iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
10/04/2021,28/01/2020,13
10/04/2021,29/01/2020,17
10/04/2021,30/01/2020,22
10/04/2021,31/01/2020,25
10/04/2021,01/02/2020,44
10/04/2021,02/02/2020,35
10/04/2021,03/02/2020,22
10/04/2021,04/02/2020,23
10/04/2021,05/02/2020,29
10/04/2021,06/02/2020,23
10/04/2021,07/02/2020,18
10/04/2021,08/02/2020,17
10/04/2021,09/02/2020,14
10/04/2021,10/02/2020,55
10/04/2021,11/02/2020,21
10/04/2021,12/02/2020,48
10/04/2021,13/02/2020,45
10/04/2021,14/02/2020,64
10/04/2021,15/02/2020,140
10/04/2021,16/02/2020,80
10/04/2021,17/02/2020,130
10/04/2021,18/02/2020,152
10/04/2021,19/02/2020,129
10/04/2021,20/02/2020,385
10/04/2021,21/02/2020,295
10/04/2021,22/02/2020,369
10/04/2021,23/02/2020,480
10/04/2021,24/02/2020,625
10/04/2021,25/02/2020,777
10/04/2021,26/02/2020,697
10/04/2021,27/02/2020,812
10/04/2021,28/02/2020,1150
10/04/2021,29/02/2020,1005
10/04/2021,01/03/2020,2264
10/04/2021,02/03/2020,1808
10/04/2021,03/03/2020,2043
10/04/2021,04/03/2020,1754
10/04/2021,05/03/2020,2391
10/04/2021,06/03/2020,2669
10/04/2021,07/03/2020,2857
10/04/2021,08/03/2020,3343
10/04/2021,09/03/2020,3952
10/04/2021,10/03/2020,5482
10/04/2021,11/03/2020,3734
10/04/2021,12/03/2020,4243
10/04/2021,13/03/2020,4735
10/04/2021,14/03/2020,4111
10/04/2021,15/03/2020,5212
10/04/2021,16/03/2020,4721
10/04/2021,17/03/2020,4024
10/04/2021,18/03/2020,4225
10/04/2021,19/03/2020,3758
10/04/2021,20/03/2020,5361
10/04/2021,21/03/2020,3318
10/04/2021,22/03/2020,3330
10/04/2021,23/03/2020,3810
10/04/2021,24/03/2020,3049
10/04/2021,25/03/2020,3245
10/04/2021,26/03/2020,2789
10/04/2021,27/03/2020,3021
10/04/2021,28/03/2020,2679
10/04/2021,29/03/2020,2088
10/04/2021,30/03/2020,3075
10/04/2021,31/03/2020,2146
10/04/2021,01/04/2020,3353
10/04/2021,02/04/2020,2158
10/04/2021,03/04/2020,2246
10/04/2021,04/04/2020,1872
10/04/2021,05/04/2020,1698
10/04/2021,06/04/2020,1970
10/04/2021,07/04/2020,1808
10/04/2021,08/04/2020,1808
10/04/2021,09/04/2020,1620
10/04/2021,10/04/2020,2198
10/04/2021,11/04/2020,1293
10/04/2021,12/04/2020,1438
10/04/2021,13/04/2020,1313
10/04/2021,14/04/2020,1555
10/04/2021,15/04/2020,1728
10/04/2021,16/04/2020,1374
10/04/2021,17/04/2020,1341
10/04/2021,18/04/2020,1122
10/04/2021,19/04/2020,885
10/04/2021,20/04/2020,1605
10/04/2021,21/04/2020,1016
10/04/2021,22/04/2020,1031
10/04/2021,23/04/2020,953
10/04/2021,24/04/2020,836
10/04/2021,25/04/2020,735
10/04/2021,26/04/2020,577
10/04/2021,27/04/2020,904
10/04/2021,28/04/2020,659
10/04/2021,29/04/2020,618
10/04/2021,30/04/2020,560
10/04/2021,01/05/2020,557
10/04/2021,02/05/2020,412
10/04/2021,03/05/2020,329
10/04/2021,04/05/2020,447
10/04/2021,05/05/2020,459
10/04/2021,06/05/2020,387
10/04/2021,07/05/2020,363
10/04/2021,08/05/2020,410
10/04/2021,09/05/2020,220
10/04/2021,10/05/2020,277
10/04/2021,11/05/2020,326
10/04/2021,12/05/2020,323
10/04/2021,13/05/2020,285
10/04/2021,14/05/2020,246
10/04/2021,15/05/2020,280
10/04/2021,16/05/2020,190
10/04/2021,17/05/2020,150
10/04/2021,18/05/2020,262
10/04/2021,19/05/2020,211
10/04/2021,20/05/2020,235
10/04/2021,21/05/2020,170
10/04/2021,22/05/2020,156
10/04/2021,23/05/2020,116
10/04/2021,24/05/2020,84
10/04/2021,25/05/2020,182
10/04/2021,26/05/2020,148
10/04/2021,27/05/2020,162
10/04/2021,28/05/2020,117
10/04/2021,29/05/2020,114
10/04/2021,30/05/2020,95
10/04/2021,31/05/2020,62
10/04/2021,01/06/2020,137
10/04/2021,02/06/2020,58
10/04/2021,03/06/2020,113
10/04/2021,04/06/2020,90
10/04/2021,05/06/2020,119
10/04/2021,06/06/2020,77
10/04/2021,07/06/2020,64
10/04/2021,08/06/2020,120
10/04/2021,09/06/2020,100
10/04/2021,10/06/2020,102
10/04/2021,11/06/2020,85
10/04/2021,12/06/2020,100
10/04/2021,13/06/2020,68
10/04/2021,14/06/2020,75
10/04/2021,15/06/2020,103
10/04/2021,16/06/2020,88
10/04/2021,17/06/2020,80
10/04/2021,18/06/2020,75
10/04/2021,19/06/2020,74
10/04/2021,20/06/2020,61
10/04/2021,21/06/2020,58
10/04/2021,22/06/2020,82
10/04/2021,23/06/2020,68
10/04/2021,24/06/2020,90
10/04/2021,25/06/2020,77
10/04/2021,26/06/2020,83
10/04/2021,27/06/2020,63
10/04/2021,28/06/2020,54
10/04/2021,29/06/2020,86
10/04/2021,30/06/2020,67
10/04/2021,01/07/2020,107
10/04/2021,02/07/2020,78
10/04/2021,03/07/2020,66
10/04/2021,04/07/2020,67
10/04/2021,05/07/2020,61
