iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/12/2021,28/01/2020,12
22/12/2021,29/01/2020,17
22/12/2021,30/01/2020,24
22/12/2021,31/01/2020,26
22/12/2021,01/02/2020,42
22/12/2021,02/02/2020,35
22/12/2021,03/02/2020,23
22/12/2021,04/02/2020,22
22/12/2021,05/02/2020,28
22/12/2021,06/02/2020,23
22/12/2021,07/02/2020,19
22/12/2021,08/02/2020,16
22/12/2021,09/02/2020,16
22/12/2021,10/02/2020,55
22/12/2021,11/02/2020,23
22/12/2021,12/02/2020,50
22/12/2021,13/02/2020,44
22/12/2021,14/02/2020,63
22/12/2021,15/02/2020,140
22/12/2021,16/02/2020,77
22/12/2021,17/02/2020,136
22/12/2021,18/02/2020,151
22/12/2021,19/02/2020,135
22/12/2021,20/02/2020,384
22/12/2021,21/02/2020,299
22/12/2021,22/02/2020,380
22/12/2021,23/02/2020,467
22/12/2021,24/02/2020,614
22/12/2021,25/02/2020,771
22/12/2021,26/02/2020,688
22/12/2021,27/02/2020,809
22/12/2021,28/02/2020,1135
22/12/2021,29/02/2020,1007
22/12/2021,01/03/2020,2263
22/12/2021,02/03/2020,1794
22/12/2021,03/03/2020,2039
22/12/2021,04/03/2020,1763
22/12/2021,05/03/2020,2383
22/12/2021,06/03/2020,2664
22/12/2021,07/03/2020,2853
22/12/2021,08/03/2020,3371
22/12/2021,09/03/2020,3969
22/12/2021,10/03/2020,5471
22/12/2021,11/03/2020,3748
22/12/2021,12/03/2020,4255
22/12/2021,13/03/2020,4749
22/12/2021,14/03/2020,4094
22/12/2021,15/03/2020,5204
22/12/2021,16/03/2020,4722
22/12/2021,17/03/2020,4041
22/12/2021,18/03/2020,4188
22/12/2021,19/03/2020,3742
22/12/2021,20/03/2020,5401
22/12/2021,21/03/2020,3339
22/12/2021,22/03/2020,3366
22/12/2021,23/03/2020,3811
22/12/2021,24/03/2020,3050
22/12/2021,25/03/2020,3234
22/12/2021,26/03/2020,2788
22/12/2021,27/03/2020,2996
22/12/2021,28/03/2020,2664
22/12/2021,29/03/2020,2080
22/12/2021,30/03/2020,3068
22/12/2021,31/03/2020,2158
22/12/2021,01/04/2020,3383
22/12/2021,02/04/2020,2188
22/12/2021,03/04/2020,2242
22/12/2021,04/04/2020,1901
22/12/2021,05/04/2020,1723
22/12/2021,06/04/2020,1936
22/12/2021,07/04/2020,1830
22/12/2021,08/04/2020,1805
22/12/2021,09/04/2020,1658
22/12/2021,10/04/2020,2179
22/12/2021,11/04/2020,1286
22/12/2021,12/04/2020,1433
22/12/2021,13/04/2020,1309
22/12/2021,14/04/2020,1573
22/12/2021,15/04/2020,1752
22/12/2021,16/04/2020,1400
22/12/2021,17/04/2020,1367
22/12/2021,18/04/2020,1151
22/12/2021,19/04/2020,909
22/12/2021,20/04/2020,1620
22/12/2021,21/04/2020,1017
22/12/2021,22/04/2020,1047
22/12/2021,23/04/2020,960
22/12/2021,24/04/2020,842
22/12/2021,25/04/2020,743
22/12/2021,26/04/2020,588
22/12/2021,27/04/2020,916
22/12/2021,28/04/2020,661
22/12/2021,29/04/2020,626
22/12/2021,30/04/2020,570
22/12/2021,01/05/2020,562
22/12/2021,02/05/2020,415
22/12/2021,03/05/2020,329
22/12/2021,04/05/2020,453
22/12/2021,05/05/2020,469
22/12/2021,06/05/2020,392
22/12/2021,07/05/2020,368
22/12/2021,08/05/2020,417
22/12/2021,09/05/2020,226
22/12/2021,10/05/2020,270
22/12/2021,11/05/2020,327
22/12/2021,12/05/2020,327
22/12/2021,13/05/2020,291
22/12/2021,14/05/2020,250
22/12/2021,15/05/2020,285
22/12/2021,16/05/2020,194
22/12/2021,17/05/2020,158
22/12/2021,18/05/2020,256
22/12/2021,19/05/2020,206
22/12/2021,20/05/2020,232
22/12/2021,21/05/2020,169
22/12/2021,22/05/2020,155
22/12/2021,23/05/2020,123
22/12/2021,24/05/2020,89
22/12/2021,25/05/2020,188
22/12/2021,26/05/2020,150
22/12/2021,27/05/2020,163
22/12/2021,28/05/2020,127
22/12/2021,29/05/2020,117
22/12/2021,30/05/2020,96
22/12/2021,31/05/2020,62
22/12/2021,01/06/2020,137
22/12/2021,02/06/2020,59
22/12/2021,03/06/2020,115
22/12/2021,04/06/2020,94
22/12/2021,05/06/2020,117
22/12/2021,06/06/2020,79
22/12/2021,07/06/2020,66
22/12/2021,08/06/2020,116
22/12/2021,09/06/2020,103
22/12/2021,10/06/2020,100
22/12/2021,11/06/2020,87
22/12/2021,12/06/2020,104
22/12/2021,13/06/2020,65
22/12/2021,14/06/2020,73
22/12/2021,15/06/2020,101
22/12/2021,16/06/2020,92
22/12/2021,17/06/2020,78
22/12/2021,18/06/2020,79
22/12/2021,19/06/2020,73
22/12/2021,20/06/2020,64
22/12/2021,21/06/2020,60
22/12/2021,22/06/2020,80
22/12/2021,23/06/2020,71
22/12/2021,24/06/2020,91
22/12/2021,25/06/2020,75
22/12/2021,26/06/2020,89
22/12/2021,27/06/2020,61
22/12/2021,28/06/2020,54
22/12/2021,29/06/2020,87
22/12/2021,30/06/2020,66
22/12/2021,01/07/2020,106
22/12/2021,02/07/2020,76
22/12/2021,03/07/2020,66
22/12/2021,04/07/2020,67
22/12/2021,05/07/2020,60
22/12/2021,06/07/2020,93
22/12/2021,07/07/2020,97
22/12/2021,08/07/2020,99
22/12/2021,09/07/2020,80
22/12/2021,10/07/2020,107
22/12/2021,11/07/2020,81
22/12/2021,12/07/2020,73
22/12/2021,13/07/2020,98
22/12/2021,14/07/2020,108
22/12/2021,15/07/2020,97
22/12/2021,16/07/2020,87
22/12/2021,17/07/2020,100
22/12/2021,18/07/2020,92
22/12/2021,19/07/2020,88
22/12/2021,20/07/2020,134
22/12/2021,21/07/2020,119
22/12/2021,22/07/2020,115
22/12/2021,23/07/2020,130
22/12/2021,24/07/2020,111
22/12/2021,25/07/2020,126
22/12/2021,26/07/2020,98
22/12/2021,27/07/2020,129
22/12/2021,28/07/2020,134
22/12/2021,29/07/2020,130
22/12/2021,30/07/2020,117
22/12/2021,31/07/2020,116
22/12/2021,01/08/2020,155
22/12/2021,02/08/2020,120
22/12/2021,03/08/2020,205
22/12/2021,04/08/2020,184
