iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/01/2022,28/01/2020,12
01/01/2022,29/01/2020,17
01/01/2022,30/01/2020,24
01/01/2022,31/01/2020,26
01/01/2022,01/02/2020,42
01/01/2022,02/02/2020,35
01/01/2022,03/02/2020,23
01/01/2022,04/02/2020,22
01/01/2022,05/02/2020,28
01/01/2022,06/02/2020,23
01/01/2022,07/02/2020,19
01/01/2022,08/02/2020,16
01/01/2022,09/02/2020,16
01/01/2022,10/02/2020,55
01/01/2022,11/02/2020,23
01/01/2022,12/02/2020,50
01/01/2022,13/02/2020,44
01/01/2022,14/02/2020,63
01/01/2022,15/02/2020,140
01/01/2022,16/02/2020,77
01/01/2022,17/02/2020,136
01/01/2022,18/02/2020,151
01/01/2022,19/02/2020,135
01/01/2022,20/02/2020,384
01/01/2022,21/02/2020,299
01/01/2022,22/02/2020,380
01/01/2022,23/02/2020,466
01/01/2022,24/02/2020,615
01/01/2022,25/02/2020,771
01/01/2022,26/02/2020,688
01/01/2022,27/02/2020,809
01/01/2022,28/02/2020,1136
01/01/2022,29/02/2020,1007
01/01/2022,01/03/2020,2265
01/01/2022,02/03/2020,1796
01/01/2022,03/03/2020,2038
01/01/2022,04/03/2020,1763
01/01/2022,05/03/2020,2383
01/01/2022,06/03/2020,2664
01/01/2022,07/03/2020,2853
01/01/2022,08/03/2020,3373
01/01/2022,09/03/2020,3969
01/01/2022,10/03/2020,5472
01/01/2022,11/03/2020,3751
01/01/2022,12/03/2020,4261
01/01/2022,13/03/2020,4751
01/01/2022,14/03/2020,4094
01/01/2022,15/03/2020,5205
01/01/2022,16/03/2020,4727
01/01/2022,17/03/2020,4042
01/01/2022,18/03/2020,4191
01/01/2022,19/03/2020,3744
01/01/2022,20/03/2020,5401
01/01/2022,21/03/2020,3339
01/01/2022,22/03/2020,3366
01/01/2022,23/03/2020,3812
01/01/2022,24/03/2020,3050
01/01/2022,25/03/2020,3235
01/01/2022,26/03/2020,2788
01/01/2022,27/03/2020,2996
01/01/2022,28/03/2020,2664
01/01/2022,29/03/2020,2081
01/01/2022,30/03/2020,3068
01/01/2022,31/03/2020,2158
01/01/2022,01/04/2020,3383
01/01/2022,02/04/2020,2189
01/01/2022,03/04/2020,2242
01/01/2022,04/04/2020,1901
01/01/2022,05/04/2020,1722
01/01/2022,06/04/2020,1936
01/01/2022,07/04/2020,1829
01/01/2022,08/04/2020,1805
01/01/2022,09/04/2020,1659
01/01/2022,10/04/2020,2180
01/01/2022,11/04/2020,1286
01/01/2022,12/04/2020,1433
01/01/2022,13/04/2020,1309
01/01/2022,14/04/2020,1574
01/01/2022,15/04/2020,1752
01/01/2022,16/04/2020,1400
01/01/2022,17/04/2020,1367
01/01/2022,18/04/2020,1150
01/01/2022,19/04/2020,909
01/01/2022,20/04/2020,1620
01/01/2022,21/04/2020,1017
01/01/2022,22/04/2020,1047
01/01/2022,23/04/2020,960
01/01/2022,24/04/2020,842
01/01/2022,25/04/2020,743
01/01/2022,26/04/2020,588
01/01/2022,27/04/2020,916
01/01/2022,28/04/2020,661
01/01/2022,29/04/2020,626
01/01/2022,30/04/2020,570
01/01/2022,01/05/2020,562
01/01/2022,02/05/2020,415
01/01/2022,03/05/2020,329
01/01/2022,04/05/2020,453
01/01/2022,05/05/2020,469
01/01/2022,06/05/2020,392
01/01/2022,07/05/2020,368
01/01/2022,08/05/2020,417
01/01/2022,09/05/2020,226
01/01/2022,10/05/2020,271
01/01/2022,11/05/2020,327
01/01/2022,12/05/2020,327
01/01/2022,13/05/2020,291
01/01/2022,14/05/2020,250
01/01/2022,15/05/2020,285
01/01/2022,16/05/2020,194
01/01/2022,17/05/2020,158
01/01/2022,18/05/2020,256
01/01/2022,19/05/2020,206
01/01/2022,20/05/2020,232
01/01/2022,21/05/2020,169
01/01/2022,22/05/2020,155
01/01/2022,23/05/2020,123
01/01/2022,24/05/2020,89
01/01/2022,25/05/2020,188
01/01/2022,26/05/2020,150
01/01/2022,27/05/2020,163
01/01/2022,28/05/2020,127
01/01/2022,29/05/2020,117
01/01/2022,30/05/2020,96
01/01/2022,31/05/2020,62
01/01/2022,01/06/2020,137
01/01/2022,02/06/2020,59
01/01/2022,03/06/2020,115
01/01/2022,04/06/2020,94
01/01/2022,05/06/2020,117
01/01/2022,06/06/2020,79
01/01/2022,07/06/2020,65
01/01/2022,08/06/2020,116
01/01/2022,09/06/2020,103
01/01/2022,10/06/2020,100
01/01/2022,11/06/2020,87
01/01/2022,12/06/2020,104
01/01/2022,13/06/2020,65
01/01/2022,14/06/2020,73
01/01/2022,15/06/2020,101
01/01/2022,16/06/2020,92
01/01/2022,17/06/2020,78
