iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
07/10/2021,28/01/2020,12
07/10/2021,29/01/2020,17
07/10/2021,30/01/2020,23
07/10/2021,31/01/2020,26
07/10/2021,01/02/2020,42
07/10/2021,02/02/2020,35
07/10/2021,03/02/2020,24
07/10/2021,04/02/2020,22
07/10/2021,05/02/2020,29
07/10/2021,06/02/2020,23
07/10/2021,07/02/2020,18
07/10/2021,08/02/2020,15
07/10/2021,09/02/2020,15
07/10/2021,10/02/2020,56
07/10/2021,11/02/2020,21
07/10/2021,12/02/2020,49
07/10/2021,13/02/2020,44
07/10/2021,14/02/2020,62
07/10/2021,15/02/2020,139
07/10/2021,16/02/2020,81
07/10/2021,17/02/2020,131
07/10/2021,18/02/2020,155
07/10/2021,19/02/2020,129
07/10/2021,20/02/2020,383
07/10/2021,21/02/2020,303
07/10/2021,22/02/2020,369
07/10/2021,23/02/2020,479
07/10/2021,24/02/2020,622
07/10/2021,25/02/2020,782
07/10/2021,26/02/2020,693
07/10/2021,27/02/2020,813
07/10/2021,28/02/2020,1144
07/10/2021,29/02/2020,1009
07/10/2021,01/03/2020,2268
07/10/2021,02/03/2020,1806
07/10/2021,03/03/2020,2045
07/10/2021,04/03/2020,1752
07/10/2021,05/03/2020,2390
07/10/2021,06/03/2020,2671
07/10/2021,07/03/2020,2855
07/10/2021,08/03/2020,3356
07/10/2021,09/03/2020,3944
07/10/2021,10/03/2020,5460
07/10/2021,11/03/2020,3714
07/10/2021,12/03/2020,4243
07/10/2021,13/03/2020,4735
07/10/2021,14/03/2020,4106
07/10/2021,15/03/2020,5222
07/10/2021,16/03/2020,4727
07/10/2021,17/03/2020,4043
07/10/2021,18/03/2020,4223
07/10/2021,19/03/2020,3765
07/10/2021,20/03/2020,5367
07/10/2021,21/03/2020,3319
07/10/2021,22/03/2020,3361
07/10/2021,23/03/2020,3819
07/10/2021,24/03/2020,3067
07/10/2021,25/03/2020,3254
07/10/2021,26/03/2020,2796
07/10/2021,27/03/2020,3020
07/10/2021,28/03/2020,2686
07/10/2021,29/03/2020,2103
07/10/2021,30/03/2020,3091
07/10/2021,31/03/2020,2162
07/10/2021,01/04/2020,3367
07/10/2021,02/04/2020,2172
07/10/2021,03/04/2020,2241
07/10/2021,04/04/2020,1877
07/10/2021,05/04/2020,1695
07/10/2021,06/04/2020,1968
07/10/2021,07/04/2020,1816
07/10/2021,08/04/2020,1814
07/10/2021,09/04/2020,1622
07/10/2021,10/04/2020,2186
07/10/2021,11/04/2020,1298
07/10/2021,12/04/2020,1440
07/10/2021,13/04/2020,1310
07/10/2021,14/04/2020,1556
07/10/2021,15/04/2020,1731
07/10/2021,16/04/2020,1374
07/10/2021,17/04/2020,1337
07/10/2021,18/04/2020,1122
07/10/2021,19/04/2020,890
07/10/2021,20/04/2020,1600
07/10/2021,21/04/2020,1013
07/10/2021,22/04/2020,1032
07/10/2021,23/04/2020,952
07/10/2021,24/04/2020,834
07/10/2021,25/04/2020,736
07/10/2021,26/04/2020,577
07/10/2021,27/04/2020,906
07/10/2021,28/04/2020,656
07/10/2021,29/04/2020,617
07/10/2021,30/04/2020,562
07/10/2021,01/05/2020,554
07/10/2021,02/05/2020,410
07/10/2021,03/05/2020,334
07/10/2021,04/05/2020,450
07/10/2021,05/05/2020,459
07/10/2021,06/05/2020,388
07/10/2021,07/05/2020,360
07/10/2021,08/05/2020,413
07/10/2021,09/05/2020,222
07/10/2021,10/05/2020,276
07/10/2021,11/05/2020,327
07/10/2021,12/05/2020,329
07/10/2021,13/05/2020,283
07/10/2021,14/05/2020,248
07/10/2021,15/05/2020,282
07/10/2021,16/05/2020,189
07/10/2021,17/05/2020,149
07/10/2021,18/05/2020,260
07/10/2021,19/05/2020,209
07/10/2021,20/05/2020,234
07/10/2021,21/05/2020,169
07/10/2021,22/05/2020,154
07/10/2021,23/05/2020,116
07/10/2021,24/05/2020,86
07/10/2021,25/05/2020,182
07/10/2021,26/05/2020,147
07/10/2021,27/05/2020,160
07/10/2021,28/05/2020,118
07/10/2021,29/05/2020,114
07/10/2021,30/05/2020,97
07/10/2021,31/05/2020,61
07/10/2021,01/06/2020,134
07/10/2021,02/06/2020,59
07/10/2021,03/06/2020,111
07/10/2021,04/06/2020,92
07/10/2021,05/06/2020,117
07/10/2021,06/06/2020,78
07/10/2021,07/06/2020,64
07/10/2021,08/06/2020,118
07/10/2021,09/06/2020,102
07/10/2021,10/06/2020,101
07/10/2021,11/06/2020,85
07/10/2021,12/06/2020,100
07/10/2021,13/06/2020,66
07/10/2021,14/06/2020,74
07/10/2021,15/06/2020,104
07/10/2021,16/06/2020,91
07/10/2021,17/06/2020,80
07/10/2021,18/06/2020,76
07/10/2021,19/06/2020,75
07/10/2021,20/06/2020,62
07/10/2021,21/06/2020,60
07/10/2021,22/06/2020,82
07/10/2021,23/06/2020,68
07/10/2021,24/06/2020,91
07/10/2021,25/06/2020,76
