iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/01/2021,28/01/2020,12
13/01/2021,29/01/2020,19
13/01/2021,30/01/2020,25
13/01/2021,31/01/2020,25
13/01/2021,01/02/2020,44
13/01/2021,02/02/2020,34
13/01/2021,03/02/2020,21
13/01/2021,04/02/2020,21
13/01/2021,05/02/2020,29
13/01/2021,06/02/2020,24
13/01/2021,07/02/2020,16
13/01/2021,08/02/2020,14
13/01/2021,09/02/2020,14
13/01/2021,10/02/2020,54
13/01/2021,11/02/2020,19
13/01/2021,12/02/2020,47
13/01/2021,13/02/2020,41
13/01/2021,14/02/2020,60
13/01/2021,15/02/2020,136
13/01/2021,16/02/2020,79
13/01/2021,17/02/2020,127
13/01/2021,18/02/2020,150
13/01/2021,19/02/2020,127
13/01/2021,20/02/2020,377
13/01/2021,21/02/2020,295
13/01/2021,22/02/2020,364
13/01/2021,23/02/2020,473
13/01/2021,24/02/2020,619
13/01/2021,25/02/2020,774
13/01/2021,26/02/2020,696
13/01/2021,27/02/2020,803
13/01/2021,28/02/2020,1135
13/01/2021,29/02/2020,1006
13/01/2021,01/03/2020,2254
13/01/2021,02/03/2020,1798
13/01/2021,03/03/2020,2029
13/01/2021,04/03/2020,1760
13/01/2021,05/03/2020,2393
13/01/2021,06/03/2020,2675
13/01/2021,07/03/2020,2863
13/01/2021,08/03/2020,3348
13/01/2021,09/03/2020,3952
13/01/2021,10/03/2020,5481
13/01/2021,11/03/2020,3735
13/01/2021,12/03/2020,4234
13/01/2021,13/03/2020,4735
13/01/2021,14/03/2020,4106
13/01/2021,15/03/2020,5214
13/01/2021,16/03/2020,4714
13/01/2021,17/03/2020,4024
13/01/2021,18/03/2020,4213
13/01/2021,19/03/2020,3758
13/01/2021,20/03/2020,5346
13/01/2021,21/03/2020,3324
13/01/2021,22/03/2020,3323
13/01/2021,23/03/2020,3797
13/01/2021,24/03/2020,3037
13/01/2021,25/03/2020,3231
13/01/2021,26/03/2020,2774
13/01/2021,27/03/2020,3017
13/01/2021,28/03/2020,2672
13/01/2021,29/03/2020,2085
13/01/2021,30/03/2020,3051
13/01/2021,31/03/2020,2136
13/01/2021,01/04/2020,3335
13/01/2021,02/04/2020,2150
13/01/2021,03/04/2020,2237
13/01/2021,04/04/2020,1871
13/01/2021,05/04/2020,1697
13/01/2021,06/04/2020,1951
13/01/2021,07/04/2020,1806
13/01/2021,08/04/2020,1788
13/01/2021,09/04/2020,1607
13/01/2021,10/04/2020,2171
13/01/2021,11/04/2020,1280
13/01/2021,12/04/2020,1432
13/01/2021,13/04/2020,1298
13/01/2021,14/04/2020,1528
13/01/2021,15/04/2020,1712
13/01/2021,16/04/2020,1363
13/01/2021,17/04/2020,1318
13/01/2021,18/04/2020,1120
13/01/2021,19/04/2020,874
13/01/2021,20/04/2020,1589
13/01/2021,21/04/2020,1003
13/01/2021,22/04/2020,1019
13/01/2021,23/04/2020,935
13/01/2021,24/04/2020,824
13/01/2021,25/04/2020,722
13/01/2021,26/04/2020,570
13/01/2021,27/04/2020,888
13/01/2021,28/04/2020,651
13/01/2021,29/04/2020,603
13/01/2021,30/04/2020,546
13/01/2021,01/05/2020,544
13/01/2021,02/05/2020,400
13/01/2021,03/05/2020,317
13/01/2021,04/05/2020,435
13/01/2021,05/05/2020,449
13/01/2021,06/05/2020,375
13/01/2021,07/05/2020,349
13/01/2021,08/05/2020,398
13/01/2021,09/05/2020,210
13/01/2021,10/05/2020,269
13/01/2021,11/05/2020,311
13/01/2021,12/05/2020,319
13/01/2021,13/05/2020,267
13/01/2021,14/05/2020,229
13/01/2021,15/05/2020,269
13/01/2021,16/05/2020,180
13/01/2021,17/05/2020,147
13/01/2021,18/05/2020,252
13/01/2021,19/05/2020,200
13/01/2021,20/05/2020,224
13/01/2021,21/05/2020,161
13/01/2021,22/05/2020,153
13/01/2021,23/05/2020,111
13/01/2021,24/05/2020,77
13/01/2021,25/05/2020,166
13/01/2021,26/05/2020,142
13/01/2021,27/05/2020,152
13/01/2021,28/05/2020,108
13/01/2021,29/05/2020,109
13/01/2021,30/05/2020,92
13/01/2021,31/05/2020,56
13/01/2021,01/06/2020,134
13/01/2021,02/06/2020,55
13/01/2021,03/06/2020,108
13/01/2021,04/06/2020,83
13/01/2021,05/06/2020,112
13/01/2021,06/06/2020,73
13/01/2021,07/06/2020,61
13/01/2021,08/06/2020,109
13/01/2021,09/06/2020,92
13/01/2021,10/06/2020,98
13/01/2021,11/06/2020,76
13/01/2021,12/06/2020,100
13/01/2021,13/06/2020,63
13/01/2021,14/06/2020,73
13/01/2021,15/06/2020,93
13/01/2021,16/06/2020,79
13/01/2021,17/06/2020,69
13/01/2021,18/06/2020,69
13/01/2021,19/06/2020,72
13/01/2021,20/06/2020,58
13/01/2021,21/06/2020,52
13/01/2021,22/06/2020,78
13/01/2021,23/06/2020,65
13/01/2021,24/06/2020,84
13/01/2021,25/06/2020,74
13/01/2021,26/06/2020,76
13/01/2021,27/06/2020,61
13/01/2021,28/06/2020,50
13/01/2021,29/06/2020,84
13/01/2021,30/06/2020,62
13/01/2021,01/07/2020,97
13/01/2021,02/07/2020,75
13/01/2021,03/07/2020,63
13/01/2021,04/07/2020,65
13/01/2021,05/07/2020,57
13/01/2021,06/07/2020,88
13/01/2021,07/07/2020,87
13/01/2021,08/07/2020,92
13/01/2021,09/07/2020,78
13/01/2021,10/07/2020,100
13/01/2021,11/07/2020,79
13/01/2021,12/07/2020,68
13/01/2021,13/07/2020,96
13/01/2021,14/07/2020,106
13/01/2021,15/07/2020,96
13/01/2021,16/07/2020,80
13/01/2021,17/07/2020,100
13/01/2021,18/07/2020,87
13/01/2021,19/07/2020,83
13/01/2021,20/07/2020,132
13/01/2021,21/07/2020,110
