iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/04/2021,28/01/2020,13
08/04/2021,29/01/2020,17
08/04/2021,30/01/2020,22
08/04/2021,31/01/2020,25
08/04/2021,01/02/2020,44
08/04/2021,02/02/2020,35
08/04/2021,03/02/2020,22
08/04/2021,04/02/2020,23
08/04/2021,05/02/2020,29
08/04/2021,06/02/2020,23
08/04/2021,07/02/2020,18
08/04/2021,08/02/2020,17
08/04/2021,09/02/2020,14
08/04/2021,10/02/2020,55
08/04/2021,11/02/2020,21
08/04/2021,12/02/2020,48
08/04/2021,13/02/2020,45
08/04/2021,14/02/2020,64
08/04/2021,15/02/2020,140
08/04/2021,16/02/2020,80
08/04/2021,17/02/2020,129
08/04/2021,18/02/2020,151
08/04/2021,19/02/2020,129
08/04/2021,20/02/2020,385
08/04/2021,21/02/2020,295
08/04/2021,22/02/2020,367
08/04/2021,23/02/2020,479
08/04/2021,24/02/2020,627
08/04/2021,25/02/2020,780
08/04/2021,26/02/2020,695
08/04/2021,27/02/2020,810
08/04/2021,28/02/2020,1146
08/04/2021,29/02/2020,1004
08/04/2021,01/03/2020,2268
08/04/2021,02/03/2020,1808
08/04/2021,03/03/2020,2044
08/04/2021,04/03/2020,1756
08/04/2021,05/03/2020,2390
08/04/2021,06/03/2020,2669
08/04/2021,07/03/2020,2858
08/04/2021,08/03/2020,3343
08/04/2021,09/03/2020,3951
08/04/2021,10/03/2020,5480
08/04/2021,11/03/2020,3733
08/04/2021,12/03/2020,4245
08/04/2021,13/03/2020,4736
08/04/2021,14/03/2020,4108
08/04/2021,15/03/2020,5209
08/04/2021,16/03/2020,4722
08/04/2021,17/03/2020,4025
08/04/2021,18/03/2020,4226
08/04/2021,19/03/2020,3758
08/04/2021,20/03/2020,5361
08/04/2021,21/03/2020,3320
08/04/2021,22/03/2020,3328
08/04/2021,23/03/2020,3810
08/04/2021,24/03/2020,3048
08/04/2021,25/03/2020,3247
08/04/2021,26/03/2020,2789
08/04/2021,27/03/2020,3021
08/04/2021,28/03/2020,2679
08/04/2021,29/03/2020,2089
08/04/2021,30/03/2020,3074
08/04/2021,31/03/2020,2146
08/04/2021,01/04/2020,3350
08/04/2021,02/04/2020,2155
08/04/2021,03/04/2020,2247
08/04/2021,04/04/2020,1872
08/04/2021,05/04/2020,1697
08/04/2021,06/04/2020,1969
08/04/2021,07/04/2020,1808
08/04/2021,08/04/2020,1808
08/04/2021,09/04/2020,1620
08/04/2021,10/04/2020,2198
08/04/2021,11/04/2020,1293
08/04/2021,12/04/2020,1436
08/04/2021,13/04/2020,1313
08/04/2021,14/04/2020,1555
08/04/2021,15/04/2020,1729
08/04/2021,16/04/2020,1375
08/04/2021,17/04/2020,1342
08/04/2021,18/04/2020,1121
08/04/2021,19/04/2020,885
08/04/2021,20/04/2020,1606
08/04/2021,21/04/2020,1016
08/04/2021,22/04/2020,1031
08/04/2021,23/04/2020,952
08/04/2021,24/04/2020,836
08/04/2021,25/04/2020,734
08/04/2021,26/04/2020,576
08/04/2021,27/04/2020,906
08/04/2021,28/04/2020,660
08/04/2021,29/04/2020,619
08/04/2021,30/04/2020,560
08/04/2021,01/05/2020,558
08/04/2021,02/05/2020,412
08/04/2021,03/05/2020,329
08/04/2021,04/05/2020,447
08/04/2021,05/05/2020,459
08/04/2021,06/05/2020,387
08/04/2021,07/05/2020,363
08/04/2021,08/05/2020,410
08/04/2021,09/05/2020,219
08/04/2021,10/05/2020,277
08/04/2021,11/05/2020,326
08/04/2021,12/05/2020,323
08/04/2021,13/05/2020,286
08/04/2021,14/05/2020,246
08/04/2021,15/05/2020,280
08/04/2021,16/05/2020,190
08/04/2021,17/05/2020,150
08/04/2021,18/05/2020,262
08/04/2021,19/05/2020,211
08/04/2021,20/05/2020,235
08/04/2021,21/05/2020,170
08/04/2021,22/05/2020,156
08/04/2021,23/05/2020,116
08/04/2021,24/05/2020,84
08/04/2021,25/05/2020,181
08/04/2021,26/05/2020,148
08/04/2021,27/05/2020,162
08/04/2021,28/05/2020,117
08/04/2021,29/05/2020,115
08/04/2021,30/05/2020,95
08/04/2021,31/05/2020,62
08/04/2021,01/06/2020,137
08/04/2021,02/06/2020,58
08/04/2021,03/06/2020,113
08/04/2021,04/06/2020,90
08/04/2021,05/06/2020,119
08/04/2021,06/06/2020,77
08/04/2021,07/06/2020,64
08/04/2021,08/06/2020,120
08/04/2021,09/06/2020,100
08/04/2021,10/06/2020,102
08/04/2021,11/06/2020,85
08/04/2021,12/06/2020,100
08/04/2021,13/06/2020,68
08/04/2021,14/06/2020,75
08/04/2021,15/06/2020,103
08/04/2021,16/06/2020,88
08/04/2021,17/06/2020,80
08/04/2021,18/06/2020,75
08/04/2021,19/06/2020,74
08/04/2021,20/06/2020,61
08/04/2021,21/06/2020,58
08/04/2021,22/06/2020,82
08/04/2021,23/06/2020,68
08/04/2021,24/06/2020,90
08/04/2021,25/06/2020,77
08/04/2021,26/06/2020,83
08/04/2021,27/06/2020,63
08/04/2021,28/06/2020,54
08/04/2021,29/06/2020,86
08/04/2021,30/06/2020,67
08/04/2021,01/07/2020,107
08/04/2021,02/07/2020,78
08/04/2021,03/07/2020,67
08/04/2021,04/07/2020,67
08/04/2021,05/07/2020,61
08/04/2021,06/07/2020,94
08/04/2021,07/07/2020,98
08/04/2021,08/07/2020,100
08/04/2021,09/07/2020,80
08/04/2021,10/07/2020,106
08/04/2021,11/07/2020,81
08/04/2021,12/07/2020,69
08/04/2021,13/07/2020,96
08/04/2021,14/07/2020,107
08/04/2021,15/07/2020,98
08/04/2021,16/07/2020,83
08/04/2021,17/07/2020,102
08/04/2021,18/07/2020,92
08/04/2021,19/07/2020,88
08/04/2021,20/07/2020,135
08/04/2021,21/07/2020,122
08/04/2021,22/07/2020,114
08/04/2021,23/07/2020,126
08/04/2021,24/07/2020,113
08/04/2021,25/07/2020,125
08/04/2021,26/07/2020,95
08/04/2021,27/07/2020,129
08/04/2021,28/07/2020,134
08/04/2021,29/07/2020,132
08/04/2021,30/07/2020,117
08/04/2021,31/07/2020,119
08/04/2021,01/08/2020,156
08/04/2021,02/08/2020,121
08/04/2021,03/08/2020,198
08/04/2021,04/08/2020,188
08/04/2021,05/08/2020,206
08/04/2021,06/08/2020,209
08/04/2021,07/08/2020,195
08/04/2021,08/08/2020,242
08/04/2021,09/08/2020,206
08/04/2021,10/08/2020,269
08/04/2021,11/08/2020,247
08/04/2021,12/08/2020,262
08/04/2021,13/08/2020,286
08/04/2021,14/08/2020,294
08/04/2021,15/08/2020,343
08/04/2021,16/08/2020,350
08/04/2021,17/08/2020,551
08/04/2021,18/08/2020,586
08/04/2021,19/08/2020,547
08/04/2021,20/08/2020,550
08/04/2021,21/08/2020,596
08/04/2021,22/08/2020,562
08/04/2021,23/08/2020,588
08/04/2021,24/08/2020,651
08/04/2021,25/08/2020,614
08/04/2021,26/08/2020,580
08/04/2021,27/08/2020,541
08/04/2021,28/08/2020,545
08/04/2021,29/08/2020,429
08/04/2021,30/08/2020,412
08/04/2021,31/08/2020,536
08/04/2021,01/09/2020,704
08/04/2021,02/09/2020,603
08/04/2021,03/09/2020,568
08/04/2021,04/09/2020,620
08/04/2021,05/09/2020,530
08/04/2021,06/09/2020,501
08/04/2021,07/09/2020,777
08/04/2021,08/09/2020,642
08/04/2021,09/09/2020,657
08/04/2021,10/09/2020,726
08/04/2021,11/09/2020,622
08/04/2021,12/09/2020,630
08/04/2021,13/09/2020,575
08/04/2021,14/09/2020,838
08/04/2021,15/09/2020,852
08/04/2021,16/09/2020,780
08/04/2021,17/09/2020,807
08/04/2021,18/09/2020,808
08/04/2021,19/09/2020,808
08/04/2021,20/09/2020,799
08/04/2021,21/09/2020,915
08/04/2021,22/09/2020,896
08/04/2021,23/09/2020,835
08/04/2021,24/09/2020,802
08/04/2021,25/09/2020,935
08/04/2021,26/09/2020,895
08/04/2021,27/09/2020,929
08/04/2021,28/09/2020,1282
08/04/2021,29/09/2020,1175
08/04/2021,30/09/2020,1575
08/04/2021,01/10/2020,2101
08/04/2021,02/10/2020,2042
08/04/2021,03/10/2020,2190
08/04/2021,04/10/2020,2174
08/04/2021,05/10/2020,3029
08/04/2021,06/10/2020,2817
08/04/2021,07/10/2020,3316
08/04/2021,08/10/2020,3589
08/04/2021,09/10/2020,3915
08/04/2021,10/10/2020,4407
08/04/2021,11/10/2020,3791
08/04/2021,12/10/2020,5796
08/04/2021,13/10/2020,5500
08/04/2021,14/10/2020,5954
08/04/2021,15/10/2020,6671
08/04/2021,16/10/2020,7386
08/04/2021,17/10/2020,7288
08/04/2021,18/10/2020,7433
08/04/2021,19/10/2020,9870
08/04/2021,20/10/2020,10706
08/04/2021,21/10/2020,10079
08/04/2021,22/10/2020,10224
08/04/2021,23/10/2020,11188
08/04/2021,24/10/2020,10719
08/04/2021,25/10/2020,11005
08/04/2021,26/10/2020,14001
08/04/2021,27/10/2020,12643
08/04/2021,28/10/2020,13522
08/04/2021,29/10/2020,12825
08/04/2021,30/10/2020,13358
08/04/2021,31/10/2020,11267
08/04/2021,01/11/2020,13914
08/04/2021,02/11/2020,15991
08/04/2021,03/11/2020,13687
08/04/2021,04/11/2020,14265
08/04/2021,05/11/2020,13960
08/04/2021,06/11/2020,14426
08/04/2021,07/11/2020,13107
08/04/2021,08/11/2020,12046
08/04/2021,09/11/2020,15296
08/04/2021,10/11/2020,14662
08/04/2021,11/11/2020,12861
08/04/2021,12/11/2020,12576
08/04/2021,13/11/2020,13141
08/04/2021,14/11/2020,11922
08/04/2021,15/11/2020,11168
08/04/2021,16/11/2020,12850
08/04/2021,17/11/2020,10679
08/04/2021,18/11/2020,11138
08/04/2021,19/11/2020,9128
08/04/2021,20/11/2020,10558
08/04/2021,21/11/2020,8088
08/04/2021,22/11/2020,7279
08/04/2021,23/11/2020,9573
08/04/2021,24/11/2020,8230
08/04/2021,25/11/2020,8433
08/04/2021,26/11/2020,7766
08/04/2021,27/11/2020,8029
08/04/2021,28/11/2020,7560
08/04/2021,29/11/2020,5881
08/04/2021,30/11/2020,8727
08/04/2021,01/12/2020,9174
08/04/2021,02/12/2020,8010
08/04/2021,03/12/2020,7482
08/04/2021,04/12/2020,7932
08/04/2021,05/12/2020,6885
08/04/2021,06/12/2020,5843
08/04/2021,07/12/2020,7830
08/04/2021,08/12/2020,6772
08/04/2021,09/12/2020,7573
08/04/2021,10/12/2020,7638
08/04/2021,11/12/2020,6982
08/04/2021,12/12/2020,6853
08/04/2021,13/12/2020,6084
08/04/2021,14/12/2020,8247
08/04/2021,15/12/2020,7413
08/04/2021,16/12/2020,7190
08/04/2021,17/12/2020,6755
08/04/2021,18/12/2020,7140
08/04/2021,19/12/2020,6570
08/04/2021,20/12/2020,7235
08/04/2021,21/12/2020,7984
08/04/2021,22/12/2020,7830
08/04/2021,23/12/2020,7953
08/04/2021,24/12/2020,8115
08/04/2021,25/12/2020,7197
08/04/2021,26/12/2020,7976
08/04/2021,27/12/2020,8481
08/04/2021,28/12/2020,10502
08/04/2021,29/12/2020,8730
08/04/2021,30/12/2020,8654
08/04/2021,31/12/2020,8177
08/04/2021,01/01/2021,8805
08/04/2021,02/01/2021,8367
08/04/2021,03/01/2021,8004
08/04/2021,04/01/2021,10058
08/04/2021,05/01/2021,8684
08/04/2021,06/01/2021,7262
08/04/2021,07/01/2021,7419
08/04/2021,08/01/2021,7043
08/04/2021,09/01/2021,6325
08/04/2021,10/01/2021,6092
08/04/2021,11/01/2021,6920
08/04/2021,12/01/2021,6092
08/04/2021,13/01/2021,5702
08/04/2021,14/01/2021,5628
08/04/2021,15/01/2021,5878
08/04/2021,16/01/2021,5377
08/04/2021,17/01/2021,5013
08/04/2021,18/01/2021,6424
08/04/2021,19/01/2021,5851
08/04/2021,20/01/2021,6289
08/04/2021,21/01/2021,5541
08/04/2021,22/01/2021,5954
08/04/2021,23/01/2021,5850
08/04/2021,24/01/2021,5413
08/04/2021,25/01/2021,6652
08/04/2021,26/01/2021,5698
08/04/2021,27/01/2021,5723
08/04/2021,28/01/2021,5649
08/04/2021,29/01/2021,5460
08/04/2021,30/01/2021,5308
08/04/2021,31/01/2021,4959
08/04/2021,01/02/2021,7467
08/04/2021,02/02/2021,6202
08/04/2021,03/02/2021,6165
08/04/2021,04/02/2021,5961
08/04/2021,05/02/2021,6146
08/04/2021,06/02/2021,6103
08/04/2021,07/02/2021,5612
08/04/2021,08/02/2021,6894
08/04/2021,09/02/2021,6142
08/04/2021,10/02/2021,6686
08/04/2021,11/02/2021,5830
08/04/2021,12/02/2021,5966
08/04/2021,13/02/2021,5653
08/04/2021,14/02/2021,5700
08/04/2021,15/02/2021,7562
08/04/2021,16/02/2021,7079
08/04/2021,17/02/2021,7795
08/04/2021,18/02/2021,7972
08/04/2021,19/02/2021,8102
08/04/2021,20/02/2021,8733
08/04/2021,21/02/2021,8151
08/04/2021,22/02/2021,10659
08/04/2021,23/02/2021,9661
08/04/2021,24/02/2021,9841
08/04/2021,25/02/2021,9468
08/04/2021,26/02/2021,9978
08/04/2021,27/02/2021,9504
08/04/2021,28/02/2021,9064
08/04/2021,01/03/2021,14009
08/04/2021,02/03/2021,11535
08/04/2021,03/03/2021,11709
08/04/2021,04/03/2021,11171
08/04/2021,05/03/2021,11955
08/04/2021,06/03/2021,11313
08/04/2021,07/03/2021,10624
