iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/01/2021,28/01/2020,11
12/01/2021,29/01/2020,21
12/01/2021,30/01/2020,25
12/01/2021,31/01/2020,28
12/01/2021,01/02/2020,44
12/01/2021,02/02/2020,34
12/01/2021,03/02/2020,21
12/01/2021,04/02/2020,21
12/01/2021,05/02/2020,29
12/01/2021,06/02/2020,23
12/01/2021,07/02/2020,16
12/01/2021,08/02/2020,14
12/01/2021,09/02/2020,14
12/01/2021,10/02/2020,54
12/01/2021,11/02/2020,19
12/01/2021,12/02/2020,47
12/01/2021,13/02/2020,41
12/01/2021,14/02/2020,61
12/01/2021,15/02/2020,135
12/01/2021,16/02/2020,80
12/01/2021,17/02/2020,127
12/01/2021,18/02/2020,150
12/01/2021,19/02/2020,127
12/01/2021,20/02/2020,378
12/01/2021,21/02/2020,296
12/01/2021,22/02/2020,363
12/01/2021,23/02/2020,472
12/01/2021,24/02/2020,618
12/01/2021,25/02/2020,774
12/01/2021,26/02/2020,697
12/01/2021,27/02/2020,803
12/01/2021,28/02/2020,1132
12/01/2021,29/02/2020,1005
12/01/2021,01/03/2020,2250
12/01/2021,02/03/2020,1801
12/01/2021,03/03/2020,2029
12/01/2021,04/03/2020,1758
12/01/2021,05/03/2020,2393
12/01/2021,06/03/2020,2677
12/01/2021,07/03/2020,2862
12/01/2021,08/03/2020,3344
12/01/2021,09/03/2020,3947
12/01/2021,10/03/2020,5484
12/01/2021,11/03/2020,3738
12/01/2021,12/03/2020,4231
12/01/2021,13/03/2020,4736
12/01/2021,14/03/2020,4111
12/01/2021,15/03/2020,5214
12/01/2021,16/03/2020,4716
12/01/2021,17/03/2020,4023
12/01/2021,18/03/2020,4213
12/01/2021,19/03/2020,3759
12/01/2021,20/03/2020,5343
12/01/2021,21/03/2020,3323
12/01/2021,22/03/2020,3322
12/01/2021,23/03/2020,3797
12/01/2021,24/03/2020,3035
12/01/2021,25/03/2020,3232
12/01/2021,26/03/2020,2773
12/01/2021,27/03/2020,3015
12/01/2021,28/03/2020,2669
12/01/2021,29/03/2020,2086
12/01/2021,30/03/2020,3051
12/01/2021,31/03/2020,2136
12/01/2021,01/04/2020,3336
12/01/2021,02/04/2020,2151
12/01/2021,03/04/2020,2235
12/01/2021,04/04/2020,1872
12/01/2021,05/04/2020,1695
12/01/2021,06/04/2020,1951
12/01/2021,07/04/2020,1804
12/01/2021,08/04/2020,1786
12/01/2021,09/04/2020,1607
12/01/2021,10/04/2020,2169
12/01/2021,11/04/2020,1280
12/01/2021,12/04/2020,1431
12/01/2021,13/04/2020,1299
12/01/2021,14/04/2020,1529
12/01/2021,15/04/2020,1711
12/01/2021,16/04/2020,1365
12/01/2021,17/04/2020,1321
12/01/2021,18/04/2020,1120
12/01/2021,19/04/2020,875
12/01/2021,20/04/2020,1588
12/01/2021,21/04/2020,1003
12/01/2021,22/04/2020,1018
12/01/2021,23/04/2020,935
12/01/2021,24/04/2020,826
12/01/2021,25/04/2020,721
12/01/2021,26/04/2020,570
12/01/2021,27/04/2020,889
12/01/2021,28/04/2020,649
12/01/2021,29/04/2020,602
12/01/2021,30/04/2020,546
12/01/2021,01/05/2020,544
12/01/2021,02/05/2020,400
12/01/2021,03/05/2020,317
12/01/2021,04/05/2020,436
12/01/2021,05/05/2020,448
12/01/2021,06/05/2020,373
12/01/2021,07/05/2020,349
12/01/2021,08/05/2020,397
12/01/2021,09/05/2020,209
12/01/2021,10/05/2020,269
12/01/2021,11/05/2020,311
12/01/2021,12/05/2020,319
12/01/2021,13/05/2020,267
12/01/2021,14/05/2020,229
12/01/2021,15/05/2020,268
12/01/2021,16/05/2020,179
12/01/2021,17/05/2020,147
12/01/2021,18/05/2020,252
12/01/2021,19/05/2020,200
12/01/2021,20/05/2020,224
12/01/2021,21/05/2020,160
12/01/2021,22/05/2020,154
12/01/2021,23/05/2020,111
12/01/2021,24/05/2020,77
12/01/2021,25/05/2020,167
12/01/2021,26/05/2020,142
12/01/2021,27/05/2020,152
12/01/2021,28/05/2020,107
12/01/2021,29/05/2020,109
12/01/2021,30/05/2020,92
12/01/2021,31/05/2020,56
12/01/2021,01/06/2020,134
12/01/2021,02/06/2020,55
12/01/2021,03/06/2020,108
12/01/2021,04/06/2020,83
12/01/2021,05/06/2020,112
12/01/2021,06/06/2020,73
12/01/2021,07/06/2020,61
12/01/2021,08/06/2020,109
12/01/2021,09/06/2020,92
12/01/2021,10/06/2020,98
12/01/2021,11/06/2020,75
12/01/2021,12/06/2020,100
12/01/2021,13/06/2020,63
12/01/2021,14/06/2020,73
12/01/2021,15/06/2020,93
12/01/2021,16/06/2020,79
12/01/2021,17/06/2020,69
12/01/2021,18/06/2020,69
12/01/2021,19/06/2020,72
12/01/2021,20/06/2020,58
12/01/2021,21/06/2020,52
12/01/2021,22/06/2020,78
12/01/2021,23/06/2020,65
12/01/2021,24/06/2020,83
12/01/2021,25/06/2020,74
12/01/2021,26/06/2020,76
12/01/2021,27/06/2020,61
12/01/2021,28/06/2020,51
12/01/2021,29/06/2020,84
12/01/2021,30/06/2020,62
12/01/2021,01/07/2020,95
12/01/2021,02/07/2020,75
12/01/2021,03/07/2020,62
12/01/2021,04/07/2020,65
12/01/2021,05/07/2020,57
12/01/2021,06/07/2020,86
12/01/2021,07/07/2020,87
12/01/2021,08/07/2020,92
12/01/2021,09/07/2020,78
12/01/2021,10/07/2020,100
12/01/2021,11/07/2020,79
12/01/2021,12/07/2020,68
12/01/2021,13/07/2020,94
12/01/2021,14/07/2020,107
12/01/2021,15/07/2020,95
12/01/2021,16/07/2020,80
12/01/2021,17/07/2020,100
12/01/2021,18/07/2020,87
12/01/2021,19/07/2020,83
12/01/2021,20/07/2020,132
12/01/2021,21/07/2020,110
12/01/2021,22/07/2020,108
12/01/2021,23/07/2020,123
12/01/2021,24/07/2020,112
12/01/2021,25/07/2020,122
12/01/2021,26/07/2020,89
12/01/2021,27/07/2020,125
12/01/2021,28/07/2020,130
12/01/2021,29/07/2020,126
12/01/2021,30/07/2020,112
12/01/2021,31/07/2020,114
12/01/2021,01/08/2020,151
12/01/2021,02/08/2020,112
12/01/2021,03/08/2020,192
12/01/2021,04/08/2020,184
12/01/2021,05/08/2020,196
12/01/2021,06/08/2020,199
12/01/2021,07/08/2020,189
12/01/2021,08/08/2020,229
12/01/2021,09/08/2020,203
12/01/2021,10/08/2020,265
12/01/2021,11/08/2020,238
12/01/2021,12/08/2020,254
12/01/2021,13/08/2020,276
12/01/2021,14/08/2020,287
12/01/2021,15/08/2020,327
12/01/2021,16/08/2020,329
12/01/2021,17/08/2020,534
12/01/2021,18/08/2020,573
12/01/2021,19/08/2020,524
12/01/2021,20/08/2020,529
12/01/2021,21/08/2020,572
12/01/2021,22/08/2020,530
12/01/2021,23/08/2020,552
12/01/2021,24/08/2020,625
12/01/2021,25/08/2020,593
12/01/2021,26/08/2020,560
12/01/2021,27/08/2020,520
12/01/2021,28/08/2020,525
12/01/2021,29/08/2020,410
12/01/2021,30/08/2020,387
12/01/2021,31/08/2020,512
12/01/2021,01/09/2020,678
12/01/2021,02/09/2020,575
12/01/2021,03/09/2020,543
12/01/2021,04/09/2020,604
12/01/2021,05/09/2020,507
12/01/2021,06/09/2020,478
12/01/2021,07/09/2020,740
12/01/2021,08/09/2020,600
12/01/2021,09/09/2020,624
12/01/2021,10/09/2020,690
12/01/2021,11/09/2020,589
12/01/2021,12/09/2020,597
12/01/2021,13/09/2020,551
12/01/2021,14/09/2020,792
12/01/2021,15/09/2020,804
12/01/2021,16/09/2020,740
12/01/2021,17/09/2020,756
12/01/2021,18/09/2020,760
12/01/2021,19/09/2020,766
12/01/2021,20/09/2020,756
12/01/2021,21/09/2020,837
12/01/2021,22/09/2020,833
12/01/2021,23/09/2020,766
12/01/2021,24/09/2020,754
12/01/2021,25/09/2020,857
12/01/2021,26/09/2020,822
12/01/2021,27/09/2020,839
12/01/2021,28/09/2020,1181
12/01/2021,29/09/2020,1083
12/01/2021,30/09/2020,1449
12/01/2021,01/10/2020,1922
12/01/2021,02/10/2020,1842
12/01/2021,03/10/2020,2002
12/01/2021,04/10/2020,1957
12/01/2021,05/10/2020,2718
12/01/2021,06/10/2020,2549
12/01/2021,07/10/2020,2956
12/01/2021,08/10/2020,3181
12/01/2021,09/10/2020,3469
12/01/2021,10/10/2020,3985
12/01/2021,11/10/2020,3453
12/01/2021,12/10/2020,5138
12/01/2021,13/10/2020,4925
12/01/2021,14/10/2020,5370
12/01/2021,15/10/2020,6074
12/01/2021,16/10/2020,6701
12/01/2021,17/10/2020,6698
12/01/2021,18/10/2020,6819
12/01/2021,19/10/2020,9073
12/01/2021,20/10/2020,9837
12/01/2021,21/10/2020,9274
12/01/2021,22/10/2020,9464
12/01/2021,23/10/2020,10387
12/01/2021,24/10/2020,10043
12/01/2021,25/10/2020,10355
12/01/2021,26/10/2020,13090
12/01/2021,27/10/2020,11990
12/01/2021,28/10/2020,12840
12/01/2021,29/10/2020,11918
12/01/2021,30/10/2020,12432
12/01/2021,31/10/2020,10570
12/01/2021,01/11/2020,12957
12/01/2021,02/11/2020,15051
12/01/2021,03/11/2020,12975
12/01/2021,04/11/2020,13527
12/01/2021,05/11/2020,13218
12/01/2021,06/11/2020,13653
12/01/2021,07/11/2020,12228
12/01/2021,08/11/2020,11329
12/01/2021,09/11/2020,14228
12/01/2021,10/11/2020,13580
12/01/2021,11/11/2020,11929
12/01/2021,12/11/2020,11751
12/01/2021,13/11/2020,11936
12/01/2021,14/11/2020,11111
12/01/2021,15/11/2020,10127
12/01/2021,16/11/2020,11900
12/01/2021,17/11/2020,9986
12/01/2021,18/11/2020,10252
12/01/2021,19/11/2020,8605
12/01/2021,20/11/2020,9772
12/01/2021,21/11/2020,7509
12/01/2021,22/11/2020,6906
12/01/2021,23/11/2020,8825
12/01/2021,24/11/2020,7647
12/01/2021,25/11/2020,7837
12/01/2021,26/11/2020,7163
