iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
07/04/2021,28/01/2020,13
07/04/2021,29/01/2020,17
07/04/2021,30/01/2020,22
07/04/2021,31/01/2020,25
07/04/2021,01/02/2020,44
07/04/2021,02/02/2020,35
07/04/2021,03/02/2020,22
07/04/2021,04/02/2020,23
07/04/2021,05/02/2020,29
07/04/2021,06/02/2020,23
07/04/2021,07/02/2020,18
07/04/2021,08/02/2020,17
07/04/2021,09/02/2020,14
07/04/2021,10/02/2020,55
07/04/2021,11/02/2020,21
07/04/2021,12/02/2020,48
07/04/2021,13/02/2020,45
07/04/2021,14/02/2020,64
07/04/2021,15/02/2020,139
07/04/2021,16/02/2020,81
07/04/2021,17/02/2020,130
07/04/2021,18/02/2020,153
07/04/2021,19/02/2020,129
07/04/2021,20/02/2020,384
07/04/2021,21/02/2020,295
07/04/2021,22/02/2020,367
07/04/2021,23/02/2020,479
07/04/2021,24/02/2020,626
07/04/2021,25/02/2020,778
07/04/2021,26/02/2020,697
07/04/2021,27/02/2020,810
07/04/2021,28/02/2020,1147
07/04/2021,29/02/2020,1005
07/04/2021,01/03/2020,2267
07/04/2021,02/03/2020,1808
07/04/2021,03/03/2020,2043
07/04/2021,04/03/2020,1756
07/04/2021,05/03/2020,2393
07/04/2021,06/03/2020,2672
07/04/2021,07/03/2020,2856
07/04/2021,08/03/2020,3349
07/04/2021,09/03/2020,3955
07/04/2021,10/03/2020,5483
07/04/2021,11/03/2020,3729
07/04/2021,12/03/2020,4246
07/04/2021,13/03/2020,4735
07/04/2021,14/03/2020,4109
07/04/2021,15/03/2020,5211
07/04/2021,16/03/2020,4724
07/04/2021,17/03/2020,4024
07/04/2021,18/03/2020,4225
07/04/2021,19/03/2020,3759
07/04/2021,20/03/2020,5361
07/04/2021,21/03/2020,3321
07/04/2021,22/03/2020,3330
07/04/2021,23/03/2020,3810
07/04/2021,24/03/2020,3047
07/04/2021,25/03/2020,3246
07/04/2021,26/03/2020,2790
07/04/2021,27/03/2020,3021
07/04/2021,28/03/2020,2679
07/04/2021,29/03/2020,2089
07/04/2021,30/03/2020,3075
07/04/2021,31/03/2020,2147
07/04/2021,01/04/2020,3350
07/04/2021,02/04/2020,2155
07/04/2021,03/04/2020,2246
07/04/2021,04/04/2020,1872
07/04/2021,05/04/2020,1696
07/04/2021,06/04/2020,1968
07/04/2021,07/04/2020,1808
07/04/2021,08/04/2020,1807
07/04/2021,09/04/2020,1620
07/04/2021,10/04/2020,2198
07/04/2021,11/04/2020,1293
07/04/2021,12/04/2020,1436
07/04/2021,13/04/2020,1313
07/04/2021,14/04/2020,1555
07/04/2021,15/04/2020,1730
07/04/2021,16/04/2020,1375
07/04/2021,17/04/2020,1341
07/04/2021,18/04/2020,1121
07/04/2021,19/04/2020,885
07/04/2021,20/04/2020,1606
07/04/2021,21/04/2020,1015
07/04/2021,22/04/2020,1031
07/04/2021,23/04/2020,952
07/04/2021,24/04/2020,836
07/04/2021,25/04/2020,733
07/04/2021,26/04/2020,576
07/04/2021,27/04/2020,904
07/04/2021,28/04/2020,659
07/04/2021,29/04/2020,618
07/04/2021,30/04/2020,560
07/04/2021,01/05/2020,558
07/04/2021,02/05/2020,412
07/04/2021,03/05/2020,329
07/04/2021,04/05/2020,447
07/04/2021,05/05/2020,459
07/04/2021,06/05/2020,387
07/04/2021,07/05/2020,363
07/04/2021,08/05/2020,410
07/04/2021,09/05/2020,219
07/04/2021,10/05/2020,277
07/04/2021,11/05/2020,326
07/04/2021,12/05/2020,323
07/04/2021,13/05/2020,285
07/04/2021,14/05/2020,246
07/04/2021,15/05/2020,280
07/04/2021,16/05/2020,190
07/04/2021,17/05/2020,150
07/04/2021,18/05/2020,262
07/04/2021,19/05/2020,211
07/04/2021,20/05/2020,235
07/04/2021,21/05/2020,170
07/04/2021,22/05/2020,156
07/04/2021,23/05/2020,116
07/04/2021,24/05/2020,84
07/04/2021,25/05/2020,181
07/04/2021,26/05/2020,148
07/04/2021,27/05/2020,162
07/04/2021,28/05/2020,117
07/04/2021,29/05/2020,115
07/04/2021,30/05/2020,95
07/04/2021,31/05/2020,62
07/04/2021,01/06/2020,137
07/04/2021,02/06/2020,58
07/04/2021,03/06/2020,113
07/04/2021,04/06/2020,90
07/04/2021,05/06/2020,119
07/04/2021,06/06/2020,77
07/04/2021,07/06/2020,64
07/04/2021,08/06/2020,120
07/04/2021,09/06/2020,100
07/04/2021,10/06/2020,102
07/04/2021,11/06/2020,85
07/04/2021,12/06/2020,100
07/04/2021,13/06/2020,68
07/04/2021,14/06/2020,75
07/04/2021,15/06/2020,103
07/04/2021,16/06/2020,88
07/04/2021,17/06/2020,80
07/04/2021,18/06/2020,75
07/04/2021,19/06/2020,74
07/04/2021,20/06/2020,61
07/04/2021,21/06/2020,58
07/04/2021,22/06/2020,82
07/04/2021,23/06/2020,68
07/04/2021,24/06/2020,90
07/04/2021,25/06/2020,77
07/04/2021,26/06/2020,83
07/04/2021,27/06/2020,63
07/04/2021,28/06/2020,54
07/04/2021,29/06/2020,86
07/04/2021,30/06/2020,67
07/04/2021,01/07/2020,107
07/04/2021,02/07/2020,78
07/04/2021,03/07/2020,67
07/04/2021,04/07/2020,67
07/04/2021,05/07/2020,61
07/04/2021,06/07/2020,94
07/04/2021,07/07/2020,98
07/04/2021,08/07/2020,100
07/04/2021,09/07/2020,80
07/04/2021,10/07/2020,106
07/04/2021,11/07/2020,81
07/04/2021,12/07/2020,69
