iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/05/2021,28/01/2020,13
17/05/2021,29/01/2020,17
17/05/2021,30/01/2020,22
17/05/2021,31/01/2020,25
17/05/2021,01/02/2020,43
17/05/2021,02/02/2020,35
17/05/2021,03/02/2020,24
17/05/2021,04/02/2020,23
17/05/2021,05/02/2020,29
17/05/2021,06/02/2020,23
17/05/2021,07/02/2020,18
17/05/2021,08/02/2020,17
17/05/2021,09/02/2020,14
17/05/2021,10/02/2020,56
17/05/2021,11/02/2020,21
17/05/2021,12/02/2020,49
17/05/2021,13/02/2020,45
17/05/2021,14/02/2020,63
17/05/2021,15/02/2020,139
17/05/2021,16/02/2020,81
17/05/2021,17/02/2020,129
17/05/2021,18/02/2020,153
17/05/2021,19/02/2020,129
17/05/2021,20/02/2020,385
17/05/2021,21/02/2020,297
17/05/2021,22/02/2020,370
17/05/2021,23/02/2020,479
17/05/2021,24/02/2020,620
17/05/2021,25/02/2020,781
17/05/2021,26/02/2020,696
17/05/2021,27/02/2020,811
17/05/2021,28/02/2020,1148
17/05/2021,29/02/2020,1006
17/05/2021,01/03/2020,2269
17/05/2021,02/03/2020,1809
17/05/2021,03/03/2020,2042
17/05/2021,04/03/2020,1750
17/05/2021,05/03/2020,2392
17/05/2021,06/03/2020,2668
17/05/2021,07/03/2020,2857
17/05/2021,08/03/2020,3346
17/05/2021,09/03/2020,3952
17/05/2021,10/03/2020,5476
17/05/2021,11/03/2020,3731
17/05/2021,12/03/2020,4244
17/05/2021,13/03/2020,4732
17/05/2021,14/03/2020,4107
17/05/2021,15/03/2020,5209
17/05/2021,16/03/2020,4721
17/05/2021,17/03/2020,4024
17/05/2021,18/03/2020,4225
17/05/2021,19/03/2020,3756
17/05/2021,20/03/2020,5356
17/05/2021,21/03/2020,3318
17/05/2021,22/03/2020,3327
17/05/2021,23/03/2020,3805
17/05/2021,24/03/2020,3045
17/05/2021,25/03/2020,3244
17/05/2021,26/03/2020,2786
17/05/2021,27/03/2020,3015
17/05/2021,28/03/2020,2675
17/05/2021,29/03/2020,2088
17/05/2021,30/03/2020,3073
17/05/2021,31/03/2020,2149
17/05/2021,01/04/2020,3350
17/05/2021,02/04/2020,2157
17/05/2021,03/04/2020,2245
17/05/2021,04/04/2020,1872
17/05/2021,05/04/2020,1694
17/05/2021,06/04/2020,1971
17/05/2021,07/04/2020,1806
17/05/2021,08/04/2020,1808
17/05/2021,09/04/2020,1616
17/05/2021,10/04/2020,2199
17/05/2021,11/04/2020,1294
17/05/2021,12/04/2020,1438
17/05/2021,13/04/2020,1313
17/05/2021,14/04/2020,1555
17/05/2021,15/04/2020,1738
17/05/2021,16/04/2020,1374
17/05/2021,17/04/2020,1339
17/05/2021,18/04/2020,1122
17/05/2021,19/04/2020,885
17/05/2021,20/04/2020,1603
17/05/2021,21/04/2020,1016
17/05/2021,22/04/2020,1030
17/05/2021,23/04/2020,953
17/05/2021,24/04/2020,835
17/05/2021,25/04/2020,736
17/05/2021,26/04/2020,577
17/05/2021,27/04/2020,906
17/05/2021,28/04/2020,661
17/05/2021,29/04/2020,618
17/05/2021,30/04/2020,560
17/05/2021,01/05/2020,558
17/05/2021,02/05/2020,411
17/05/2021,03/05/2020,331
17/05/2021,04/05/2020,447
17/05/2021,05/05/2020,460
17/05/2021,06/05/2020,390
17/05/2021,07/05/2020,363
17/05/2021,08/05/2020,409
17/05/2021,09/05/2020,222
17/05/2021,10/05/2020,277
17/05/2021,11/05/2020,321
17/05/2021,12/05/2020,324
17/05/2021,13/05/2020,283
17/05/2021,14/05/2020,247
17/05/2021,15/05/2020,281
17/05/2021,16/05/2020,190
17/05/2021,17/05/2020,149
17/05/2021,18/05/2020,262
17/05/2021,19/05/2020,211
17/05/2021,20/05/2020,236
17/05/2021,21/05/2020,170
17/05/2021,22/05/2020,156
17/05/2021,23/05/2020,116
17/05/2021,24/05/2020,85
17/05/2021,25/05/2020,181
17/05/2021,26/05/2020,148
17/05/2021,27/05/2020,162
17/05/2021,28/05/2020,117
17/05/2021,29/05/2020,114
17/05/2021,30/05/2020,95
17/05/2021,31/05/2020,62
17/05/2021,01/06/2020,137
17/05/2021,02/06/2020,58
17/05/2021,03/06/2020,113
17/05/2021,04/06/2020,90
17/05/2021,05/06/2020,119
17/05/2021,06/06/2020,77
17/05/2021,07/06/2020,64
17/05/2021,08/06/2020,120
17/05/2021,09/06/2020,100
17/05/2021,10/06/2020,102
17/05/2021,11/06/2020,85
17/05/2021,12/06/2020,100
17/05/2021,13/06/2020,68
17/05/2021,14/06/2020,75
17/05/2021,15/06/2020,103
17/05/2021,16/06/2020,89
17/05/2021,17/06/2020,80
17/05/2021,18/06/2020,75
17/05/2021,19/06/2020,74
17/05/2021,20/06/2020,62
17/05/2021,21/06/2020,59
17/05/2021,22/06/2020,82
17/05/2021,23/06/2020,68
17/05/2021,24/06/2020,91
17/05/2021,25/06/2020,78
17/05/2021,26/06/2020,83
17/05/2021,27/06/2020,63
17/05/2021,28/06/2020,54
17/05/2021,29/06/2020,86
17/05/2021,30/06/2020,67
17/05/2021,01/07/2020,107
17/05/2021,02/07/2020,78
17/05/2021,03/07/2020,66
17/05/2021,04/07/2020,66
17/05/2021,05/07/2020,61
17/05/2021,06/07/2020,94
17/05/2021,07/07/2020,98
17/05/2021,08/07/2020,101
17/05/2021,09/07/2020,80
17/05/2021,10/07/2020,106
17/05/2021,11/07/2020,81
17/05/2021,12/07/2020,69
17/05/2021,13/07/2020,97
17/05/2021,14/07/2020,109
17/05/2021,15/07/2020,97
17/05/2021,16/07/2020,84
17/05/2021,17/07/2020,101
17/05/2021,18/07/2020,92
17/05/2021,19/07/2020,88
17/05/2021,20/07/2020,135
17/05/2021,21/07/2020,119
17/05/2021,22/07/2020,114
17/05/2021,23/07/2020,125
17/05/2021,24/07/2020,112
17/05/2021,25/07/2020,125
17/05/2021,26/07/2020,96
17/05/2021,27/07/2020,130
17/05/2021,28/07/2020,135
17/05/2021,29/07/2020,132
17/05/2021,30/07/2020,117
17/05/2021,31/07/2020,119
17/05/2021,01/08/2020,156
17/05/2021,02/08/2020,121
17/05/2021,03/08/2020,199
17/05/2021,04/08/2020,188
17/05/2021,05/08/2020,207
17/05/2021,06/08/2020,209
17/05/2021,07/08/2020,195
17/05/2021,08/08/2020,243
17/05/2021,09/08/2020,205
17/05/2021,10/08/2020,270
17/05/2021,11/08/2020,248
17/05/2021,12/08/2020,262
17/05/2021,13/08/2020,285
17/05/2021,14/08/2020,293
17/05/2021,15/08/2020,343
17/05/2021,16/08/2020,349
17/05/2021,17/08/2020,550
17/05/2021,18/08/2020,589
17/05/2021,19/08/2020,547
17/05/2021,20/08/2020,548
17/05/2021,21/08/2020,596
17/05/2021,22/08/2020,562
17/05/2021,23/08/2020,587
17/05/2021,24/08/2020,651
17/05/2021,25/08/2020,614
17/05/2021,26/08/2020,580
17/05/2021,27/08/2020,544
17/05/2021,28/08/2020,548
17/05/2021,29/08/2020,428
17/05/2021,30/08/2020,412
17/05/2021,31/08/2020,538
17/05/2021,01/09/2020,704
17/05/2021,02/09/2020,603
17/05/2021,03/09/2020,567
17/05/2021,04/09/2020,620
17/05/2021,05/09/2020,530
17/05/2021,06/09/2020,502
17/05/2021,07/09/2020,778
17/05/2021,08/09/2020,644
17/05/2021,09/09/2020,657
17/05/2021,10/09/2020,725
17/05/2021,11/09/2020,623
17/05/2021,12/09/2020,630
17/05/2021,13/09/2020,574
17/05/2021,14/09/2020,840
17/05/2021,15/09/2020,851
17/05/2021,16/09/2020,782
17/05/2021,17/09/2020,807
17/05/2021,18/09/2020,811
17/05/2021,19/09/2020,808
17/05/2021,20/09/2020,797
17/05/2021,21/09/2020,915
17/05/2021,22/09/2020,896
17/05/2021,23/09/2020,836
17/05/2021,24/09/2020,802
17/05/2021,25/09/2020,936
17/05/2021,26/09/2020,893
17/05/2021,27/09/2020,930
17/05/2021,28/09/2020,1281
17/05/2021,29/09/2020,1176
17/05/2021,30/09/2020,1575
17/05/2021,01/10/2020,2105
17/05/2021,02/10/2020,2043
17/05/2021,03/10/2020,2192
17/05/2021,04/10/2020,2172
17/05/2021,05/10/2020,3029
17/05/2021,06/10/2020,2820
17/05/2021,07/10/2020,3318
17/05/2021,08/10/2020,3593
17/05/2021,09/10/2020,3910
17/05/2021,10/10/2020,4413
17/05/2021,11/10/2020,3792
17/05/2021,12/10/2020,5804
17/05/2021,13/10/2020,5504
17/05/2021,14/10/2020,5965
17/05/2021,15/10/2020,6673
17/05/2021,16/10/2020,7390
17/05/2021,17/10/2020,7293
17/05/2021,18/10/2020,7440
17/05/2021,19/10/2020,9886
17/05/2021,20/10/2020,10719
17/05/2021,21/10/2020,10077
17/05/2021,22/10/2020,10242
17/05/2021,23/10/2020,11205
17/05/2021,24/10/2020,10730
17/05/2021,25/10/2020,11022
17/05/2021,26/10/2020,14006
17/05/2021,27/10/2020,12657
17/05/2021,28/10/2020,13529
17/05/2021,29/10/2020,12829
17/05/2021,30/10/2020,13379
17/05/2021,31/10/2020,11275
17/05/2021,01/11/2020,13935
17/05/2021,02/11/2020,16028
17/05/2021,03/11/2020,13715
17/05/2021,04/11/2020,14297
17/05/2021,05/11/2020,13993
17/05/2021,06/11/2020,14429
17/05/2021,07/11/2020,13121
17/05/2021,08/11/2020,12073
17/05/2021,09/11/2020,15308
17/05/2021,10/11/2020,14684
17/05/2021,11/11/2020,12876
17/05/2021,12/11/2020,12593
17/05/2021,13/11/2020,13165
17/05/2021,14/11/2020,11934
17/05/2021,15/11/2020,11191
17/05/2021,16/11/2020,12855
17/05/2021,17/11/2020,10695
17/05/2021,18/11/2020,11141
17/05/2021,19/11/2020,9139
17/05/2021,20/11/2020,10573
17/05/2021,21/11/2020,8098
17/05/2021,22/11/2020,7291
17/05/2021,23/11/2020,9590
17/05/2021,24/11/2020,8242
17/05/2021,25/11/2020,8454
17/05/2021,26/11/2020,7767
17/05/2021,27/11/2020,8037
17/05/2021,28/11/2020,7574
17/05/2021,29/11/2020,5887
17/05/2021,30/11/2020,8739
17/05/2021,01/12/2020,9185
17/05/2021,02/12/2020,8040
17/05/2021,03/12/2020,7501
17/05/2021,04/12/2020,7952
17/05/2021,05/12/2020,6908
17/05/2021,06/12/2020,5873
17/05/2021,07/12/2020,7865
17/05/2021,08/12/2020,6813
17/05/2021,09/12/2020,7601
17/05/2021,10/12/2020,7667
17/05/2021,11/12/2020,7023
17/05/2021,12/12/2020,6889
17/05/2021,13/12/2020,6123
17/05/2021,14/12/2020,8292
17/05/2021,15/12/2020,7469
17/05/2021,16/12/2020,7240
17/05/2021,17/12/2020,6797
17/05/2021,18/12/2020,7200
17/05/2021,19/12/2020,6628
17/05/2021,20/12/2020,7285
17/05/2021,21/12/2020,8073
17/05/2021,22/12/2020,7893
17/05/2021,23/12/2020,8027
17/05/2021,24/12/2020,8215
17/05/2021,25/12/2020,7301
17/05/2021,26/12/2020,8053
17/05/2021,27/12/2020,8622
17/05/2021,28/12/2020,10666
17/05/2021,29/12/2020,8875
17/05/2021,30/12/2020,8778
17/05/2021,31/12/2020,8297
17/05/2021,01/01/2021,8925
17/05/2021,02/01/2021,8510
17/05/2021,03/01/2021,8129
17/05/2021,04/01/2021,10231
17/05/2021,05/01/2021,8829
17/05/2021,06/01/2021,7395
17/05/2021,07/01/2021,7544
17/05/2021,08/01/2021,7177
17/05/2021,09/01/2021,6425
17/05/2021,10/01/2021,6239
17/05/2021,11/01/2021,7038
17/05/2021,12/01/2021,6193
17/05/2021,13/01/2021,5810
17/05/2021,14/01/2021,5684
17/05/2021,15/01/2021,5913
