DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
01/01/2021,11/05/2023,8879
01/01/2022,11/05/2023,44085
01/01/2023,11/05/2023,3295
01/02/2020,11/05/2023,44
01/02/2021,11/05/2023,7489
01/02/2022,11/05/2023,29663
01/02/2023,11/05/2023,1506
01/03/2020,11/05/2023,2267
01/03/2021,11/05/2023,14172
01/03/2022,11/05/2023,13327
01/03/2023,11/05/2023,1107
01/04/2020,11/05/2023,3392
01/04/2021,11/05/2023,9526
01/04/2022,11/05/2023,19205
01/04/2023,11/05/2023,970
01/05/2020,11/05/2023,561
01/05/2021,11/05/2023,4964
01/05/2022,11/05/2023,12077
01/05/2023,11/05/2023,816
01/06/2020,11/05/2023,137
01/06/2021,11/05/2023,1222
01/06/2022,11/05/2023,5671
01/07/2020,11/05/2023,106
01/07/2021,11/05/2023,616
01/07/2022,11/05/2023,21851
01/08/2020,11/05/2023,156
01/08/2021,11/05/2023,3511
01/08/2022,11/05/2023,15836
01/09/2020,11/05/2023,706
01/09/2021,11/05/2023,3518
01/09/2022,11/05/2023,5443
01/10/2020,11/05/2023,2111
01/10/2021,11/05/2023,1721
01/10/2022,11/05/2023,10069
01/11/2020,11/05/2023,14146
01/11/2021,11/05/2023,3780
01/11/2022,11/05/2023,6578
01/12/2020,11/05/2023,9251
01/12/2021,11/05/2023,9860
01/12/2022,11/05/2023,9233
02/01/2021,11/05/2023,8539
02/01/2022,11/05/2023,45658
02/01/2023,11/05/2023,5558
02/02/2020,11/05/2023,35
02/02/2021,11/05/2023,6258
02/02/2022,11/05/2023,26835
02/02/2023,11/05/2023,1312
02/03/2020,11/05/2023,1795
02/03/2021,11/05/2023,11802
02/03/2022,11/05/2023,13779
02/03/2023,11/05/2023,992
02/04/2020,11/05/2023,2206
02/04/2021,11/05/2023,8378
02/04/2022,11/05/2023,16752
02/04/2023,11/05/2023,867
02/05/2020,11/05/2023,415
02/05/2021,11/05/2023,4214
02/05/2022,11/05/2023,16480
02/05/2023,11/05/2023,1034
02/06/2020,11/05/2023,59
02/06/2021,11/05/2023,1114
02/06/2022,11/05/2023,4379
02/07/2020,11/05/2023,77
02/07/2021,11/05/2023,561
02/07/2022,11/05/2023,18682
02/08/2020,11/05/2023,120
02/08/2021,11/05/2023,4072
02/08/2022,11/05/2023,11941
02/09/2020,11/05/2023,607
02/09/2021,11/05/2023,2894
02/09/2022,11/05/2023,4935
02/10/2020,11/05/2023,2048
02/10/2021,11/05/2023,1500
02/10/2022,11/05/2023,10732
02/11/2020,11/05/2023,16307
02/11/2021,11/05/2023,4105
02/11/2022,11/05/2023,9617
02/12/2020,11/05/2023,8064
02/12/2021,11/05/2023,8457
02/12/2022,11/05/2023,8634
03/01/2021,11/05/2023,8142
03/01/2022,11/05/2023,66555
03/01/2023,11/05/2023,4150
03/02/2020,11/05/2023,23
03/02/2021,11/05/2023,6228
03/02/2022,11/05/2023,23583
03/02/2023,11/05/2023,1324
03/03/2020,11/05/2023,2030
03/03/2021,11/05/2023,11889
03/03/2022,11/05/2023,13085
03/03/2023,11/05/2023,910
03/04/2020,11/05/2023,2249
03/04/2021,11/05/2023,7062
03/04/2022,11/05/2023,15371
03/04/2023,11/05/2023,1159
03/05/2020,11/05/2023,329
03/05/2021,11/05/2023,5227
03/05/2022,11/05/2023,13883
03/05/2023,11/05/2023,768
03/06/2020,11/05/2023,116
03/06/2021,11/05/2023,1083
03/06/2022,11/05/2023,6265
03/07/2020,11/05/2023,67
03/07/2021,11/05/2023,565
03/07/2022,11/05/2023,19791
03/08/2020,11/05/2023,205
03/08/2021,11/05/2023,3977
03/08/2022,11/05/2023,10667
03/09/2020,11/05/2023,565
03/09/2021,11/05/2023,2836
03/09/2022,11/05/2023,4297
03/10/2020,11/05/2023,2183
03/10/2021,11/05/2023,1422
03/10/2022,11/05/2023,15618
03/11/2020,11/05/2023,14005
03/11/2021,11/05/2023,4409
03/11/2022,11/05/2023,8185
03/12/2020,11/05/2023,7511
03/12/2021,11/05/2023,8621
03/12/2022,11/05/2023,7435
04/01/2021,11/05/2023,10208
04/01/2022,11/05/2023,53417
04/01/2023,11/05/2023,3665
04/02/2020,11/05/2023,21
04/02/2021,11/05/2023,5976
04/02/2022,11/05/2023,20829
