iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/08/2021,28/01/2020,12
21/08/2021,29/01/2020,17
21/08/2021,30/01/2020,23
21/08/2021,31/01/2020,26
21/08/2021,01/02/2020,43
21/08/2021,02/02/2020,35
21/08/2021,03/02/2020,24
21/08/2021,04/02/2020,23
21/08/2021,05/02/2020,29
21/08/2021,06/02/2020,23
21/08/2021,07/02/2020,18
21/08/2021,08/02/2020,15
21/08/2021,09/02/2020,15
21/08/2021,10/02/2020,56
21/08/2021,11/02/2020,22
21/08/2021,12/02/2020,49
21/08/2021,13/02/2020,44
21/08/2021,14/02/2020,62
21/08/2021,15/02/2020,139
21/08/2021,16/02/2020,81
21/08/2021,17/02/2020,131
21/08/2021,18/02/2020,154
21/08/2021,19/02/2020,129
21/08/2021,20/02/2020,383
21/08/2021,21/02/2020,303
21/08/2021,22/02/2020,369
21/08/2021,23/02/2020,479
21/08/2021,24/02/2020,623
21/08/2021,25/02/2020,781
21/08/2021,26/02/2020,695
21/08/2021,27/02/2020,813
21/08/2021,28/02/2020,1148
21/08/2021,29/02/2020,1009
21/08/2021,01/03/2020,2268
21/08/2021,02/03/2020,1808
21/08/2021,03/03/2020,2046
21/08/2021,04/03/2020,1755
21/08/2021,05/03/2020,2391
21/08/2021,06/03/2020,2672
21/08/2021,07/03/2020,2856
21/08/2021,08/03/2020,3356
21/08/2021,09/03/2020,3948
21/08/2021,10/03/2020,5464
21/08/2021,11/03/2020,3723
21/08/2021,12/03/2020,4247
21/08/2021,13/03/2020,4742
21/08/2021,14/03/2020,4108
21/08/2021,15/03/2020,5228
21/08/2021,16/03/2020,4729
21/08/2021,17/03/2020,4045
21/08/2021,18/03/2020,4230
21/08/2021,19/03/2020,3770
21/08/2021,20/03/2020,5362
21/08/2021,21/03/2020,3323
21/08/2021,22/03/2020,3361
21/08/2021,23/03/2020,3824
21/08/2021,24/03/2020,3068
21/08/2021,25/03/2020,3255
21/08/2021,26/03/2020,2794
21/08/2021,27/03/2020,3020
21/08/2021,28/03/2020,2694
21/08/2021,29/03/2020,2102
21/08/2021,30/03/2020,3093
21/08/2021,31/03/2020,2162
21/08/2021,01/04/2020,3373
21/08/2021,02/04/2020,2173
21/08/2021,03/04/2020,2250
21/08/2021,04/04/2020,1882
21/08/2021,05/04/2020,1693
21/08/2021,06/04/2020,1969
21/08/2021,07/04/2020,1818
21/08/2021,08/04/2020,1814
21/08/2021,09/04/2020,1621
21/08/2021,10/04/2020,2193
21/08/2021,11/04/2020,1302
21/08/2021,12/04/2020,1442
21/08/2021,13/04/2020,1309
21/08/2021,14/04/2020,1558
21/08/2021,15/04/2020,1741
21/08/2021,16/04/2020,1378
21/08/2021,17/04/2020,1341
21/08/2021,18/04/2020,1122
21/08/2021,19/04/2020,890
21/08/2021,20/04/2020,1602
21/08/2021,21/04/2020,1014
21/08/2021,22/04/2020,1035
21/08/2021,23/04/2020,953
21/08/2021,24/04/2020,836
21/08/2021,25/04/2020,736
21/08/2021,26/04/2020,579
21/08/2021,27/04/2020,909
21/08/2021,28/04/2020,659
21/08/2021,29/04/2020,619
21/08/2021,30/04/2020,564
21/08/2021,01/05/2020,557
21/08/2021,02/05/2020,410
21/08/2021,03/05/2020,334
21/08/2021,04/05/2020,452
21/08/2021,05/05/2020,461
