iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/03/2022,28/01/2020,14
01/03/2022,29/01/2020,17
01/03/2022,30/01/2020,27
01/03/2022,31/01/2020,29
01/03/2022,01/02/2020,44
01/03/2022,02/02/2020,35
01/03/2022,03/02/2020,23
01/03/2022,04/02/2020,22
01/03/2022,05/02/2020,28
01/03/2022,06/02/2020,23
01/03/2022,07/02/2020,19
01/03/2022,08/02/2020,16
01/03/2022,09/02/2020,17
01/03/2022,10/02/2020,55
01/03/2022,11/02/2020,24
01/03/2022,12/02/2020,50
01/03/2022,13/02/2020,44
01/03/2022,14/02/2020,63
01/03/2022,15/02/2020,140
01/03/2022,16/02/2020,77
01/03/2022,17/02/2020,136
01/03/2022,18/02/2020,151
01/03/2022,19/02/2020,135
01/03/2022,20/02/2020,385
01/03/2022,21/02/2020,299
01/03/2022,22/02/2020,381
01/03/2022,23/02/2020,466
01/03/2022,24/02/2020,615
01/03/2022,25/02/2020,771
01/03/2022,26/02/2020,688
01/03/2022,27/02/2020,811
01/03/2022,28/02/2020,1137
01/03/2022,29/02/2020,1008
01/03/2022,01/03/2020,2267
01/03/2022,02/03/2020,1797
01/03/2022,03/03/2020,2038
01/03/2022,04/03/2020,1767
01/03/2022,05/03/2020,2382
01/03/2022,06/03/2020,2661
01/03/2022,07/03/2020,2855
01/03/2022,08/03/2020,3376
01/03/2022,09/03/2020,3969
01/03/2022,10/03/2020,5478
01/03/2022,11/03/2020,3752
01/03/2022,12/03/2020,4264
01/03/2022,13/03/2020,4752
01/03/2022,14/03/2020,4096
01/03/2022,15/03/2020,5209
01/03/2022,16/03/2020,4729
01/03/2022,17/03/2020,4050
01/03/2022,18/03/2020,4192
01/03/2022,19/03/2020,3746
01/03/2022,20/03/2020,5401
01/03/2022,21/03/2020,3344
01/03/2022,22/03/2020,3368
01/03/2022,23/03/2020,3817
01/03/2022,24/03/2020,3054
01/03/2022,25/03/2020,3243
01/03/2022,26/03/2020,2777
01/03/2022,27/03/2020,2994
01/03/2022,28/03/2020,2668
01/03/2022,29/03/2020,2086
01/03/2022,30/03/2020,3065
01/03/2022,31/03/2020,2164
01/03/2022,01/04/2020,3387
01/03/2022,02/04/2020,2191
01/03/2022,03/04/2020,2245
01/03/2022,04/04/2020,1905
01/03/2022,05/04/2020,1720
01/03/2022,06/04/2020,1940
01/03/2022,07/04/2020,1831
01/03/2022,08/04/2020,1807
01/03/2022,09/04/2020,1661
01/03/2022,10/04/2020,2181
01/03/2022,11/04/2020,1291
01/03/2022,12/04/2020,1442
01/03/2022,13/04/2020,1312
01/03/2022,14/04/2020,1577
01/03/2022,15/04/2020,1757
01/03/2022,16/04/2020,1404
01/03/2022,17/04/2020,1367
01/03/2022,18/04/2020,1151
01/03/2022,19/04/2020,913
01/03/2022,20/04/2020,1624
01/03/2022,21/04/2020,1024
01/03/2022,22/04/2020,1050
01/03/2022,23/04/2020,961
01/03/2022,24/04/2020,844
01/03/2022,25/04/2020,743
01/03/2022,26/04/2020,589
