iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
02/10/2021,28/01/2020,12
02/10/2021,29/01/2020,17
02/10/2021,30/01/2020,23
02/10/2021,31/01/2020,26
02/10/2021,01/02/2020,42
02/10/2021,02/02/2020,35
02/10/2021,03/02/2020,24
02/10/2021,04/02/2020,23
02/10/2021,05/02/2020,29
02/10/2021,06/02/2020,23
02/10/2021,07/02/2020,18
02/10/2021,08/02/2020,15
02/10/2021,09/02/2020,15
02/10/2021,10/02/2020,56
02/10/2021,11/02/2020,21
02/10/2021,12/02/2020,49
02/10/2021,13/02/2020,44
02/10/2021,14/02/2020,62
02/10/2021,15/02/2020,139
02/10/2021,16/02/2020,81
02/10/2021,17/02/2020,131
02/10/2021,18/02/2020,155
02/10/2021,19/02/2020,129
02/10/2021,20/02/2020,383
02/10/2021,21/02/2020,303
02/10/2021,22/02/2020,369
02/10/2021,23/02/2020,479
02/10/2021,24/02/2020,623
02/10/2021,25/02/2020,782
02/10/2021,26/02/2020,693
02/10/2021,27/02/2020,813
02/10/2021,28/02/2020,1144
02/10/2021,29/02/2020,1009
02/10/2021,01/03/2020,2268
02/10/2021,02/03/2020,1806
02/10/2021,03/03/2020,2045
02/10/2021,04/03/2020,1752
02/10/2021,05/03/2020,2390
02/10/2021,06/03/2020,2670
02/10/2021,07/03/2020,2854
02/10/2021,08/03/2020,3356
02/10/2021,09/03/2020,3944
02/10/2021,10/03/2020,5460
02/10/2021,11/03/2020,3714
02/10/2021,12/03/2020,4243
02/10/2021,13/03/2020,4736
02/10/2021,14/03/2020,4106
02/10/2021,15/03/2020,5222
02/10/2021,16/03/2020,4727
02/10/2021,17/03/2020,4043
02/10/2021,18/03/2020,4223
02/10/2021,19/03/2020,3765
02/10/2021,20/03/2020,5366
02/10/2021,21/03/2020,3319
02/10/2021,22/03/2020,3361
02/10/2021,23/03/2020,3820
02/10/2021,24/03/2020,3067
02/10/2021,25/03/2020,3253
02/10/2021,26/03/2020,2796
02/10/2021,27/03/2020,3020
02/10/2021,28/03/2020,2686
02/10/2021,29/03/2020,2103
02/10/2021,30/03/2020,3091
02/10/2021,31/03/2020,2162
02/10/2021,01/04/2020,3366
02/10/2021,02/04/2020,2172
02/10/2021,03/04/2020,2242
02/10/2021,04/04/2020,1877
02/10/2021,05/04/2020,1695
02/10/2021,06/04/2020,1967
02/10/2021,07/04/2020,1817
02/10/2021,08/04/2020,1813
02/10/2021,09/04/2020,1623
02/10/2021,10/04/2020,2186
02/10/2021,11/04/2020,1298
02/10/2021,12/04/2020,1440
02/10/2021,13/04/2020,1310
02/10/2021,14/04/2020,1556
02/10/2021,15/04/2020,1731
02/10/2021,16/04/2020,1374
02/10/2021,17/04/2020,1337
02/10/2021,18/04/2020,1122
02/10/2021,19/04/2020,890
02/10/2021,20/04/2020,1599
02/10/2021,21/04/2020,1013
02/10/2021,22/04/2020,1032
02/10/2021,23/04/2020,952
02/10/2021,24/04/2020,834
02/10/2021,25/04/2020,736
02/10/2021,26/04/2020,577
02/10/2021,27/04/2020,907
02/10/2021,28/04/2020,656
02/10/2021,29/04/2020,617
02/10/2021,30/04/2020,562
02/10/2021,01/05/2020,554
02/10/2021,02/05/2020,410
02/10/2021,03/05/2020,334
02/10/2021,04/05/2020,450
02/10/2021,05/05/2020,459
02/10/2021,06/05/2020,388
02/10/2021,07/05/2020,361
02/10/2021,08/05/2020,414
02/10/2021,09/05/2020,222
02/10/2021,10/05/2020,276
02/10/2021,11/05/2020,327
02/10/2021,12/05/2020,329
02/10/2021,13/05/2020,283
02/10/2021,14/05/2020,248
02/10/2021,15/05/2020,282
02/10/2021,16/05/2020,189
02/10/2021,17/05/2020,149
02/10/2021,18/05/2020,260
02/10/2021,19/05/2020,209
02/10/2021,20/05/2020,234
02/10/2021,21/05/2020,169
02/10/2021,22/05/2020,154
02/10/2021,23/05/2020,116
02/10/2021,24/05/2020,86
02/10/2021,25/05/2020,182
02/10/2021,26/05/2020,147
02/10/2021,27/05/2020,160
02/10/2021,28/05/2020,118
02/10/2021,29/05/2020,115
02/10/2021,30/05/2020,97
02/10/2021,31/05/2020,61
02/10/2021,01/06/2020,134
02/10/2021,02/06/2020,59
02/10/2021,03/06/2020,111
02/10/2021,04/06/2020,92
02/10/2021,05/06/2020,117
02/10/2021,06/06/2020,78
02/10/2021,07/06/2020,64
02/10/2021,08/06/2020,119
02/10/2021,09/06/2020,102
02/10/2021,10/06/2020,101
02/10/2021,11/06/2020,85
02/10/2021,12/06/2020,100
02/10/2021,13/06/2020,66
02/10/2021,14/06/2020,74
02/10/2021,15/06/2020,104
02/10/2021,16/06/2020,91
02/10/2021,17/06/2020,80
