iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
20/03/2021,28/01/2020,13
20/03/2021,29/01/2020,17
20/03/2021,30/01/2020,22
20/03/2021,31/01/2020,25
20/03/2021,01/02/2020,45
20/03/2021,02/02/2020,35
20/03/2021,03/02/2020,22
20/03/2021,04/02/2020,23
20/03/2021,05/02/2020,29
20/03/2021,06/02/2020,23
20/03/2021,07/02/2020,18
20/03/2021,08/02/2020,17
20/03/2021,09/02/2020,14
20/03/2021,10/02/2020,55
20/03/2021,11/02/2020,23
20/03/2021,12/02/2020,48
20/03/2021,13/02/2020,45
20/03/2021,14/02/2020,64
20/03/2021,15/02/2020,139
20/03/2021,16/02/2020,80
20/03/2021,17/02/2020,129
20/03/2021,18/02/2020,153
20/03/2021,19/02/2020,129
20/03/2021,20/02/2020,385
20/03/2021,21/02/2020,295
20/03/2021,22/02/2020,366
20/03/2021,23/02/2020,479
20/03/2021,24/02/2020,625
20/03/2021,25/02/2020,776
20/03/2021,26/02/2020,695
20/03/2021,27/02/2020,810
20/03/2021,28/02/2020,1145
20/03/2021,29/02/2020,1007
20/03/2021,01/03/2020,2266
20/03/2021,02/03/2020,1807
20/03/2021,03/03/2020,2044
20/03/2021,04/03/2020,1752
20/03/2021,05/03/2020,2393
20/03/2021,06/03/2020,2675
20/03/2021,07/03/2020,2854
20/03/2021,08/03/2020,3352
20/03/2021,09/03/2020,3972
20/03/2021,10/03/2020,5484
20/03/2021,11/03/2020,3734
20/03/2021,12/03/2020,4247
20/03/2021,13/03/2020,4737
20/03/2021,14/03/2020,4115
20/03/2021,15/03/2020,5209
20/03/2021,16/03/2020,4723
20/03/2021,17/03/2020,4022
20/03/2021,18/03/2020,4226
20/03/2021,19/03/2020,3758
20/03/2021,20/03/2020,5360
20/03/2021,21/03/2020,3319
20/03/2021,22/03/2020,3331
20/03/2021,23/03/2020,3812
20/03/2021,24/03/2020,3043
20/03/2021,25/03/2020,3246
20/03/2021,26/03/2020,2789
20/03/2021,27/03/2020,3022
20/03/2021,28/03/2020,2681
20/03/2021,29/03/2020,2089
20/03/2021,30/03/2020,3075
20/03/2021,31/03/2020,2145
20/03/2021,01/04/2020,3348
20/03/2021,02/04/2020,2157
20/03/2021,03/04/2020,2247
20/03/2021,04/04/2020,1872
20/03/2021,05/04/2020,1697
20/03/2021,06/04/2020,1968
20/03/2021,07/04/2020,1809
20/03/2021,08/04/2020,1806
20/03/2021,09/04/2020,1619
20/03/2021,10/04/2020,2198
20/03/2021,11/04/2020,1294
20/03/2021,12/04/2020,1439
20/03/2021,13/04/2020,1314
20/03/2021,14/04/2020,1554
20/03/2021,15/04/2020,1728
20/03/2021,16/04/2020,1373
20/03/2021,17/04/2020,1341
20/03/2021,18/04/2020,1122
20/03/2021,19/04/2020,884
20/03/2021,20/04/2020,1607
20/03/2021,21/04/2020,1015
20/03/2021,22/04/2020,1033
20/03/2021,23/04/2020,953
20/03/2021,24/04/2020,835
20/03/2021,25/04/2020,733
20/03/2021,26/04/2020,576
20/03/2021,27/04/2020,905
20/03/2021,28/04/2020,662
20/03/2021,29/04/2020,618
20/03/2021,30/04/2020,560
20/03/2021,01/05/2020,558
20/03/2021,02/05/2020,412
20/03/2021,03/05/2020,329
20/03/2021,04/05/2020,448
20/03/2021,05/05/2020,458
20/03/2021,06/05/2020,387
20/03/2021,07/05/2020,364
20/03/2021,08/05/2020,411
20/03/2021,09/05/2020,219
20/03/2021,10/05/2020,277
20/03/2021,11/05/2020,329
20/03/2021,12/05/2020,325
20/03/2021,13/05/2020,288
20/03/2021,14/05/2020,247
20/03/2021,15/05/2020,280
20/03/2021,16/05/2020,190
20/03/2021,17/05/2020,151
20/03/2021,18/05/2020,262
20/03/2021,19/05/2020,212
20/03/2021,20/05/2020,238
20/03/2021,21/05/2020,171
20/03/2021,22/05/2020,157
20/03/2021,23/05/2020,119
20/03/2021,24/05/2020,85
20/03/2021,25/05/2020,182
20/03/2021,26/05/2020,149
20/03/2021,27/05/2020,160
20/03/2021,28/05/2020,117
