iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
20/04/2021,28/01/2020,13
20/04/2021,29/01/2020,17
20/04/2021,30/01/2020,22
20/04/2021,31/01/2020,25
20/04/2021,01/02/2020,43
20/04/2021,02/02/2020,36
20/04/2021,03/02/2020,23
20/04/2021,04/02/2020,23
20/04/2021,05/02/2020,30
20/04/2021,06/02/2020,23
20/04/2021,07/02/2020,18
20/04/2021,08/02/2020,17
20/04/2021,09/02/2020,14
20/04/2021,10/02/2020,55
20/04/2021,11/02/2020,21
20/04/2021,12/02/2020,49
20/04/2021,13/02/2020,46
20/04/2021,14/02/2020,64
20/04/2021,15/02/2020,138
20/04/2021,16/02/2020,80
20/04/2021,17/02/2020,129
20/04/2021,18/02/2020,153
20/04/2021,19/02/2020,129
20/04/2021,20/02/2020,383
20/04/2021,21/02/2020,298
20/04/2021,22/02/2020,367
20/04/2021,23/02/2020,482
20/04/2021,24/02/2020,626
20/04/2021,25/02/2020,778
20/04/2021,26/02/2020,696
20/04/2021,27/02/2020,810
20/04/2021,28/02/2020,1147
20/04/2021,29/02/2020,1005
20/04/2021,01/03/2020,2267
20/04/2021,02/03/2020,1810
20/04/2021,03/03/2020,2042
20/04/2021,04/03/2020,1755
20/04/2021,05/03/2020,2393
20/04/2021,06/03/2020,2668
20/04/2021,07/03/2020,2856
20/04/2021,08/03/2020,3344
20/04/2021,09/03/2020,3952
20/04/2021,10/03/2020,5488
20/04/2021,11/03/2020,3731
20/04/2021,12/03/2020,4246
20/04/2021,13/03/2020,4736
20/04/2021,14/03/2020,4112
20/04/2021,15/03/2020,5210
20/04/2021,16/03/2020,4721
20/04/2021,17/03/2020,4023
20/04/2021,18/03/2020,4227
20/04/2021,19/03/2020,3757
20/04/2021,20/03/2020,5361
20/04/2021,21/03/2020,3320
20/04/2021,22/03/2020,3329
20/04/2021,23/03/2020,3809
20/04/2021,24/03/2020,3047
20/04/2021,25/03/2020,3244
20/04/2021,26/03/2020,2788
20/04/2021,27/03/2020,3019
20/04/2021,28/03/2020,2682
20/04/2021,29/03/2020,2090
20/04/2021,30/03/2020,3075
20/04/2021,31/03/2020,2148
20/04/2021,01/04/2020,3352
20/04/2021,02/04/2020,2157
20/04/2021,03/04/2020,2247
20/04/2021,04/04/2020,1871
20/04/2021,05/04/2020,1697
20/04/2021,06/04/2020,1972
20/04/2021,07/04/2020,1807
20/04/2021,08/04/2020,1808
20/04/2021,09/04/2020,1620
20/04/2021,10/04/2020,2199
20/04/2021,11/04/2020,1294
20/04/2021,12/04/2020,1438
20/04/2021,13/04/2020,1313
20/04/2021,14/04/2020,1556
20/04/2021,15/04/2020,1739
20/04/2021,16/04/2020,1375
20/04/2021,17/04/2020,1340
20/04/2021,18/04/2020,1121
20/04/2021,19/04/2020,886
20/04/2021,20/04/2020,1607
20/04/2021,21/04/2020,1015
20/04/2021,22/04/2020,1032
20/04/2021,23/04/2020,953
20/04/2021,24/04/2020,836
20/04/2021,25/04/2020,735
20/04/2021,26/04/2020,577
20/04/2021,27/04/2020,906
20/04/2021,28/04/2020,659
20/04/2021,29/04/2020,618
20/04/2021,30/04/2020,561
20/04/2021,01/05/2020,557
20/04/2021,02/05/2020,413
20/04/2021,03/05/2020,329
20/04/2021,04/05/2020,447
20/04/2021,05/05/2020,459
20/04/2021,06/05/2020,387
20/04/2021,07/05/2020,363
20/04/2021,08/05/2020,410
20/04/2021,09/05/2020,220
20/04/2021,10/05/2020,278
20/04/2021,11/05/2020,326
20/04/2021,12/05/2020,324
20/04/2021,13/05/2020,284
20/04/2021,14/05/2020,246
20/04/2021,15/05/2020,281
20/04/2021,16/05/2020,190
20/04/2021,17/05/2020,152
20/04/2021,18/05/2020,262
20/04/2021,19/05/2020,211
20/04/2021,20/05/2020,236
20/04/2021,21/05/2020,170
20/04/2021,22/05/2020,156
20/04/2021,23/05/2020,116
20/04/2021,24/05/2020,84
20/04/2021,25/05/2020,182
20/04/2021,26/05/2020,148
20/04/2021,27/05/2020,162
20/04/2021,28/05/2020,117
20/04/2021,29/05/2020,115
20/04/2021,30/05/2020,95
20/04/2021,31/05/2020,62
20/04/2021,01/06/2020,137
20/04/2021,02/06/2020,58
20/04/2021,03/06/2020,113
20/04/2021,04/06/2020,90
20/04/2021,05/06/2020,120
20/04/2021,06/06/2020,77
20/04/2021,07/06/2020,64
20/04/2021,08/06/2020,120
20/04/2021,09/06/2020,100
20/04/2021,10/06/2020,102
20/04/2021,11/06/2020,85
20/04/2021,12/06/2020,100
20/04/2021,13/06/2020,68
20/04/2021,14/06/2020,75
20/04/2021,15/06/2020,103
20/04/2021,16/06/2020,90
20/04/2021,17/06/2020,82
20/04/2021,18/06/2020,75
20/04/2021,19/06/2020,74
20/04/2021,20/06/2020,61
20/04/2021,21/06/2020,58
20/04/2021,22/06/2020,82
20/04/2021,23/06/2020,68
20/04/2021,24/06/2020,90
20/04/2021,25/06/2020,77
20/04/2021,26/06/2020,83
20/04/2021,27/06/2020,63
20/04/2021,28/06/2020,54
20/04/2021,29/06/2020,86
20/04/2021,30/06/2020,67
20/04/2021,01/07/2020,107
20/04/2021,02/07/2020,78
20/04/2021,03/07/2020,66
20/04/2021,04/07/2020,66
20/04/2021,05/07/2020,61
20/04/2021,06/07/2020,94
20/04/2021,07/07/2020,98
20/04/2021,08/07/2020,100
20/04/2021,09/07/2020,80
20/04/2021,10/07/2020,106
20/04/2021,11/07/2020,81
20/04/2021,12/07/2020,69
20/04/2021,13/07/2020,97
20/04/2021,14/07/2020,107
20/04/2021,15/07/2020,98
20/04/2021,16/07/2020,83
20/04/2021,17/07/2020,102
20/04/2021,18/07/2020,92
20/04/2021,19/07/2020,88
20/04/2021,20/07/2020,137
20/04/2021,21/07/2020,121
20/04/2021,22/07/2020,114
20/04/2021,23/07/2020,125
20/04/2021,24/07/2020,112
20/04/2021,25/07/2020,125
20/04/2021,26/07/2020,95
20/04/2021,27/07/2020,128
20/04/2021,28/07/2020,134
20/04/2021,29/07/2020,132
20/04/2021,30/07/2020,117
20/04/2021,31/07/2020,119
20/04/2021,01/08/2020,156
20/04/2021,02/08/2020,121
20/04/2021,03/08/2020,200
20/04/2021,04/08/2020,188
20/04/2021,05/08/2020,206
20/04/2021,06/08/2020,209
20/04/2021,07/08/2020,194
20/04/2021,08/08/2020,243
20/04/2021,09/08/2020,206
20/04/2021,10/08/2020,270
20/04/2021,11/08/2020,249
20/04/2021,12/08/2020,263
20/04/2021,13/08/2020,285
20/04/2021,14/08/2020,293
20/04/2021,15/08/2020,342
20/04/2021,16/08/2020,350
20/04/2021,17/08/2020,550
20/04/2021,18/08/2020,591
20/04/2021,19/08/2020,547
20/04/2021,20/08/2020,548
20/04/2021,21/08/2020,597
20/04/2021,22/08/2020,561
20/04/2021,23/08/2020,588
20/04/2021,24/08/2020,651
20/04/2021,25/08/2020,613
20/04/2021,26/08/2020,580
20/04/2021,27/08/2020,543
20/04/2021,28/08/2020,546
20/04/2021,29/08/2020,429
20/04/2021,30/08/2020,412
20/04/2021,31/08/2020,536
20/04/2021,01/09/2020,704
20/04/2021,02/09/2020,605
20/04/2021,03/09/2020,568
20/04/2021,04/09/2020,620
20/04/2021,05/09/2020,531
20/04/2021,06/09/2020,502
20/04/2021,07/09/2020,777
20/04/2021,08/09/2020,644
20/04/2021,09/09/2020,656
20/04/2021,10/09/2020,726
20/04/2021,11/09/2020,624
20/04/2021,12/09/2020,630
20/04/2021,13/09/2020,575
20/04/2021,14/09/2020,840
20/04/2021,15/09/2020,852
20/04/2021,16/09/2020,781
20/04/2021,17/09/2020,807
20/04/2021,18/09/2020,809
20/04/2021,19/09/2020,809
20/04/2021,20/09/2020,798
20/04/2021,21/09/2020,915
20/04/2021,22/09/2020,899
20/04/2021,23/09/2020,836
20/04/2021,24/09/2020,806
20/04/2021,25/09/2020,936
20/04/2021,26/09/2020,893
20/04/2021,27/09/2020,929
20/04/2021,28/09/2020,1284
20/04/2021,29/09/2020,1178
20/04/2021,30/09/2020,1577
20/04/2021,01/10/2020,2103
20/04/2021,02/10/2020,2039
20/04/2021,03/10/2020,2191
20/04/2021,04/10/2020,2174
20/04/2021,05/10/2020,3031
20/04/2021,06/10/2020,2819
20/04/2021,07/10/2020,3318
20/04/2021,08/10/2020,3591
20/04/2021,09/10/2020,3911
20/04/2021,10/10/2020,4411
20/04/2021,11/10/2020,3797
20/04/2021,12/10/2020,5800
20/04/2021,13/10/2020,5500
20/04/2021,14/10/2020,5956
20/04/2021,15/10/2020,6674
20/04/2021,16/10/2020,7388
20/04/2021,17/10/2020,7290
20/04/2021,18/10/2020,7439
20/04/2021,19/10/2020,9878
20/04/2021,20/10/2020,10720
20/04/2021,21/10/2020,10082
20/04/2021,22/10/2020,10234
20/04/2021,23/10/2020,11199
20/04/2021,24/10/2020,10723
20/04/2021,25/10/2020,11012
20/04/2021,26/10/2020,14006
20/04/2021,27/10/2020,12660
20/04/2021,28/10/2020,13526
20/04/2021,29/10/2020,12837
20/04/2021,30/10/2020,13368
20/04/2021,31/10/2020,11271
20/04/2021,01/11/2020,13919
20/04/2021,02/11/2020,16010
20/04/2021,03/11/2020,13693
20/04/2021,04/11/2020,14275
20/04/2021,05/11/2020,13972
20/04/2021,06/11/2020,14434
20/04/2021,07/11/2020,13109
20/04/2021,08/11/2020,12059
20/04/2021,09/11/2020,15305
20/04/2021,10/11/2020,14674
20/04/2021,11/11/2020,12872
20/04/2021,12/11/2020,12580
20/04/2021,13/11/2020,13151
20/04/2021,14/11/2020,11937
20/04/2021,15/11/2020,11175
20/04/2021,16/11/2020,12852
20/04/2021,17/11/2020,10689
20/04/2021,18/11/2020,11140
20/04/2021,19/11/2020,9129
20/04/2021,20/11/2020,10562
20/04/2021,21/11/2020,8094
20/04/2021,22/11/2020,7286
20/04/2021,23/11/2020,9582
20/04/2021,24/11/2020,8236
20/04/2021,25/11/2020,8442
20/04/2021,26/11/2020,7768
20/04/2021,27/11/2020,8033
20/04/2021,28/11/2020,7566
20/04/2021,29/11/2020,5882
20/04/2021,30/11/2020,8730
20/04/2021,01/12/2020,9177
20/04/2021,02/12/2020,8018
20/04/2021,03/12/2020,7485
20/04/2021,04/12/2020,7932
20/04/2021,05/12/2020,6888
20/04/2021,06/12/2020,5851
20/04/2021,07/12/2020,7836
20/04/2021,08/12/2020,6780
20/04/2021,09/12/2020,7579
20/04/2021,10/12/2020,7638
20/04/2021,11/12/2020,6986
20/04/2021,12/12/2020,6855
20/04/2021,13/12/2020,6089
20/04/2021,14/12/2020,8247
20/04/2021,15/12/2020,7419
20/04/2021,16/12/2020,7193
20/04/2021,17/12/2020,6755
20/04/2021,18/12/2020,7141
20/04/2021,19/12/2020,6572
20/04/2021,20/12/2020,7234
20/04/2021,21/12/2020,7988
20/04/2021,22/12/2020,7830
20/04/2021,23/12/2020,7955
20/04/2021,24/12/2020,8121
20/04/2021,25/12/2020,7196
20/04/2021,26/12/2020,7982
20/04/2021,27/12/2020,8486
20/04/2021,28/12/2020,10506
20/04/2021,29/12/2020,8735
20/04/2021,30/12/2020,8661
20/04/2021,31/12/2020,8187
20/04/2021,01/01/2021,8815
20/04/2021,02/01/2021,8373
20/04/2021,03/01/2021,8012
20/04/2021,04/01/2021,10077
20/04/2021,05/01/2021,8703
20/04/2021,06/01/2021,7279
20/04/2021,07/01/2021,7435
20/04/2021,08/01/2021,7059
20/04/2021,09/01/2021,6334
20/04/2021,10/01/2021,6110
20/04/2021,11/01/2021,6938
20/04/2021,12/01/2021,6101
20/04/2021,13/01/2021,5721
20/04/2021,14/01/2021,5637
20/04/2021,15/01/2021,5887
20/04/2021,16/01/2021,5394
20/04/2021,17/01/2021,5026
20/04/2021,18/01/2021,6444
20/04/2021,19/01/2021,5866
20/04/2021,20/01/2021,6312
20/04/2021,21/01/2021,5561
20/04/2021,22/01/2021,5981
20/04/2021,23/01/2021,5875
20/04/2021,24/01/2021,5428
20/04/2021,25/01/2021,6674
20/04/2021,26/01/2021,5721
20/04/2021,27/01/2021,5742
20/04/2021,28/01/2021,5670
20/04/2021,29/01/2021,5488
20/04/2021,30/01/2021,5329
20/04/2021,31/01/2021,4979
20/04/2021,01/02/2021,7499
20/04/2021,02/02/2021,6218
20/04/2021,03/02/2021,6194
20/04/2021,04/02/2021,5974
20/04/2021,05/02/2021,6173
20/04/2021,06/02/2021,6116
20/04/2021,07/02/2021,5625
20/04/2021,08/02/2021,6930
20/04/2021,09/02/2021,6166
20/04/2021,10/02/2021,6725
20/04/2021,11/02/2021,5839
20/04/2021,12/02/2021,5991
20/04/2021,13/02/2021,5675
20/04/2021,14/02/2021,5720
20/04/2021,15/02/2021,7586
20/04/2021,16/02/2021,7105
20/04/2021,17/02/2021,7810
20/04/2021,18/02/2021,8003
20/04/2021,19/02/2021,8130
20/04/2021,20/02/2021,8768
20/04/2021,21/02/2021,8173
20/04/2021,22/02/2021,10696
20/04/2021,23/02/2021,9706
20/04/2021,24/02/2021,9869
20/04/2021,25/02/2021,9498
20/04/2021,26/02/2021,10024
20/04/2021,27/02/2021,9542
20/04/2021,28/02/2021,9101
20/04/2021,01/03/2021,14061
20/04/2021,02/03/2021,11609
20/04/2021,03/03/2021,11758
20/04/2021,04/03/2021,11268
20/04/2021,05/03/2021,12050
20/04/2021,06/03/2021,11371
20/04/2021,07/03/2021,10661
20/04/2021,08/03/2021,13904
20/04/2021,09/03/2021,11512
20/04/2021,10/03/2021,12880
20/04/2021,11/03/2021,11090
20/04/2021,12/03/2021,11718
20/04/2021,13/03/2021,11197
20/04/2021,14/03/2021,10848
20/04/2021,15/03/2021,13645
20/04/2021,16/03/2021,11423
20/04/2021,17/03/2021,11459
20/04/2021,18/03/2021,10910
20/04/2021,19/03/2021,11118
20/04/2021,20/03/2021,11128
20/04/2021,21/03/2021,9984
20/04/2021,22/03/2021,12593
20/04/2021,23/03/2021,11010
20/04/2021,24/03/2021,10593
20/04/2021,25/03/2021,10504
20/04/2021,26/03/2021,10097
20/04/2021,27/03/2021,9156
20/04/2021,28/03/2021,8672
20/04/2021,29/03/2021,10454
20/04/2021,30/03/2021,9108
20/04/2021,31/03/2021,7999
20/04/2021,01/04/2021,8704
20/04/2021,02/04/2021,7755
20/04/2021,03/04/2021,6597
20/04/2021,04/04/2021,5924
20/04/2021,05/04/2021,6540
20/04/2021,06/04/2021,7233
20/04/2021,07/04/2021,7025
20/04/2021,08/04/2021,6798
20/04/2021,09/04/2021,5888
20/04/2021,10/04/2021,5851
20/04/2021,11/04/2021,5000
20/04/2021,12/04/2021,5746
20/04/2021,13/04/2021,4747
20/04/2021,14/04/2021,4057
20/04/2021,15/04/2021,3137
20/04/2021,16/04/2021,2186
20/04/2021,17/04/2021,1107
20/04/2021,18/04/2021,433
20/04/2021,19/04/2021,269
20/04/2021,20/04/2021,27
20/04/2021,,87318
