iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
18/12/2020,28/01/2020,9
18/12/2020,29/01/2020,14
18/12/2020,30/01/2020,19
18/12/2020,31/01/2020,14
18/12/2020,01/02/2020,45
18/12/2020,02/02/2020,31
18/12/2020,03/02/2020,21
18/12/2020,04/02/2020,23
18/12/2020,05/02/2020,29
18/12/2020,06/02/2020,23
18/12/2020,07/02/2020,15
18/12/2020,08/02/2020,15
18/12/2020,09/02/2020,14
18/12/2020,10/02/2020,55
18/12/2020,11/02/2020,19
18/12/2020,12/02/2020,45
18/12/2020,13/02/2020,41
18/12/2020,14/02/2020,60
18/12/2020,15/02/2020,136
18/12/2020,16/02/2020,78
18/12/2020,17/02/2020,126
18/12/2020,18/02/2020,153
18/12/2020,19/02/2020,127
18/12/2020,20/02/2020,378
18/12/2020,21/02/2020,294
18/12/2020,22/02/2020,364
18/12/2020,23/02/2020,473
18/12/2020,24/02/2020,617
18/12/2020,25/02/2020,773
18/12/2020,26/02/2020,693
18/12/2020,27/02/2020,800
18/12/2020,28/02/2020,1134
18/12/2020,29/02/2020,1007
18/12/2020,01/03/2020,2256
18/12/2020,02/03/2020,1802
18/12/2020,03/03/2020,2034
18/12/2020,04/03/2020,1763
18/12/2020,05/03/2020,2396
18/12/2020,06/03/2020,2672
18/12/2020,07/03/2020,2859
18/12/2020,08/03/2020,3351
18/12/2020,09/03/2020,3942
18/12/2020,10/03/2020,5464
18/12/2020,11/03/2020,3727
18/12/2020,12/03/2020,4211
18/12/2020,13/03/2020,4725
18/12/2020,14/03/2020,4097
18/12/2020,15/03/2020,5201
18/12/2020,16/03/2020,4701
18/12/2020,17/03/2020,4009
18/12/2020,18/03/2020,4205
18/12/2020,19/03/2020,3737
18/12/2020,20/03/2020,5323
18/12/2020,21/03/2020,3300
18/12/2020,22/03/2020,3308
18/12/2020,23/03/2020,3791
18/12/2020,24/03/2020,3022
18/12/2020,25/03/2020,3221
18/12/2020,26/03/2020,2758
18/12/2020,27/03/2020,3010
18/12/2020,28/03/2020,2659
18/12/2020,29/03/2020,2080
18/12/2020,30/03/2020,3042
18/12/2020,31/03/2020,2126
18/12/2020,01/04/2020,3329
18/12/2020,02/04/2020,2149
18/12/2020,03/04/2020,2233
18/12/2020,04/04/2020,1860
18/12/2020,05/04/2020,1690
18/12/2020,06/04/2020,1944
18/12/2020,07/04/2020,1796
18/12/2020,08/04/2020,1781
18/12/2020,09/04/2020,1602
18/12/2020,10/04/2020,2158
18/12/2020,11/04/2020,1266
18/12/2020,12/04/2020,1424
18/12/2020,13/04/2020,1292
18/12/2020,14/04/2020,1515
18/12/2020,15/04/2020,1699
18/12/2020,16/04/2020,1356
18/12/2020,17/04/2020,1309
18/12/2020,18/04/2020,1114
18/12/2020,19/04/2020,870
18/12/2020,20/04/2020,1584
18/12/2020,21/04/2020,997
18/12/2020,22/04/2020,1015
18/12/2020,23/04/2020,924
18/12/2020,24/04/2020,821
18/12/2020,25/04/2020,718
18/12/2020,26/04/2020,569
18/12/2020,27/04/2020,884
18/12/2020,28/04/2020,643
18/12/2020,29/04/2020,599
18/12/2020,30/04/2020,545
18/12/2020,01/05/2020,536
18/12/2020,02/05/2020,394
18/12/2020,03/05/2020,314
18/12/2020,04/05/2020,433
18/12/2020,05/05/2020,446
18/12/2020,06/05/2020,374
18/12/2020,07/05/2020,349
18/12/2020,08/05/2020,393
18/12/2020,09/05/2020,209
18/12/2020,10/05/2020,267
18/12/2020,11/05/2020,307
18/12/2020,12/05/2020,318
18/12/2020,13/05/2020,266
18/12/2020,14/05/2020,228
18/12/2020,15/05/2020,261
18/12/2020,16/05/2020,177
18/12/2020,17/05/2020,143
18/12/2020,18/05/2020,250
18/12/2020,19/05/2020,197
18/12/2020,20/05/2020,220
18/12/2020,21/05/2020,157
18/12/2020,22/05/2020,149
18/12/2020,23/05/2020,111
18/12/2020,24/05/2020,74
18/12/2020,25/05/2020,166
18/12/2020,26/05/2020,144
18/12/2020,27/05/2020,147
18/12/2020,28/05/2020,106
18/12/2020,29/05/2020,111
18/12/2020,30/05/2020,91
18/12/2020,31/05/2020,55
18/12/2020,01/06/2020,134
18/12/2020,02/06/2020,54
18/12/2020,03/06/2020,106
18/12/2020,04/06/2020,81
18/12/2020,05/06/2020,108
18/12/2020,06/06/2020,71
18/12/2020,07/06/2020,59
18/12/2020,08/06/2020,110
18/12/2020,09/06/2020,90
18/12/2020,10/06/2020,96
18/12/2020,11/06/2020,71
18/12/2020,12/06/2020,98
18/12/2020,13/06/2020,61
18/12/2020,14/06/2020,72
18/12/2020,15/06/2020,91
18/12/2020,16/06/2020,76
18/12/2020,17/06/2020,70
18/12/2020,18/06/2020,69
18/12/2020,19/06/2020,71
18/12/2020,20/06/2020,57
18/12/2020,21/06/2020,53
18/12/2020,22/06/2020,76
18/12/2020,23/06/2020,64
18/12/2020,24/06/2020,82
18/12/2020,25/06/2020,70
18/12/2020,26/06/2020,75
18/12/2020,27/06/2020,60
18/12/2020,28/06/2020,46
18/12/2020,29/06/2020,83
18/12/2020,30/06/2020,59
18/12/2020,01/07/2020,96
18/12/2020,02/07/2020,77
18/12/2020,03/07/2020,63
18/12/2020,04/07/2020,63
18/12/2020,05/07/2020,57
18/12/2020,06/07/2020,87
18/12/2020,07/07/2020,88
18/12/2020,08/07/2020,91
18/12/2020,09/07/2020,78
18/12/2020,10/07/2020,100
18/12/2020,11/07/2020,77
18/12/2020,12/07/2020,67
18/12/2020,13/07/2020,94
18/12/2020,14/07/2020,106
18/12/2020,15/07/2020,95
18/12/2020,16/07/2020,75
18/12/2020,17/07/2020,100
18/12/2020,18/07/2020,87
18/12/2020,19/07/2020,81
18/12/2020,20/07/2020,132
18/12/2020,21/07/2020,112
18/12/2020,22/07/2020,106
18/12/2020,23/07/2020,121
18/12/2020,24/07/2020,110
18/12/2020,25/07/2020,122
18/12/2020,26/07/2020,92
18/12/2020,27/07/2020,123
18/12/2020,28/07/2020,127
18/12/2020,29/07/2020,124
18/12/2020,30/07/2020,116
18/12/2020,31/07/2020,117
18/12/2020,01/08/2020,154
18/12/2020,02/08/2020,113
18/12/2020,03/08/2020,192
18/12/2020,04/08/2020,180
18/12/2020,05/08/2020,195
18/12/2020,06/08/2020,201
18/12/2020,07/08/2020,188
18/12/2020,08/08/2020,227
18/12/2020,09/08/2020,203
18/12/2020,10/08/2020,267
18/12/2020,11/08/2020,240
18/12/2020,12/08/2020,254
18/12/2020,13/08/2020,281
18/12/2020,14/08/2020,286
18/12/2020,15/08/2020,328
18/12/2020,16/08/2020,329
18/12/2020,17/08/2020,533
18/12/2020,18/08/2020,578
18/12/2020,19/08/2020,525
18/12/2020,20/08/2020,523
18/12/2020,21/08/2020,564
18/12/2020,22/08/2020,529
18/12/2020,23/08/2020,550
18/12/2020,24/08/2020,618
18/12/2020,25/08/2020,586
18/12/2020,26/08/2020,556
18/12/2020,27/08/2020,516
18/12/2020,28/08/2020,523
18/12/2020,29/08/2020,407
18/12/2020,30/08/2020,387
18/12/2020,31/08/2020,504
18/12/2020,01/09/2020,671
18/12/2020,02/09/2020,573
18/12/2020,03/09/2020,540
18/12/2020,04/09/2020,600
18/12/2020,05/09/2020,506
18/12/2020,06/09/2020,474
18/12/2020,07/09/2020,737
18/12/2020,08/09/2020,597
18/12/2020,09/09/2020,617
18/12/2020,10/09/2020,689
18/12/2020,11/09/2020,588
18/12/2020,12/09/2020,596
18/12/2020,13/09/2020,544
18/12/2020,14/09/2020,792
18/12/2020,15/09/2020,794
18/12/2020,16/09/2020,731
