iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/10/2021,28/01/2020,12
09/10/2021,29/01/2020,17
09/10/2021,30/01/2020,23
09/10/2021,31/01/2020,26
09/10/2021,01/02/2020,42
09/10/2021,02/02/2020,35
09/10/2021,03/02/2020,24
09/10/2021,04/02/2020,22
09/10/2021,05/02/2020,29
09/10/2021,06/02/2020,23
09/10/2021,07/02/2020,18
09/10/2021,08/02/2020,15
09/10/2021,09/02/2020,15
09/10/2021,10/02/2020,56
09/10/2021,11/02/2020,21
09/10/2021,12/02/2020,49
09/10/2021,13/02/2020,44
09/10/2021,14/02/2020,62
09/10/2021,15/02/2020,139
09/10/2021,16/02/2020,81
09/10/2021,17/02/2020,131
09/10/2021,18/02/2020,155
09/10/2021,19/02/2020,129
09/10/2021,20/02/2020,383
09/10/2021,21/02/2020,303
09/10/2021,22/02/2020,369
09/10/2021,23/02/2020,479
09/10/2021,24/02/2020,622
09/10/2021,25/02/2020,782
09/10/2021,26/02/2020,693
09/10/2021,27/02/2020,813
09/10/2021,28/02/2020,1144
09/10/2021,29/02/2020,1009
09/10/2021,01/03/2020,2268
09/10/2021,02/03/2020,1807
09/10/2021,03/03/2020,2045
09/10/2021,04/03/2020,1752
09/10/2021,05/03/2020,2390
09/10/2021,06/03/2020,2671
09/10/2021,07/03/2020,2855
09/10/2021,08/03/2020,3356
09/10/2021,09/03/2020,3944
09/10/2021,10/03/2020,5460
09/10/2021,11/03/2020,3714
09/10/2021,12/03/2020,4243
09/10/2021,13/03/2020,4735
09/10/2021,14/03/2020,4106
09/10/2021,15/03/2020,5222
09/10/2021,16/03/2020,4727
09/10/2021,17/03/2020,4043
09/10/2021,18/03/2020,4223
09/10/2021,19/03/2020,3765
09/10/2021,20/03/2020,5367
09/10/2021,21/03/2020,3319
09/10/2021,22/03/2020,3361
09/10/2021,23/03/2020,3819
09/10/2021,24/03/2020,3067
09/10/2021,25/03/2020,3254
09/10/2021,26/03/2020,2796
09/10/2021,27/03/2020,3020
09/10/2021,28/03/2020,2687
09/10/2021,29/03/2020,2103
09/10/2021,30/03/2020,3091
09/10/2021,31/03/2020,2162
09/10/2021,01/04/2020,3366
09/10/2021,02/04/2020,2172
09/10/2021,03/04/2020,2241
09/10/2021,04/04/2020,1877
09/10/2021,05/04/2020,1695
09/10/2021,06/04/2020,1968
09/10/2021,07/04/2020,1816
09/10/2021,08/04/2020,1814
09/10/2021,09/04/2020,1622
09/10/2021,10/04/2020,2186
09/10/2021,11/04/2020,1298
09/10/2021,12/04/2020,1440
09/10/2021,13/04/2020,1310
09/10/2021,14/04/2020,1556
09/10/2021,15/04/2020,1731
09/10/2021,16/04/2020,1374
09/10/2021,17/04/2020,1337
09/10/2021,18/04/2020,1122
09/10/2021,19/04/2020,890
09/10/2021,20/04/2020,1601
09/10/2021,21/04/2020,1013
09/10/2021,22/04/2020,1032
09/10/2021,23/04/2020,952
09/10/2021,24/04/2020,834
09/10/2021,25/04/2020,736
09/10/2021,26/04/2020,577
09/10/2021,27/04/2020,906
09/10/2021,28/04/2020,656
09/10/2021,29/04/2020,617
09/10/2021,30/04/2020,562
09/10/2021,01/05/2020,554
09/10/2021,02/05/2020,410
09/10/2021,03/05/2020,334
09/10/2021,04/05/2020,450
09/10/2021,05/05/2020,459
09/10/2021,06/05/2020,388
09/10/2021,07/05/2020,360
09/10/2021,08/05/2020,413
09/10/2021,09/05/2020,222
09/10/2021,10/05/2020,276
09/10/2021,11/05/2020,327
09/10/2021,12/05/2020,329
09/10/2021,13/05/2020,283
09/10/2021,14/05/2020,248
09/10/2021,15/05/2020,282
09/10/2021,16/05/2020,189
09/10/2021,17/05/2020,149
09/10/2021,18/05/2020,260
09/10/2021,19/05/2020,209
09/10/2021,20/05/2020,234
09/10/2021,21/05/2020,169
09/10/2021,22/05/2020,154
09/10/2021,23/05/2020,116
09/10/2021,24/05/2020,86
09/10/2021,25/05/2020,182
09/10/2021,26/05/2020,147
09/10/2021,27/05/2020,160
09/10/2021,28/05/2020,118
09/10/2021,29/05/2020,114
09/10/2021,30/05/2020,97
09/10/2021,31/05/2020,61
09/10/2021,01/06/2020,134
09/10/2021,02/06/2020,59
09/10/2021,03/06/2020,111
09/10/2021,04/06/2020,92
09/10/2021,05/06/2020,117
09/10/2021,06/06/2020,78
09/10/2021,07/06/2020,64
09/10/2021,08/06/2020,118
09/10/2021,09/06/2020,102
09/10/2021,10/06/2020,101
09/10/2021,11/06/2020,85
09/10/2021,12/06/2020,100
09/10/2021,13/06/2020,66
09/10/2021,14/06/2020,74
09/10/2021,15/06/2020,104
09/10/2021,16/06/2020,91
09/10/2021,17/06/2020,80
09/10/2021,18/06/2020,76
09/10/2021,19/06/2020,75
09/10/2021,20/06/2020,62
09/10/2021,21/06/2020,60
09/10/2021,22/06/2020,82
09/10/2021,23/06/2020,68
09/10/2021,24/06/2020,91
09/10/2021,25/06/2020,76
09/10/2021,26/06/2020,84
09/10/2021,27/06/2020,62
09/10/2021,28/06/2020,53
09/10/2021,29/06/2020,86
09/10/2021,30/06/2020,66
09/10/2021,01/07/2020,107
09/10/2021,02/07/2020,77
09/10/2021,03/07/2020,66
09/10/2021,04/07/2020,68
09/10/2021,05/07/2020,60
09/10/2021,06/07/2020,94
09/10/2021,07/07/2020,97
09/10/2021,08/07/2020,99
09/10/2021,09/07/2020,80
09/10/2021,10/07/2020,107
09/10/2021,11/07/2020,81
09/10/2021,12/07/2020,73
09/10/2021,13/07/2020,97
09/10/2021,14/07/2020,107
09/10/2021,15/07/2020,97
09/10/2021,16/07/2020,86
09/10/2021,17/07/2020,99
09/10/2021,18/07/2020,92
09/10/2021,19/07/2020,88
09/10/2021,20/07/2020,136
09/10/2021,21/07/2020,119
09/10/2021,22/07/2020,115
09/10/2021,23/07/2020,128
09/10/2021,24/07/2020,112
09/10/2021,25/07/2020,125
09/10/2021,26/07/2020,97
09/10/2021,27/07/2020,130
09/10/2021,28/07/2020,134
09/10/2021,29/07/2020,130
09/10/2021,30/07/2020,117
09/10/2021,31/07/2020,117
09/10/2021,01/08/2020,157
09/10/2021,02/08/2020,121
09/10/2021,03/08/2020,206
09/10/2021,04/08/2020,185
09/10/2021,05/08/2020,207
09/10/2021,06/08/2020,206
09/10/2021,07/08/2020,196
09/10/2021,08/08/2020,242
09/10/2021,09/08/2020,202
09/10/2021,10/08/2020,270
09/10/2021,11/08/2020,252
09/10/2021,12/08/2020,264
09/10/2021,13/08/2020,285
09/10/2021,14/08/2020,292
09/10/2021,15/08/2020,341
09/10/2021,16/08/2020,348
09/10/2021,17/08/2020,553
09/10/2021,18/08/2020,594
09/10/2021,19/08/2020,551
09/10/2021,20/08/2020,545
09/10/2021,21/08/2020,595
09/10/2021,22/08/2020,561
09/10/2021,23/08/2020,587
09/10/2021,24/08/2020,659
09/10/2021,25/08/2020,607
09/10/2021,26/08/2020,583
09/10/2021,27/08/2020,547
09/10/2021,28/08/2020,549
09/10/2021,29/08/2020,431
09/10/2021,30/08/2020,415
09/10/2021,31/08/2020,542
09/10/2021,01/09/2020,705
09/10/2021,02/09/2020,604
09/10/2021,03/09/2020,566
09/10/2021,04/09/2020,621
09/10/2021,05/09/2020,528
09/10/2021,06/09/2020,506
09/10/2021,07/09/2020,780
09/10/2021,08/09/2020,638
09/10/2021,09/09/2020,658
09/10/2021,10/09/2020,723
09/10/2021,11/09/2020,620
09/10/2021,12/09/2020,632
09/10/2021,13/09/2020,588
09/10/2021,14/09/2020,844
09/10/2021,15/09/2020,861
09/10/2021,16/09/2020,787
09/10/2021,17/09/2020,810
09/10/2021,18/09/2020,810
09/10/2021,19/09/2020,806
09/10/2021,20/09/2020,792
09/10/2021,21/09/2020,912
09/10/2021,22/09/2020,892
09/10/2021,23/09/2020,844
09/10/2021,24/09/2020,799
09/10/2021,25/09/2020,937
09/10/2021,26/09/2020,897
09/10/2021,27/09/2020,942
09/10/2021,28/09/2020,1282
09/10/2021,29/09/2020,1189
09/10/2021,30/09/2020,1578
09/10/2021,01/10/2020,2110
09/10/2021,02/10/2020,2036
09/10/2021,03/10/2020,2180
09/10/2021,04/10/2020,2169
09/10/2021,05/10/2020,3029
09/10/2021,06/10/2020,2818
09/10/2021,07/10/2020,3314
09/10/2021,08/10/2020,3587
09/10/2021,09/10/2020,3916
09/10/2021,10/10/2020,4416
09/10/2021,11/10/2020,3808
09/10/2021,12/10/2020,5828
09/10/2021,13/10/2020,5522
09/10/2021,14/10/2020,5994
09/10/2021,15/10/2020,6711
09/10/2021,16/10/2020,7424
09/10/2021,17/10/2020,7326
09/10/2021,18/10/2020,7497
09/10/2021,19/10/2020,9969
09/10/2021,20/10/2020,10804
09/10/2021,21/10/2020,10154
09/10/2021,22/10/2020,10358
09/10/2021,23/10/2020,11260
09/10/2021,24/10/2020,10807
09/10/2021,25/10/2020,11141
09/10/2021,26/10/2020,14111
09/10/2021,27/10/2020,12751
09/10/2021,28/10/2020,13649
09/10/2021,29/10/2020,12838
09/10/2021,30/10/2020,13563
09/10/2021,31/10/2020,11351
09/10/2021,01/11/2020,14082
09/10/2021,02/11/2020,16238
09/10/2021,03/11/2020,13928
09/10/2021,04/11/2020,14519
09/10/2021,05/11/2020,14235
09/10/2021,06/11/2020,14745
09/10/2021,07/11/2020,13199
09/10/2021,08/11/2020,12227
09/10/2021,09/11/2020,15557
09/10/2021,10/11/2020,14907
09/10/2021,11/11/2020,13042
09/10/2021,12/11/2020,12862
09/10/2021,13/11/2020,13380
09/10/2021,14/11/2020,12101
09/10/2021,15/11/2020,11352
09/10/2021,16/11/2020,13129
09/10/2021,17/11/2020,10877
09/10/2021,18/11/2020,11231
09/10/2021,19/11/2020,9315
09/10/2021,20/11/2020,10732
09/10/2021,21/11/2020,8210
09/10/2021,22/11/2020,7401
09/10/2021,23/11/2020,9756
09/10/2021,24/11/2020,8387
09/10/2021,25/11/2020,8598
09/10/2021,26/11/2020,7910
09/10/2021,27/11/2020,8182
09/10/2021,28/11/2020,7640
09/10/2021,29/11/2020,6001
09/10/2021,30/11/2020,8876
09/10/2021,01/12/2020,9338
09/10/2021,02/12/2020,8143
09/10/2021,03/12/2020,7590
09/10/2021,04/12/2020,7957
09/10/2021,05/12/2020,7001
09/10/2021,06/12/2020,5918
09/10/2021,07/12/2020,7925
09/10/2021,08/12/2020,6860
09/10/2021,09/12/2020,7718
09/10/2021,10/12/2020,7794
09/10/2021,11/12/2020,7095
09/10/2021,12/12/2020,6973
09/10/2021,13/12/2020,6150
09/10/2021,14/12/2020,8379
09/10/2021,15/12/2020,7558
09/10/2021,16/12/2020,7338
09/10/2021,17/12/2020,6884
09/10/2021,18/12/2020,7270
09/10/2021,19/12/2020,6702
09/10/2021,20/12/2020,7299
09/10/2021,21/12/2020,8144
09/10/2021,22/12/2020,7977
09/10/2021,23/12/2020,8137
09/10/2021,24/12/2020,8318
09/10/2021,25/12/2020,7327
09/10/2021,26/12/2020,8068
09/10/2021,27/12/2020,8653
09/10/2021,28/12/2020,10754
09/10/2021,29/12/2020,8985
09/10/2021,30/12/2020,8889
09/10/2021,31/12/2020,8421
09/10/2021,01/01/2021,8962
09/10/2021,02/01/2021,8584
09/10/2021,03/01/2021,8174
09/10/2021,04/01/2021,10250
09/10/2021,05/01/2021,8989
09/10/2021,06/01/2021,7412
09/10/2021,07/01/2021,7651
09/10/2021,08/01/2021,7304
09/10/2021,09/01/2021,6501
09/10/2021,10/01/2021,6276
09/10/2021,11/01/2021,7126
09/10/2021,12/01/2021,6279
09/10/2021,13/01/2021,5876
09/10/2021,14/01/2021,5744
09/10/2021,15/01/2021,5967
09/10/2021,16/01/2021,5463
09/10/2021,17/01/2021,5058
09/10/2021,18/01/2021,6514
09/10/2021,19/01/2021,5952
09/10/2021,20/01/2021,6383
09/10/2021,21/01/2021,5635
09/10/2021,22/01/2021,6039
09/10/2021,23/01/2021,5919
09/10/2021,24/01/2021,5462
09/10/2021,25/01/2021,6725
09/10/2021,26/01/2021,5806
09/10/2021,27/01/2021,5802
09/10/2021,28/01/2021,5702
09/10/2021,29/01/2021,5532
09/10/2021,30/01/2021,5401
09/10/2021,31/01/2021,4985
09/10/2021,01/02/2021,7542
09/10/2021,02/02/2021,6283
09/10/2021,03/02/2021,6240
09/10/2021,04/02/2021,6020
09/10/2021,05/02/2021,6234
09/10/2021,06/02/2021,6175
09/10/2021,07/02/2021,5643
09/10/2021,08/02/2021,6996
09/10/2021,09/02/2021,6211
09/10/2021,10/02/2021,6787
09/10/2021,11/02/2021,5890
09/10/2021,12/02/2021,6065
09/10/2021,13/02/2021,5725
09/10/2021,14/02/2021,5769
09/10/2021,15/02/2021,7666
09/10/2021,16/02/2021,7206
09/10/2021,17/02/2021,7902
09/10/2021,18/02/2021,8075
09/10/2021,19/02/2021,8188
09/10/2021,20/02/2021,8875
09/10/2021,21/02/2021,8221
09/10/2021,22/02/2021,10841
09/10/2021,23/02/2021,9785
09/10/2021,24/02/2021,10022
09/10/2021,25/02/2021,9573
09/10/2021,26/02/2021,10133
09/10/2021,27/02/2021,9667
09/10/2021,28/02/2021,9223
09/10/2021,01/03/2021,14249
09/10/2021,02/03/2021,11856
09/10/2021,03/03/2021,11929
09/10/2021,04/03/2021,11529
09/10/2021,05/03/2021,12465
09/10/2021,06/03/2021,11757
09/10/2021,07/03/2021,11240
09/10/2021,08/03/2021,14582
09/10/2021,09/03/2021,12191
09/10/2021,10/03/2021,13655
09/10/2021,11/03/2021,11919
09/10/2021,12/03/2021,12526
09/10/2021,13/03/2021,11571
09/10/2021,14/03/2021,11169
09/10/2021,15/03/2021,14177
09/10/2021,16/03/2021,11830
09/10/2021,17/03/2021,11926
09/10/2021,18/03/2021,11414
09/10/2021,19/03/2021,11539
09/10/2021,20/03/2021,11525
09/10/2021,21/03/2021,10325
09/10/2021,22/03/2021,13165
09/10/2021,23/03/2021,11566
09/10/2021,24/03/2021,11144
09/10/2021,25/03/2021,11118
09/10/2021,26/03/2021,10649
09/10/2021,27/03/2021,9602
09/10/2021,28/03/2021,9168
09/10/2021,29/03/2021,11264
09/10/2021,30/03/2021,9823
09/10/2021,31/03/2021,8586
09/10/2021,01/04/2021,9549
09/10/2021,02/04/2021,8411
09/10/2021,03/04/2021,7124
09/10/2021,04/04/2021,6470
09/10/2021,05/04/2021,7409
09/10/2021,06/04/2021,8247
09/10/2021,07/04/2021,8190
09/10/2021,08/04/2021,7936
09/10/2021,09/04/2021,7228
09/10/2021,10/04/2021,7426
09/10/2021,11/04/2021,6694
09/10/2021,12/04/2021,8354
09/10/2021,13/04/2021,7325
09/10/2021,14/04/2021,7070
09/10/2021,15/04/2021,6841
09/10/2021,16/04/2021,6851
09/10/2021,17/04/2021,6129
09/10/2021,18/04/2021,6430
09/10/2021,19/04/2021,7594
09/10/2021,20/04/2021,7206
09/10/2021,21/04/2021,7019
09/10/2021,22/04/2021,6744
09/10/2021,23/04/2021,6691
09/10/2021,24/04/2021,6140
09/10/2021,25/04/2021,5815
09/10/2021,26/04/2021,6850
09/10/2021,27/04/2021,5987
09/10/2021,28/04/2021,5697
09/10/2021,29/04/2021,5041
09/10/2021,30/04/2021,4732
09/10/2021,01/05/2021,5000
09/10/2021,02/05/2021,4239
09/10/2021,03/05/2021,5236
09/10/2021,04/05/2021,4574
09/10/2021,05/05/2021,4572
09/10/2021,06/05/2021,3947
09/10/2021,07/05/2021,3773
09/10/2021,08/05/2021,3350
09/10/2021,09/05/2021,3197
09/10/2021,10/05/2021,3851
09/10/2021,11/05/2021,3194
09/10/2021,12/05/2021,3034
09/10/2021,13/05/2021,2781
09/10/2021,14/05/2021,2499
09/10/2021,15/05/2021,2343
09/10/2021,16/05/2021,2119
09/10/2021,17/05/2021,2415
09/10/2021,18/05/2021,2267
09/10/2021,19/05/2021,2071
09/10/2021,20/05/2021,1917
09/10/2021,21/05/2021,1733
09/10/2021,22/05/2021,1533
09/10/2021,23/05/2021,1551
09/10/2021,24/05/2021,1817
09/10/2021,25/05/2021,1559
09/10/2021,26/05/2021,1538
09/10/2021,27/05/2021,1415
09/10/2021,28/05/2021,1349
09/10/2021,29/05/2021,1135
09/10/2021,30/05/2021,1106
09/10/2021,31/05/2021,1190
09/10/2021,01/06/2021,1219
09/10/2021,02/06/2021,1119
09/10/2021,03/06/2021,1083
09/10/2021,04/06/2021,1067
09/10/2021,05/06/2021,912
09/10/2021,06/06/2021,764
09/10/2021,07/06/2021,899
09/10/2021,08/06/2021,755
09/10/2021,09/06/2021,759
09/10/2021,10/06/2021,735
09/10/2021,11/06/2021,567
09/10/2021,12/06/2021,529
09/10/2021,13/06/2021,530
09/10/2021,14/06/2021,622
09/10/2021,15/06/2021,467
09/10/2021,16/06/2021,509
09/10/2021,17/06/2021,432
09/10/2021,18/06/2021,385
09/10/2021,19/06/2021,318
09/10/2021,20/06/2021,349
09/10/2021,21/06/2021,375
09/10/2021,22/06/2021,398
09/10/2021,23/06/2021,379
09/10/2021,24/06/2021,352
09/10/2021,25/06/2021,344
09/10/2021,26/06/2021,310
09/10/2021,27/06/2021,367
09/10/2021,28/06/2021,439
09/10/2021,29/06/2021,473
09/10/2021,30/06/2021,544
09/10/2021,01/07/2021,612
09/10/2021,02/07/2021,554
09/10/2021,03/07/2021,557
09/10/2021,04/07/2021,617
09/10/2021,05/07/2021,776
09/10/2021,06/07/2021,794
09/10/2021,07/07/2021,858
09/10/2021,08/07/2021,890
09/10/2021,09/07/2021,1079
09/10/2021,10/07/2021,1154
09/10/2021,11/07/2021,1203
09/10/2021,12/07/2021,1661
09/10/2021,13/07/2021,1840
09/10/2021,14/07/2021,2254
09/10/2021,15/07/2021,2307
09/10/2021,16/07/2021,2203
09/10/2021,17/07/2021,2199
09/10/2021,18/07/2021,2506
09/10/2021,19/07/2021,2850
09/10/2021,20/07/2021,3120
09/10/2021,21/07/2021,3115
09/10/2021,22/07/2021,2913
09/10/2021,23/07/2021,2852
09/10/2021,24/07/2021,2819
09/10/2021,25/07/2021,3089
09/10/2021,26/07/2021,3684
09/10/2021,27/07/2021,3689
09/10/2021,28/07/2021,3535
09/10/2021,29/07/2021,3228
09/10/2021,30/07/2021,3192
09/10/2021,31/07/2021,2959
09/10/2021,01/08/2021,3512
09/10/2021,02/08/2021,4072
09/10/2021,03/08/2021,3972
09/10/2021,04/08/2021,3905
09/10/2021,05/08/2021,3650
09/10/2021,06/08/2021,3509
09/10/2021,07/08/2021,3281
09/10/2021,08/08/2021,3303
09/10/2021,09/08/2021,4102
09/10/2021,10/08/2021,4140
09/10/2021,11/08/2021,3645
09/10/2021,12/08/2021,3567
09/10/2021,13/08/2021,3444
09/10/2021,14/08/2021,3258
09/10/2021,15/08/2021,3329
09/10/2021,16/08/2021,4219
09/10/2021,17/08/2021,4112
09/10/2021,18/08/2021,4152
09/10/2021,19/08/2021,3741
09/10/2021,20/08/2021,3641
09/10/2021,21/08/2021,3386
09/10/2021,22/08/2021,3470
09/10/2021,23/08/2021,4101
09/10/2021,24/08/2021,3625
09/10/2021,25/08/2021,3605
09/10/2021,26/08/2021,3135
09/10/2021,27/08/2021,3104
09/10/2021,28/08/2021,2917
09/10/2021,29/08/2021,2812
09/10/2021,30/08/2021,3451
09/10/2021,31/08/2021,3015
09/10/2021,01/09/2021,3486
09/10/2021,02/09/2021,2891
09/10/2021,03/09/2021,2824
09/10/2021,04/09/2021,2599
09/10/2021,05/09/2021,2553
09/10/2021,06/09/2021,2939
09/10/2021,07/09/2021,2687
09/10/2021,08/09/2021,2593
09/10/2021,09/09/2021,2419
09/10/2021,10/09/2021,2386
09/10/2021,11/09/2021,2071
09/10/2021,12/09/2021,2122
09/10/2021,13/09/2021,2568
09/10/2021,14/09/2021,2377
09/10/2021,15/09/2021,2330
09/10/2021,16/09/2021,2095
09/10/2021,17/09/2021,2043
09/10/2021,18/09/2021,1863
09/10/2021,19/09/2021,1783
09/10/2021,20/09/2021,2045
09/10/2021,21/09/2021,1872
09/10/2021,22/09/2021,1883
09/10/2021,23/09/2021,1780
09/10/2021,24/09/2021,1792
09/10/2021,25/09/2021,1568
09/10/2021,26/09/2021,1523
