iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
31/12/2020,28/01/2020,9
31/12/2020,29/01/2020,14
31/12/2020,30/01/2020,18
31/12/2020,31/01/2020,14
31/12/2020,01/02/2020,43
31/12/2020,02/02/2020,31
31/12/2020,03/02/2020,21
31/12/2020,04/02/2020,21
31/12/2020,05/02/2020,29
31/12/2020,06/02/2020,23
31/12/2020,07/02/2020,16
31/12/2020,08/02/2020,14
31/12/2020,09/02/2020,14
31/12/2020,10/02/2020,55
31/12/2020,11/02/2020,19
31/12/2020,12/02/2020,46
31/12/2020,13/02/2020,41
31/12/2020,14/02/2020,60
31/12/2020,15/02/2020,136
31/12/2020,16/02/2020,81
31/12/2020,17/02/2020,127
31/12/2020,18/02/2020,152
31/12/2020,19/02/2020,127
31/12/2020,20/02/2020,378
31/12/2020,21/02/2020,295
31/12/2020,22/02/2020,366
31/12/2020,23/02/2020,472
31/12/2020,24/02/2020,617
31/12/2020,25/02/2020,775
31/12/2020,26/02/2020,696
31/12/2020,27/02/2020,800
31/12/2020,28/02/2020,1135
31/12/2020,29/02/2020,1007
31/12/2020,01/03/2020,2261
31/12/2020,02/03/2020,1804
31/12/2020,03/03/2020,2035
31/12/2020,04/03/2020,1763
31/12/2020,05/03/2020,2395
31/12/2020,06/03/2020,2674
31/12/2020,07/03/2020,2861
31/12/2020,08/03/2020,3352
31/12/2020,09/03/2020,3954
31/12/2020,10/03/2020,5476
31/12/2020,11/03/2020,3743
31/12/2020,12/03/2020,4220
31/12/2020,13/03/2020,4734
31/12/2020,14/03/2020,4104
31/12/2020,15/03/2020,5209
31/12/2020,16/03/2020,4711
31/12/2020,17/03/2020,4018
31/12/2020,18/03/2020,4209
31/12/2020,19/03/2020,3750
31/12/2020,20/03/2020,5337
31/12/2020,21/03/2020,3311
31/12/2020,22/03/2020,3317
31/12/2020,23/03/2020,3795
31/12/2020,24/03/2020,3029
31/12/2020,25/03/2020,3227
31/12/2020,26/03/2020,2763
31/12/2020,27/03/2020,3015
31/12/2020,28/03/2020,2664
31/12/2020,29/03/2020,2079
31/12/2020,30/03/2020,3046
31/12/2020,31/03/2020,2131
31/12/2020,01/04/2020,3334
31/12/2020,02/04/2020,2151
31/12/2020,03/04/2020,2234
31/12/2020,04/04/2020,1867
31/12/2020,05/04/2020,1693
31/12/2020,06/04/2020,1947
31/12/2020,07/04/2020,1799
31/12/2020,08/04/2020,1785
31/12/2020,09/04/2020,1604
31/12/2020,10/04/2020,2164
31/12/2020,11/04/2020,1269
31/12/2020,12/04/2020,1426
31/12/2020,13/04/2020,1294
31/12/2020,14/04/2020,1521
31/12/2020,15/04/2020,1708
31/12/2020,16/04/2020,1355
31/12/2020,17/04/2020,1311
31/12/2020,18/04/2020,1114
31/12/2020,19/04/2020,870
31/12/2020,20/04/2020,1585
31/12/2020,21/04/2020,999
31/12/2020,22/04/2020,1015
31/12/2020,23/04/2020,926
31/12/2020,24/04/2020,823
31/12/2020,25/04/2020,719
31/12/2020,26/04/2020,569
31/12/2020,27/04/2020,883
31/12/2020,28/04/2020,647
31/12/2020,29/04/2020,600
31/12/2020,30/04/2020,547
31/12/2020,01/05/2020,539
31/12/2020,02/05/2020,395
31/12/2020,03/05/2020,316
31/12/2020,04/05/2020,435
31/12/2020,05/05/2020,448
31/12/2020,06/05/2020,373
31/12/2020,07/05/2020,346
31/12/2020,08/05/2020,395
31/12/2020,09/05/2020,208
31/12/2020,10/05/2020,268
31/12/2020,11/05/2020,306
31/12/2020,12/05/2020,317
31/12/2020,13/05/2020,266
31/12/2020,14/05/2020,229
31/12/2020,15/05/2020,264
31/12/2020,16/05/2020,177
31/12/2020,17/05/2020,144
31/12/2020,18/05/2020,251
31/12/2020,19/05/2020,198
31/12/2020,20/05/2020,220
31/12/2020,21/05/2020,156
31/12/2020,22/05/2020,150
31/12/2020,23/05/2020,111
31/12/2020,24/05/2020,74
31/12/2020,25/05/2020,167
31/12/2020,26/05/2020,142
31/12/2020,27/05/2020,148
31/12/2020,28/05/2020,107
31/12/2020,29/05/2020,110
31/12/2020,30/05/2020,91
31/12/2020,31/05/2020,56
31/12/2020,01/06/2020,133
31/12/2020,02/06/2020,54
31/12/2020,03/06/2020,106
31/12/2020,04/06/2020,82
31/12/2020,05/06/2020,110
31/12/2020,06/06/2020,72
31/12/2020,07/06/2020,61
