iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/12/2021,28/01/2020,12
12/12/2021,29/01/2020,17
12/12/2021,30/01/2020,24
12/12/2021,31/01/2020,26
12/12/2021,01/02/2020,42
12/12/2021,02/02/2020,35
12/12/2021,03/02/2020,23
12/12/2021,04/02/2020,22
12/12/2021,05/02/2020,28
12/12/2021,06/02/2020,23
12/12/2021,07/02/2020,19
12/12/2021,08/02/2020,16
12/12/2021,09/02/2020,16
12/12/2021,10/02/2020,55
12/12/2021,11/02/2020,22
12/12/2021,12/02/2020,50
12/12/2021,13/02/2020,44
12/12/2021,14/02/2020,63
12/12/2021,15/02/2020,140
12/12/2021,16/02/2020,77
12/12/2021,17/02/2020,136
12/12/2021,18/02/2020,151
12/12/2021,19/02/2020,135
12/12/2021,20/02/2020,383
12/12/2021,21/02/2020,299
12/12/2021,22/02/2020,380
12/12/2021,23/02/2020,467
12/12/2021,24/02/2020,614
12/12/2021,25/02/2020,771
12/12/2021,26/02/2020,688
12/12/2021,27/02/2020,809
12/12/2021,28/02/2020,1135
12/12/2021,29/02/2020,1007
12/12/2021,01/03/2020,2263
12/12/2021,02/03/2020,1794
12/12/2021,03/03/2020,2039
12/12/2021,04/03/2020,1762
12/12/2021,05/03/2020,2383
12/12/2021,06/03/2020,2663
12/12/2021,07/03/2020,2852
12/12/2021,08/03/2020,3372
12/12/2021,09/03/2020,3968
12/12/2021,10/03/2020,5470
12/12/2021,11/03/2020,3747
12/12/2021,12/03/2020,4256
12/12/2021,13/03/2020,4746
12/12/2021,14/03/2020,4094
12/12/2021,15/03/2020,5203
12/12/2021,16/03/2020,4722
12/12/2021,17/03/2020,4041
12/12/2021,18/03/2020,4187
12/12/2021,19/03/2020,3742
12/12/2021,20/03/2020,5402
12/12/2021,21/03/2020,3339
12/12/2021,22/03/2020,3366
12/12/2021,23/03/2020,3811
12/12/2021,24/03/2020,3050
12/12/2021,25/03/2020,3234
12/12/2021,26/03/2020,2787
12/12/2021,27/03/2020,2996
12/12/2021,28/03/2020,2664
12/12/2021,29/03/2020,2080
12/12/2021,30/03/2020,3067
12/12/2021,31/03/2020,2158
12/12/2021,01/04/2020,3383
12/12/2021,02/04/2020,2187
12/12/2021,03/04/2020,2242
12/12/2021,04/04/2020,1901
12/12/2021,05/04/2020,1723
12/12/2021,06/04/2020,1936
12/12/2021,07/04/2020,1830
12/12/2021,08/04/2020,1805
12/12/2021,09/04/2020,1658
12/12/2021,10/04/2020,2179
12/12/2021,11/04/2020,1286
12/12/2021,12/04/2020,1433
12/12/2021,13/04/2020,1309
12/12/2021,14/04/2020,1573
12/12/2021,15/04/2020,1752
12/12/2021,16/04/2020,1400
12/12/2021,17/04/2020,1367
12/12/2021,18/04/2020,1150
12/12/2021,19/04/2020,909
12/12/2021,20/04/2020,1620
12/12/2021,21/04/2020,1017
12/12/2021,22/04/2020,1047
12/12/2021,23/04/2020,960
12/12/2021,24/04/2020,842
12/12/2021,25/04/2020,743
12/12/2021,26/04/2020,588
12/12/2021,27/04/2020,916
12/12/2021,28/04/2020,661
12/12/2021,29/04/2020,626
12/12/2021,30/04/2020,570
12/12/2021,01/05/2020,561
12/12/2021,02/05/2020,415
12/12/2021,03/05/2020,329
12/12/2021,04/05/2020,453
12/12/2021,05/05/2020,469
12/12/2021,06/05/2020,392
12/12/2021,07/05/2020,368
12/12/2021,08/05/2020,417
12/12/2021,09/05/2020,226
12/12/2021,10/05/2020,270
12/12/2021,11/05/2020,327
12/12/2021,12/05/2020,327
12/12/2021,13/05/2020,290
12/12/2021,14/05/2020,250
12/12/2021,15/05/2020,285
12/12/2021,16/05/2020,193
12/12/2021,17/05/2020,158
12/12/2021,18/05/2020,256
12/12/2021,19/05/2020,206
12/12/2021,20/05/2020,232
12/12/2021,21/05/2020,169
12/12/2021,22/05/2020,155
12/12/2021,23/05/2020,123
12/12/2021,24/05/2020,89
12/12/2021,25/05/2020,188
12/12/2021,26/05/2020,150
12/12/2021,27/05/2020,163
12/12/2021,28/05/2020,127
12/12/2021,29/05/2020,117
12/12/2021,30/05/2020,96
12/12/2021,31/05/2020,62
12/12/2021,01/06/2020,137
12/12/2021,02/06/2020,59
12/12/2021,03/06/2020,116
12/12/2021,04/06/2020,94
12/12/2021,05/06/2020,117
12/12/2021,06/06/2020,79
12/12/2021,07/06/2020,65
12/12/2021,08/06/2020,116
12/12/2021,09/06/2020,103
12/12/2021,10/06/2020,100
12/12/2021,11/06/2020,87
12/12/2021,12/06/2020,104
12/12/2021,13/06/2020,65
12/12/2021,14/06/2020,73
12/12/2021,15/06/2020,101
12/12/2021,16/06/2020,92
12/12/2021,17/06/2020,78
12/12/2021,18/06/2020,79
12/12/2021,19/06/2020,73
12/12/2021,20/06/2020,64
12/12/2021,21/06/2020,60
12/12/2021,22/06/2020,80
12/12/2021,23/06/2020,71
12/12/2021,24/06/2020,91
12/12/2021,25/06/2020,75
12/12/2021,26/06/2020,89
12/12/2021,27/06/2020,62
12/12/2021,28/06/2020,54
12/12/2021,29/06/2020,87
12/12/2021,30/06/2020,66
12/12/2021,01/07/2020,106
12/12/2021,02/07/2020,76
12/12/2021,03/07/2020,66
12/12/2021,04/07/2020,67
12/12/2021,05/07/2020,60
12/12/2021,06/07/2020,93
12/12/2021,07/07/2020,97
12/12/2021,08/07/2020,98
12/12/2021,09/07/2020,80
12/12/2021,10/07/2020,107
12/12/2021,11/07/2020,81
12/12/2021,12/07/2020,73
12/12/2021,13/07/2020,98
12/12/2021,14/07/2020,108
12/12/2021,15/07/2020,97
12/12/2021,16/07/2020,87
12/12/2021,17/07/2020,100
12/12/2021,18/07/2020,92
12/12/2021,19/07/2020,88
12/12/2021,20/07/2020,134
12/12/2021,21/07/2020,119
12/12/2021,22/07/2020,115
12/12/2021,23/07/2020,130
12/12/2021,24/07/2020,111
12/12/2021,25/07/2020,126
12/12/2021,26/07/2020,98
12/12/2021,27/07/2020,129
12/12/2021,28/07/2020,134
12/12/2021,29/07/2020,130
12/12/2021,30/07/2020,117
12/12/2021,31/07/2020,116
12/12/2021,01/08/2020,155
12/12/2021,02/08/2020,120
12/12/2021,03/08/2020,205
12/12/2021,04/08/2020,184
12/12/2021,05/08/2020,209
12/12/2021,06/08/2020,202
12/12/2021,07/08/2020,194
12/12/2021,08/08/2020,243
12/12/2021,09/08/2020,202
12/12/2021,10/08/2020,270
12/12/2021,11/08/2020,253
12/12/2021,12/08/2020,263
12/12/2021,13/08/2020,286
12/12/2021,14/08/2020,290
12/12/2021,15/08/2020,339
12/12/2021,16/08/2020,348
12/12/2021,17/08/2020,552
12/12/2021,18/08/2020,592
12/12/2021,19/08/2020,551
12/12/2021,20/08/2020,546
12/12/2021,21/08/2020,597
12/12/2021,22/08/2020,566
12/12/2021,23/08/2020,589
12/12/2021,24/08/2020,658
12/12/2021,25/08/2020,609
12/12/2021,26/08/2020,585
12/12/2021,27/08/2020,547
12/12/2021,28/08/2020,547
12/12/2021,29/08/2020,431
12/12/2021,30/08/2020,416
12/12/2021,31/08/2020,542
12/12/2021,01/09/2020,707
12/12/2021,02/09/2020,601
12/12/2021,03/09/2020,564
12/12/2021,04/09/2020,625
12/12/2021,05/09/2020,532
12/12/2021,06/09/2020,508
12/12/2021,07/09/2020,781
12/12/2021,08/09/2020,641
12/12/2021,09/09/2020,659
12/12/2021,10/09/2020,722
12/12/2021,11/09/2020,620
12/12/2021,12/09/2020,633
12/12/2021,13/09/2020,591
12/12/2021,14/09/2020,845
12/12/2021,15/09/2020,865
12/12/2021,16/09/2020,789
12/12/2021,17/09/2020,806
12/12/2021,18/09/2020,811
12/12/2021,19/09/2020,807
12/12/2021,20/09/2020,792
12/12/2021,21/09/2020,912
12/12/2021,22/09/2020,894
12/12/2021,23/09/2020,844
12/12/2021,24/09/2020,805
12/12/2021,25/09/2020,937
12/12/2021,26/09/2020,896
12/12/2021,27/09/2020,942
12/12/2021,28/09/2020,1281
12/12/2021,29/09/2020,1196
12/12/2021,30/09/2020,1582
12/12/2021,01/10/2020,2117
12/12/2021,02/10/2020,2040
12/12/2021,03/10/2020,2180
12/12/2021,04/10/2020,2170
12/12/2021,05/10/2020,3029
12/12/2021,06/10/2020,2829
12/12/2021,07/10/2020,3321
12/12/2021,08/10/2020,3586
12/12/2021,09/10/2020,3919
12/12/2021,10/10/2020,4421
12/12/2021,11/10/2020,3811
12/12/2021,12/10/2020,5835
12/12/2021,13/10/2020,5532
12/12/2021,14/10/2020,5999
12/12/2021,15/10/2020,6723
12/12/2021,16/10/2020,7427
12/12/2021,17/10/2020,7334
12/12/2021,18/10/2020,7496
12/12/2021,19/10/2020,9982
12/12/2021,20/10/2020,10814
12/12/2021,21/10/2020,10180
12/12/2021,22/10/2020,10370
12/12/2021,23/10/2020,11274
12/12/2021,24/10/2020,10822
12/12/2021,25/10/2020,11155
12/12/2021,26/10/2020,14120
12/12/2021,27/10/2020,12771
12/12/2021,28/10/2020,13669
12/12/2021,29/10/2020,12849
12/12/2021,30/10/2020,13579
12/12/2021,31/10/2020,11373
12/12/2021,01/11/2020,14098
12/12/2021,02/11/2020,16261
12/12/2021,03/11/2020,13950
12/12/2021,04/11/2020,14536
12/12/2021,05/11/2020,14263
12/12/2021,06/11/2020,14760
12/12/2021,07/11/2020,13218
12/12/2021,08/11/2020,12251
12/12/2021,09/11/2020,15583
12/12/2021,10/11/2020,14927
12/12/2021,11/11/2020,13071
12/12/2021,12/11/2020,12892
12/12/2021,13/11/2020,13407
12/12/2021,14/11/2020,12131
12/12/2021,15/11/2020,11370
12/12/2021,16/11/2020,13150
12/12/2021,17/11/2020,10913
12/12/2021,18/11/2020,11272
12/12/2021,19/11/2020,9347
12/12/2021,20/11/2020,10763
12/12/2021,21/11/2020,8219
12/12/2021,22/11/2020,7418
12/12/2021,23/11/2020,9773
12/12/2021,24/11/2020,8403
12/12/2021,25/11/2020,8623
12/12/2021,26/11/2020,7944
12/12/2021,27/11/2020,8217
12/12/2021,28/11/2020,7664
12/12/2021,29/11/2020,6023
12/12/2021,30/11/2020,8897
12/12/2021,01/12/2020,9365
12/12/2021,02/12/2020,8181
12/12/2021,03/12/2020,7611
12/12/2021,04/12/2020,7975
12/12/2021,05/12/2020,7016
12/12/2021,06/12/2020,5934
12/12/2021,07/12/2020,7947
12/12/2021,08/12/2020,6878
12/12/2021,09/12/2020,7744
12/12/2021,10/12/2020,7831
12/12/2021,11/12/2020,7114
12/12/2021,12/12/2020,7003
12/12/2021,13/12/2020,6170
12/12/2021,14/12/2020,8416
12/12/2021,15/12/2020,7598
12/12/2021,16/12/2020,7370
12/12/2021,17/12/2020,6909
12/12/2021,18/12/2020,7301
12/12/2021,19/12/2020,6729
12/12/2021,20/12/2020,7328
12/12/2021,21/12/2020,8172
12/12/2021,22/12/2020,8018
12/12/2021,23/12/2020,8165
12/12/2021,24/12/2020,8361
12/12/2021,25/12/2020,7357
12/12/2021,26/12/2020,8095
12/12/2021,27/12/2020,8677
12/12/2021,28/12/2020,10782
12/12/2021,29/12/2020,9028
12/12/2021,30/12/2020,8929
12/12/2021,31/12/2020,8463
12/12/2021,01/01/2021,8989
12/12/2021,02/01/2021,8611
12/12/2021,03/01/2021,8198
12/12/2021,04/01/2021,10272
12/12/2021,05/01/2021,9029
12/12/2021,06/01/2021,7436
12/12/2021,07/01/2021,7684
12/12/2021,08/01/2021,7329
12/12/2021,09/01/2021,6532
12/12/2021,10/01/2021,6297
12/12/2021,11/01/2021,7157
12/12/2021,12/01/2021,6300
12/12/2021,13/01/2021,5892
12/12/2021,14/01/2021,5770
12/12/2021,15/01/2021,5986
12/12/2021,16/01/2021,5475
12/12/2021,17/01/2021,5068
12/12/2021,18/01/2021,6537
12/12/2021,19/01/2021,5978
12/12/2021,20/01/2021,6400
12/12/2021,21/01/2021,5656
12/12/2021,22/01/2021,6056
12/12/2021,23/01/2021,5948
12/12/2021,24/01/2021,5467
12/12/2021,25/01/2021,6747
12/12/2021,26/01/2021,5846
12/12/2021,27/01/2021,5821
12/12/2021,28/01/2021,5725
12/12/2021,29/01/2021,5561
12/12/2021,30/01/2021,5418
12/12/2021,31/01/2021,4992
12/12/2021,01/02/2021,7575
12/12/2021,02/02/2021,6302
12/12/2021,03/02/2021,6268
12/12/2021,04/02/2021,6029
12/12/2021,05/02/2021,6237
12/12/2021,06/02/2021,6190
12/12/2021,07/02/2021,5659
12/12/2021,08/02/2021,7026
12/12/2021,09/02/2021,6229
12/12/2021,10/02/2021,6812
12/12/2021,11/02/2021,5902
12/12/2021,12/02/2021,6088
12/12/2021,13/02/2021,5745
12/12/2021,14/02/2021,5784
12/12/2021,15/02/2021,7691
12/12/2021,16/02/2021,7221
12/12/2021,17/02/2021,7926
12/12/2021,18/02/2021,8105
12/12/2021,19/02/2021,8219
12/12/2021,20/02/2021,8895
12/12/2021,21/02/2021,8243
12/12/2021,22/02/2021,10865
