iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/02/2021,28/01/2020,18
08/02/2021,29/01/2020,25
08/02/2021,30/01/2020,27
08/02/2021,31/01/2020,23
08/02/2021,01/02/2020,50
08/02/2021,02/02/2020,31
08/02/2021,03/02/2020,23
08/02/2021,04/02/2020,21
08/02/2021,05/02/2020,30
08/02/2021,06/02/2020,23
08/02/2021,07/02/2020,16
08/02/2021,08/02/2020,14
08/02/2021,09/02/2020,16
08/02/2021,10/02/2020,54
08/02/2021,11/02/2020,19
08/02/2021,12/02/2020,47
08/02/2021,13/02/2020,42
08/02/2021,14/02/2020,60
08/02/2021,15/02/2020,137
08/02/2021,16/02/2020,79
08/02/2021,17/02/2020,128
08/02/2021,18/02/2020,153
08/02/2021,19/02/2020,129
08/02/2021,20/02/2020,378
08/02/2021,21/02/2020,294
08/02/2021,22/02/2020,362
08/02/2021,23/02/2020,470
08/02/2021,24/02/2020,622
08/02/2021,25/02/2020,776
08/02/2021,26/02/2020,696
08/02/2021,27/02/2020,802
08/02/2021,28/02/2020,1132
08/02/2021,29/02/2020,1006
08/02/2021,01/03/2020,2253
08/02/2021,02/03/2020,1796
08/02/2021,03/03/2020,2036
08/02/2021,04/03/2020,1753
08/02/2021,05/03/2020,2389
08/02/2021,06/03/2020,2665
08/02/2021,07/03/2020,2862
08/02/2021,08/03/2020,3339
08/02/2021,09/03/2020,3946
08/02/2021,10/03/2020,5475
08/02/2021,11/03/2020,3739
08/02/2021,12/03/2020,4232
08/02/2021,13/03/2020,4736
08/02/2021,14/03/2020,4109
08/02/2021,15/03/2020,5213
08/02/2021,16/03/2020,4716
08/02/2021,17/03/2020,4028
08/02/2021,18/03/2020,4218
08/02/2021,19/03/2020,3754
08/02/2021,20/03/2020,5345
08/02/2021,21/03/2020,3319
08/02/2021,22/03/2020,3328
08/02/2021,23/03/2020,3804
08/02/2021,24/03/2020,3042
08/02/2021,25/03/2020,3231
08/02/2021,26/03/2020,2777
08/02/2021,27/03/2020,3010
08/02/2021,28/03/2020,2672
08/02/2021,29/03/2020,2088
08/02/2021,30/03/2020,3057
08/02/2021,31/03/2020,2135
08/02/2021,01/04/2020,3342
08/02/2021,02/04/2020,2157
08/02/2021,03/04/2020,2247
08/02/2021,04/04/2020,1868
08/02/2021,05/04/2020,1701
08/02/2021,06/04/2020,1951
08/02/2021,07/04/2020,1806
08/02/2021,08/04/2020,1796
08/02/2021,09/04/2020,1617
08/02/2021,10/04/2020,2196
08/02/2021,11/04/2020,1292
08/02/2021,12/04/2020,1435
08/02/2021,13/04/2020,1307
08/02/2021,14/04/2020,1535
08/02/2021,15/04/2020,1719
08/02/2021,16/04/2020,1363
08/02/2021,17/04/2020,1333
08/02/2021,18/04/2020,1119
08/02/2021,19/04/2020,877
08/02/2021,20/04/2020,1602
08/02/2021,21/04/2020,1009
08/02/2021,22/04/2020,1030
08/02/2021,23/04/2020,939
08/02/2021,24/04/2020,828
08/02/2021,25/04/2020,729
08/02/2021,26/04/2020,570
