iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
05/02/2022,28/01/2020,14
05/02/2022,29/01/2020,17
05/02/2022,30/01/2020,25
05/02/2022,31/01/2020,30
05/02/2022,01/02/2020,44
05/02/2022,02/02/2020,35
05/02/2022,03/02/2020,23
05/02/2022,04/02/2020,22
05/02/2022,05/02/2020,28
05/02/2022,06/02/2020,23
05/02/2022,07/02/2020,19
05/02/2022,08/02/2020,16
05/02/2022,09/02/2020,17
05/02/2022,10/02/2020,55
05/02/2022,11/02/2020,23
05/02/2022,12/02/2020,50
05/02/2022,13/02/2020,44
05/02/2022,14/02/2020,63
05/02/2022,15/02/2020,140
05/02/2022,16/02/2020,77
05/02/2022,17/02/2020,136
05/02/2022,18/02/2020,151
05/02/2022,19/02/2020,135
05/02/2022,20/02/2020,385
05/02/2022,21/02/2020,299
05/02/2022,22/02/2020,381
05/02/2022,23/02/2020,465
05/02/2022,24/02/2020,615
05/02/2022,25/02/2020,772
05/02/2022,26/02/2020,688
05/02/2022,27/02/2020,811
05/02/2022,28/02/2020,1137
05/02/2022,29/02/2020,1008
05/02/2022,01/03/2020,2266
05/02/2022,02/03/2020,1798
05/02/2022,03/03/2020,2038
05/02/2022,04/03/2020,1767
05/02/2022,05/03/2020,2383
05/02/2022,06/03/2020,2662
05/02/2022,07/03/2020,2855
05/02/2022,08/03/2020,3377
05/02/2022,09/03/2020,3970
05/02/2022,10/03/2020,5479
05/02/2022,11/03/2020,3752
05/02/2022,12/03/2020,4264
05/02/2022,13/03/2020,4752
05/02/2022,14/03/2020,4098
05/02/2022,15/03/2020,5209
05/02/2022,16/03/2020,4726
05/02/2022,17/03/2020,4049
05/02/2022,18/03/2020,4194
05/02/2022,19/03/2020,3746
05/02/2022,20/03/2020,5401
05/02/2022,21/03/2020,3343
05/02/2022,22/03/2020,3367
05/02/2022,23/03/2020,3818
05/02/2022,24/03/2020,3054
05/02/2022,25/03/2020,3238
05/02/2022,26/03/2020,2785
05/02/2022,27/03/2020,2996
05/02/2022,28/03/2020,2669
05/02/2022,29/03/2020,2087
05/02/2022,30/03/2020,3065
05/02/2022,31/03/2020,2163
05/02/2022,01/04/2020,3387
05/02/2022,02/04/2020,2190
05/02/2022,03/04/2020,2245
05/02/2022,04/04/2020,1905
05/02/2022,05/04/2020,1720
05/02/2022,06/04/2020,1940
05/02/2022,07/04/2020,1831
05/02/2022,08/04/2020,1805
05/02/2022,09/04/2020,1661
05/02/2022,10/04/2020,2181
05/02/2022,11/04/2020,1291
05/02/2022,12/04/2020,1441
05/02/2022,13/04/2020,1312
05/02/2022,14/04/2020,1578
05/02/2022,15/04/2020,1754
05/02/2022,16/04/2020,1404
05/02/2022,17/04/2020,1369
05/02/2022,18/04/2020,1150
05/02/2022,19/04/2020,912
05/02/2022,20/04/2020,1625
05/02/2022,21/04/2020,1022
05/02/2022,22/04/2020,1050
05/02/2022,23/04/2020,961
05/02/2022,24/04/2020,844
05/02/2022,25/04/2020,743
05/02/2022,26/04/2020,589
05/02/2022,27/04/2020,919
05/02/2022,28/04/2020,663
05/02/2022,29/04/2020,627
05/02/2022,30/04/2020,571
05/02/2022,01/05/2020,563
05/02/2022,02/05/2020,417
05/02/2022,03/05/2020,328
05/02/2022,04/05/2020,453
05/02/2022,05/05/2020,472
05/02/2022,06/05/2020,393
05/02/2022,07/05/2020,371
05/02/2022,08/05/2020,420
05/02/2022,09/05/2020,227
05/02/2022,10/05/2020,270
05/02/2022,11/05/2020,330
05/02/2022,12/05/2020,331
05/02/2022,13/05/2020,292
05/02/2022,14/05/2020,251
05/02/2022,15/05/2020,286
05/02/2022,16/05/2020,194
05/02/2022,17/05/2020,158
05/02/2022,18/05/2020,256
05/02/2022,19/05/2020,208
05/02/2022,20/05/2020,231
05/02/2022,21/05/2020,169
05/02/2022,22/05/2020,155
05/02/2022,23/05/2020,124
05/02/2022,24/05/2020,92
05/02/2022,25/05/2020,190
05/02/2022,26/05/2020,151
05/02/2022,27/05/2020,164
05/02/2022,28/05/2020,127
05/02/2022,29/05/2020,117
05/02/2022,30/05/2020,96
05/02/2022,31/05/2020,64
05/02/2022,01/06/2020,137
05/02/2022,02/06/2020,59
05/02/2022,03/06/2020,116
05/02/2022,04/06/2020,94
05/02/2022,05/06/2020,117
05/02/2022,06/06/2020,79
05/02/2022,07/06/2020,65
05/02/2022,08/06/2020,116
05/02/2022,09/06/2020,103
05/02/2022,10/06/2020,100
05/02/2022,11/06/2020,88
05/02/2022,12/06/2020,105
05/02/2022,13/06/2020,67
05/02/2022,14/06/2020,73
05/02/2022,15/06/2020,101
05/02/2022,16/06/2020,92
05/02/2022,17/06/2020,78
05/02/2022,18/06/2020,79
05/02/2022,19/06/2020,74
05/02/2022,20/06/2020,64
05/02/2022,21/06/2020,60
05/02/2022,22/06/2020,80
05/02/2022,23/06/2020,71
05/02/2022,24/06/2020,91
05/02/2022,25/06/2020,76
05/02/2022,26/06/2020,89
05/02/2022,27/06/2020,61
05/02/2022,28/06/2020,55
05/02/2022,29/06/2020,88
05/02/2022,30/06/2020,66
05/02/2022,01/07/2020,106
05/02/2022,02/07/2020,77
05/02/2022,03/07/2020,68
05/02/2022,04/07/2020,69
05/02/2022,05/07/2020,61
05/02/2022,06/07/2020,93
05/02/2022,07/07/2020,97
05/02/2022,08/07/2020,99
05/02/2022,09/07/2020,80
05/02/2022,10/07/2020,107
05/02/2022,11/07/2020,81
05/02/2022,12/07/2020,74
05/02/2022,13/07/2020,98
05/02/2022,14/07/2020,108
05/02/2022,15/07/2020,97
05/02/2022,16/07/2020,87
05/02/2022,17/07/2020,100
05/02/2022,18/07/2020,93
05/02/2022,19/07/2020,87
05/02/2022,20/07/2020,134
05/02/2022,21/07/2020,120
05/02/2022,22/07/2020,115
05/02/2022,23/07/2020,131
05/02/2022,24/07/2020,111
05/02/2022,25/07/2020,126
05/02/2022,26/07/2020,98
05/02/2022,27/07/2020,129
05/02/2022,28/07/2020,136
05/02/2022,29/07/2020,131
05/02/2022,30/07/2020,117
05/02/2022,31/07/2020,116
05/02/2022,01/08/2020,155
05/02/2022,02/08/2020,120
05/02/2022,03/08/2020,206
05/02/2022,04/08/2020,185
05/02/2022,05/08/2020,209
05/02/2022,06/08/2020,202
05/02/2022,07/08/2020,195
05/02/2022,08/08/2020,244
05/02/2022,09/08/2020,204
05/02/2022,10/08/2020,271
05/02/2022,11/08/2020,254
05/02/2022,12/08/2020,264
05/02/2022,13/08/2020,286
05/02/2022,14/08/2020,291
05/02/2022,15/08/2020,339
05/02/2022,16/08/2020,348
05/02/2022,17/08/2020,555
05/02/2022,18/08/2020,594
05/02/2022,19/08/2020,551
05/02/2022,20/08/2020,549
05/02/2022,21/08/2020,596
05/02/2022,22/08/2020,571
05/02/2022,23/08/2020,589
05/02/2022,24/08/2020,658
05/02/2022,25/08/2020,613
05/02/2022,26/08/2020,586
05/02/2022,27/08/2020,547
05/02/2022,28/08/2020,550
05/02/2022,29/08/2020,431
05/02/2022,30/08/2020,418
05/02/2022,31/08/2020,540
05/02/2022,01/09/2020,706
05/02/2022,02/09/2020,605
05/02/2022,03/09/2020,563
05/02/2022,04/09/2020,625
05/02/2022,05/09/2020,532
05/02/2022,06/09/2020,507
05/02/2022,07/09/2020,779
05/02/2022,08/09/2020,644
05/02/2022,09/09/2020,661
05/02/2022,10/09/2020,726
05/02/2022,11/09/2020,621
05/02/2022,12/09/2020,634
05/02/2022,13/09/2020,591
05/02/2022,14/09/2020,848
05/02/2022,15/09/2020,868
05/02/2022,16/09/2020,789
