iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/07/2022,28/01/2020,13
01/07/2022,29/01/2020,17
01/07/2022,30/01/2020,26
01/07/2022,31/01/2020,29
01/07/2022,01/02/2020,44
01/07/2022,02/02/2020,35
01/07/2022,03/02/2020,23
01/07/2022,04/02/2020,22
01/07/2022,05/02/2020,28
01/07/2022,06/02/2020,23
01/07/2022,07/02/2020,19
01/07/2022,08/02/2020,16
01/07/2022,09/02/2020,17
01/07/2022,10/02/2020,55
01/07/2022,11/02/2020,24
01/07/2022,12/02/2020,50
01/07/2022,13/02/2020,44
01/07/2022,14/02/2020,63
01/07/2022,15/02/2020,140
01/07/2022,16/02/2020,77
01/07/2022,17/02/2020,136
01/07/2022,18/02/2020,151
01/07/2022,19/02/2020,135
01/07/2022,20/02/2020,385
01/07/2022,21/02/2020,299
01/07/2022,22/02/2020,380
01/07/2022,23/02/2020,465
01/07/2022,24/02/2020,614
01/07/2022,25/02/2020,770
01/07/2022,26/02/2020,689
01/07/2022,27/02/2020,809
01/07/2022,28/02/2020,1139
01/07/2022,29/02/2020,1009
01/07/2022,01/03/2020,2267
01/07/2022,02/03/2020,1796
01/07/2022,03/03/2020,2035
01/07/2022,04/03/2020,1769
01/07/2022,05/03/2020,2382
01/07/2022,06/03/2020,2662
01/07/2022,07/03/2020,2856
01/07/2022,08/03/2020,3378
01/07/2022,09/03/2020,3963
01/07/2022,10/03/2020,5476
01/07/2022,11/03/2020,3747
01/07/2022,12/03/2020,4263
01/07/2022,13/03/2020,4750
01/07/2022,14/03/2020,4092
01/07/2022,15/03/2020,5204
01/07/2022,16/03/2020,4727
01/07/2022,17/03/2020,4047
01/07/2022,18/03/2020,4188
01/07/2022,19/03/2020,3743
01/07/2022,20/03/2020,5401
01/07/2022,21/03/2020,3345
01/07/2022,22/03/2020,3368
01/07/2022,23/03/2020,3810
01/07/2022,24/03/2020,3051
01/07/2022,25/03/2020,3249
01/07/2022,26/03/2020,2767
01/07/2022,27/03/2020,2989
01/07/2022,28/03/2020,2667
01/07/2022,29/03/2020,2083
01/07/2022,30/03/2020,3065
01/07/2022,31/03/2020,2161
01/07/2022,01/04/2020,3391
01/07/2022,02/04/2020,2195
01/07/2022,03/04/2020,2250
01/07/2022,04/04/2020,1908
01/07/2022,05/04/2020,1720
01/07/2022,06/04/2020,1941
01/07/2022,07/04/2020,1830
01/07/2022,08/04/2020,1805
01/07/2022,09/04/2020,1659
01/07/2022,10/04/2020,2183
01/07/2022,11/04/2020,1294
01/07/2022,12/04/2020,1441
01/07/2022,13/04/2020,1311
01/07/2022,14/04/2020,1578
01/07/2022,15/04/2020,1760
01/07/2022,16/04/2020,1407
01/07/2022,17/04/2020,1366
01/07/2022,18/04/2020,1148
01/07/2022,19/04/2020,912
01/07/2022,20/04/2020,1626
01/07/2022,21/04/2020,1025
01/07/2022,22/04/2020,1051
01/07/2022,23/04/2020,962
01/07/2022,24/04/2020,847
01/07/2022,25/04/2020,743
01/07/2022,26/04/2020,589
01/07/2022,27/04/2020,919
01/07/2022,28/04/2020,663
01/07/2022,29/04/2020,625
01/07/2022,30/04/2020,571
01/07/2022,01/05/2020,563
01/07/2022,02/05/2020,417
01/07/2022,03/05/2020,329
01/07/2022,04/05/2020,455
01/07/2022,05/05/2020,473
01/07/2022,06/05/2020,393
01/07/2022,07/05/2020,371
01/07/2022,08/05/2020,420
01/07/2022,09/05/2020,226
01/07/2022,10/05/2020,269
01/07/2022,11/05/2020,331
01/07/2022,12/05/2020,331
01/07/2022,13/05/2020,291
01/07/2022,14/05/2020,252
01/07/2022,15/05/2020,285
01/07/2022,16/05/2020,196
01/07/2022,17/05/2020,160
01/07/2022,18/05/2020,256
