iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
10/01/2022,28/01/2020,13
10/01/2022,29/01/2020,17
10/01/2022,30/01/2020,25
10/01/2022,31/01/2020,28
10/01/2022,01/02/2020,42
10/01/2022,02/02/2020,35
10/01/2022,03/02/2020,23
10/01/2022,04/02/2020,22
10/01/2022,05/02/2020,28
10/01/2022,06/02/2020,23
10/01/2022,07/02/2020,19
10/01/2022,08/02/2020,16
10/01/2022,09/02/2020,16
10/01/2022,10/02/2020,55
10/01/2022,11/02/2020,23
10/01/2022,12/02/2020,50
10/01/2022,13/02/2020,44
10/01/2022,14/02/2020,63
10/01/2022,15/02/2020,140
10/01/2022,16/02/2020,77
10/01/2022,17/02/2020,137
10/01/2022,18/02/2020,151
10/01/2022,19/02/2020,135
10/01/2022,20/02/2020,384
10/01/2022,21/02/2020,299
10/01/2022,22/02/2020,380
10/01/2022,23/02/2020,465
10/01/2022,24/02/2020,614
10/01/2022,25/02/2020,771
10/01/2022,26/02/2020,688
10/01/2022,27/02/2020,809
10/01/2022,28/02/2020,1136
10/01/2022,29/02/2020,1007
10/01/2022,01/03/2020,2264
10/01/2022,02/03/2020,1796
10/01/2022,03/03/2020,2038
10/01/2022,04/03/2020,1762
10/01/2022,05/03/2020,2382
10/01/2022,06/03/2020,2664
10/01/2022,07/03/2020,2853
10/01/2022,08/03/2020,3374
10/01/2022,09/03/2020,3968
10/01/2022,10/03/2020,5473
10/01/2022,11/03/2020,3751
10/01/2022,12/03/2020,4261
10/01/2022,13/03/2020,4754
10/01/2022,14/03/2020,4094
10/01/2022,15/03/2020,5205
10/01/2022,16/03/2020,4723
10/01/2022,17/03/2020,4043
10/01/2022,18/03/2020,4192
10/01/2022,19/03/2020,3744
10/01/2022,20/03/2020,5401
10/01/2022,21/03/2020,3339
10/01/2022,22/03/2020,3366
10/01/2022,23/03/2020,3812
10/01/2022,24/03/2020,3052
10/01/2022,25/03/2020,3236
10/01/2022,26/03/2020,2788
10/01/2022,27/03/2020,2996
10/01/2022,28/03/2020,2664
10/01/2022,29/03/2020,2083
10/01/2022,30/03/2020,3066
10/01/2022,31/03/2020,2160
10/01/2022,01/04/2020,3384
10/01/2022,02/04/2020,2190
10/01/2022,03/04/2020,2244
10/01/2022,04/04/2020,1901
10/01/2022,05/04/2020,1722
10/01/2022,06/04/2020,1936
10/01/2022,07/04/2020,1830
10/01/2022,08/04/2020,1806
10/01/2022,09/04/2020,1660
10/01/2022,10/04/2020,2179
10/01/2022,11/04/2020,1287
10/01/2022,12/04/2020,1435
10/01/2022,13/04/2020,1310
10/01/2022,14/04/2020,1575
10/01/2022,15/04/2020,1752
10/01/2022,16/04/2020,1400
10/01/2022,17/04/2020,1368
10/01/2022,18/04/2020,1150
10/01/2022,19/04/2020,909
10/01/2022,20/04/2020,1622
10/01/2022,21/04/2020,1017
10/01/2022,22/04/2020,1047
10/01/2022,23/04/2020,960
10/01/2022,24/04/2020,842
10/01/2022,25/04/2020,742
10/01/2022,26/04/2020,589
10/01/2022,27/04/2020,916
10/01/2022,28/04/2020,661
10/01/2022,29/04/2020,626
10/01/2022,30/04/2020,570
10/01/2022,01/05/2020,562
10/01/2022,02/05/2020,415
10/01/2022,03/05/2020,329
10/01/2022,04/05/2020,453
10/01/2022,05/05/2020,469
10/01/2022,06/05/2020,392
10/01/2022,07/05/2020,368
10/01/2022,08/05/2020,418
10/01/2022,09/05/2020,226
10/01/2022,10/05/2020,270
10/01/2022,11/05/2020,327
10/01/2022,12/05/2020,327
10/01/2022,13/05/2020,291
10/01/2022,14/05/2020,250
10/01/2022,15/05/2020,285
10/01/2022,16/05/2020,194
10/01/2022,17/05/2020,158
10/01/2022,18/05/2020,256
10/01/2022,19/05/2020,206
10/01/2022,20/05/2020,231
10/01/2022,21/05/2020,169
10/01/2022,22/05/2020,155
10/01/2022,23/05/2020,124
10/01/2022,24/05/2020,89
10/01/2022,25/05/2020,188
10/01/2022,26/05/2020,150
10/01/2022,27/05/2020,163
10/01/2022,28/05/2020,127
10/01/2022,29/05/2020,117
10/01/2022,30/05/2020,96
10/01/2022,31/05/2020,62
10/01/2022,01/06/2020,137
10/01/2022,02/06/2020,59
10/01/2022,03/06/2020,115
