iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
18/01/2022,28/01/2020,13
18/01/2022,29/01/2020,17
18/01/2022,30/01/2020,25
18/01/2022,31/01/2020,28
18/01/2022,01/02/2020,42
18/01/2022,02/02/2020,35
18/01/2022,03/02/2020,23
18/01/2022,04/02/2020,22
18/01/2022,05/02/2020,28
18/01/2022,06/02/2020,23
18/01/2022,07/02/2020,19
18/01/2022,08/02/2020,16
18/01/2022,09/02/2020,16
18/01/2022,10/02/2020,55
18/01/2022,11/02/2020,23
18/01/2022,12/02/2020,50
18/01/2022,13/02/2020,44
18/01/2022,14/02/2020,63
18/01/2022,15/02/2020,140
18/01/2022,16/02/2020,77
18/01/2022,17/02/2020,136
18/01/2022,18/02/2020,151
18/01/2022,19/02/2020,135
18/01/2022,20/02/2020,385
18/01/2022,21/02/2020,299
18/01/2022,22/02/2020,380
18/01/2022,23/02/2020,465
18/01/2022,24/02/2020,614
18/01/2022,25/02/2020,771
18/01/2022,26/02/2020,688
18/01/2022,27/02/2020,809
18/01/2022,28/02/2020,1137
18/01/2022,29/02/2020,1007
18/01/2022,01/03/2020,2266
18/01/2022,02/03/2020,1796
18/01/2022,03/03/2020,2039
18/01/2022,04/03/2020,1764
18/01/2022,05/03/2020,2382
18/01/2022,06/03/2020,2663
18/01/2022,07/03/2020,2853
18/01/2022,08/03/2020,3374
18/01/2022,09/03/2020,3970
18/01/2022,10/03/2020,5472
18/01/2022,11/03/2020,3751
18/01/2022,12/03/2020,4260
18/01/2022,13/03/2020,4754
18/01/2022,14/03/2020,4096
18/01/2022,15/03/2020,5205
18/01/2022,16/03/2020,4726
18/01/2022,17/03/2020,4043
18/01/2022,18/03/2020,4191
18/01/2022,19/03/2020,3743
18/01/2022,20/03/2020,5402
18/01/2022,21/03/2020,3339
18/01/2022,22/03/2020,3367
18/01/2022,23/03/2020,3814
18/01/2022,24/03/2020,3049
18/01/2022,25/03/2020,3237
18/01/2022,26/03/2020,2788
18/01/2022,27/03/2020,2997
18/01/2022,28/03/2020,2664
18/01/2022,29/03/2020,2084
18/01/2022,30/03/2020,3066
18/01/2022,31/03/2020,2160
18/01/2022,01/04/2020,3383
18/01/2022,02/04/2020,2188
18/01/2022,03/04/2020,2242
18/01/2022,04/04/2020,1902
18/01/2022,05/04/2020,1721
18/01/2022,06/04/2020,1938
18/01/2022,07/04/2020,1830
18/01/2022,08/04/2020,1807
18/01/2022,09/04/2020,1659
18/01/2022,10/04/2020,2179
18/01/2022,11/04/2020,1289
18/01/2022,12/04/2020,1435
18/01/2022,13/04/2020,1310
18/01/2022,14/04/2020,1575
18/01/2022,15/04/2020,1751
18/01/2022,16/04/2020,1403
18/01/2022,17/04/2020,1368
18/01/2022,18/04/2020,1149
18/01/2022,19/04/2020,910
18/01/2022,20/04/2020,1623
18/01/2022,21/04/2020,1018
18/01/2022,22/04/2020,1048
18/01/2022,23/04/2020,961
18/01/2022,24/04/2020,842
18/01/2022,25/04/2020,742
18/01/2022,26/04/2020,588
18/01/2022,27/04/2020,917
18/01/2022,28/04/2020,661
18/01/2022,29/04/2020,626
18/01/2022,30/04/2020,570
18/01/2022,01/05/2020,562
18/01/2022,02/05/2020,415
18/01/2022,03/05/2020,329
18/01/2022,04/05/2020,454
18/01/2022,05/05/2020,469
18/01/2022,06/05/2020,392
18/01/2022,07/05/2020,369
18/01/2022,08/05/2020,419
18/01/2022,09/05/2020,226
18/01/2022,10/05/2020,270
18/01/2022,11/05/2020,328
18/01/2022,12/05/2020,328
18/01/2022,13/05/2020,291
18/01/2022,14/05/2020,250
18/01/2022,15/05/2020,285
18/01/2022,16/05/2020,194
18/01/2022,17/05/2020,158
18/01/2022,18/05/2020,257
18/01/2022,19/05/2020,207
18/01/2022,20/05/2020,231
18/01/2022,21/05/2020,169
18/01/2022,22/05/2020,155
18/01/2022,23/05/2020,124
