iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
30/09/2021,28/01/2020,12
30/09/2021,29/01/2020,17
30/09/2021,30/01/2020,23
30/09/2021,31/01/2020,26
30/09/2021,01/02/2020,42
30/09/2021,02/02/2020,35
30/09/2021,03/02/2020,24
30/09/2021,04/02/2020,23
30/09/2021,05/02/2020,29
30/09/2021,06/02/2020,23
30/09/2021,07/02/2020,18
30/09/2021,08/02/2020,15
30/09/2021,09/02/2020,15
30/09/2021,10/02/2020,56
30/09/2021,11/02/2020,21
30/09/2021,12/02/2020,49
30/09/2021,13/02/2020,44
30/09/2021,14/02/2020,62
30/09/2021,15/02/2020,139
30/09/2021,16/02/2020,81
30/09/2021,17/02/2020,131
30/09/2021,18/02/2020,155
30/09/2021,19/02/2020,129
30/09/2021,20/02/2020,383
30/09/2021,21/02/2020,303
30/09/2021,22/02/2020,369
30/09/2021,23/02/2020,479
30/09/2021,24/02/2020,623
30/09/2021,25/02/2020,782
30/09/2021,26/02/2020,693
30/09/2021,27/02/2020,813
30/09/2021,28/02/2020,1144
30/09/2021,29/02/2020,1009
30/09/2021,01/03/2020,2268
30/09/2021,02/03/2020,1806
30/09/2021,03/03/2020,2045
30/09/2021,04/03/2020,1752
30/09/2021,05/03/2020,2390
30/09/2021,06/03/2020,2670
30/09/2021,07/03/2020,2854
30/09/2021,08/03/2020,3356
30/09/2021,09/03/2020,3944
30/09/2021,10/03/2020,5460
30/09/2021,11/03/2020,3714
30/09/2021,12/03/2020,4242
30/09/2021,13/03/2020,4735
30/09/2021,14/03/2020,4105
30/09/2021,15/03/2020,5222
30/09/2021,16/03/2020,4727
30/09/2021,17/03/2020,4041
30/09/2021,18/03/2020,4223
30/09/2021,19/03/2020,3765
30/09/2021,20/03/2020,5366
30/09/2021,21/03/2020,3317
30/09/2021,22/03/2020,3359
30/09/2021,23/03/2020,3819
30/09/2021,24/03/2020,3065
30/09/2021,25/03/2020,3253
30/09/2021,26/03/2020,2795
30/09/2021,27/03/2020,3019
30/09/2021,28/03/2020,2686
30/09/2021,29/03/2020,2103
30/09/2021,30/03/2020,3091
30/09/2021,31/03/2020,2161
30/09/2021,01/04/2020,3366
30/09/2021,02/04/2020,2171
30/09/2021,03/04/2020,2242
30/09/2021,04/04/2020,1877
30/09/2021,05/04/2020,1695
30/09/2021,06/04/2020,1967
30/09/2021,07/04/2020,1817
30/09/2021,08/04/2020,1813
30/09/2021,09/04/2020,1622
30/09/2021,10/04/2020,2186
30/09/2021,11/04/2020,1298
30/09/2021,12/04/2020,1440
30/09/2021,13/04/2020,1310
30/09/2021,14/04/2020,1556
30/09/2021,15/04/2020,1730
30/09/2021,16/04/2020,1374
30/09/2021,17/04/2020,1337
30/09/2021,18/04/2020,1122
30/09/2021,19/04/2020,890
30/09/2021,20/04/2020,1599
30/09/2021,21/04/2020,1013
30/09/2021,22/04/2020,1032
30/09/2021,23/04/2020,952
30/09/2021,24/04/2020,834
30/09/2021,25/04/2020,736
30/09/2021,26/04/2020,577
30/09/2021,27/04/2020,906
30/09/2021,28/04/2020,656
30/09/2021,29/04/2020,617
30/09/2021,30/04/2020,562
30/09/2021,01/05/2020,553
30/09/2021,02/05/2020,409
30/09/2021,03/05/2020,334
30/09/2021,04/05/2020,450
30/09/2021,05/05/2020,459
30/09/2021,06/05/2020,388
30/09/2021,07/05/2020,361
30/09/2021,08/05/2020,412
30/09/2021,09/05/2020,222
30/09/2021,10/05/2020,276
30/09/2021,11/05/2020,327
30/09/2021,12/05/2020,329
30/09/2021,13/05/2020,283
30/09/2021,14/05/2020,248
30/09/2021,15/05/2020,282
30/09/2021,16/05/2020,189
30/09/2021,17/05/2020,149
30/09/2021,18/05/2020,260
30/09/2021,19/05/2020,209
30/09/2021,20/05/2020,234
30/09/2021,21/05/2020,169
30/09/2021,22/05/2020,154
30/09/2021,23/05/2020,116
30/09/2021,24/05/2020,86
30/09/2021,25/05/2020,182
30/09/2021,26/05/2020,147
30/09/2021,27/05/2020,160
30/09/2021,28/05/2020,118
30/09/2021,29/05/2020,115
30/09/2021,30/05/2020,97
30/09/2021,31/05/2020,61
30/09/2021,01/06/2020,134
30/09/2021,02/06/2020,59
30/09/2021,03/06/2020,111
30/09/2021,04/06/2020,92
30/09/2021,05/06/2020,117
30/09/2021,06/06/2020,78
30/09/2021,07/06/2020,64
30/09/2021,08/06/2020,119
30/09/2021,09/06/2020,102
30/09/2021,10/06/2020,101
30/09/2021,11/06/2020,85
30/09/2021,12/06/2020,100
30/09/2021,13/06/2020,66
30/09/2021,14/06/2020,74
30/09/2021,15/06/2020,104
30/09/2021,16/06/2020,91
30/09/2021,17/06/2020,80
30/09/2021,18/06/2020,76
30/09/2021,19/06/2020,75
30/09/2021,20/06/2020,62
30/09/2021,21/06/2020,60
30/09/2021,22/06/2020,82
30/09/2021,23/06/2020,68
30/09/2021,24/06/2020,91
30/09/2021,25/06/2020,76
30/09/2021,26/06/2020,84
30/09/2021,27/06/2020,62
30/09/2021,28/06/2020,53
30/09/2021,29/06/2020,86
30/09/2021,30/06/2020,67
30/09/2021,01/07/2020,107
30/09/2021,02/07/2020,77
30/09/2021,03/07/2020,66
30/09/2021,04/07/2020,68
30/09/2021,05/07/2020,60
30/09/2021,06/07/2020,94
30/09/2021,07/07/2020,97
30/09/2021,08/07/2020,100
30/09/2021,09/07/2020,80
