iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
26/01/2021,28/01/2020,13
26/01/2021,29/01/2020,19
26/01/2021,30/01/2020,24
26/01/2021,31/01/2020,21
26/01/2021,01/02/2020,45
26/01/2021,02/02/2020,31
26/01/2021,03/02/2020,21
26/01/2021,04/02/2020,21
26/01/2021,05/02/2020,29
26/01/2021,06/02/2020,24
26/01/2021,07/02/2020,16
26/01/2021,08/02/2020,14
26/01/2021,09/02/2020,15
26/01/2021,10/02/2020,55
26/01/2021,11/02/2020,20
26/01/2021,12/02/2020,47
26/01/2021,13/02/2020,42
26/01/2021,14/02/2020,60
26/01/2021,15/02/2020,137
26/01/2021,16/02/2020,79
26/01/2021,17/02/2020,127
26/01/2021,18/02/2020,151
26/01/2021,19/02/2020,128
26/01/2021,20/02/2020,378
26/01/2021,21/02/2020,296
26/01/2021,22/02/2020,363
26/01/2021,23/02/2020,469
26/01/2021,24/02/2020,619
26/01/2021,25/02/2020,774
26/01/2021,26/02/2020,693
26/01/2021,27/02/2020,802
26/01/2021,28/02/2020,1136
26/01/2021,29/02/2020,1005
26/01/2021,01/03/2020,2252
26/01/2021,02/03/2020,1797
26/01/2021,03/03/2020,2036
26/01/2021,04/03/2020,1753
26/01/2021,05/03/2020,2386
26/01/2021,06/03/2020,2662
26/01/2021,07/03/2020,2858
26/01/2021,08/03/2020,3337
26/01/2021,09/03/2020,3945
26/01/2021,10/03/2020,5469
26/01/2021,11/03/2020,3735
26/01/2021,12/03/2020,4229
26/01/2021,13/03/2020,4732
26/01/2021,14/03/2020,4106
26/01/2021,15/03/2020,5212
26/01/2021,16/03/2020,4714
26/01/2021,17/03/2020,4026
26/01/2021,18/03/2020,4215
26/01/2021,19/03/2020,3755
26/01/2021,20/03/2020,5344
26/01/2021,21/03/2020,3323
26/01/2021,22/03/2020,3324
26/01/2021,23/03/2020,3801
26/01/2021,24/03/2020,3035
26/01/2021,25/03/2020,3235
26/01/2021,26/03/2020,2777
26/01/2021,27/03/2020,3018
26/01/2021,28/03/2020,2672
26/01/2021,29/03/2020,2086
26/01/2021,30/03/2020,3056
26/01/2021,31/03/2020,2134
26/01/2021,01/04/2020,3341
26/01/2021,02/04/2020,2153
26/01/2021,03/04/2020,2243
26/01/2021,04/04/2020,1866
26/01/2021,05/04/2020,1698
26/01/2021,06/04/2020,1952
26/01/2021,07/04/2020,1806
26/01/2021,08/04/2020,1790
26/01/2021,09/04/2020,1615
26/01/2021,10/04/2020,2189
26/01/2021,11/04/2020,1291
26/01/2021,12/04/2020,1434
26/01/2021,13/04/2020,1304
26/01/2021,14/04/2020,1535
26/01/2021,15/04/2020,1718
26/01/2021,16/04/2020,1365
26/01/2021,17/04/2020,1331
26/01/2021,18/04/2020,1119
26/01/2021,19/04/2020,875
26/01/2021,20/04/2020,1600
26/01/2021,21/04/2020,1008
26/01/2021,22/04/2020,1023
26/01/2021,23/04/2020,939
26/01/2021,24/04/2020,828
26/01/2021,25/04/2020,729
26/01/2021,26/04/2020,571
26/01/2021,27/04/2020,890
26/01/2021,28/04/2020,653
26/01/2021,29/04/2020,609
26/01/2021,30/04/2020,547
26/01/2021,01/05/2020,550
26/01/2021,02/05/2020,407
26/01/2021,03/05/2020,320
26/01/2021,04/05/2020,438
26/01/2021,05/05/2020,455
26/01/2021,06/05/2020,379
26/01/2021,07/05/2020,350
26/01/2021,08/05/2020,401
26/01/2021,09/05/2020,211
26/01/2021,10/05/2020,269
26/01/2021,11/05/2020,312
26/01/2021,12/05/2020,321
26/01/2021,13/05/2020,271
26/01/2021,14/05/2020,232
26/01/2021,15/05/2020,269
26/01/2021,16/05/2020,183
26/01/2021,17/05/2020,148
26/01/2021,18/05/2020,255
26/01/2021,19/05/2020,204
26/01/2021,20/05/2020,227
26/01/2021,21/05/2020,162
26/01/2021,22/05/2020,155
26/01/2021,23/05/2020,112
26/01/2021,24/05/2020,79
26/01/2021,25/05/2020,171
26/01/2021,26/05/2020,144
26/01/2021,27/05/2020,150
26/01/2021,28/05/2020,110
26/01/2021,29/05/2020,109
26/01/2021,30/05/2020,94
26/01/2021,31/05/2020,57
26/01/2021,01/06/2020,136
26/01/2021,02/06/2020,55
26/01/2021,03/06/2020,109
26/01/2021,04/06/2020,83
26/01/2021,05/06/2020,115
26/01/2021,06/06/2020,74
26/01/2021,07/06/2020,62
26/01/2021,08/06/2020,112
26/01/2021,09/06/2020,93
26/01/2021,10/06/2020,100
26/01/2021,11/06/2020,77
26/01/2021,12/06/2020,101
26/01/2021,13/06/2020,64
26/01/2021,14/06/2020,76
26/01/2021,15/06/2020,94
26/01/2021,16/06/2020,80
26/01/2021,17/06/2020,70
26/01/2021,18/06/2020,69
26/01/2021,19/06/2020,71
26/01/2021,20/06/2020,59
26/01/2021,21/06/2020,52
26/01/2021,22/06/2020,77
26/01/2021,23/06/2020,65
26/01/2021,24/06/2020,85
26/01/2021,25/06/2020,77
26/01/2021,26/06/2020,76
26/01/2021,27/06/2020,62
26/01/2021,28/06/2020,52
26/01/2021,29/06/2020,85
26/01/2021,30/06/2020,63
26/01/2021,01/07/2020,98
26/01/2021,02/07/2020,75
26/01/2021,03/07/2020,63
26/01/2021,04/07/2020,65
26/01/2021,05/07/2020,58
26/01/2021,06/07/2020,87
26/01/2021,07/07/2020,87
26/01/2021,08/07/2020,93
26/01/2021,09/07/2020,78
26/01/2021,10/07/2020,100
26/01/2021,11/07/2020,78
26/01/2021,12/07/2020,69
26/01/2021,13/07/2020,98
26/01/2021,14/07/2020,109
26/01/2021,15/07/2020,97
26/01/2021,16/07/2020,78
26/01/2021,17/07/2020,102
26/01/2021,18/07/2020,88
26/01/2021,19/07/2020,85
26/01/2021,20/07/2020,136
26/01/2021,21/07/2020,111
26/01/2021,22/07/2020,107
26/01/2021,23/07/2020,123
26/01/2021,24/07/2020,116
26/01/2021,25/07/2020,122
26/01/2021,26/07/2020,92
26/01/2021,27/07/2020,124
26/01/2021,28/07/2020,129
26/01/2021,29/07/2020,125
26/01/2021,30/07/2020,113
26/01/2021,31/07/2020,114
26/01/2021,01/08/2020,152
26/01/2021,02/08/2020,113
26/01/2021,03/08/2020,192
26/01/2021,04/08/2020,185
26/01/2021,05/08/2020,196
26/01/2021,06/08/2020,201
26/01/2021,07/08/2020,191
26/01/2021,08/08/2020,230
26/01/2021,09/08/2020,202
26/01/2021,10/08/2020,268
26/01/2021,11/08/2020,238
26/01/2021,12/08/2020,254
26/01/2021,13/08/2020,274
26/01/2021,14/08/2020,289
26/01/2021,15/08/2020,332
26/01/2021,16/08/2020,330
26/01/2021,17/08/2020,533
26/01/2021,18/08/2020,573
26/01/2021,19/08/2020,525
26/01/2021,20/08/2020,528
26/01/2021,21/08/2020,572
26/01/2021,22/08/2020,530
26/01/2021,23/08/2020,555
26/01/2021,24/08/2020,626
26/01/2021,25/08/2020,599
26/01/2021,26/08/2020,562
26/01/2021,27/08/2020,520
26/01/2021,28/08/2020,525
26/01/2021,29/08/2020,411
26/01/2021,30/08/2020,388
26/01/2021,31/08/2020,512
26/01/2021,01/09/2020,680
26/01/2021,02/09/2020,579
26/01/2021,03/09/2020,544
26/01/2021,04/09/2020,605
26/01/2021,05/09/2020,510
26/01/2021,06/09/2020,479
26/01/2021,07/09/2020,739
26/01/2021,08/09/2020,602
26/01/2021,09/09/2020,625
26/01/2021,10/09/2020,694
26/01/2021,11/09/2020,594
26/01/2021,12/09/2020,601
26/01/2021,13/09/2020,553
26/01/2021,14/09/2020,799
26/01/2021,15/09/2020,814
26/01/2021,16/09/2020,753
26/01/2021,17/09/2020,767
26/01/2021,18/09/2020,770
26/01/2021,19/09/2020,774
26/01/2021,20/09/2020,765
26/01/2021,21/09/2020,850
26/01/2021,22/09/2020,841
26/01/2021,23/09/2020,771
26/01/2021,24/09/2020,757
26/01/2021,25/09/2020,868
26/01/2021,26/09/2020,832
26/01/2021,27/09/2020,845
26/01/2021,28/09/2020,1190
26/01/2021,29/09/2020,1085
26/01/2021,30/09/2020,1454
26/01/2021,01/10/2020,1924
26/01/2021,02/10/2020,1844
26/01/2021,03/10/2020,2006
26/01/2021,04/10/2020,1973
26/01/2021,05/10/2020,2731
26/01/2021,06/10/2020,2562
26/01/2021,07/10/2020,2962
26/01/2021,08/10/2020,3195
26/01/2021,09/10/2020,3479
26/01/2021,10/10/2020,3996
26/01/2021,11/10/2020,3456
26/01/2021,12/10/2020,5156
26/01/2021,13/10/2020,4932
26/01/2021,14/10/2020,5379
26/01/2021,15/10/2020,6096
26/01/2021,16/10/2020,6723
26/01/2021,17/10/2020,6709
26/01/2021,18/10/2020,6839
26/01/2021,19/10/2020,9105
26/01/2021,20/10/2020,9864
26/01/2021,21/10/2020,9282
26/01/2021,22/10/2020,9490
26/01/2021,23/10/2020,10420
26/01/2021,24/10/2020,10070
26/01/2021,25/10/2020,10382
26/01/2021,26/10/2020,13150
26/01/2021,27/10/2020,12045
26/01/2021,28/10/2020,12879
26/01/2021,29/10/2020,11976
26/01/2021,30/10/2020,12497
26/01/2021,31/10/2020,10592
26/01/2021,01/11/2020,13011
26/01/2021,02/11/2020,15101
26/01/2021,03/11/2020,12966
26/01/2021,04/11/2020,13575
26/01/2021,05/11/2020,13252
26/01/2021,06/11/2020,13692
26/01/2021,07/11/2020,12270
26/01/2021,08/11/2020,11374
26/01/2021,09/11/2020,14307
26/01/2021,10/11/2020,13642
26/01/2021,11/11/2020,11977
26/01/2021,12/11/2020,11798
26/01/2021,13/11/2020,11983
26/01/2021,14/11/2020,11141
26/01/2021,15/11/2020,10131
26/01/2021,16/11/2020,11920
26/01/2021,17/11/2020,10023
26/01/2021,18/11/2020,10292
26/01/2021,19/11/2020,8619
26/01/2021,20/11/2020,9787
26/01/2021,21/11/2020,7548
26/01/2021,22/11/2020,6910
26/01/2021,23/11/2020,8839
26/01/2021,24/11/2020,7651
26/01/2021,25/11/2020,7856
26/01/2021,26/11/2020,7180
26/01/2021,27/11/2020,7410
26/01/2021,28/11/2020,6889
26/01/2021,29/11/2020,5519
26/01/2021,30/11/2020,8171
26/01/2021,01/12/2020,8551
26/01/2021,02/12/2020,7436
26/01/2021,03/12/2020,6886
26/01/2021,04/12/2020,7201
26/01/2021,05/12/2020,6350
26/01/2021,06/12/2020,5418
26/01/2021,07/12/2020,7170
26/01/2021,08/12/2020,6078
26/01/2021,09/12/2020,6665
26/01/2021,10/12/2020,6835
26/01/2021,11/12/2020,6135
26/01/2021,12/12/2020,6122
26/01/2021,13/12/2020,5419
26/01/2021,14/12/2020,7302
26/01/2021,15/12/2020,6546
26/01/2021,16/12/2020,6390
26/01/2021,17/12/2020,6048
26/01/2021,18/12/2020,6419
26/01/2021,19/12/2020,5931
26/01/2021,20/12/2020,6474
26/01/2021,21/12/2020,7002
26/01/2021,22/12/2020,6820
26/01/2021,23/12/2020,7011
26/01/2021,24/12/2020,7101
26/01/2021,25/12/2020,6325
26/01/2021,26/12/2020,7034
26/01/2021,27/12/2020,7395
26/01/2021,28/12/2020,9104
26/01/2021,29/12/2020,7647
26/01/2021,30/12/2020,7405
26/01/2021,31/12/2020,6954
26/01/2021,01/01/2021,7429
26/01/2021,02/01/2021,7064
26/01/2021,03/01/2021,6747
26/01/2021,04/01/2021,8168
26/01/2021,05/01/2021,7156
26/01/2021,06/01/2021,6105
26/01/2021,07/01/2021,6067
26/01/2021,08/01/2021,5794
26/01/2021,09/01/2021,5109
26/01/2021,10/01/2021,4864
26/01/2021,11/01/2021,5512
26/01/2021,12/01/2021,4709
26/01/2021,13/01/2021,4342
26/01/2021,14/01/2021,4237
26/01/2021,15/01/2021,4243
26/01/2021,16/01/2021,3911
26/01/2021,17/01/2021,3440
26/01/2021,18/01/2021,4002
26/01/2021,19/01/2021,3200
26/01/2021,20/01/2021,2866
26/01/2021,21/01/2021,1916
26/01/2021,22/01/2021,1275
26/01/2021,23/01/2021,700
26/01/2021,24/01/2021,284
26/01/2021,25/01/2021,66
26/01/2021,26/01/2021,10
26/01/2021,,65913
