iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
05/01/2022,28/01/2020,13
05/01/2022,29/01/2020,17
05/01/2022,30/01/2020,24
05/01/2022,31/01/2020,27
05/01/2022,01/02/2020,42
05/01/2022,02/02/2020,35
05/01/2022,03/02/2020,23
05/01/2022,04/02/2020,22
05/01/2022,05/02/2020,28
05/01/2022,06/02/2020,23
05/01/2022,07/02/2020,19
05/01/2022,08/02/2020,16
05/01/2022,09/02/2020,16
05/01/2022,10/02/2020,55
05/01/2022,11/02/2020,23
05/01/2022,12/02/2020,50
05/01/2022,13/02/2020,44
05/01/2022,14/02/2020,63
05/01/2022,15/02/2020,140
05/01/2022,16/02/2020,77
05/01/2022,17/02/2020,137
05/01/2022,18/02/2020,151
05/01/2022,19/02/2020,135
05/01/2022,20/02/2020,384
05/01/2022,21/02/2020,299
05/01/2022,22/02/2020,380
05/01/2022,23/02/2020,465
05/01/2022,24/02/2020,614
05/01/2022,25/02/2020,771
05/01/2022,26/02/2020,688
05/01/2022,27/02/2020,809
05/01/2022,28/02/2020,1136
05/01/2022,29/02/2020,1007
05/01/2022,01/03/2020,2264
05/01/2022,02/03/2020,1796
05/01/2022,03/03/2020,2038
05/01/2022,04/03/2020,1762
05/01/2022,05/03/2020,2382
05/01/2022,06/03/2020,2664
05/01/2022,07/03/2020,2853
05/01/2022,08/03/2020,3373
05/01/2022,09/03/2020,3968
05/01/2022,10/03/2020,5473
05/01/2022,11/03/2020,3751
05/01/2022,12/03/2020,4261
05/01/2022,13/03/2020,4753
05/01/2022,14/03/2020,4094
05/01/2022,15/03/2020,5205
05/01/2022,16/03/2020,4723
05/01/2022,17/03/2020,4043
05/01/2022,18/03/2020,4192
05/01/2022,19/03/2020,3744
05/01/2022,20/03/2020,5401
05/01/2022,21/03/2020,3339
05/01/2022,22/03/2020,3366
05/01/2022,23/03/2020,3812
05/01/2022,24/03/2020,3053
05/01/2022,25/03/2020,3236
05/01/2022,26/03/2020,2788
05/01/2022,27/03/2020,2996
05/01/2022,28/03/2020,2664
05/01/2022,29/03/2020,2081
05/01/2022,30/03/2020,3068
05/01/2022,31/03/2020,2159
05/01/2022,01/04/2020,3384
05/01/2022,02/04/2020,2191
05/01/2022,03/04/2020,2243
05/01/2022,04/04/2020,1901
05/01/2022,05/04/2020,1722
05/01/2022,06/04/2020,1936
05/01/2022,07/04/2020,1830
05/01/2022,08/04/2020,1806
05/01/2022,09/04/2020,1660
05/01/2022,10/04/2020,2179
05/01/2022,11/04/2020,1285
05/01/2022,12/04/2020,1435
05/01/2022,13/04/2020,1310
05/01/2022,14/04/2020,1574
05/01/2022,15/04/2020,1752
05/01/2022,16/04/2020,1400
05/01/2022,17/04/2020,1368
05/01/2022,18/04/2020,1150
05/01/2022,19/04/2020,909
05/01/2022,20/04/2020,1620
05/01/2022,21/04/2020,1017
05/01/2022,22/04/2020,1047
05/01/2022,23/04/2020,960
05/01/2022,24/04/2020,842
05/01/2022,25/04/2020,743
05/01/2022,26/04/2020,589
05/01/2022,27/04/2020,916
05/01/2022,28/04/2020,661
05/01/2022,29/04/2020,626
05/01/2022,30/04/2020,570
05/01/2022,01/05/2020,562
05/01/2022,02/05/2020,415
05/01/2022,03/05/2020,329
05/01/2022,04/05/2020,453
05/01/2022,05/05/2020,469
05/01/2022,06/05/2020,392
05/01/2022,07/05/2020,368
05/01/2022,08/05/2020,417
05/01/2022,09/05/2020,226
05/01/2022,10/05/2020,270
05/01/2022,11/05/2020,327
05/01/2022,12/05/2020,327
05/01/2022,13/05/2020,291
05/01/2022,14/05/2020,250
05/01/2022,15/05/2020,285
05/01/2022,16/05/2020,194
05/01/2022,17/05/2020,158
05/01/2022,18/05/2020,256
05/01/2022,19/05/2020,206
05/01/2022,20/05/2020,231
05/01/2022,21/05/2020,169
05/01/2022,22/05/2020,155
05/01/2022,23/05/2020,123
05/01/2022,24/05/2020,89
05/01/2022,25/05/2020,188
05/01/2022,26/05/2020,150
05/01/2022,27/05/2020,163
05/01/2022,28/05/2020,127
05/01/2022,29/05/2020,117
05/01/2022,30/05/2020,96
05/01/2022,31/05/2020,62
05/01/2022,01/06/2020,137
05/01/2022,02/06/2020,59
05/01/2022,03/06/2020,115
05/01/2022,04/06/2020,94
05/01/2022,05/06/2020,117
05/01/2022,06/06/2020,79
05/01/2022,07/06/2020,65
05/01/2022,08/06/2020,116
05/01/2022,09/06/2020,103
05/01/2022,10/06/2020,100
05/01/2022,11/06/2020,87
05/01/2022,12/06/2020,104
05/01/2022,13/06/2020,65
05/01/2022,14/06/2020,73
05/01/2022,15/06/2020,101
05/01/2022,16/06/2020,92
05/01/2022,17/06/2020,78
05/01/2022,18/06/2020,79
05/01/2022,19/06/2020,74
05/01/2022,20/06/2020,63
05/01/2022,21/06/2020,60
05/01/2022,22/06/2020,80
05/01/2022,23/06/2020,71
05/01/2022,24/06/2020,91
05/01/2022,25/06/2020,75
05/01/2022,26/06/2020,89
05/01/2022,27/06/2020,61
05/01/2022,28/06/2020,54
05/01/2022,29/06/2020,87
05/01/2022,30/06/2020,66
05/01/2022,01/07/2020,106
05/01/2022,02/07/2020,76
05/01/2022,03/07/2020,66
05/01/2022,04/07/2020,68
05/01/2022,05/07/2020,60
05/01/2022,06/07/2020,93
05/01/2022,07/07/2020,97
05/01/2022,08/07/2020,99
05/01/2022,09/07/2020,80
05/01/2022,10/07/2020,107
05/01/2022,11/07/2020,81
05/01/2022,12/07/2020,73
05/01/2022,13/07/2020,98
05/01/2022,14/07/2020,109
05/01/2022,15/07/2020,97
05/01/2022,16/07/2020,87
05/01/2022,17/07/2020,100
05/01/2022,18/07/2020,92
05/01/2022,19/07/2020,88
05/01/2022,20/07/2020,134
05/01/2022,21/07/2020,120
05/01/2022,22/07/2020,115
05/01/2022,23/07/2020,130
05/01/2022,24/07/2020,111
05/01/2022,25/07/2020,126
05/01/2022,26/07/2020,98
05/01/2022,27/07/2020,129
05/01/2022,28/07/2020,134
05/01/2022,29/07/2020,130
05/01/2022,30/07/2020,117
05/01/2022,31/07/2020,116
05/01/2022,01/08/2020,155
05/01/2022,02/08/2020,120
05/01/2022,03/08/2020,205
05/01/2022,04/08/2020,184
05/01/2022,05/08/2020,209
05/01/2022,06/08/2020,202
05/01/2022,07/08/2020,194
05/01/2022,08/08/2020,243
05/01/2022,09/08/2020,202
05/01/2022,10/08/2020,270
05/01/2022,11/08/2020,253
05/01/2022,12/08/2020,263
05/01/2022,13/08/2020,286
05/01/2022,14/08/2020,290
05/01/2022,15/08/2020,338
05/01/2022,16/08/2020,348
05/01/2022,17/08/2020,552
05/01/2022,18/08/2020,592
05/01/2022,19/08/2020,551
05/01/2022,20/08/2020,546
05/01/2022,21/08/2020,596
05/01/2022,22/08/2020,568
05/01/2022,23/08/2020,589
05/01/2022,24/08/2020,658
05/01/2022,25/08/2020,612
05/01/2022,26/08/2020,585
05/01/2022,27/08/2020,546
05/01/2022,28/08/2020,548
05/01/2022,29/08/2020,431
05/01/2022,30/08/2020,417
05/01/2022,31/08/2020,542
05/01/2022,01/09/2020,707
05/01/2022,02/09/2020,604
05/01/2022,03/09/2020,563
05/01/2022,04/09/2020,624
05/01/2022,05/09/2020,532
05/01/2022,06/09/2020,508
05/01/2022,07/09/2020,781
05/01/2022,08/09/2020,642
05/01/2022,09/09/2020,660
05/01/2022,10/09/2020,723
05/01/2022,11/09/2020,622
05/01/2022,12/09/2020,633
05/01/2022,13/09/2020,590
05/01/2022,14/09/2020,846
05/01/2022,15/09/2020,866
05/01/2022,16/09/2020,789
05/01/2022,17/09/2020,807
05/01/2022,18/09/2020,811
05/01/2022,19/09/2020,808
05/01/2022,20/09/2020,792
05/01/2022,21/09/2020,913
05/01/2022,22/09/2020,893
05/01/2022,23/09/2020,844
05/01/2022,24/09/2020,807
05/01/2022,25/09/2020,936
05/01/2022,26/09/2020,898
05/01/2022,27/09/2020,941
05/01/2022,28/09/2020,1281
05/01/2022,29/09/2020,1197
05/01/2022,30/09/2020,1583
05/01/2022,01/10/2020,2117
05/01/2022,02/10/2020,2040
05/01/2022,03/10/2020,2180
05/01/2022,04/10/2020,2171
05/01/2022,05/10/2020,3032
