iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
18/08/2021,28/01/2020,12
18/08/2021,29/01/2020,17
18/08/2021,30/01/2020,23
18/08/2021,31/01/2020,26
18/08/2021,01/02/2020,43
18/08/2021,02/02/2020,35
18/08/2021,03/02/2020,24
18/08/2021,04/02/2020,23
18/08/2021,05/02/2020,29
18/08/2021,06/02/2020,23
18/08/2021,07/02/2020,18
18/08/2021,08/02/2020,15
18/08/2021,09/02/2020,15
18/08/2021,10/02/2020,56
18/08/2021,11/02/2020,22
18/08/2021,12/02/2020,49
18/08/2021,13/02/2020,44
18/08/2021,14/02/2020,62
18/08/2021,15/02/2020,139
18/08/2021,16/02/2020,81
18/08/2021,17/02/2020,131
18/08/2021,18/02/2020,154
18/08/2021,19/02/2020,129
18/08/2021,20/02/2020,383
18/08/2021,21/02/2020,303
18/08/2021,22/02/2020,369
18/08/2021,23/02/2020,479
18/08/2021,24/02/2020,623
18/08/2021,25/02/2020,781
18/08/2021,26/02/2020,695
18/08/2021,27/02/2020,813
18/08/2021,28/02/2020,1148
18/08/2021,29/02/2020,1009
18/08/2021,01/03/2020,2268
18/08/2021,02/03/2020,1808
18/08/2021,03/03/2020,2046
18/08/2021,04/03/2020,1755
18/08/2021,05/03/2020,2390
18/08/2021,06/03/2020,2672
18/08/2021,07/03/2020,2856
18/08/2021,08/03/2020,3356
18/08/2021,09/03/2020,3948
18/08/2021,10/03/2020,5463
18/08/2021,11/03/2020,3723
18/08/2021,12/03/2020,4247
18/08/2021,13/03/2020,4742
18/08/2021,14/03/2020,4108
18/08/2021,15/03/2020,5228
18/08/2021,16/03/2020,4729
18/08/2021,17/03/2020,4045
18/08/2021,18/03/2020,4230
18/08/2021,19/03/2020,3770
18/08/2021,20/03/2020,5362
18/08/2021,21/03/2020,3323
18/08/2021,22/03/2020,3361
18/08/2021,23/03/2020,3824
18/08/2021,24/03/2020,3068
18/08/2021,25/03/2020,3255
18/08/2021,26/03/2020,2794
18/08/2021,27/03/2020,3020
18/08/2021,28/03/2020,2694
18/08/2021,29/03/2020,2102
18/08/2021,30/03/2020,3094
18/08/2021,31/03/2020,2162
18/08/2021,01/04/2020,3373
18/08/2021,02/04/2020,2173
18/08/2021,03/04/2020,2250
18/08/2021,04/04/2020,1882
18/08/2021,05/04/2020,1694
18/08/2021,06/04/2020,1969
18/08/2021,07/04/2020,1818
18/08/2021,08/04/2020,1808
18/08/2021,09/04/2020,1621
18/08/2021,10/04/2020,2193
18/08/2021,11/04/2020,1302
18/08/2021,12/04/2020,1442
18/08/2021,13/04/2020,1309
18/08/2021,14/04/2020,1558
18/08/2021,15/04/2020,1741
18/08/2021,16/04/2020,1378
18/08/2021,17/04/2020,1341
18/08/2021,18/04/2020,1121
18/08/2021,19/04/2020,890
18/08/2021,20/04/2020,1601
18/08/2021,21/04/2020,1014
18/08/2021,22/04/2020,1035
18/08/2021,23/04/2020,953
18/08/2021,24/04/2020,836
18/08/2021,25/04/2020,736
18/08/2021,26/04/2020,579
18/08/2021,27/04/2020,909
18/08/2021,28/04/2020,659
18/08/2021,29/04/2020,619
18/08/2021,30/04/2020,564
18/08/2021,01/05/2020,557
18/08/2021,02/05/2020,410
18/08/2021,03/05/2020,334
18/08/2021,04/05/2020,452
18/08/2021,05/05/2020,461
18/08/2021,06/05/2020,391
18/08/2021,07/05/2020,362
18/08/2021,08/05/2020,414
18/08/2021,09/05/2020,222
18/08/2021,10/05/2020,277
18/08/2021,11/05/2020,327
18/08/2021,12/05/2020,329
18/08/2021,13/05/2020,285
18/08/2021,14/05/2020,250
18/08/2021,15/05/2020,283
18/08/2021,16/05/2020,190
18/08/2021,17/05/2020,149
18/08/2021,18/05/2020,261
18/08/2021,19/05/2020,211
18/08/2021,20/05/2020,236
18/08/2021,21/05/2020,171
18/08/2021,22/05/2020,156
18/08/2021,23/05/2020,116
18/08/2021,24/05/2020,87
18/08/2021,25/05/2020,182
18/08/2021,26/05/2020,148
18/08/2021,27/05/2020,162
18/08/2021,28/05/2020,118
18/08/2021,29/05/2020,116
18/08/2021,30/05/2020,97
18/08/2021,31/05/2020,62
18/08/2021,01/06/2020,137
18/08/2021,02/06/2020,59
18/08/2021,03/06/2020,113
18/08/2021,04/06/2020,93
18/08/2021,05/06/2020,119
18/08/2021,06/06/2020,79
18/08/2021,07/06/2020,65
18/08/2021,08/06/2020,121
18/08/2021,09/06/2020,100
18/08/2021,10/06/2020,102
18/08/2021,11/06/2020,85
18/08/2021,12/06/2020,101
18/08/2021,13/06/2020,68
18/08/2021,14/06/2020,73
18/08/2021,15/06/2020,104
18/08/2021,16/06/2020,91
18/08/2021,17/06/2020,80
18/08/2021,18/06/2020,76
18/08/2021,19/06/2020,76
18/08/2021,20/06/2020,62
18/08/2021,21/06/2020,59
18/08/2021,22/06/2020,83
18/08/2021,23/06/2020,70
18/08/2021,24/06/2020,92
18/08/2021,25/06/2020,77
18/08/2021,26/06/2020,85
18/08/2021,27/06/2020,63
18/08/2021,28/06/2020,54
18/08/2021,29/06/2020,86
18/08/2021,30/06/2020,67
18/08/2021,01/07/2020,107
18/08/2021,02/07/2020,80
18/08/2021,03/07/2020,66
18/08/2021,04/07/2020,68
18/08/2021,05/07/2020,60
18/08/2021,06/07/2020,94
18/08/2021,07/07/2020,98
18/08/2021,08/07/2020,100
18/08/2021,09/07/2020,80
18/08/2021,10/07/2020,108
18/08/2021,11/07/2020,82
18/08/2021,12/07/2020,72
18/08/2021,13/07/2020,97
18/08/2021,14/07/2020,108
18/08/2021,15/07/2020,98
18/08/2021,16/07/2020,86
18/08/2021,17/07/2020,98
18/08/2021,18/07/2020,91
18/08/2021,19/07/2020,88
18/08/2021,20/07/2020,137
18/08/2021,21/07/2020,119
18/08/2021,22/07/2020,115
18/08/2021,23/07/2020,128
18/08/2021,24/07/2020,112
18/08/2021,25/07/2020,125
18/08/2021,26/07/2020,97
18/08/2021,27/07/2020,130
18/08/2021,28/07/2020,135
18/08/2021,29/07/2020,131
18/08/2021,30/07/2020,118
18/08/2021,31/07/2020,118
18/08/2021,01/08/2020,158
18/08/2021,02/08/2020,121
18/08/2021,03/08/2020,207
18/08/2021,04/08/2020,186
18/08/2021,05/08/2020,208
18/08/2021,06/08/2020,207
18/08/2021,07/08/2020,196
18/08/2021,08/08/2020,243
18/08/2021,09/08/2020,203
18/08/2021,10/08/2020,270
18/08/2021,11/08/2020,251
18/08/2021,12/08/2020,263
18/08/2021,13/08/2020,285
18/08/2021,14/08/2020,293
18/08/2021,15/08/2020,342
18/08/2021,16/08/2020,348
18/08/2021,17/08/2020,553
18/08/2021,18/08/2020,594
18/08/2021,19/08/2020,551
18/08/2021,20/08/2020,545
18/08/2021,21/08/2020,595
18/08/2021,22/08/2020,561
18/08/2021,23/08/2020,589
18/08/2021,24/08/2020,657
18/08/2021,25/08/2020,608
18/08/2021,26/08/2020,583
18/08/2021,27/08/2020,548
18/08/2021,28/08/2020,548
18/08/2021,29/08/2020,430
18/08/2021,30/08/2020,415
18/08/2021,31/08/2020,544
18/08/2021,01/09/2020,705
18/08/2021,02/09/2020,603
18/08/2021,03/09/2020,566
18/08/2021,04/09/2020,621
18/08/2021,05/09/2020,529
18/08/2021,06/09/2020,505
18/08/2021,07/09/2020,779
18/08/2021,08/09/2020,638
18/08/2021,09/09/2020,658
18/08/2021,10/09/2020,724
18/08/2021,11/09/2020,624
18/08/2021,12/09/2020,633
18/08/2021,13/09/2020,589
18/08/2021,14/09/2020,842
18/08/2021,15/09/2020,863
18/08/2021,16/09/2020,787
18/08/2021,17/09/2020,813
18/08/2021,18/09/2020,811
18/08/2021,19/09/2020,808
18/08/2021,20/09/2020,793
18/08/2021,21/09/2020,911
18/08/2021,22/09/2020,894
18/08/2021,23/09/2020,844
18/08/2021,24/09/2020,801
18/08/2021,25/09/2020,941
18/08/2021,26/09/2020,899
18/08/2021,27/09/2020,944
18/08/2021,28/09/2020,1281
18/08/2021,29/09/2020,1187
18/08/2021,30/09/2020,1579
18/08/2021,01/10/2020,2108
18/08/2021,02/10/2020,2035
18/08/2021,03/10/2020,2185
18/08/2021,04/10/2020,2169
18/08/2021,05/10/2020,3033
18/08/2021,06/10/2020,2820
18/08/2021,07/10/2020,3318
18/08/2021,08/10/2020,3596
18/08/2021,09/10/2020,3920
18/08/2021,10/10/2020,4419
18/08/2021,11/10/2020,3803
18/08/2021,12/10/2020,5831
18/08/2021,13/10/2020,5528
18/08/2021,14/10/2020,6008
18/08/2021,15/10/2020,6722
18/08/2021,16/10/2020,7445
18/08/2021,17/10/2020,7343
18/08/2021,18/10/2020,7502
18/08/2021,19/10/2020,9985
18/08/2021,20/10/2020,10816
18/08/2021,21/10/2020,10183
18/08/2021,22/10/2020,10384
18/08/2021,23/10/2020,11294
18/08/2021,24/10/2020,10821
18/08/2021,25/10/2020,11155
18/08/2021,26/10/2020,14156
18/08/2021,27/10/2020,12800
18/08/2021,28/10/2020,13682
18/08/2021,29/10/2020,12952
18/08/2021,30/10/2020,13627
18/08/2021,31/10/2020,11396
18/08/2021,01/11/2020,14158
18/08/2021,02/11/2020,16283
18/08/2021,03/11/2020,13964
18/08/2021,04/11/2020,14589
18/08/2021,05/11/2020,14306
18/08/2021,06/11/2020,14812
18/08/2021,07/11/2020,13322
18/08/2021,08/11/2020,12262
18/08/2021,09/11/2020,15589
18/08/2021,10/11/2020,14971
18/08/2021,11/11/2020,13112
18/08/2021,12/11/2020,12895
18/08/2021,13/11/2020,13503
18/08/2021,14/11/2020,12146
18/08/2021,15/11/2020,11451
18/08/2021,16/11/2020,13168
18/08/2021,17/11/2020,10907
18/08/2021,18/11/2020,11336
18/08/2021,19/11/2020,9342
18/08/2021,20/11/2020,10792
18/08/2021,21/11/2020,8257
18/08/2021,22/11/2020,7419
18/08/2021,23/11/2020,9795
18/08/2021,24/11/2020,8404
18/08/2021,25/11/2020,8628
18/08/2021,26/11/2020,7957
18/08/2021,27/11/2020,8207
18/08/2021,28/11/2020,7701
18/08/2021,29/11/2020,5999
18/08/2021,30/11/2020,8889
18/08/2021,01/12/2020,9356
18/08/2021,02/12/2020,8165
18/08/2021,03/12/2020,7611
18/08/2021,04/12/2020,8060
18/08/2021,05/12/2020,7017
18/08/2021,06/12/2020,5929
18/08/2021,07/12/2020,7968
18/08/2021,08/12/2020,6866
18/08/2021,09/12/2020,7721
18/08/2021,10/12/2020,7799
18/08/2021,11/12/2020,7107
18/08/2021,12/12/2020,6972
18/08/2021,13/12/2020,6150
18/08/2021,14/12/2020,8380
18/08/2021,15/12/2020,7567
18/08/2021,16/12/2020,7342
18/08/2021,17/12/2020,6886
18/08/2021,18/12/2020,7275
18/08/2021,19/12/2020,6704
18/08/2021,20/12/2020,7309
18/08/2021,21/12/2020,8156
18/08/2021,22/12/2020,7983
18/08/2021,23/12/2020,8145
18/08/2021,24/12/2020,8323
18/08/2021,25/12/2020,7327
18/08/2021,26/12/2020,8075
18/08/2021,27/12/2020,8648
18/08/2021,28/12/2020,10760
18/08/2021,29/12/2020,8988
18/08/2021,30/12/2020,8894
18/08/2021,31/12/2020,8418
18/08/2021,01/01/2021,8955
18/08/2021,02/01/2021,8590
18/08/2021,03/01/2021,8180
18/08/2021,04/01/2021,10313
18/08/2021,05/01/2021,8996
18/08/2021,06/01/2021,7416
18/08/2021,07/01/2021,7655
18/08/2021,08/01/2021,7304
18/08/2021,09/01/2021,6501
18/08/2021,10/01/2021,6272
18/08/2021,11/01/2021,7131
18/08/2021,12/01/2021,6286
18/08/2021,13/01/2021,5879
18/08/2021,14/01/2021,5745
18/08/2021,15/01/2021,5969
18/08/2021,16/01/2021,5464
18/08/2021,17/01/2021,5064
18/08/2021,18/01/2021,6525
18/08/2021,19/01/2021,5962
18/08/2021,20/01/2021,6392
18/08/2021,21/01/2021,5642
18/08/2021,22/01/2021,6040
18/08/2021,23/01/2021,5927
18/08/2021,24/01/2021,5466
18/08/2021,25/01/2021,6737
18/08/2021,26/01/2021,5803
18/08/2021,27/01/2021,5804
18/08/2021,28/01/2021,5709
18/08/2021,29/01/2021,5541
18/08/2021,30/01/2021,5398
18/08/2021,31/01/2021,4991
18/08/2021,01/02/2021,7549
18/08/2021,02/02/2021,6291
18/08/2021,03/02/2021,6245
18/08/2021,04/02/2021,6018
18/08/2021,05/02/2021,6235
18/08/2021,06/02/2021,6175
18/08/2021,07/02/2021,5655
18/08/2021,08/02/2021,6999
18/08/2021,09/02/2021,6225
18/08/2021,10/02/2021,6791
18/08/2021,11/02/2021,5898
18/08/2021,12/02/2021,6071
18/08/2021,13/02/2021,5734
18/08/2021,14/02/2021,5764
18/08/2021,15/02/2021,7668
18/08/2021,16/02/2021,7210
18/08/2021,17/02/2021,7902
18/08/2021,18/02/2021,8079
18/08/2021,19/02/2021,8192
18/08/2021,20/02/2021,8875
18/08/2021,21/02/2021,8220
18/08/2021,22/02/2021,10841
18/08/2021,23/02/2021,9784
18/08/2021,24/02/2021,10015
18/08/2021,25/02/2021,9568
18/08/2021,26/02/2021,10129
18/08/2021,27/02/2021,9670
18/08/2021,28/02/2021,9227
18/08/2021,01/03/2021,14235
18/08/2021,02/03/2021,11848
18/08/2021,03/03/2021,11931
18/08/2021,04/03/2021,11527
18/08/2021,05/03/2021,12457
18/08/2021,06/03/2021,11737
18/08/2021,07/03/2021,11233
18/08/2021,08/03/2021,14575
18/08/2021,09/03/2021,12196
18/08/2021,10/03/2021,13654
18/08/2021,11/03/2021,11907
18/08/2021,12/03/2021,12514
18/08/2021,13/03/2021,11557
18/08/2021,14/03/2021,11160
18/08/2021,15/03/2021,14136
18/08/2021,16/03/2021,11810
18/08/2021,17/03/2021,11918
18/08/2021,18/03/2021,11402
18/08/2021,19/03/2021,11537
18/08/2021,20/03/2021,11513
18/08/2021,21/03/2021,10309
18/08/2021,22/03/2021,13157
18/08/2021,23/03/2021,11560
18/08/2021,24/03/2021,11139
18/08/2021,25/03/2021,11113
18/08/2021,26/03/2021,10642
18/08/2021,27/03/2021,9599
18/08/2021,28/03/2021,9171
18/08/2021,29/03/2021,11262
18/08/2021,30/03/2021,9821
