iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/05/2021,28/01/2020,13
09/05/2021,29/01/2020,17
09/05/2021,30/01/2020,22
09/05/2021,31/01/2020,25
09/05/2021,01/02/2020,43
09/05/2021,02/02/2020,35
09/05/2021,03/02/2020,24
09/05/2021,04/02/2020,23
09/05/2021,05/02/2020,29
09/05/2021,06/02/2020,23
09/05/2021,07/02/2020,18
09/05/2021,08/02/2020,17
09/05/2021,09/02/2020,14
09/05/2021,10/02/2020,56
09/05/2021,11/02/2020,21
09/05/2021,12/02/2020,49
09/05/2021,13/02/2020,45
09/05/2021,14/02/2020,63
09/05/2021,15/02/2020,139
09/05/2021,16/02/2020,81
09/05/2021,17/02/2020,129
09/05/2021,18/02/2020,153
09/05/2021,19/02/2020,129
09/05/2021,20/02/2020,385
09/05/2021,21/02/2020,297
09/05/2021,22/02/2020,370
09/05/2021,23/02/2020,479
09/05/2021,24/02/2020,620
09/05/2021,25/02/2020,781
09/05/2021,26/02/2020,696
09/05/2021,27/02/2020,811
09/05/2021,28/02/2020,1148
09/05/2021,29/02/2020,1005
09/05/2021,01/03/2020,2268
09/05/2021,02/03/2020,1808
09/05/2021,03/03/2020,2042
09/05/2021,04/03/2020,1751
09/05/2021,05/03/2020,2393
09/05/2021,06/03/2020,2667
09/05/2021,07/03/2020,2858
09/05/2021,08/03/2020,3346
09/05/2021,09/03/2020,3951
09/05/2021,10/03/2020,5476
09/05/2021,11/03/2020,3732
09/05/2021,12/03/2020,4243
09/05/2021,13/03/2020,4731
09/05/2021,14/03/2020,4107
09/05/2021,15/03/2020,5210
09/05/2021,16/03/2020,4720
09/05/2021,17/03/2020,4024
09/05/2021,18/03/2020,4225
09/05/2021,19/03/2020,3756
09/05/2021,20/03/2020,5356
09/05/2021,21/03/2020,3318
09/05/2021,22/03/2020,3328
09/05/2021,23/03/2020,3805
09/05/2021,24/03/2020,3045
09/05/2021,25/03/2020,3244
09/05/2021,26/03/2020,2786
09/05/2021,27/03/2020,3016
09/05/2021,28/03/2020,2676
09/05/2021,29/03/2020,2088
09/05/2021,30/03/2020,3073
09/05/2021,31/03/2020,2148
09/05/2021,01/04/2020,3350
09/05/2021,02/04/2020,2157
09/05/2021,03/04/2020,2244
09/05/2021,04/04/2020,1872
09/05/2021,05/04/2020,1694
09/05/2021,06/04/2020,1971
09/05/2021,07/04/2020,1806
09/05/2021,08/04/2020,1807
09/05/2021,09/04/2020,1616
09/05/2021,10/04/2020,2199
09/05/2021,11/04/2020,1294
09/05/2021,12/04/2020,1437
09/05/2021,13/04/2020,1313
09/05/2021,14/04/2020,1555
09/05/2021,15/04/2020,1738
09/05/2021,16/04/2020,1374
09/05/2021,17/04/2020,1340
09/05/2021,18/04/2020,1121
09/05/2021,19/04/2020,885
09/05/2021,20/04/2020,1603
09/05/2021,21/04/2020,1016
09/05/2021,22/04/2020,1030
09/05/2021,23/04/2020,953
09/05/2021,24/04/2020,835
09/05/2021,25/04/2020,736
09/05/2021,26/04/2020,578
09/05/2021,27/04/2020,906
09/05/2021,28/04/2020,660
09/05/2021,29/04/2020,618
09/05/2021,30/04/2020,560
09/05/2021,01/05/2020,558
09/05/2021,02/05/2020,411
09/05/2021,03/05/2020,329
09/05/2021,04/05/2020,447
09/05/2021,05/05/2020,459
09/05/2021,06/05/2020,390
09/05/2021,07/05/2020,363
09/05/2021,08/05/2020,409
09/05/2021,09/05/2020,221
09/05/2021,10/05/2020,277
09/05/2021,11/05/2020,321
09/05/2021,12/05/2020,323
09/05/2021,13/05/2020,283
09/05/2021,14/05/2020,247
09/05/2021,15/05/2020,281
09/05/2021,16/05/2020,190
09/05/2021,17/05/2020,149
09/05/2021,18/05/2020,262
09/05/2021,19/05/2020,210
09/05/2021,20/05/2020,236
09/05/2021,21/05/2020,170
09/05/2021,22/05/2020,156
09/05/2021,23/05/2020,116
09/05/2021,24/05/2020,84
09/05/2021,25/05/2020,181
09/05/2021,26/05/2020,148
09/05/2021,27/05/2020,162
09/05/2021,28/05/2020,117
09/05/2021,29/05/2020,114
09/05/2021,30/05/2020,95
09/05/2021,31/05/2020,62
09/05/2021,01/06/2020,137
09/05/2021,02/06/2020,58
09/05/2021,03/06/2020,113
09/05/2021,04/06/2020,90
09/05/2021,05/06/2020,119
09/05/2021,06/06/2020,77
09/05/2021,07/06/2020,64
09/05/2021,08/06/2020,120
09/05/2021,09/06/2020,100
09/05/2021,10/06/2020,102
09/05/2021,11/06/2020,85
09/05/2021,12/06/2020,100
09/05/2021,13/06/2020,68
09/05/2021,14/06/2020,75
09/05/2021,15/06/2020,103
09/05/2021,16/06/2020,89
09/05/2021,17/06/2020,80
09/05/2021,18/06/2020,75
09/05/2021,19/06/2020,74
09/05/2021,20/06/2020,62
09/05/2021,21/06/2020,58
09/05/2021,22/06/2020,82
09/05/2021,23/06/2020,68
09/05/2021,24/06/2020,90
09/05/2021,25/06/2020,78
09/05/2021,26/06/2020,83
09/05/2021,27/06/2020,63
09/05/2021,28/06/2020,54
09/05/2021,29/06/2020,86
09/05/2021,30/06/2020,67
09/05/2021,01/07/2020,107
09/05/2021,02/07/2020,78
09/05/2021,03/07/2020,66
09/05/2021,04/07/2020,66
09/05/2021,05/07/2020,61
09/05/2021,06/07/2020,94
09/05/2021,07/07/2020,98
09/05/2021,08/07/2020,100
09/05/2021,09/07/2020,80
09/05/2021,10/07/2020,106
09/05/2021,11/07/2020,81
09/05/2021,12/07/2020,69
09/05/2021,13/07/2020,97
09/05/2021,14/07/2020,108
09/05/2021,15/07/2020,97
09/05/2021,16/07/2020,84
09/05/2021,17/07/2020,101
09/05/2021,18/07/2020,92
09/05/2021,19/07/2020,88
09/05/2021,20/07/2020,135
09/05/2021,21/07/2020,120
09/05/2021,22/07/2020,114
09/05/2021,23/07/2020,125
09/05/2021,24/07/2020,112
09/05/2021,25/07/2020,125
09/05/2021,26/07/2020,96
09/05/2021,27/07/2020,130
09/05/2021,28/07/2020,135
09/05/2021,29/07/2020,132
09/05/2021,30/07/2020,117
09/05/2021,31/07/2020,119
09/05/2021,01/08/2020,156
09/05/2021,02/08/2020,121
09/05/2021,03/08/2020,199
09/05/2021,04/08/2020,188
09/05/2021,05/08/2020,206
09/05/2021,06/08/2020,209
09/05/2021,07/08/2020,195
09/05/2021,08/08/2020,243
09/05/2021,09/08/2020,205
09/05/2021,10/08/2020,270
09/05/2021,11/08/2020,248
09/05/2021,12/08/2020,262
09/05/2021,13/08/2020,285
09/05/2021,14/08/2020,293
09/05/2021,15/08/2020,343
09/05/2021,16/08/2020,349
09/05/2021,17/08/2020,550
09/05/2021,18/08/2020,589
09/05/2021,19/08/2020,546
09/05/2021,20/08/2020,548
09/05/2021,21/08/2020,595
09/05/2021,22/08/2020,561
09/05/2021,23/08/2020,587
09/05/2021,24/08/2020,651
09/05/2021,25/08/2020,614
09/05/2021,26/08/2020,580
09/05/2021,27/08/2020,543
09/05/2021,28/08/2020,548
09/05/2021,29/08/2020,428
09/05/2021,30/08/2020,412
09/05/2021,31/08/2020,538
09/05/2021,01/09/2020,704
09/05/2021,02/09/2020,603
09/05/2021,03/09/2020,568
09/05/2021,04/09/2020,620
09/05/2021,05/09/2020,530
09/05/2021,06/09/2020,502
09/05/2021,07/09/2020,777
09/05/2021,08/09/2020,642
09/05/2021,09/09/2020,656
09/05/2021,10/09/2020,725
09/05/2021,11/09/2020,623
09/05/2021,12/09/2020,630
09/05/2021,13/09/2020,575
09/05/2021,14/09/2020,840
09/05/2021,15/09/2020,851
09/05/2021,16/09/2020,782
09/05/2021,17/09/2020,807
09/05/2021,18/09/2020,811
09/05/2021,19/09/2020,808
09/05/2021,20/09/2020,797
09/05/2021,21/09/2020,915
09/05/2021,22/09/2020,898
09/05/2021,23/09/2020,836
09/05/2021,24/09/2020,801
09/05/2021,25/09/2020,935
09/05/2021,26/09/2020,893
09/05/2021,27/09/2020,929
09/05/2021,28/09/2020,1281
09/05/2021,29/09/2020,1176
09/05/2021,30/09/2020,1575
09/05/2021,01/10/2020,2105
09/05/2021,02/10/2020,2039
09/05/2021,03/10/2020,2192
09/05/2021,04/10/2020,2173
09/05/2021,05/10/2020,3029
09/05/2021,06/10/2020,2817
09/05/2021,07/10/2020,3318
09/05/2021,08/10/2020,3593
09/05/2021,09/10/2020,3909
09/05/2021,10/10/2020,4412
09/05/2021,11/10/2020,3791
09/05/2021,12/10/2020,5802
09/05/2021,13/10/2020,5503
09/05/2021,14/10/2020,5964
09/05/2021,15/10/2020,6672
09/05/2021,16/10/2020,7388
09/05/2021,17/10/2020,7292
09/05/2021,18/10/2020,7440
09/05/2021,19/10/2020,9882
09/05/2021,20/10/2020,10716
09/05/2021,21/10/2020,10076
09/05/2021,22/10/2020,10237
09/05/2021,23/10/2020,11204
09/05/2021,24/10/2020,10727
09/05/2021,25/10/2020,11019
09/05/2021,26/10/2020,14006
09/05/2021,27/10/2020,12657
09/05/2021,28/10/2020,13525
09/05/2021,29/10/2020,12830
09/05/2021,30/10/2020,13376
09/05/2021,31/10/2020,11274
09/05/2021,01/11/2020,13932
09/05/2021,02/11/2020,16022
09/05/2021,03/11/2020,13708
09/05/2021,04/11/2020,14295
09/05/2021,05/11/2020,13991
09/05/2021,06/11/2020,14429
09/05/2021,07/11/2020,13124
09/05/2021,08/11/2020,12071
09/05/2021,09/11/2020,15308
09/05/2021,10/11/2020,14682
09/05/2021,11/11/2020,12874
09/05/2021,12/11/2020,12585
09/05/2021,13/11/2020,13166
09/05/2021,14/11/2020,11935
09/05/2021,15/11/2020,11190
09/05/2021,16/11/2020,12858
09/05/2021,17/11/2020,10693
09/05/2021,18/11/2020,11137
09/05/2021,19/11/2020,9141
09/05/2021,20/11/2020,10572
09/05/2021,21/11/2020,8095
09/05/2021,22/11/2020,7287
09/05/2021,23/11/2020,9588
09/05/2021,24/11/2020,8242
09/05/2021,25/11/2020,8453
09/05/2021,26/11/2020,7765
09/05/2021,27/11/2020,8034
09/05/2021,28/11/2020,7573
09/05/2021,29/11/2020,5884
09/05/2021,30/11/2020,8738
09/05/2021,01/12/2020,9183
09/05/2021,02/12/2020,8038
09/05/2021,03/12/2020,7498
09/05/2021,04/12/2020,7952
09/05/2021,05/12/2020,6904
09/05/2021,06/12/2020,5873
09/05/2021,07/12/2020,7866
09/05/2021,08/12/2020,6814
09/05/2021,09/12/2020,7601
09/05/2021,10/12/2020,7665
09/05/2021,11/12/2020,7023
09/05/2021,12/12/2020,6888
09/05/2021,13/12/2020,6122
09/05/2021,14/12/2020,8288
09/05/2021,15/12/2020,7469
09/05/2021,16/12/2020,7239
09/05/2021,17/12/2020,6795
09/05/2021,18/12/2020,7199
09/05/2021,19/12/2020,6626
09/05/2021,20/12/2020,7282
09/05/2021,21/12/2020,8071
09/05/2021,22/12/2020,7892
09/05/2021,23/12/2020,8025
09/05/2021,24/12/2020,8212
09/05/2021,25/12/2020,7294
09/05/2021,26/12/2020,8050
09/05/2021,27/12/2020,8619
09/05/2021,28/12/2020,10665
09/05/2021,29/12/2020,8872
09/05/2021,30/12/2020,8778
09/05/2021,31/12/2020,8296
09/05/2021,01/01/2021,8923
09/05/2021,02/01/2021,8504
09/05/2021,03/01/2021,8121
09/05/2021,04/01/2021,10223
09/05/2021,05/01/2021,8819
09/05/2021,06/01/2021,7389
09/05/2021,07/01/2021,7537
09/05/2021,08/01/2021,7174
09/05/2021,09/01/2021,6424
09/05/2021,10/01/2021,6230
09/05/2021,11/01/2021,7034
09/05/2021,12/01/2021,6186
