iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
05/07/2021,28/01/2020,13
05/07/2021,29/01/2020,17
05/07/2021,30/01/2020,22
05/07/2021,31/01/2020,26
05/07/2021,01/02/2020,43
05/07/2021,02/02/2020,35
05/07/2021,03/02/2020,24
05/07/2021,04/02/2020,23
05/07/2021,05/02/2020,29
05/07/2021,06/02/2020,23
05/07/2021,07/02/2020,18
05/07/2021,08/02/2020,15
05/07/2021,09/02/2020,14
05/07/2021,10/02/2020,56
05/07/2021,11/02/2020,22
05/07/2021,12/02/2020,49
05/07/2021,13/02/2020,44
05/07/2021,14/02/2020,62
05/07/2021,15/02/2020,139
05/07/2021,16/02/2020,81
05/07/2021,17/02/2020,130
05/07/2021,18/02/2020,154
05/07/2021,19/02/2020,129
05/07/2021,20/02/2020,385
05/07/2021,21/02/2020,303
05/07/2021,22/02/2020,370
05/07/2021,23/02/2020,479
05/07/2021,24/02/2020,621
05/07/2021,25/02/2020,783
05/07/2021,26/02/2020,696
05/07/2021,27/02/2020,810
05/07/2021,28/02/2020,1149
05/07/2021,29/02/2020,1007
05/07/2021,01/03/2020,2269
05/07/2021,02/03/2020,1811
05/07/2021,03/03/2020,2046
05/07/2021,04/03/2020,1753
05/07/2021,05/03/2020,2390
05/07/2021,06/03/2020,2672
05/07/2021,07/03/2020,2858
05/07/2021,08/03/2020,3345
05/07/2021,09/03/2020,3954
05/07/2021,10/03/2020,5474
05/07/2021,11/03/2020,3730
05/07/2021,12/03/2020,4245
05/07/2021,13/03/2020,4731
05/07/2021,14/03/2020,4109
05/07/2021,15/03/2020,5211
05/07/2021,16/03/2020,4724
05/07/2021,17/03/2020,4020
05/07/2021,18/03/2020,4227
05/07/2021,19/03/2020,3757
05/07/2021,20/03/2020,5359
05/07/2021,21/03/2020,3319
05/07/2021,22/03/2020,3326
05/07/2021,23/03/2020,3805
05/07/2021,24/03/2020,3049
05/07/2021,25/03/2020,3248
05/07/2021,26/03/2020,2789
05/07/2021,27/03/2020,3021
05/07/2021,28/03/2020,2672
05/07/2021,29/03/2020,2087
05/07/2021,30/03/2020,3072
05/07/2021,31/03/2020,2151
05/07/2021,01/04/2020,3351
05/07/2021,02/04/2020,2154
05/07/2021,03/04/2020,2243
05/07/2021,04/04/2020,1878
05/07/2021,05/04/2020,1691
05/07/2021,06/04/2020,1971
05/07/2021,07/04/2020,1805
05/07/2021,08/04/2020,1803
05/07/2021,09/04/2020,1618
05/07/2021,10/04/2020,2197
05/07/2021,11/04/2020,1292
05/07/2021,12/04/2020,1436
05/07/2021,13/04/2020,1312
05/07/2021,14/04/2020,1557
05/07/2021,15/04/2020,1736
05/07/2021,16/04/2020,1376
05/07/2021,17/04/2020,1340
05/07/2021,18/04/2020,1121
05/07/2021,19/04/2020,887
05/07/2021,20/04/2020,1604
05/07/2021,21/04/2020,1014
05/07/2021,22/04/2020,1031
05/07/2021,23/04/2020,952
05/07/2021,24/04/2020,837
05/07/2021,25/04/2020,736
05/07/2021,26/04/2020,576
05/07/2021,27/04/2020,905
05/07/2021,28/04/2020,660
05/07/2021,29/04/2020,618
05/07/2021,30/04/2020,562
05/07/2021,01/05/2020,557
05/07/2021,02/05/2020,411
05/07/2021,03/05/2020,331
05/07/2021,04/05/2020,450
05/07/2021,05/05/2020,460
05/07/2021,06/05/2020,389
05/07/2021,07/05/2020,361
05/07/2021,08/05/2020,415
05/07/2021,09/05/2020,222
05/07/2021,10/05/2020,277
05/07/2021,11/05/2020,326
05/07/2021,12/05/2020,332
05/07/2021,13/05/2020,283
05/07/2021,14/05/2020,248
05/07/2021,15/05/2020,282
05/07/2021,16/05/2020,190
05/07/2021,17/05/2020,149
05/07/2021,18/05/2020,261
05/07/2021,19/05/2020,211
05/07/2021,20/05/2020,236
05/07/2021,21/05/2020,170
05/07/2021,22/05/2020,156
05/07/2021,23/05/2020,116
05/07/2021,24/05/2020,85
05/07/2021,25/05/2020,180
05/07/2021,26/05/2020,148
05/07/2021,27/05/2020,162
05/07/2021,28/05/2020,118
05/07/2021,29/05/2020,115
05/07/2021,30/05/2020,95
05/07/2021,31/05/2020,62
05/07/2021,01/06/2020,137
05/07/2021,02/06/2020,58
05/07/2021,03/06/2020,113
05/07/2021,04/06/2020,91
05/07/2021,05/06/2020,119
05/07/2021,06/06/2020,77
05/07/2021,07/06/2020,65
05/07/2021,08/06/2020,121
05/07/2021,09/06/2020,100
05/07/2021,10/06/2020,102
05/07/2021,11/06/2020,85
05/07/2021,12/06/2020,100
05/07/2021,13/06/2020,68
05/07/2021,14/06/2020,74
05/07/2021,15/06/2020,104
05/07/2021,16/06/2020,91
05/07/2021,17/06/2020,80
05/07/2021,18/06/2020,76
05/07/2021,19/06/2020,74
05/07/2021,20/06/2020,62
05/07/2021,21/06/2020,59
05/07/2021,22/06/2020,82
05/07/2021,23/06/2020,70
05/07/2021,24/06/2020,91
05/07/2021,25/06/2020,78
05/07/2021,26/06/2020,84
05/07/2021,27/06/2020,64
05/07/2021,28/06/2020,54
05/07/2021,29/06/2020,86
05/07/2021,30/06/2020,67
05/07/2021,01/07/2020,107
05/07/2021,02/07/2020,78
05/07/2021,03/07/2020,66
05/07/2021,04/07/2020,66
05/07/2021,05/07/2020,61
05/07/2021,06/07/2020,94
05/07/2021,07/07/2020,98
05/07/2021,08/07/2020,100
05/07/2021,09/07/2020,80
05/07/2021,10/07/2020,106
05/07/2021,11/07/2020,83
05/07/2021,12/07/2020,72
05/07/2021,13/07/2020,97
05/07/2021,14/07/2020,108
05/07/2021,15/07/2020,97
05/07/2021,16/07/2020,86
05/07/2021,17/07/2020,101
05/07/2021,18/07/2020,92
05/07/2021,19/07/2020,88
05/07/2021,20/07/2020,135
05/07/2021,21/07/2020,119
05/07/2021,22/07/2020,115
05/07/2021,23/07/2020,125
05/07/2021,24/07/2020,111
05/07/2021,25/07/2020,125
05/07/2021,26/07/2020,97
05/07/2021,27/07/2020,131
05/07/2021,28/07/2020,135
05/07/2021,29/07/2020,132
05/07/2021,30/07/2020,118
05/07/2021,31/07/2020,119
05/07/2021,01/08/2020,157
05/07/2021,02/08/2020,121
05/07/2021,03/08/2020,199
05/07/2021,04/08/2020,187
05/07/2021,05/08/2020,208
05/07/2021,06/08/2020,208
05/07/2021,07/08/2020,195
05/07/2021,08/08/2020,243
05/07/2021,09/08/2020,206
05/07/2021,10/08/2020,270
05/07/2021,11/08/2020,250
05/07/2021,12/08/2020,264
05/07/2021,13/08/2020,285
05/07/2021,14/08/2020,293
05/07/2021,15/08/2020,342
05/07/2021,16/08/2020,349
05/07/2021,17/08/2020,553
05/07/2021,18/08/2020,591
05/07/2021,19/08/2020,547
05/07/2021,20/08/2020,550
05/07/2021,21/08/2020,597
05/07/2021,22/08/2020,560
05/07/2021,23/08/2020,585
05/07/2021,24/08/2020,652
05/07/2021,25/08/2020,612
05/07/2021,26/08/2020,580
05/07/2021,27/08/2020,544
05/07/2021,28/08/2020,548
05/07/2021,29/08/2020,429
05/07/2021,30/08/2020,413
05/07/2021,31/08/2020,542
05/07/2021,01/09/2020,703
05/07/2021,02/09/2020,603
05/07/2021,03/09/2020,568
05/07/2021,04/09/2020,622
05/07/2021,05/09/2020,531
05/07/2021,06/09/2020,501
05/07/2021,07/09/2020,782
05/07/2021,08/09/2020,645
05/07/2021,09/09/2020,657
05/07/2021,10/09/2020,725
05/07/2021,11/09/2020,625
05/07/2021,12/09/2020,631
05/07/2021,13/09/2020,575
05/07/2021,14/09/2020,843
05/07/2021,15/09/2020,855
05/07/2021,16/09/2020,783
05/07/2021,17/09/2020,809
05/07/2021,18/09/2020,814
05/07/2021,19/09/2020,807
05/07/2021,20/09/2020,799
05/07/2021,21/09/2020,916
05/07/2021,22/09/2020,897
05/07/2021,23/09/2020,840
05/07/2021,24/09/2020,804
05/07/2021,25/09/2020,934
05/07/2021,26/09/2020,893
05/07/2021,27/09/2020,937
05/07/2021,28/09/2020,1284
05/07/2021,29/09/2020,1179
05/07/2021,30/09/2020,1579
05/07/2021,01/10/2020,2102
05/07/2021,02/10/2020,2039
05/07/2021,03/10/2020,2189
05/07/2021,04/10/2020,2167
05/07/2021,05/10/2020,3029
05/07/2021,06/10/2020,2819
05/07/2021,07/10/2020,3315
05/07/2021,08/10/2020,3585
05/07/2021,09/10/2020,3914
05/07/2021,10/10/2020,4415
05/07/2021,11/10/2020,3797
05/07/2021,12/10/2020,5812
05/07/2021,13/10/2020,5512
05/07/2021,14/10/2020,5979
05/07/2021,15/10/2020,6679
05/07/2021,16/10/2020,7411
05/07/2021,17/10/2020,7325
05/07/2021,18/10/2020,7461
05/07/2021,19/10/2020,9914
05/07/2021,20/10/2020,10778
05/07/2021,21/10/2020,10128
05/07/2021,22/10/2020,10280
05/07/2021,23/10/2020,11211
05/07/2021,24/10/2020,10751
05/07/2021,25/10/2020,11069
05/07/2021,26/10/2020,14036
05/07/2021,27/10/2020,12692
05/07/2021,28/10/2020,13561
05/07/2021,29/10/2020,12862
05/07/2021,30/10/2020,13464
05/07/2021,31/10/2020,11324
05/07/2021,01/11/2020,14020
05/07/2021,02/11/2020,16128
05/07/2021,03/11/2020,13815
05/07/2021,04/11/2020,14411
05/07/2021,05/11/2020,14141
05/07/2021,06/11/2020,14636
05/07/2021,07/11/2020,13242
05/07/2021,08/11/2020,12157
05/07/2021,09/11/2020,15443
05/07/2021,10/11/2020,14840
05/07/2021,11/11/2020,13008
05/07/2021,12/11/2020,12699
05/07/2021,13/11/2020,13328
05/07/2021,14/11/2020,12048
05/07/2021,15/11/2020,11310
05/07/2021,16/11/2020,12960
05/07/2021,17/11/2020,10773
05/07/2021,18/11/2020,11207
05/07/2021,19/11/2020,9201
05/07/2021,20/11/2020,10658
05/07/2021,21/11/2020,8150
05/07/2021,22/11/2020,7347
05/07/2021,23/11/2020,9661
05/07/2021,24/11/2020,8289
05/07/2021,25/11/2020,8512
05/07/2021,26/11/2020,7826
05/07/2021,27/11/2020,8103
05/07/2021,28/11/2020,7612
05/07/2021,29/11/2020,5935
05/07/2021,30/11/2020,8785
05/07/2021,01/12/2020,9234
05/07/2021,02/12/2020,8077
05/07/2021,03/12/2020,7521
05/07/2021,04/12/2020,7985
05/07/2021,05/12/2020,6939
05/07/2021,06/12/2020,5897
05/07/2021,07/12/2020,7895
05/07/2021,08/12/2020,6836
05/07/2021,09/12/2020,7639
05/07/2021,10/12/2020,7708
05/07/2021,11/12/2020,7049
05/07/2021,12/12/2020,6905
05/07/2021,13/12/2020,6132
05/07/2021,14/12/2020,8307
05/07/2021,15/12/2020,7502
05/07/2021,16/12/2020,7267
05/07/2021,17/12/2020,6810
05/07/2021,18/12/2020,7220
05/07/2021,19/12/2020,6645
05/07/2021,20/12/2020,7293
05/07/2021,21/12/2020,8081
05/07/2021,22/12/2020,7908
05/07/2021,23/12/2020,8046
05/07/2021,24/12/2020,8234
05/07/2021,25/12/2020,7309
05/07/2021,26/12/2020,8056
05/07/2021,27/12/2020,8619
05/07/2021,28/12/2020,10688
05/07/2021,29/12/2020,8903
05/07/2021,30/12/2020,8797
05/07/2021,31/12/2020,8310
05/07/2021,01/01/2021,8931
05/07/2021,02/01/2021,8528
05/07/2021,03/01/2021,8146
05/07/2021,04/01/2021,10247
05/07/2021,05/01/2021,8836
05/07/2021,06/01/2021,7400
05/07/2021,07/01/2021,7565
05/07/2021,08/01/2021,7204
05/07/2021,09/01/2021,6435
05/07/2021,10/01/2021,6259
05/07/2021,11/01/2021,7041
05/07/2021,12/01/2021,6211
05/07/2021,13/01/2021,5828
05/07/2021,14/01/2021,5684
05/07/2021,15/01/2021,5917
05/07/2021,16/01/2021,5420
05/07/2021,17/01/2021,5052
05/07/2021,18/01/2021,6480
05/07/2021,19/01/2021,5914
05/07/2021,20/01/2021,6330
05/07/2021,21/01/2021,5600
05/07/2021,22/01/2021,6000
