iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/05/2022,28/01/2020,14
16/05/2022,29/01/2020,17
16/05/2022,30/01/2020,26
16/05/2022,31/01/2020,29
16/05/2022,01/02/2020,44
16/05/2022,02/02/2020,35
16/05/2022,03/02/2020,23
16/05/2022,04/02/2020,22
16/05/2022,05/02/2020,28
16/05/2022,06/02/2020,23
16/05/2022,07/02/2020,19
16/05/2022,08/02/2020,16
16/05/2022,09/02/2020,17
16/05/2022,10/02/2020,55
16/05/2022,11/02/2020,24
16/05/2022,12/02/2020,50
16/05/2022,13/02/2020,44
16/05/2022,14/02/2020,63
16/05/2022,15/02/2020,140
16/05/2022,16/02/2020,77
16/05/2022,17/02/2020,136
16/05/2022,18/02/2020,151
16/05/2022,19/02/2020,135
16/05/2022,20/02/2020,385
16/05/2022,21/02/2020,299
16/05/2022,22/02/2020,381
16/05/2022,23/02/2020,465
16/05/2022,24/02/2020,614
16/05/2022,25/02/2020,771
16/05/2022,26/02/2020,689
16/05/2022,27/02/2020,809
16/05/2022,28/02/2020,1137
16/05/2022,29/02/2020,1008
16/05/2022,01/03/2020,2267
16/05/2022,02/03/2020,1795
16/05/2022,03/03/2020,2034
16/05/2022,04/03/2020,1769
16/05/2022,05/03/2020,2381
16/05/2022,06/03/2020,2662
16/05/2022,07/03/2020,2855
16/05/2022,08/03/2020,3377
16/05/2022,09/03/2020,3963
16/05/2022,10/03/2020,5477
16/05/2022,11/03/2020,3749
16/05/2022,12/03/2020,4262
16/05/2022,13/03/2020,4752
16/05/2022,14/03/2020,4092
16/05/2022,15/03/2020,5204
16/05/2022,16/03/2020,4729
16/05/2022,17/03/2020,4046
16/05/2022,18/03/2020,4188
16/05/2022,19/03/2020,3743
16/05/2022,20/03/2020,5401
16/05/2022,21/03/2020,3346
16/05/2022,22/03/2020,3368
16/05/2022,23/03/2020,3810
16/05/2022,24/03/2020,3052
16/05/2022,25/03/2020,3247
16/05/2022,26/03/2020,2771
16/05/2022,27/03/2020,2991
16/05/2022,28/03/2020,2667
16/05/2022,29/03/2020,2083
16/05/2022,30/03/2020,3065
16/05/2022,31/03/2020,2161
16/05/2022,01/04/2020,3387
16/05/2022,02/04/2020,2195
16/05/2022,03/04/2020,2249
16/05/2022,04/04/2020,1907
16/05/2022,05/04/2020,1717
16/05/2022,06/04/2020,1941
16/05/2022,07/04/2020,1830
16/05/2022,08/04/2020,1804
16/05/2022,09/04/2020,1659
16/05/2022,10/04/2020,2182
16/05/2022,11/04/2020,1293
16/05/2022,12/04/2020,1441
16/05/2022,13/04/2020,1311
16/05/2022,14/04/2020,1577
16/05/2022,15/04/2020,1761
16/05/2022,16/04/2020,1406
16/05/2022,17/04/2020,1366
16/05/2022,18/04/2020,1148
16/05/2022,19/04/2020,912
16/05/2022,20/04/2020,1624
16/05/2022,21/04/2020,1025
16/05/2022,22/04/2020,1052
16/05/2022,23/04/2020,962
16/05/2022,24/04/2020,845
16/05/2022,25/04/2020,743
16/05/2022,26/04/2020,589
16/05/2022,27/04/2020,918
16/05/2022,28/04/2020,663
16/05/2022,29/04/2020,625
16/05/2022,30/04/2020,570
16/05/2022,01/05/2020,565
16/05/2022,02/05/2020,417
16/05/2022,03/05/2020,328
16/05/2022,04/05/2020,454
16/05/2022,05/05/2020,472
16/05/2022,06/05/2020,393
16/05/2022,07/05/2020,371
16/05/2022,08/05/2020,420
16/05/2022,09/05/2020,226
16/05/2022,10/05/2020,269
16/05/2022,11/05/2020,331
16/05/2022,12/05/2020,331
16/05/2022,13/05/2020,291
16/05/2022,14/05/2020,252
16/05/2022,15/05/2020,285
16/05/2022,16/05/2020,195
16/05/2022,17/05/2020,160
16/05/2022,18/05/2020,256
16/05/2022,19/05/2020,208
16/05/2022,20/05/2020,232
16/05/2022,21/05/2020,169
16/05/2022,22/05/2020,155
16/05/2022,23/05/2020,124
16/05/2022,24/05/2020,92
16/05/2022,25/05/2020,190
16/05/2022,26/05/2020,153
16/05/2022,27/05/2020,164
16/05/2022,28/05/2020,127
16/05/2022,29/05/2020,117
16/05/2022,30/05/2020,97
16/05/2022,31/05/2020,64
16/05/2022,01/06/2020,137
16/05/2022,02/06/2020,59
16/05/2022,03/06/2020,117
16/05/2022,04/06/2020,94
16/05/2022,05/06/2020,116
16/05/2022,06/06/2020,79
16/05/2022,07/06/2020,65
16/05/2022,08/06/2020,116
16/05/2022,09/06/2020,103
16/05/2022,10/06/2020,100
16/05/2022,11/06/2020,88
16/05/2022,12/06/2020,105
16/05/2022,13/06/2020,68
16/05/2022,14/06/2020,73
16/05/2022,15/06/2020,101
16/05/2022,16/06/2020,92
16/05/2022,17/06/2020,78
16/05/2022,18/06/2020,80
16/05/2022,19/06/2020,74
16/05/2022,20/06/2020,64
16/05/2022,21/06/2020,60
16/05/2022,22/06/2020,80
16/05/2022,23/06/2020,71
16/05/2022,24/06/2020,91
16/05/2022,25/06/2020,76
16/05/2022,26/06/2020,89
16/05/2022,27/06/2020,61
16/05/2022,28/06/2020,55
16/05/2022,29/06/2020,89
16/05/2022,30/06/2020,66
16/05/2022,01/07/2020,106
16/05/2022,02/07/2020,77
16/05/2022,03/07/2020,68
16/05/2022,04/07/2020,70
16/05/2022,05/07/2020,61
16/05/2022,06/07/2020,93
16/05/2022,07/07/2020,97
16/05/2022,08/07/2020,99
16/05/2022,09/07/2020,81
16/05/2022,10/07/2020,107
16/05/2022,11/07/2020,81
16/05/2022,12/07/2020,74
16/05/2022,13/07/2020,98
16/05/2022,14/07/2020,107
16/05/2022,15/07/2020,97
16/05/2022,16/07/2020,87
16/05/2022,17/07/2020,100
16/05/2022,18/07/2020,93
16/05/2022,19/07/2020,87
16/05/2022,20/07/2020,135
16/05/2022,21/07/2020,120
16/05/2022,22/07/2020,116
16/05/2022,23/07/2020,132
16/05/2022,24/07/2020,111
16/05/2022,25/07/2020,125
16/05/2022,26/07/2020,98
16/05/2022,27/07/2020,129
16/05/2022,28/07/2020,137
16/05/2022,29/07/2020,131
16/05/2022,30/07/2020,117
16/05/2022,31/07/2020,116
16/05/2022,01/08/2020,156
16/05/2022,02/08/2020,120
16/05/2022,03/08/2020,207
16/05/2022,04/08/2020,185
16/05/2022,05/08/2020,209
16/05/2022,06/08/2020,201
16/05/2022,07/08/2020,195
16/05/2022,08/08/2020,244
16/05/2022,09/08/2020,204
16/05/2022,10/08/2020,271
16/05/2022,11/08/2020,253
16/05/2022,12/08/2020,265
16/05/2022,13/08/2020,286
16/05/2022,14/08/2020,290
16/05/2022,15/08/2020,339
16/05/2022,16/08/2020,347
16/05/2022,17/08/2020,556
16/05/2022,18/08/2020,594
16/05/2022,19/08/2020,551
16/05/2022,20/08/2020,550
16/05/2022,21/08/2020,598
16/05/2022,22/08/2020,570
16/05/2022,23/08/2020,591
16/05/2022,24/08/2020,661
16/05/2022,25/08/2020,612
16/05/2022,26/08/2020,591
16/05/2022,27/08/2020,547
16/05/2022,28/08/2020,550
16/05/2022,29/08/2020,432
16/05/2022,30/08/2020,420
16/05/2022,31/08/2020,539
16/05/2022,01/09/2020,705
16/05/2022,02/09/2020,605
16/05/2022,03/09/2020,565
16/05/2022,04/09/2020,625
16/05/2022,05/09/2020,534
16/05/2022,06/09/2020,508
16/05/2022,07/09/2020,781
16/05/2022,08/09/2020,641
16/05/2022,09/09/2020,661
16/05/2022,10/09/2020,727
