iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/04/2022,28/01/2020,14
27/04/2022,29/01/2020,17
27/04/2022,30/01/2020,26
27/04/2022,31/01/2020,29
27/04/2022,01/02/2020,44
27/04/2022,02/02/2020,35
27/04/2022,03/02/2020,23
27/04/2022,04/02/2020,22
27/04/2022,05/02/2020,28
27/04/2022,06/02/2020,23
27/04/2022,07/02/2020,19
27/04/2022,08/02/2020,16
27/04/2022,09/02/2020,17
27/04/2022,10/02/2020,55
27/04/2022,11/02/2020,24
27/04/2022,12/02/2020,50
27/04/2022,13/02/2020,44
27/04/2022,14/02/2020,63
27/04/2022,15/02/2020,140
27/04/2022,16/02/2020,77
27/04/2022,17/02/2020,136
27/04/2022,18/02/2020,151
27/04/2022,19/02/2020,135
27/04/2022,20/02/2020,385
27/04/2022,21/02/2020,299
27/04/2022,22/02/2020,381
27/04/2022,23/02/2020,465
27/04/2022,24/02/2020,614
27/04/2022,25/02/2020,771
27/04/2022,26/02/2020,689
27/04/2022,27/02/2020,810
27/04/2022,28/02/2020,1137
27/04/2022,29/02/2020,1008
27/04/2022,01/03/2020,2267
27/04/2022,02/03/2020,1795
27/04/2022,03/03/2020,2035
27/04/2022,04/03/2020,1769
27/04/2022,05/03/2020,2383
27/04/2022,06/03/2020,2662
27/04/2022,07/03/2020,2857
27/04/2022,08/03/2020,3377
27/04/2022,09/03/2020,3965
27/04/2022,10/03/2020,5478
27/04/2022,11/03/2020,3752
27/04/2022,12/03/2020,4263
27/04/2022,13/03/2020,4754
27/04/2022,14/03/2020,4092
27/04/2022,15/03/2020,5208
27/04/2022,16/03/2020,4729
27/04/2022,17/03/2020,4049
27/04/2022,18/03/2020,4189
27/04/2022,19/03/2020,3744
27/04/2022,20/03/2020,5402
27/04/2022,21/03/2020,3344
27/04/2022,22/03/2020,3367
27/04/2022,23/03/2020,3813
27/04/2022,24/03/2020,3052
27/04/2022,25/03/2020,3243
27/04/2022,26/03/2020,2774
27/04/2022,27/03/2020,2990
27/04/2022,28/03/2020,2667
27/04/2022,29/03/2020,2083
27/04/2022,30/03/2020,3066
27/04/2022,31/03/2020,2162
27/04/2022,01/04/2020,3387
27/04/2022,02/04/2020,2194
27/04/2022,03/04/2020,2248
27/04/2022,04/04/2020,1907
27/04/2022,05/04/2020,1717
27/04/2022,06/04/2020,1941
27/04/2022,07/04/2020,1831
27/04/2022,08/04/2020,1806
27/04/2022,09/04/2020,1659
27/04/2022,10/04/2020,2181
27/04/2022,11/04/2020,1293
27/04/2022,12/04/2020,1441
27/04/2022,13/04/2020,1311
27/04/2022,14/04/2020,1578
27/04/2022,15/04/2020,1760
27/04/2022,16/04/2020,1406
27/04/2022,17/04/2020,1366
27/04/2022,18/04/2020,1150
27/04/2022,19/04/2020,913
27/04/2022,20/04/2020,1624
27/04/2022,21/04/2020,1024
27/04/2022,22/04/2020,1051
27/04/2022,23/04/2020,962
27/04/2022,24/04/2020,845
27/04/2022,25/04/2020,743
27/04/2022,26/04/2020,589
27/04/2022,27/04/2020,918
27/04/2022,28/04/2020,663
27/04/2022,29/04/2020,627
27/04/2022,30/04/2020,570
27/04/2022,01/05/2020,563
27/04/2022,02/05/2020,417
27/04/2022,03/05/2020,328
27/04/2022,04/05/2020,453
27/04/2022,05/05/2020,472
27/04/2022,06/05/2020,393
27/04/2022,07/05/2020,371
27/04/2022,08/05/2020,420
27/04/2022,09/05/2020,226
27/04/2022,10/05/2020,269
27/04/2022,11/05/2020,331
27/04/2022,12/05/2020,330
27/04/2022,13/05/2020,292
27/04/2022,14/05/2020,252
