iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/01/2021,28/01/2020,13
21/01/2021,29/01/2020,20
21/01/2021,30/01/2020,25
21/01/2021,31/01/2020,26
21/01/2021,01/02/2020,46
21/01/2021,02/02/2020,33
21/01/2021,03/02/2020,21
21/01/2021,04/02/2020,22
21/01/2021,05/02/2020,29
21/01/2021,06/02/2020,24
21/01/2021,07/02/2020,17
21/01/2021,08/02/2020,13
21/01/2021,09/02/2020,15
21/01/2021,10/02/2020,54
21/01/2021,11/02/2020,18
21/01/2021,12/02/2020,47
21/01/2021,13/02/2020,41
21/01/2021,14/02/2020,61
21/01/2021,15/02/2020,137
21/01/2021,16/02/2020,79
21/01/2021,17/02/2020,128
21/01/2021,18/02/2020,154
21/01/2021,19/02/2020,127
21/01/2021,20/02/2020,378
21/01/2021,21/02/2020,294
21/01/2021,22/02/2020,363
21/01/2021,23/02/2020,481
21/01/2021,24/02/2020,622
21/01/2021,25/02/2020,773
21/01/2021,26/02/2020,698
21/01/2021,27/02/2020,807
21/01/2021,28/02/2020,1134
21/01/2021,29/02/2020,1001
21/01/2021,01/03/2020,2244
21/01/2021,02/03/2020,1801
21/01/2021,03/03/2020,2037
21/01/2021,04/03/2020,1754
21/01/2021,05/03/2020,2387
21/01/2021,06/03/2020,2668
21/01/2021,07/03/2020,2857
21/01/2021,08/03/2020,3332
21/01/2021,09/03/2020,3934
21/01/2021,10/03/2020,5467
21/01/2021,11/03/2020,3729
21/01/2021,12/03/2020,4220
21/01/2021,13/03/2020,4729
21/01/2021,14/03/2020,4127
21/01/2021,15/03/2020,5212
21/01/2021,16/03/2020,4699
21/01/2021,17/03/2020,4021
21/01/2021,18/03/2020,4202
21/01/2021,19/03/2020,3757
21/01/2021,20/03/2020,5335
21/01/2021,21/03/2020,3318
21/01/2021,22/03/2020,3320
21/01/2021,23/03/2020,3787
21/01/2021,24/03/2020,3034
21/01/2021,25/03/2020,3229
21/01/2021,26/03/2020,2774
21/01/2021,27/03/2020,3015
21/01/2021,28/03/2020,2669
21/01/2021,29/03/2020,2085
21/01/2021,30/03/2020,3049
21/01/2021,31/03/2020,2133
21/01/2021,01/04/2020,3341
21/01/2021,02/04/2020,2151
21/01/2021,03/04/2020,2237
21/01/2021,04/04/2020,1866
21/01/2021,05/04/2020,1708
21/01/2021,06/04/2020,1944
21/01/2021,07/04/2020,1800
