iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
05/11/2021,28/01/2020,12
05/11/2021,29/01/2020,17
05/11/2021,30/01/2020,23
05/11/2021,31/01/2020,25
05/11/2021,01/02/2020,42
05/11/2021,02/02/2020,35
05/11/2021,03/02/2020,24
05/11/2021,04/02/2020,22
05/11/2021,05/02/2020,29
05/11/2021,06/02/2020,23
05/11/2021,07/02/2020,18
05/11/2021,08/02/2020,15
05/11/2021,09/02/2020,15
05/11/2021,10/02/2020,56
05/11/2021,11/02/2020,20
05/11/2021,12/02/2020,49
05/11/2021,13/02/2020,44
05/11/2021,14/02/2020,63
05/11/2021,15/02/2020,139
05/11/2021,16/02/2020,81
05/11/2021,17/02/2020,131
05/11/2021,18/02/2020,155
05/11/2021,19/02/2020,129
05/11/2021,20/02/2020,383
05/11/2021,21/02/2020,303
05/11/2021,22/02/2020,369
05/11/2021,23/02/2020,479
05/11/2021,24/02/2020,622
05/11/2021,25/02/2020,782
05/11/2021,26/02/2020,693
05/11/2021,27/02/2020,814
05/11/2021,28/02/2020,1143
05/11/2021,29/02/2020,1008
05/11/2021,01/03/2020,2267
05/11/2021,02/03/2020,1806
05/11/2021,03/03/2020,2042
05/11/2021,04/03/2020,1752
05/11/2021,05/03/2020,2389
05/11/2021,06/03/2020,2671
05/11/2021,07/03/2020,2853
05/11/2021,08/03/2020,3355
05/11/2021,09/03/2020,3942
05/11/2021,10/03/2020,5459
05/11/2021,11/03/2020,3712
05/11/2021,12/03/2020,4241
05/11/2021,13/03/2020,4725
05/11/2021,14/03/2020,4103
05/11/2021,15/03/2020,5220
05/11/2021,16/03/2020,4722
05/11/2021,17/03/2020,4040
05/11/2021,18/03/2020,4216
05/11/2021,19/03/2020,3763
05/11/2021,20/03/2020,5363
05/11/2021,21/03/2020,3317
05/11/2021,22/03/2020,3361
05/11/2021,23/03/2020,3812
05/11/2021,24/03/2020,3067
05/11/2021,25/03/2020,3245
05/11/2021,26/03/2020,2787
05/11/2021,27/03/2020,3007
05/11/2021,28/03/2020,2683
05/11/2021,29/03/2020,2098
05/11/2021,30/03/2020,3084
05/11/2021,31/03/2020,2154
05/11/2021,01/04/2020,3362
05/11/2021,02/04/2020,2171
05/11/2021,03/04/2020,2238
05/11/2021,04/04/2020,1872
05/11/2021,05/04/2020,1697
05/11/2021,06/04/2020,1968
05/11/2021,07/04/2020,1811
05/11/2021,08/04/2020,1810
05/11/2021,09/04/2020,1612
05/11/2021,10/04/2020,2183
05/11/2021,11/04/2020,1291
05/11/2021,12/04/2020,1438
05/11/2021,13/04/2020,1305
05/11/2021,14/04/2020,1555
05/11/2021,15/04/2020,1729
05/11/2021,16/04/2020,1373
05/11/2021,17/04/2020,1336
05/11/2021,18/04/2020,1119
05/11/2021,19/04/2020,888
05/11/2021,20/04/2020,1598
05/11/2021,21/04/2020,1011
05/11/2021,22/04/2020,1031
05/11/2021,23/04/2020,952
05/11/2021,24/04/2020,834
05/11/2021,25/04/2020,735
05/11/2021,26/04/2020,575
05/11/2021,27/04/2020,906
05/11/2021,28/04/2020,655
05/11/2021,29/04/2020,617
05/11/2021,30/04/2020,562
05/11/2021,01/05/2020,554
05/11/2021,02/05/2020,410
