iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/06/2022,28/01/2020,13
08/06/2022,29/01/2020,17
08/06/2022,30/01/2020,26
08/06/2022,31/01/2020,29
08/06/2022,01/02/2020,44
08/06/2022,02/02/2020,35
08/06/2022,03/02/2020,23
08/06/2022,04/02/2020,22
08/06/2022,05/02/2020,28
08/06/2022,06/02/2020,23
08/06/2022,07/02/2020,19
08/06/2022,08/02/2020,16
08/06/2022,09/02/2020,17
08/06/2022,10/02/2020,55
08/06/2022,11/02/2020,24
08/06/2022,12/02/2020,50
08/06/2022,13/02/2020,44
08/06/2022,14/02/2020,63
08/06/2022,15/02/2020,140
08/06/2022,16/02/2020,77
08/06/2022,17/02/2020,136
08/06/2022,18/02/2020,151
08/06/2022,19/02/2020,135
08/06/2022,20/02/2020,385
08/06/2022,21/02/2020,299
08/06/2022,22/02/2020,381
08/06/2022,23/02/2020,465
08/06/2022,24/02/2020,614
08/06/2022,25/02/2020,771
08/06/2022,26/02/2020,689
08/06/2022,27/02/2020,809
08/06/2022,28/02/2020,1137
08/06/2022,29/02/2020,1009
08/06/2022,01/03/2020,2267
08/06/2022,02/03/2020,1795
08/06/2022,03/03/2020,2035
08/06/2022,04/03/2020,1768
08/06/2022,05/03/2020,2382
08/06/2022,06/03/2020,2662
08/06/2022,07/03/2020,2855
08/06/2022,08/03/2020,3377
08/06/2022,09/03/2020,3962
08/06/2022,10/03/2020,5477
08/06/2022,11/03/2020,3748
08/06/2022,12/03/2020,4263
08/06/2022,13/03/2020,4752
08/06/2022,14/03/2020,4092
08/06/2022,15/03/2020,5204
08/06/2022,16/03/2020,4729
08/06/2022,17/03/2020,4046
08/06/2022,18/03/2020,4188
08/06/2022,19/03/2020,3743
08/06/2022,20/03/2020,5402
08/06/2022,21/03/2020,3346
08/06/2022,22/03/2020,3367
08/06/2022,23/03/2020,3810
08/06/2022,24/03/2020,3052
08/06/2022,25/03/2020,3249
08/06/2022,26/03/2020,2769
08/06/2022,27/03/2020,2991
08/06/2022,28/03/2020,2667
08/06/2022,29/03/2020,2083
08/06/2022,30/03/2020,3066
08/06/2022,31/03/2020,2161
08/06/2022,01/04/2020,3388
08/06/2022,02/04/2020,2195
08/06/2022,03/04/2020,2250
08/06/2022,04/04/2020,1907
08/06/2022,05/04/2020,1718
08/06/2022,06/04/2020,1941
08/06/2022,07/04/2020,1831
08/06/2022,08/04/2020,1805
08/06/2022,09/04/2020,1659
08/06/2022,10/04/2020,2182
08/06/2022,11/04/2020,1295
08/06/2022,12/04/2020,1441
08/06/2022,13/04/2020,1311
08/06/2022,14/04/2020,1578
08/06/2022,15/04/2020,1760
08/06/2022,16/04/2020,1406
08/06/2022,17/04/2020,1366
08/06/2022,18/04/2020,1148
08/06/2022,19/04/2020,912
08/06/2022,20/04/2020,1626
08/06/2022,21/04/2020,1025
08/06/2022,22/04/2020,1052
08/06/2022,23/04/2020,962
08/06/2022,24/04/2020,845
08/06/2022,25/04/2020,743
08/06/2022,26/04/2020,589
08/06/2022,27/04/2020,918
08/06/2022,28/04/2020,663
08/06/2022,29/04/2020,625
08/06/2022,30/04/2020,571
08/06/2022,01/05/2020,563
08/06/2022,02/05/2020,417
08/06/2022,03/05/2020,328
08/06/2022,04/05/2020,455
08/06/2022,05/05/2020,473
08/06/2022,06/05/2020,393
08/06/2022,07/05/2020,371
08/06/2022,08/05/2020,420
08/06/2022,09/05/2020,226
08/06/2022,10/05/2020,269
08/06/2022,11/05/2020,331
08/06/2022,12/05/2020,331
08/06/2022,13/05/2020,291
08/06/2022,14/05/2020,252
08/06/2022,15/05/2020,285
08/06/2022,16/05/2020,195
08/06/2022,17/05/2020,160
08/06/2022,18/05/2020,256
08/06/2022,19/05/2020,208
08/06/2022,20/05/2020,232
08/06/2022,21/05/2020,169
08/06/2022,22/05/2020,155
08/06/2022,23/05/2020,124
08/06/2022,24/05/2020,92
08/06/2022,25/05/2020,190
08/06/2022,26/05/2020,153
08/06/2022,27/05/2020,164
08/06/2022,28/05/2020,127
08/06/2022,29/05/2020,117
08/06/2022,30/05/2020,97
08/06/2022,31/05/2020,64
08/06/2022,01/06/2020,137
08/06/2022,02/06/2020,59
08/06/2022,03/06/2020,117
08/06/2022,04/06/2020,94
08/06/2022,05/06/2020,116
08/06/2022,06/06/2020,79
08/06/2022,07/06/2020,65
08/06/2022,08/06/2020,116
08/06/2022,09/06/2020,103
08/06/2022,10/06/2020,100
08/06/2022,11/06/2020,88
08/06/2022,12/06/2020,105
08/06/2022,13/06/2020,68
08/06/2022,14/06/2020,73
08/06/2022,15/06/2020,101
08/06/2022,16/06/2020,93
08/06/2022,17/06/2020,78
08/06/2022,18/06/2020,80
08/06/2022,19/06/2020,75
08/06/2022,20/06/2020,64
08/06/2022,21/06/2020,60
08/06/2022,22/06/2020,80
08/06/2022,23/06/2020,71
08/06/2022,24/06/2020,91
08/06/2022,25/06/2020,76
08/06/2022,26/06/2020,89
08/06/2022,27/06/2020,61
08/06/2022,28/06/2020,55
08/06/2022,29/06/2020,89
08/06/2022,30/06/2020,66
08/06/2022,01/07/2020,106
08/06/2022,02/07/2020,77
08/06/2022,03/07/2020,68
08/06/2022,04/07/2020,70
08/06/2022,05/07/2020,61
08/06/2022,06/07/2020,93
08/06/2022,07/07/2020,97
08/06/2022,08/07/2020,99
08/06/2022,09/07/2020,81
08/06/2022,10/07/2020,107
08/06/2022,11/07/2020,81
08/06/2022,12/07/2020,74
08/06/2022,13/07/2020,98
08/06/2022,14/07/2020,107
08/06/2022,15/07/2020,97
08/06/2022,16/07/2020,87
08/06/2022,17/07/2020,100
08/06/2022,18/07/2020,93
08/06/2022,19/07/2020,87
08/06/2022,20/07/2020,135
08/06/2022,21/07/2020,120
08/06/2022,22/07/2020,116
08/06/2022,23/07/2020,132
08/06/2022,24/07/2020,111
08/06/2022,25/07/2020,125
08/06/2022,26/07/2020,99
08/06/2022,27/07/2020,129
08/06/2022,28/07/2020,137
08/06/2022,29/07/2020,131
08/06/2022,30/07/2020,117
08/06/2022,31/07/2020,116
08/06/2022,01/08/2020,156
08/06/2022,02/08/2020,120
08/06/2022,03/08/2020,207
08/06/2022,04/08/2020,185
08/06/2022,05/08/2020,209
08/06/2022,06/08/2020,201
08/06/2022,07/08/2020,195
08/06/2022,08/08/2020,245
08/06/2022,09/08/2020,204
08/06/2022,10/08/2020,271
08/06/2022,11/08/2020,253
08/06/2022,12/08/2020,265
08/06/2022,13/08/2020,286
08/06/2022,14/08/2020,291
08/06/2022,15/08/2020,339
08/06/2022,16/08/2020,347
08/06/2022,17/08/2020,556
08/06/2022,18/08/2020,594
08/06/2022,19/08/2020,551
08/06/2022,20/08/2020,551
08/06/2022,21/08/2020,598
08/06/2022,22/08/2020,569
08/06/2022,23/08/2020,591
08/06/2022,24/08/2020,662
08/06/2022,25/08/2020,612
08/06/2022,26/08/2020,592
08/06/2022,27/08/2020,547
08/06/2022,28/08/2020,549
08/06/2022,29/08/2020,433
08/06/2022,30/08/2020,420
08/06/2022,31/08/2020,539
08/06/2022,01/09/2020,705
08/06/2022,02/09/2020,605
08/06/2022,03/09/2020,565
08/06/2022,04/09/2020,625
08/06/2022,05/09/2020,534
08/06/2022,06/09/2020,509
08/06/2022,07/09/2020,781
08/06/2022,08/09/2020,641
08/06/2022,09/09/2020,661
08/06/2022,10/09/2020,726
08/06/2022,11/09/2020,622
08/06/2022,12/09/2020,635
08/06/2022,13/09/2020,589
08/06/2022,14/09/2020,847
08/06/2022,15/09/2020,866
08/06/2022,16/09/2020,790
08/06/2022,17/09/2020,811
08/06/2022,18/09/2020,814
08/06/2022,19/09/2020,811
08/06/2022,20/09/2020,792
08/06/2022,21/09/2020,912
08/06/2022,22/09/2020,894
08/06/2022,23/09/2020,846
08/06/2022,24/09/2020,804
08/06/2022,25/09/2020,937
08/06/2022,26/09/2020,896
08/06/2022,27/09/2020,949
08/06/2022,28/09/2020,1290
08/06/2022,29/09/2020,1199
08/06/2022,30/09/2020,1588
08/06/2022,01/10/2020,2120
08/06/2022,02/10/2020,2042
08/06/2022,03/10/2020,2181
08/06/2022,04/10/2020,2178
08/06/2022,05/10/2020,3033
08/06/2022,06/10/2020,2845
08/06/2022,07/10/2020,3319
08/06/2022,08/10/2020,3594
08/06/2022,09/10/2020,3931
08/06/2022,10/10/2020,4425
08/06/2022,11/10/2020,3834
08/06/2022,12/10/2020,5841
08/06/2022,13/10/2020,5557
08/06/2022,14/10/2020,6021
08/06/2022,15/10/2020,6745
08/06/2022,16/10/2020,7445
08/06/2022,17/10/2020,7347
08/06/2022,18/10/2020,7522
08/06/2022,19/10/2020,10014
08/06/2022,20/10/2020,10854
08/06/2022,21/10/2020,10208
08/06/2022,22/10/2020,10391
08/06/2022,23/10/2020,11292
08/06/2022,24/10/2020,10832
08/06/2022,25/10/2020,11184
08/06/2022,26/10/2020,14143
08/06/2022,27/10/2020,12780
08/06/2022,28/10/2020,13704
08/06/2022,29/10/2020,12863
08/06/2022,30/10/2020,13601
08/06/2022,31/10/2020,11392
08/06/2022,01/11/2020,14125
08/06/2022,02/11/2020,16301
08/06/2022,03/11/2020,13990
08/06/2022,04/11/2020,14576
08/06/2022,05/11/2020,14301
08/06/2022,06/11/2020,14801
08/06/2022,07/11/2020,13234
08/06/2022,08/11/2020,12282
08/06/2022,09/11/2020,15616
08/06/2022,10/11/2020,14942
08/06/2022,11/11/2020,13111
08/06/2022,12/11/2020,12927
08/06/2022,13/11/2020,13440
08/06/2022,14/11/2020,12125
08/06/2022,15/11/2020,11391
08/06/2022,16/11/2020,13182
08/06/2022,17/11/2020,10919
08/06/2022,18/11/2020,11288
08/06/2022,19/11/2020,9342
08/06/2022,20/11/2020,10748
08/06/2022,21/11/2020,8220
08/06/2022,22/11/2020,7428
08/06/2022,23/11/2020,9754
08/06/2022,24/11/2020,8383
08/06/2022,25/11/2020,8583
08/06/2022,26/11/2020,7911
08/06/2022,27/11/2020,8165
08/06/2022,28/11/2020,7627
08/06/2022,29/11/2020,5987
08/06/2022,30/11/2020,8822
08/06/2022,01/12/2020,9273
08/06/2022,02/12/2020,8089
08/06/2022,03/12/2020,7529
08/06/2022,04/12/2020,7899
08/06/2022,05/12/2020,6954
08/06/2022,06/12/2020,5904
08/06/2022,07/12/2020,7868
08/06/2022,08/12/2020,6832
08/06/2022,09/12/2020,7719
08/06/2022,10/12/2020,7739
08/06/2022,11/12/2020,7080
08/06/2022,12/12/2020,6954
08/06/2022,13/12/2020,6119
08/06/2022,14/12/2020,8334
08/06/2022,15/12/2020,7561
08/06/2022,16/12/2020,7327
08/06/2022,17/12/2020,6874
08/06/2022,18/12/2020,7260
08/06/2022,19/12/2020,6691
08/06/2022,20/12/2020,7265
08/06/2022,21/12/2020,8136
08/06/2022,22/12/2020,7968
08/06/2022,23/12/2020,8119
08/06/2022,24/12/2020,8288
08/06/2022,25/12/2020,7304
08/06/2022,26/12/2020,8031
08/06/2022,27/12/2020,8631
08/06/2022,28/12/2020,10685
08/06/2022,29/12/2020,8944
08/06/2022,30/12/2020,8844
08/06/2022,31/12/2020,8408
08/06/2022,01/01/2021,8917
08/06/2022,02/01/2021,8565
08/06/2022,03/01/2021,8174
08/06/2022,04/01/2021,10216
08/06/2022,05/01/2021,8983
08/06/2022,06/01/2021,7374
08/06/2022,07/01/2021,7623
08/06/2022,08/01/2021,7252
08/06/2022,09/01/2021,6496
08/06/2022,10/01/2021,6238
08/06/2022,11/01/2021,7099
08/06/2022,12/01/2021,6255
08/06/2022,13/01/2021,5833
08/06/2022,14/01/2021,5735
08/06/2022,15/01/2021,5944
08/06/2022,16/01/2021,5443
08/06/2022,17/01/2021,5036
08/06/2022,18/01/2021,6494
