iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/03/2021,28/01/2020,15
12/03/2021,29/01/2020,20
12/03/2021,30/01/2020,24
12/03/2021,31/01/2020,29
12/03/2021,01/02/2020,56
12/03/2021,02/02/2020,39
12/03/2021,03/02/2020,24
12/03/2021,04/02/2020,24
12/03/2021,05/02/2020,32
12/03/2021,06/02/2020,26
12/03/2021,07/02/2020,19
12/03/2021,08/02/2020,20
12/03/2021,09/02/2020,17
12/03/2021,10/02/2020,62
12/03/2021,11/02/2020,25
12/03/2021,12/02/2020,53
12/03/2021,13/02/2020,47
12/03/2021,14/02/2020,66
12/03/2021,15/02/2020,143
12/03/2021,16/02/2020,87
12/03/2021,17/02/2020,135
12/03/2021,18/02/2020,157
12/03/2021,19/02/2020,133
12/03/2021,20/02/2020,388
12/03/2021,21/02/2020,298
12/03/2021,22/02/2020,382
12/03/2021,23/02/2020,483
12/03/2021,24/02/2020,631
12/03/2021,25/02/2020,783
12/03/2021,26/02/2020,699
12/03/2021,27/02/2020,812
12/03/2021,28/02/2020,1147
12/03/2021,29/02/2020,1006
12/03/2021,01/03/2020,2268
12/03/2021,02/03/2020,1811
12/03/2021,03/03/2020,2050
12/03/2021,04/03/2020,1758
12/03/2021,05/03/2020,2394
12/03/2021,06/03/2020,2673
12/03/2021,07/03/2020,2858
12/03/2021,08/03/2020,3345
12/03/2021,09/03/2020,3968
12/03/2021,10/03/2020,5491
12/03/2021,11/03/2020,3742
12/03/2021,12/03/2020,4252
12/03/2021,13/03/2020,4738
12/03/2021,14/03/2020,4116
12/03/2021,15/03/2020,5215
12/03/2021,16/03/2020,4727
12/03/2021,17/03/2020,4029
12/03/2021,18/03/2020,4232
12/03/2021,19/03/2020,3761
12/03/2021,20/03/2020,5368
12/03/2021,21/03/2020,3323
12/03/2021,22/03/2020,3337
12/03/2021,23/03/2020,3817
12/03/2021,24/03/2020,3053
12/03/2021,25/03/2020,3246
12/03/2021,26/03/2020,2789
12/03/2021,27/03/2020,3016
12/03/2021,28/03/2020,2687
12/03/2021,29/03/2020,2088
12/03/2021,30/03/2020,3072
12/03/2021,31/03/2020,2145
12/03/2021,01/04/2020,3353
12/03/2021,02/04/2020,2161
12/03/2021,03/04/2020,2259
12/03/2021,04/04/2020,1877
12/03/2021,05/04/2020,1698
12/03/2021,06/04/2020,1965
12/03/2021,07/04/2020,1814
12/03/2021,08/04/2020,1802
12/03/2021,09/04/2020,1627
12/03/2021,10/04/2020,2200
12/03/2021,11/04/2020,1299
12/03/2021,12/04/2020,1439
12/03/2021,13/04/2020,1323
12/03/2021,14/04/2020,1552
12/03/2021,15/04/2020,1738
12/03/2021,16/04/2020,1377
12/03/2021,17/04/2020,1347
12/03/2021,18/04/2020,1125
12/03/2021,19/04/2020,884
12/03/2021,20/04/2020,1612
12/03/2021,21/04/2020,1018
12/03/2021,22/04/2020,1034
12/03/2021,23/04/2020,957
12/03/2021,24/04/2020,834
12/03/2021,25/04/2020,736
12/03/2021,26/04/2020,573
12/03/2021,27/04/2020,901
12/03/2021,28/04/2020,665
12/03/2021,29/04/2020,617
12/03/2021,30/04/2020,560
12/03/2021,01/05/2020,556
12/03/2021,02/05/2020,416
12/03/2021,03/05/2020,325
12/03/2021,04/05/2020,450
12/03/2021,05/05/2020,458
12/03/2021,06/05/2020,388
12/03/2021,07/05/2020,360
12/03/2021,08/05/2020,410
12/03/2021,09/05/2020,220
12/03/2021,10/05/2020,276
12/03/2021,11/05/2020,329
12/03/2021,12/05/2020,328
12/03/2021,13/05/2020,285
12/03/2021,14/05/2020,247
12/03/2021,15/05/2020,278
12/03/2021,16/05/2020,193
12/03/2021,17/05/2020,154
12/03/2021,18/05/2020,257
12/03/2021,19/05/2020,212
12/03/2021,20/05/2020,237
12/03/2021,21/05/2020,175
12/03/2021,22/05/2020,159
12/03/2021,23/05/2020,116
12/03/2021,24/05/2020,86
12/03/2021,25/05/2020,179
12/03/2021,26/05/2020,148
12/03/2021,27/05/2020,162
12/03/2021,28/05/2020,114
12/03/2021,29/05/2020,120
12/03/2021,30/05/2020,95
12/03/2021,31/05/2020,61
12/03/2021,01/06/2020,139
12/03/2021,02/06/2020,60
12/03/2021,03/06/2020,114
12/03/2021,04/06/2020,91
12/03/2021,05/06/2020,117
12/03/2021,06/06/2020,79
12/03/2021,07/06/2020,67
12/03/2021,08/06/2020,117
12/03/2021,09/06/2020,99
12/03/2021,10/06/2020,108
12/03/2021,11/06/2020,81
12/03/2021,12/06/2020,104
12/03/2021,13/06/2020,67
12/03/2021,14/06/2020,78
12/03/2021,15/06/2020,106
12/03/2021,16/06/2020,85
12/03/2021,17/06/2020,78
12/03/2021,18/06/2020,72
12/03/2021,19/06/2020,74
12/03/2021,20/06/2020,62
12/03/2021,21/06/2020,56
12/03/2021,22/06/2020,87
12/03/2021,23/06/2020,69
12/03/2021,24/06/2020,93
12/03/2021,25/06/2020,78
12/03/2021,26/06/2020,85
12/03/2021,27/06/2020,65
12/03/2021,28/06/2020,53
12/03/2021,29/06/2020,87
12/03/2021,30/06/2020,69
12/03/2021,01/07/2020,106
12/03/2021,02/07/2020,79
12/03/2021,03/07/2020,69
12/03/2021,04/07/2020,67
12/03/2021,05/07/2020,62
12/03/2021,06/07/2020,93
12/03/2021,07/07/2020,95
12/03/2021,08/07/2020,101
12/03/2021,09/07/2020,80
12/03/2021,10/07/2020,107
12/03/2021,11/07/2020,82
12/03/2021,12/07/2020,70
12/03/2021,13/07/2020,97
12/03/2021,14/07/2020,112
12/03/2021,15/07/2020,101
12/03/2021,16/07/2020,85
12/03/2021,17/07/2020,104
12/03/2021,18/07/2020,93
12/03/2021,19/07/2020,88
12/03/2021,20/07/2020,140
12/03/2021,21/07/2020,119
12/03/2021,22/07/2020,115
12/03/2021,23/07/2020,125
12/03/2021,24/07/2020,116
12/03/2021,25/07/2020,126
12/03/2021,26/07/2020,95
12/03/2021,27/07/2020,127
12/03/2021,28/07/2020,133
12/03/2021,29/07/2020,130
12/03/2021,30/07/2020,117
12/03/2021,31/07/2020,117
12/03/2021,01/08/2020,156
12/03/2021,02/08/2020,121
12/03/2021,03/08/2020,199
12/03/2021,04/08/2020,186
12/03/2021,05/08/2020,203
12/03/2021,06/08/2020,203
12/03/2021,07/08/2020,197
12/03/2021,08/08/2020,240
12/03/2021,09/08/2020,206
12/03/2021,10/08/2020,270
12/03/2021,11/08/2020,246
12/03/2021,12/08/2020,266
12/03/2021,13/08/2020,276
12/03/2021,14/08/2020,299
12/03/2021,15/08/2020,343
12/03/2021,16/08/2020,347
