iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
28/06/2021,28/01/2020,13
28/06/2021,29/01/2020,17
28/06/2021,30/01/2020,22
28/06/2021,31/01/2020,26
28/06/2021,01/02/2020,43
28/06/2021,02/02/2020,35
28/06/2021,03/02/2020,24
28/06/2021,04/02/2020,23
28/06/2021,05/02/2020,29
28/06/2021,06/02/2020,23
28/06/2021,07/02/2020,18
28/06/2021,08/02/2020,15
28/06/2021,09/02/2020,14
28/06/2021,10/02/2020,56
28/06/2021,11/02/2020,22
28/06/2021,12/02/2020,49
28/06/2021,13/02/2020,44
28/06/2021,14/02/2020,62
28/06/2021,15/02/2020,139
28/06/2021,16/02/2020,81
28/06/2021,17/02/2020,130
28/06/2021,18/02/2020,154
28/06/2021,19/02/2020,129
28/06/2021,20/02/2020,385
28/06/2021,21/02/2020,303
28/06/2021,22/02/2020,370
28/06/2021,23/02/2020,479
28/06/2021,24/02/2020,621
28/06/2021,25/02/2020,783
28/06/2021,26/02/2020,698
28/06/2021,27/02/2020,810
28/06/2021,28/02/2020,1148
28/06/2021,29/02/2020,1007
28/06/2021,01/03/2020,2269
28/06/2021,02/03/2020,1812
28/06/2021,03/03/2020,2044
28/06/2021,04/03/2020,1753
28/06/2021,05/03/2020,2392
28/06/2021,06/03/2020,2672
28/06/2021,07/03/2020,2859
28/06/2021,08/03/2020,3345
28/06/2021,09/03/2020,3955
28/06/2021,10/03/2020,5478
28/06/2021,11/03/2020,3730
28/06/2021,12/03/2020,4245
28/06/2021,13/03/2020,4734
28/06/2021,14/03/2020,4108
28/06/2021,15/03/2020,5212
28/06/2021,16/03/2020,4721
28/06/2021,17/03/2020,4020
28/06/2021,18/03/2020,4231
28/06/2021,19/03/2020,3754
28/06/2021,20/03/2020,5355
28/06/2021,21/03/2020,3320
28/06/2021,22/03/2020,3327
28/06/2021,23/03/2020,3805
28/06/2021,24/03/2020,3050
28/06/2021,25/03/2020,3249
28/06/2021,26/03/2020,2789
28/06/2021,27/03/2020,3019
28/06/2021,28/03/2020,2673
28/06/2021,29/03/2020,2086
28/06/2021,30/03/2020,3071
28/06/2021,31/03/2020,2151
28/06/2021,01/04/2020,3353
28/06/2021,02/04/2020,2157
28/06/2021,03/04/2020,2245
28/06/2021,04/04/2020,1879
28/06/2021,05/04/2020,1693
28/06/2021,06/04/2020,1973
28/06/2021,07/04/2020,1806
28/06/2021,08/04/2020,1805
28/06/2021,09/04/2020,1618
28/06/2021,10/04/2020,2200
28/06/2021,11/04/2020,1293
28/06/2021,12/04/2020,1436
28/06/2021,13/04/2020,1312
28/06/2021,14/04/2020,1558
28/06/2021,15/04/2020,1739
28/06/2021,16/04/2020,1378
28/06/2021,17/04/2020,1340
28/06/2021,18/04/2020,1121
28/06/2021,19/04/2020,887
28/06/2021,20/04/2020,1605
28/06/2021,21/04/2020,1016
28/06/2021,22/04/2020,1031
28/06/2021,23/04/2020,953
28/06/2021,24/04/2020,837
28/06/2021,25/04/2020,736
28/06/2021,26/04/2020,577
28/06/2021,27/04/2020,906
28/06/2021,28/04/2020,660
28/06/2021,29/04/2020,618
28/06/2021,30/04/2020,562
28/06/2021,01/05/2020,559
28/06/2021,02/05/2020,411
28/06/2021,03/05/2020,331
28/06/2021,04/05/2020,450
28/06/2021,05/05/2020,461
28/06/2021,06/05/2020,389
28/06/2021,07/05/2020,363
28/06/2021,08/05/2020,415
28/06/2021,09/05/2020,223
28/06/2021,10/05/2020,277
28/06/2021,11/05/2020,326
28/06/2021,12/05/2020,332
28/06/2021,13/05/2020,283
28/06/2021,14/05/2020,248
28/06/2021,15/05/2020,282
28/06/2021,16/05/2020,190
28/06/2021,17/05/2020,149
28/06/2021,18/05/2020,262
28/06/2021,19/05/2020,211
28/06/2021,20/05/2020,236
28/06/2021,21/05/2020,170
28/06/2021,22/05/2020,156
28/06/2021,23/05/2020,116
28/06/2021,24/05/2020,85
28/06/2021,25/05/2020,181
28/06/2021,26/05/2020,148
28/06/2021,27/05/2020,162
28/06/2021,28/05/2020,117
28/06/2021,29/05/2020,115
28/06/2021,30/05/2020,95
28/06/2021,31/05/2020,62
28/06/2021,01/06/2020,137
28/06/2021,02/06/2020,58
28/06/2021,03/06/2020,113
28/06/2021,04/06/2020,91
28/06/2021,05/06/2020,119
28/06/2021,06/06/2020,77
28/06/2021,07/06/2020,65
28/06/2021,08/06/2020,121
28/06/2021,09/06/2020,100
28/06/2021,10/06/2020,102
28/06/2021,11/06/2020,85
28/06/2021,12/06/2020,100
28/06/2021,13/06/2020,68
28/06/2021,14/06/2020,74
28/06/2021,15/06/2020,104
28/06/2021,16/06/2020,90
28/06/2021,17/06/2020,80
28/06/2021,18/06/2020,76
28/06/2021,19/06/2020,74
28/06/2021,20/06/2020,62
28/06/2021,21/06/2020,59
28/06/2021,22/06/2020,82
28/06/2021,23/06/2020,70
28/06/2021,24/06/2020,91
28/06/2021,25/06/2020,79
28/06/2021,26/06/2020,84
28/06/2021,27/06/2020,64
28/06/2021,28/06/2020,54
28/06/2021,29/06/2020,86
28/06/2021,30/06/2020,66
28/06/2021,01/07/2020,107
28/06/2021,02/07/2020,78
28/06/2021,03/07/2020,66
28/06/2021,04/07/2020,66
28/06/2021,05/07/2020,61
28/06/2021,06/07/2020,94
28/06/2021,07/07/2020,98
28/06/2021,08/07/2020,100
28/06/2021,09/07/2020,80
28/06/2021,10/07/2020,106
28/06/2021,11/07/2020,83
28/06/2021,12/07/2020,72
28/06/2021,13/07/2020,97
28/06/2021,14/07/2020,108
28/06/2021,15/07/2020,97
28/06/2021,16/07/2020,85
28/06/2021,17/07/2020,101
28/06/2021,18/07/2020,92
28/06/2021,19/07/2020,88
28/06/2021,20/07/2020,135
28/06/2021,21/07/2020,119
28/06/2021,22/07/2020,115
28/06/2021,23/07/2020,125
28/06/2021,24/07/2020,111
28/06/2021,25/07/2020,125
28/06/2021,26/07/2020,96
28/06/2021,27/07/2020,131
28/06/2021,28/07/2020,135
28/06/2021,29/07/2020,132
28/06/2021,30/07/2020,118
28/06/2021,31/07/2020,119
28/06/2021,01/08/2020,157
28/06/2021,02/08/2020,121
28/06/2021,03/08/2020,199
28/06/2021,04/08/2020,187
28/06/2021,05/08/2020,208
28/06/2021,06/08/2020,208
28/06/2021,07/08/2020,195
28/06/2021,08/08/2020,243
28/06/2021,09/08/2020,206
28/06/2021,10/08/2020,270
28/06/2021,11/08/2020,250
28/06/2021,12/08/2020,264
28/06/2021,13/08/2020,285
28/06/2021,14/08/2020,293
28/06/2021,15/08/2020,342
28/06/2021,16/08/2020,349
28/06/2021,17/08/2020,552
28/06/2021,18/08/2020,590
28/06/2021,19/08/2020,547
28/06/2021,20/08/2020,549
28/06/2021,21/08/2020,597
28/06/2021,22/08/2020,560
28/06/2021,23/08/2020,585
28/06/2021,24/08/2020,652
28/06/2021,25/08/2020,612
28/06/2021,26/08/2020,580
28/06/2021,27/08/2020,544
28/06/2021,28/08/2020,548
28/06/2021,29/08/2020,429
28/06/2021,30/08/2020,412
28/06/2021,31/08/2020,541
28/06/2021,01/09/2020,703
28/06/2021,02/09/2020,602
28/06/2021,03/09/2020,568
28/06/2021,04/09/2020,622
28/06/2021,05/09/2020,531
28/06/2021,06/09/2020,501
28/06/2021,07/09/2020,782
28/06/2021,08/09/2020,645
28/06/2021,09/09/2020,657
28/06/2021,10/09/2020,725
28/06/2021,11/09/2020,625
28/06/2021,12/09/2020,631
28/06/2021,13/09/2020,576
28/06/2021,14/09/2020,840
28/06/2021,15/09/2020,855
28/06/2021,16/09/2020,783
28/06/2021,17/09/2020,808
28/06/2021,18/09/2020,813
28/06/2021,19/09/2020,807
28/06/2021,20/09/2020,799
28/06/2021,21/09/2020,916
28/06/2021,22/09/2020,896
28/06/2021,23/09/2020,838
28/06/2021,24/09/2020,803
28/06/2021,25/09/2020,935
28/06/2021,26/09/2020,893
28/06/2021,27/09/2020,937
28/06/2021,28/09/2020,1284
28/06/2021,29/09/2020,1179
28/06/2021,30/09/2020,1579
28/06/2021,01/10/2020,2106
28/06/2021,02/10/2020,2041
28/06/2021,03/10/2020,2189
28/06/2021,04/10/2020,2171
28/06/2021,05/10/2020,3030
28/06/2021,06/10/2020,2823
28/06/2021,07/10/2020,3323
28/06/2021,08/10/2020,3591
28/06/2021,09/10/2020,3919
28/06/2021,10/10/2020,4418
28/06/2021,11/10/2020,3801
28/06/2021,12/10/2020,5819
28/06/2021,13/10/2020,5515
28/06/2021,14/10/2020,5987
28/06/2021,15/10/2020,6684
28/06/2021,16/10/2020,7412
28/06/2021,17/10/2020,7327
28/06/2021,18/10/2020,7462
