iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
28/04/2022,28/01/2020,14
28/04/2022,29/01/2020,17
28/04/2022,30/01/2020,26
28/04/2022,31/01/2020,29
28/04/2022,01/02/2020,44
28/04/2022,02/02/2020,35
28/04/2022,03/02/2020,23
28/04/2022,04/02/2020,22
28/04/2022,05/02/2020,28
28/04/2022,06/02/2020,23
28/04/2022,07/02/2020,19
28/04/2022,08/02/2020,16
28/04/2022,09/02/2020,17
28/04/2022,10/02/2020,55
28/04/2022,11/02/2020,24
28/04/2022,12/02/2020,50
28/04/2022,13/02/2020,44
28/04/2022,14/02/2020,63
28/04/2022,15/02/2020,140
28/04/2022,16/02/2020,77
28/04/2022,17/02/2020,136
28/04/2022,18/02/2020,151
28/04/2022,19/02/2020,135
28/04/2022,20/02/2020,385
28/04/2022,21/02/2020,299
28/04/2022,22/02/2020,381
28/04/2022,23/02/2020,465
28/04/2022,24/02/2020,614
28/04/2022,25/02/2020,771
28/04/2022,26/02/2020,689
28/04/2022,27/02/2020,810
28/04/2022,28/02/2020,1137
28/04/2022,29/02/2020,1008
28/04/2022,01/03/2020,2267
28/04/2022,02/03/2020,1795
28/04/2022,03/03/2020,2035
28/04/2022,04/03/2020,1769
28/04/2022,05/03/2020,2383
28/04/2022,06/03/2020,2662
28/04/2022,07/03/2020,2857
28/04/2022,08/03/2020,3377
28/04/2022,09/03/2020,3965
28/04/2022,10/03/2020,5478
28/04/2022,11/03/2020,3752
28/04/2022,12/03/2020,4263
28/04/2022,13/03/2020,4754
28/04/2022,14/03/2020,4092
28/04/2022,15/03/2020,5208
28/04/2022,16/03/2020,4729
28/04/2022,17/03/2020,4049
28/04/2022,18/03/2020,4189
28/04/2022,19/03/2020,3744
28/04/2022,20/03/2020,5402
28/04/2022,21/03/2020,3344
28/04/2022,22/03/2020,3367
28/04/2022,23/03/2020,3813
28/04/2022,24/03/2020,3052
28/04/2022,25/03/2020,3243
28/04/2022,26/03/2020,2774
28/04/2022,27/03/2020,2991
28/04/2022,28/03/2020,2666
28/04/2022,29/03/2020,2083
