iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/06/2022,28/01/2020,13
17/06/2022,29/01/2020,17
17/06/2022,30/01/2020,26
17/06/2022,31/01/2020,29
17/06/2022,01/02/2020,44
17/06/2022,02/02/2020,35
17/06/2022,03/02/2020,23
17/06/2022,04/02/2020,22
17/06/2022,05/02/2020,28
17/06/2022,06/02/2020,23
17/06/2022,07/02/2020,19
17/06/2022,08/02/2020,16
17/06/2022,09/02/2020,17
17/06/2022,10/02/2020,55
17/06/2022,11/02/2020,24
17/06/2022,12/02/2020,50
17/06/2022,13/02/2020,44
17/06/2022,14/02/2020,63
17/06/2022,15/02/2020,140
17/06/2022,16/02/2020,77
17/06/2022,17/02/2020,136
17/06/2022,18/02/2020,151
17/06/2022,19/02/2020,135
17/06/2022,20/02/2020,385
17/06/2022,21/02/2020,299
17/06/2022,22/02/2020,381
17/06/2022,23/02/2020,465
17/06/2022,24/02/2020,614
17/06/2022,25/02/2020,771
17/06/2022,26/02/2020,689
17/06/2022,27/02/2020,809
17/06/2022,28/02/2020,1137
17/06/2022,29/02/2020,1009
17/06/2022,01/03/2020,2267
17/06/2022,02/03/2020,1796
17/06/2022,03/03/2020,2035
17/06/2022,04/03/2020,1768
17/06/2022,05/03/2020,2382
17/06/2022,06/03/2020,2662
17/06/2022,07/03/2020,2855
17/06/2022,08/03/2020,3377
17/06/2022,09/03/2020,3962
17/06/2022,10/03/2020,5476
17/06/2022,11/03/2020,3748
17/06/2022,12/03/2020,4263
17/06/2022,13/03/2020,4752
17/06/2022,14/03/2020,4092
17/06/2022,15/03/2020,5204
17/06/2022,16/03/2020,4729
17/06/2022,17/03/2020,4047
17/06/2022,18/03/2020,4188
17/06/2022,19/03/2020,3743
17/06/2022,20/03/2020,5402
17/06/2022,21/03/2020,3346
17/06/2022,22/03/2020,3367
17/06/2022,23/03/2020,3810
17/06/2022,24/03/2020,3052
17/06/2022,25/03/2020,3249
17/06/2022,26/03/2020,2769
17/06/2022,27/03/2020,2991
17/06/2022,28/03/2020,2667
17/06/2022,29/03/2020,2083
17/06/2022,30/03/2020,3065
17/06/2022,31/03/2020,2161
17/06/2022,01/04/2020,3388
17/06/2022,02/04/2020,2195
17/06/2022,03/04/2020,2250
17/06/2022,04/04/2020,1907
17/06/2022,05/04/2020,1718
17/06/2022,06/04/2020,1941
17/06/2022,07/04/2020,1830
17/06/2022,08/04/2020,1805
17/06/2022,09/04/2020,1659
17/06/2022,10/04/2020,2182
17/06/2022,11/04/2020,1295
17/06/2022,12/04/2020,1441
17/06/2022,13/04/2020,1311
17/06/2022,14/04/2020,1578
17/06/2022,15/04/2020,1760
17/06/2022,16/04/2020,1406
17/06/2022,17/04/2020,1366
17/06/2022,18/04/2020,1148
17/06/2022,19/04/2020,912
17/06/2022,20/04/2020,1626
17/06/2022,21/04/2020,1025
17/06/2022,22/04/2020,1052
17/06/2022,23/04/2020,962
17/06/2022,24/04/2020,846
17/06/2022,25/04/2020,743
17/06/2022,26/04/2020,589
17/06/2022,27/04/2020,919
17/06/2022,28/04/2020,663
17/06/2022,29/04/2020,625
17/06/2022,30/04/2020,571
17/06/2022,01/05/2020,563
17/06/2022,02/05/2020,417
17/06/2022,03/05/2020,328
17/06/2022,04/05/2020,455
17/06/2022,05/05/2020,473
17/06/2022,06/05/2020,393
17/06/2022,07/05/2020,371
17/06/2022,08/05/2020,420
17/06/2022,09/05/2020,226
17/06/2022,10/05/2020,269
17/06/2022,11/05/2020,331
17/06/2022,12/05/2020,331
17/06/2022,13/05/2020,291
17/06/2022,14/05/2020,252
17/06/2022,15/05/2020,285
17/06/2022,16/05/2020,195
17/06/2022,17/05/2020,160
17/06/2022,18/05/2020,256
17/06/2022,19/05/2020,208
17/06/2022,20/05/2020,232
17/06/2022,21/05/2020,169
17/06/2022,22/05/2020,155
17/06/2022,23/05/2020,124
17/06/2022,24/05/2020,92
17/06/2022,25/05/2020,190
17/06/2022,26/05/2020,153
17/06/2022,27/05/2020,164
17/06/2022,28/05/2020,127
17/06/2022,29/05/2020,117
17/06/2022,30/05/2020,97
17/06/2022,31/05/2020,64
17/06/2022,01/06/2020,137
17/06/2022,02/06/2020,59
17/06/2022,03/06/2020,117
17/06/2022,04/06/2020,94
17/06/2022,05/06/2020,116
17/06/2022,06/06/2020,79
17/06/2022,07/06/2020,65
17/06/2022,08/06/2020,116
17/06/2022,09/06/2020,104
17/06/2022,10/06/2020,100
17/06/2022,11/06/2020,88
17/06/2022,12/06/2020,105
17/06/2022,13/06/2020,68
17/06/2022,14/06/2020,73
17/06/2022,15/06/2020,101
17/06/2022,16/06/2020,93
17/06/2022,17/06/2020,78
17/06/2022,18/06/2020,80
17/06/2022,19/06/2020,76
17/06/2022,20/06/2020,64
17/06/2022,21/06/2020,60
17/06/2022,22/06/2020,80
17/06/2022,23/06/2020,71
17/06/2022,24/06/2020,91
17/06/2022,25/06/2020,76
17/06/2022,26/06/2020,89
17/06/2022,27/06/2020,61
17/06/2022,28/06/2020,55
17/06/2022,29/06/2020,89
17/06/2022,30/06/2020,66
17/06/2022,01/07/2020,106
17/06/2022,02/07/2020,77
17/06/2022,03/07/2020,68
17/06/2022,04/07/2020,70
17/06/2022,05/07/2020,61
17/06/2022,06/07/2020,93
17/06/2022,07/07/2020,97
17/06/2022,08/07/2020,99
17/06/2022,09/07/2020,81
17/06/2022,10/07/2020,107
17/06/2022,11/07/2020,81
17/06/2022,12/07/2020,74
17/06/2022,13/07/2020,98
17/06/2022,14/07/2020,107
17/06/2022,15/07/2020,97
17/06/2022,16/07/2020,87
17/06/2022,17/07/2020,100
17/06/2022,18/07/2020,93
17/06/2022,19/07/2020,87
17/06/2022,20/07/2020,135
17/06/2022,21/07/2020,120
17/06/2022,22/07/2020,116
17/06/2022,23/07/2020,132
17/06/2022,24/07/2020,111
17/06/2022,25/07/2020,125
17/06/2022,26/07/2020,99
17/06/2022,27/07/2020,129
17/06/2022,28/07/2020,137
17/06/2022,29/07/2020,131
17/06/2022,30/07/2020,117
17/06/2022,31/07/2020,116
17/06/2022,01/08/2020,156
17/06/2022,02/08/2020,120
17/06/2022,03/08/2020,207
17/06/2022,04/08/2020,185
17/06/2022,05/08/2020,209
17/06/2022,06/08/2020,201
17/06/2022,07/08/2020,195
17/06/2022,08/08/2020,245
17/06/2022,09/08/2020,204
17/06/2022,10/08/2020,271
17/06/2022,11/08/2020,253
17/06/2022,12/08/2020,265
17/06/2022,13/08/2020,286
17/06/2022,14/08/2020,291
17/06/2022,15/08/2020,339
17/06/2022,16/08/2020,347
17/06/2022,17/08/2020,556
17/06/2022,18/08/2020,594
17/06/2022,19/08/2020,551
17/06/2022,20/08/2020,551
17/06/2022,21/08/2020,598
17/06/2022,22/08/2020,569
17/06/2022,23/08/2020,591
17/06/2022,24/08/2020,662
17/06/2022,25/08/2020,612
17/06/2022,26/08/2020,592
17/06/2022,27/08/2020,547
17/06/2022,28/08/2020,550
17/06/2022,29/08/2020,433
17/06/2022,30/08/2020,420
17/06/2022,31/08/2020,539
17/06/2022,01/09/2020,705
17/06/2022,02/09/2020,605
17/06/2022,03/09/2020,565
17/06/2022,04/09/2020,626
17/06/2022,05/09/2020,533
17/06/2022,06/09/2020,509
17/06/2022,07/09/2020,781
17/06/2022,08/09/2020,641
17/06/2022,09/09/2020,660
17/06/2022,10/09/2020,726
17/06/2022,11/09/2020,623
17/06/2022,12/09/2020,635
17/06/2022,13/09/2020,589
17/06/2022,14/09/2020,847
