iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/06/2022,28/01/2020,13
24/06/2022,29/01/2020,17
24/06/2022,30/01/2020,26
24/06/2022,31/01/2020,29
24/06/2022,01/02/2020,44
24/06/2022,02/02/2020,35
24/06/2022,03/02/2020,23
24/06/2022,04/02/2020,22
24/06/2022,05/02/2020,28
24/06/2022,06/02/2020,23
24/06/2022,07/02/2020,19
24/06/2022,08/02/2020,16
24/06/2022,09/02/2020,17
24/06/2022,10/02/2020,55
24/06/2022,11/02/2020,24
24/06/2022,12/02/2020,50
24/06/2022,13/02/2020,44
24/06/2022,14/02/2020,63
24/06/2022,15/02/2020,140
24/06/2022,16/02/2020,77
24/06/2022,17/02/2020,136
24/06/2022,18/02/2020,151
24/06/2022,19/02/2020,135
24/06/2022,20/02/2020,385
24/06/2022,21/02/2020,299
24/06/2022,22/02/2020,380
24/06/2022,23/02/2020,465
24/06/2022,24/02/2020,614
24/06/2022,25/02/2020,771
24/06/2022,26/02/2020,689
24/06/2022,27/02/2020,809
24/06/2022,28/02/2020,1139
24/06/2022,29/02/2020,1009
24/06/2022,01/03/2020,2267
24/06/2022,02/03/2020,1796
24/06/2022,03/03/2020,2035
24/06/2022,04/03/2020,1768
24/06/2022,05/03/2020,2382
24/06/2022,06/03/2020,2662
24/06/2022,07/03/2020,2855
24/06/2022,08/03/2020,3377
24/06/2022,09/03/2020,3962
24/06/2022,10/03/2020,5476
24/06/2022,11/03/2020,3748
24/06/2022,12/03/2020,4263
24/06/2022,13/03/2020,4752
24/06/2022,14/03/2020,4092
24/06/2022,15/03/2020,5204
24/06/2022,16/03/2020,4729
24/06/2022,17/03/2020,4047
24/06/2022,18/03/2020,4188
24/06/2022,19/03/2020,3743
24/06/2022,20/03/2020,5401
24/06/2022,21/03/2020,3346
24/06/2022,22/03/2020,3368
24/06/2022,23/03/2020,3810
24/06/2022,24/03/2020,3052
24/06/2022,25/03/2020,3249
24/06/2022,26/03/2020,2768
24/06/2022,27/03/2020,2990
24/06/2022,28/03/2020,2667
24/06/2022,29/03/2020,2083
24/06/2022,30/03/2020,3065
24/06/2022,31/03/2020,2161
24/06/2022,01/04/2020,3389
24/06/2022,02/04/2020,2195
24/06/2022,03/04/2020,2250
24/06/2022,04/04/2020,1907
24/06/2022,05/04/2020,1720
24/06/2022,06/04/2020,1941
24/06/2022,07/04/2020,1830
24/06/2022,08/04/2020,1805
24/06/2022,09/04/2020,1659
24/06/2022,10/04/2020,2182
24/06/2022,11/04/2020,1295
24/06/2022,12/04/2020,1441
24/06/2022,13/04/2020,1311
24/06/2022,14/04/2020,1578
24/06/2022,15/04/2020,1760
24/06/2022,16/04/2020,1407
24/06/2022,17/04/2020,1366
24/06/2022,18/04/2020,1148
24/06/2022,19/04/2020,912
24/06/2022,20/04/2020,1626
24/06/2022,21/04/2020,1025
24/06/2022,22/04/2020,1051
24/06/2022,23/04/2020,962
24/06/2022,24/04/2020,847
