iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
20/07/2021,28/01/2020,13
20/07/2021,29/01/2020,17
20/07/2021,30/01/2020,22
20/07/2021,31/01/2020,26
20/07/2021,01/02/2020,43
20/07/2021,02/02/2020,35
20/07/2021,03/02/2020,24
20/07/2021,04/02/2020,23
20/07/2021,05/02/2020,29
20/07/2021,06/02/2020,23
20/07/2021,07/02/2020,18
20/07/2021,08/02/2020,15
20/07/2021,09/02/2020,14
20/07/2021,10/02/2020,56
20/07/2021,11/02/2020,22
20/07/2021,12/02/2020,49
20/07/2021,13/02/2020,44
20/07/2021,14/02/2020,62
20/07/2021,15/02/2020,138
20/07/2021,16/02/2020,81
20/07/2021,17/02/2020,130
20/07/2021,18/02/2020,154
20/07/2021,19/02/2020,129
20/07/2021,20/02/2020,383
20/07/2021,21/02/2020,303
20/07/2021,22/02/2020,369
20/07/2021,23/02/2020,479
20/07/2021,24/02/2020,622
20/07/2021,25/02/2020,781
20/07/2021,26/02/2020,695
20/07/2021,27/02/2020,812
20/07/2021,28/02/2020,1147
20/07/2021,29/02/2020,1006
20/07/2021,01/03/2020,2268
20/07/2021,02/03/2020,1808
20/07/2021,03/03/2020,2045
20/07/2021,04/03/2020,1752
20/07/2021,05/03/2020,2386
20/07/2021,06/03/2020,2672
20/07/2021,07/03/2020,2854
20/07/2021,08/03/2020,3346
20/07/2021,09/03/2020,3946
20/07/2021,10/03/2020,5466
20/07/2021,11/03/2020,3720
20/07/2021,12/03/2020,4239
20/07/2021,13/03/2020,4727
20/07/2021,14/03/2020,4103
20/07/2021,15/03/2020,5212
20/07/2021,16/03/2020,4718
20/07/2021,17/03/2020,4026
20/07/2021,18/03/2020,4223
20/07/2021,19/03/2020,3765
20/07/2021,20/03/2020,5348
20/07/2021,21/03/2020,3304
20/07/2021,22/03/2020,3352
20/07/2021,23/03/2020,3792
20/07/2021,24/03/2020,3052
20/07/2021,25/03/2020,3245
20/07/2021,26/03/2020,2784
20/07/2021,27/03/2020,3007
20/07/2021,28/03/2020,2675
20/07/2021,29/03/2020,2089
20/07/2021,30/03/2020,3081
