iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
20/10/2021,28/01/2020,12
20/10/2021,29/01/2020,17
20/10/2021,30/01/2020,23
20/10/2021,31/01/2020,25
20/10/2021,01/02/2020,42
20/10/2021,02/02/2020,35
20/10/2021,03/02/2020,24
20/10/2021,04/02/2020,22
20/10/2021,05/02/2020,29
20/10/2021,06/02/2020,23
20/10/2021,07/02/2020,18
20/10/2021,08/02/2020,15
20/10/2021,09/02/2020,15
20/10/2021,10/02/2020,56
20/10/2021,11/02/2020,20
20/10/2021,12/02/2020,49
20/10/2021,13/02/2020,44
20/10/2021,14/02/2020,63
20/10/2021,15/02/2020,139
20/10/2021,16/02/2020,82
20/10/2021,17/02/2020,131
20/10/2021,18/02/2020,155
20/10/2021,19/02/2020,129
20/10/2021,20/02/2020,383
20/10/2021,21/02/2020,303
20/10/2021,22/02/2020,369
20/10/2021,23/02/2020,479
20/10/2021,24/02/2020,622
20/10/2021,25/02/2020,782
20/10/2021,26/02/2020,693
20/10/2021,27/02/2020,814
20/10/2021,28/02/2020,1143
20/10/2021,29/02/2020,1008
20/10/2021,01/03/2020,2267
20/10/2021,02/03/2020,1806
20/10/2021,03/03/2020,2044
20/10/2021,04/03/2020,1751
20/10/2021,05/03/2020,2390
20/10/2021,06/03/2020,2671
20/10/2021,07/03/2020,2853
20/10/2021,08/03/2020,3356
20/10/2021,09/03/2020,3945
20/10/2021,10/03/2020,5458
20/10/2021,11/03/2020,3713
20/10/2021,12/03/2020,4244
20/10/2021,13/03/2020,4731
20/10/2021,14/03/2020,4106
20/10/2021,15/03/2020,5220
20/10/2021,16/03/2020,4726
20/10/2021,17/03/2020,4040
20/10/2021,18/03/2020,4219
20/10/2021,19/03/2020,3766
20/10/2021,20/03/2020,5365
20/10/2021,21/03/2020,3319
20/10/2021,22/03/2020,3362
20/10/2021,23/03/2020,3816
20/10/2021,24/03/2020,3067
20/10/2021,25/03/2020,3251
20/10/2021,26/03/2020,2796
20/10/2021,27/03/2020,3020
20/10/2021,28/03/2020,2687
20/10/2021,29/03/2020,2102
20/10/2021,30/03/2020,3091
20/10/2021,31/03/2020,2161
20/10/2021,01/04/2020,3368
20/10/2021,02/04/2020,2172
20/10/2021,03/04/2020,2239
20/10/2021,04/04/2020,1878
20/10/2021,05/04/2020,1696
20/10/2021,06/04/2020,1968
20/10/2021,07/04/2020,1815
20/10/2021,08/04/2020,1815
20/10/2021,09/04/2020,1621
20/10/2021,10/04/2020,2185
20/10/2021,11/04/2020,1297
20/10/2021,12/04/2020,1439
20/10/2021,13/04/2020,1310
20/10/2021,14/04/2020,1556
20/10/2021,15/04/2020,1731
20/10/2021,16/04/2020,1373
20/10/2021,17/04/2020,1337
20/10/2021,18/04/2020,1121
20/10/2021,19/04/2020,889
20/10/2021,20/04/2020,1600
20/10/2021,21/04/2020,1013
20/10/2021,22/04/2020,1032
20/10/2021,23/04/2020,952
20/10/2021,24/04/2020,835
20/10/2021,25/04/2020,735
20/10/2021,26/04/2020,575
20/10/2021,27/04/2020,906
20/10/2021,28/04/2020,656
20/10/2021,29/04/2020,616
20/10/2021,30/04/2020,562
20/10/2021,01/05/2020,554
20/10/2021,02/05/2020,410
20/10/2021,03/05/2020,334
20/10/2021,04/05/2020,450
20/10/2021,05/05/2020,460
20/10/2021,06/05/2020,387
20/10/2021,07/05/2020,360
20/10/2021,08/05/2020,413
20/10/2021,09/05/2020,222
20/10/2021,10/05/2020,276
20/10/2021,11/05/2020,327
20/10/2021,12/05/2020,328
20/10/2021,13/05/2020,284
20/10/2021,14/05/2020,248
20/10/2021,15/05/2020,282
20/10/2021,16/05/2020,187
20/10/2021,17/05/2020,148
20/10/2021,18/05/2020,260
20/10/2021,19/05/2020,209
20/10/2021,20/05/2020,234
20/10/2021,21/05/2020,169
20/10/2021,22/05/2020,154
20/10/2021,23/05/2020,116
20/10/2021,24/05/2020,86
20/10/2021,25/05/2020,182
20/10/2021,26/05/2020,147
20/10/2021,27/05/2020,160
20/10/2021,28/05/2020,118
20/10/2021,29/05/2020,114
20/10/2021,30/05/2020,97
20/10/2021,31/05/2020,61
20/10/2021,01/06/2020,134
20/10/2021,02/06/2020,59
20/10/2021,03/06/2020,111
20/10/2021,04/06/2020,92
20/10/2021,05/06/2020,117
20/10/2021,06/06/2020,78
20/10/2021,07/06/2020,64
20/10/2021,08/06/2020,118
20/10/2021,09/06/2020,102
20/10/2021,10/06/2020,102
20/10/2021,11/06/2020,85
20/10/2021,12/06/2020,100
20/10/2021,13/06/2020,66
20/10/2021,14/06/2020,74
20/10/2021,15/06/2020,104
20/10/2021,16/06/2020,90
20/10/2021,17/06/2020,80
20/10/2021,18/06/2020,76
20/10/2021,19/06/2020,75
20/10/2021,20/06/2020,62
20/10/2021,21/06/2020,60
