iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
03/05/2022,28/01/2020,14
03/05/2022,29/01/2020,17
03/05/2022,30/01/2020,26
03/05/2022,31/01/2020,29
03/05/2022,01/02/2020,44
03/05/2022,02/02/2020,35
03/05/2022,03/02/2020,23
03/05/2022,04/02/2020,22
03/05/2022,05/02/2020,28
03/05/2022,06/02/2020,23
03/05/2022,07/02/2020,19
03/05/2022,08/02/2020,16
03/05/2022,09/02/2020,17
03/05/2022,10/02/2020,55
03/05/2022,11/02/2020,24
03/05/2022,12/02/2020,50
03/05/2022,13/02/2020,44
03/05/2022,14/02/2020,63
03/05/2022,15/02/2020,140
03/05/2022,16/02/2020,77
03/05/2022,17/02/2020,136
03/05/2022,18/02/2020,151
03/05/2022,19/02/2020,135
03/05/2022,20/02/2020,385
03/05/2022,21/02/2020,299
03/05/2022,22/02/2020,381
03/05/2022,23/02/2020,465
03/05/2022,24/02/2020,614
03/05/2022,25/02/2020,771
03/05/2022,26/02/2020,689
03/05/2022,27/02/2020,810
03/05/2022,28/02/2020,1137
03/05/2022,29/02/2020,1008
03/05/2022,01/03/2020,2267
03/05/2022,02/03/2020,1795
03/05/2022,03/03/2020,2034
03/05/2022,04/03/2020,1769
03/05/2022,05/03/2020,2383
03/05/2022,06/03/2020,2661
03/05/2022,07/03/2020,2857
03/05/2022,08/03/2020,3376
03/05/2022,09/03/2020,3964
03/05/2022,10/03/2020,5477
03/05/2022,11/03/2020,3750
03/05/2022,12/03/2020,4263
03/05/2022,13/03/2020,4752
03/05/2022,14/03/2020,4092
03/05/2022,15/03/2020,5204
03/05/2022,16/03/2020,4730
03/05/2022,17/03/2020,4048
03/05/2022,18/03/2020,4188
03/05/2022,19/03/2020,3744
03/05/2022,20/03/2020,5401
03/05/2022,21/03/2020,3345
03/05/2022,22/03/2020,3367
03/05/2022,23/03/2020,3813
03/05/2022,24/03/2020,3052
03/05/2022,25/03/2020,3244
03/05/2022,26/03/2020,2773
03/05/2022,27/03/2020,2991
03/05/2022,28/03/2020,2666
03/05/2022,29/03/2020,2083
03/05/2022,30/03/2020,3066
03/05/2022,31/03/2020,2162
03/05/2022,01/04/2020,3387
03/05/2022,02/04/2020,2194
03/05/2022,03/04/2020,2249
03/05/2022,04/04/2020,1907
03/05/2022,05/04/2020,1717
03/05/2022,06/04/2020,1941
03/05/2022,07/04/2020,1831
03/05/2022,08/04/2020,1805
03/05/2022,09/04/2020,1659
03/05/2022,10/04/2020,2180
03/05/2022,11/04/2020,1293
03/05/2022,12/04/2020,1441
03/05/2022,13/04/2020,1311
03/05/2022,14/04/2020,1578
03/05/2022,15/04/2020,1760
03/05/2022,16/04/2020,1406
03/05/2022,17/04/2020,1366
03/05/2022,18/04/2020,1150
03/05/2022,19/04/2020,912
03/05/2022,20/04/2020,1624
03/05/2022,21/04/2020,1024
03/05/2022,22/04/2020,1051
03/05/2022,23/04/2020,962
03/05/2022,24/04/2020,845
03/05/2022,25/04/2020,743
03/05/2022,26/04/2020,589
03/05/2022,27/04/2020,918
03/05/2022,28/04/2020,663
03/05/2022,29/04/2020,627
03/05/2022,30/04/2020,570
03/05/2022,01/05/2020,563
03/05/2022,02/05/2020,417
03/05/2022,03/05/2020,328
03/05/2022,04/05/2020,453
03/05/2022,05/05/2020,472
03/05/2022,06/05/2020,393
03/05/2022,07/05/2020,371
03/05/2022,08/05/2020,420
03/05/2022,09/05/2020,226
03/05/2022,10/05/2020,269
03/05/2022,11/05/2020,331
03/05/2022,12/05/2020,330
03/05/2022,13/05/2020,292
03/05/2022,14/05/2020,252
03/05/2022,15/05/2020,286
03/05/2022,16/05/2020,195
03/05/2022,17/05/2020,160
03/05/2022,18/05/2020,256
03/05/2022,19/05/2020,208
03/05/2022,20/05/2020,232
03/05/2022,21/05/2020,169
03/05/2022,22/05/2020,155
03/05/2022,23/05/2020,124
03/05/2022,24/05/2020,92
03/05/2022,25/05/2020,190
03/05/2022,26/05/2020,152
03/05/2022,27/05/2020,164
03/05/2022,28/05/2020,127
03/05/2022,29/05/2020,117
03/05/2022,30/05/2020,97
03/05/2022,31/05/2020,64
03/05/2022,01/06/2020,137
03/05/2022,02/06/2020,59
03/05/2022,03/06/2020,117
03/05/2022,04/06/2020,94
03/05/2022,05/06/2020,116
03/05/2022,06/06/2020,79
03/05/2022,07/06/2020,65
03/05/2022,08/06/2020,116
03/05/2022,09/06/2020,103
03/05/2022,10/06/2020,100
03/05/2022,11/06/2020,88
03/05/2022,12/06/2020,105
03/05/2022,13/06/2020,68
03/05/2022,14/06/2020,73
03/05/2022,15/06/2020,101
03/05/2022,16/06/2020,92
03/05/2022,17/06/2020,78
03/05/2022,18/06/2020,79
03/05/2022,19/06/2020,74
03/05/2022,20/06/2020,64
03/05/2022,21/06/2020,60
03/05/2022,22/06/2020,80
03/05/2022,23/06/2020,71
03/05/2022,24/06/2020,91
03/05/2022,25/06/2020,76
03/05/2022,26/06/2020,89
03/05/2022,27/06/2020,61
03/05/2022,28/06/2020,55
03/05/2022,29/06/2020,89
03/05/2022,30/06/2020,66
03/05/2022,01/07/2020,106
03/05/2022,02/07/2020,77
03/05/2022,03/07/2020,68
03/05/2022,04/07/2020,70
03/05/2022,05/07/2020,61
03/05/2022,06/07/2020,93
03/05/2022,07/07/2020,97
03/05/2022,08/07/2020,99
03/05/2022,09/07/2020,80
03/05/2022,10/07/2020,107
03/05/2022,11/07/2020,81
03/05/2022,12/07/2020,74
03/05/2022,13/07/2020,98
03/05/2022,14/07/2020,107
03/05/2022,15/07/2020,97
03/05/2022,16/07/2020,87
03/05/2022,17/07/2020,100
03/05/2022,18/07/2020,93
03/05/2022,19/07/2020,87
03/05/2022,20/07/2020,135
03/05/2022,21/07/2020,120
03/05/2022,22/07/2020,116
03/05/2022,23/07/2020,131
03/05/2022,24/07/2020,112
03/05/2022,25/07/2020,125
03/05/2022,26/07/2020,98
03/05/2022,27/07/2020,129
03/05/2022,28/07/2020,137
03/05/2022,29/07/2020,131
03/05/2022,30/07/2020,117
03/05/2022,31/07/2020,116
03/05/2022,01/08/2020,156
03/05/2022,02/08/2020,120
03/05/2022,03/08/2020,207
03/05/2022,04/08/2020,185
03/05/2022,05/08/2020,209
03/05/2022,06/08/2020,201
03/05/2022,07/08/2020,195
03/05/2022,08/08/2020,244
03/05/2022,09/08/2020,204
03/05/2022,10/08/2020,271
03/05/2022,11/08/2020,253
03/05/2022,12/08/2020,264
03/05/2022,13/08/2020,286
03/05/2022,14/08/2020,291
03/05/2022,15/08/2020,339
03/05/2022,16/08/2020,347
03/05/2022,17/08/2020,556
03/05/2022,18/08/2020,594
03/05/2022,19/08/2020,551
03/05/2022,20/08/2020,550
03/05/2022,21/08/2020,598
03/05/2022,22/08/2020,570
03/05/2022,23/08/2020,591
03/05/2022,24/08/2020,662
03/05/2022,25/08/2020,612
03/05/2022,26/08/2020,591
03/05/2022,27/08/2020,547
