DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
28/01/2020,13/07/2023,13
29/01/2020,13/07/2023,17
30/01/2020,13/07/2023,26
31/01/2020,13/07/2023,29
01/02/2020,13/07/2023,44
02/02/2020,13/07/2023,35
03/02/2020,13/07/2023,23
04/02/2020,13/07/2023,22
05/02/2020,13/07/2023,28
06/02/2020,13/07/2023,21
07/02/2020,13/07/2023,19
08/02/2020,13/07/2023,16
09/02/2020,13/07/2023,17
10/02/2020,13/07/2023,55
11/02/2020,13/07/2023,25
12/02/2020,13/07/2023,50
13/02/2020,13/07/2023,44
14/02/2020,13/07/2023,63
15/02/2020,13/07/2023,139
16/02/2020,13/07/2023,77
17/02/2020,13/07/2023,136
18/02/2020,13/07/2023,151
19/02/2020,13/07/2023,135
20/02/2020,13/07/2023,385
21/02/2020,13/07/2023,299
22/02/2020,13/07/2023,379
23/02/2020,13/07/2023,464
24/02/2020,13/07/2023,615
25/02/2020,13/07/2023,766
26/02/2020,13/07/2023,689
27/02/2020,13/07/2023,807
28/02/2020,13/07/2023,1139
29/02/2020,13/07/2023,1005
01/03/2020,13/07/2023,2267
02/03/2020,13/07/2023,1795
03/03/2020,13/07/2023,2030
04/03/2020,13/07/2023,1766
05/03/2020,13/07/2023,2386
06/03/2020,13/07/2023,2665
07/03/2020,13/07/2023,2856
08/03/2020,13/07/2023,3379
09/03/2020,13/07/2023,3959
10/03/2020,13/07/2023,5475
11/03/2020,13/07/2023,3742
12/03/2020,13/07/2023,4257
13/03/2020,13/07/2023,4750
14/03/2020,13/07/2023,4091
15/03/2020,13/07/2023,5205
16/03/2020,13/07/2023,4723
17/03/2020,13/07/2023,4047
18/03/2020,13/07/2023,4185
19/03/2020,13/07/2023,3743
20/03/2020,13/07/2023,5395
21/03/2020,13/07/2023,3341
22/03/2020,13/07/2023,3370
23/03/2020,13/07/2023,3810
24/03/2020,13/07/2023,3052
25/03/2020,13/07/2023,3254
26/03/2020,13/07/2023,2764
27/03/2020,13/07/2023,2985
28/03/2020,13/07/2023,2666
29/03/2020,13/07/2023,2090
30/03/2020,13/07/2023,3061
31/03/2020,13/07/2023,2161
01/04/2020,13/07/2023,3393
02/04/2020,13/07/2023,2206
03/04/2020,13/07/2023,2249
04/04/2020,13/07/2023,1904
05/04/2020,13/07/2023,1718
06/04/2020,13/07/2023,1944
07/04/2020,13/07/2023,1832
08/04/2020,13/07/2023,1805
09/04/2020,13/07/2023,1660
10/04/2020,13/07/2023,2182
11/04/2020,13/07/2023,1293
12/04/2020,13/07/2023,1443
13/04/2020,13/07/2023,1311
14/04/2020,13/07/2023,1576
15/04/2020,13/07/2023,1759
16/04/2020,13/07/2023,1407
17/04/2020,13/07/2023,1368
18/04/2020,13/07/2023,1145
19/04/2020,13/07/2023,912
20/04/2020,13/07/2023,1622
21/04/2020,13/07/2023,1020
22/04/2020,13/07/2023,1049
23/04/2020,13/07/2023,959
24/04/2020,13/07/2023,843
25/04/2020,13/07/2023,739
26/04/2020,13/07/2023,589
27/04/2020,13/07/2023,918
28/04/2020,13/07/2023,664
29/04/2020,13/07/2023,624
30/04/2020,13/07/2023,573
01/05/2020,13/07/2023,561
02/05/2020,13/07/2023,415
03/05/2020,13/07/2023,329
04/05/2020,13/07/2023,454
05/05/2020,13/07/2023,474
06/05/2020,13/07/2023,392
07/05/2020,13/07/2023,371
08/05/2020,13/07/2023,416
09/05/2020,13/07/2023,227
10/05/2020,13/07/2023,269
11/05/2020,13/07/2023,332
12/05/2020,13/07/2023,331
13/05/2020,13/07/2023,292
14/05/2020,13/07/2023,252
15/05/2020,13/07/2023,284
16/05/2020,13/07/2023,195
17/05/2020,13/07/2023,159
18/05/2020,13/07/2023,256
19/05/2020,13/07/2023,207
20/05/2020,13/07/2023,231
21/05/2020,13/07/2023,169
22/05/2020,13/07/2023,155
23/05/2020,13/07/2023,123
24/05/2020,13/07/2023,91
25/05/2020,13/07/2023,190
26/05/2020,13/07/2023,153
27/05/2020,13/07/2023,164
28/05/2020,13/07/2023,127
29/05/2020,13/07/2023,118
30/05/2020,13/07/2023,97
31/05/2020,13/07/2023,64
01/06/2020,13/07/2023,137
02/06/2020,13/07/2023,59
03/06/2020,13/07/2023,116
04/06/2020,13/07/2023,94
