iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/07/2021,28/01/2020,13
16/07/2021,29/01/2020,17
16/07/2021,30/01/2020,22
16/07/2021,31/01/2020,26
16/07/2021,01/02/2020,43
16/07/2021,02/02/2020,35
16/07/2021,03/02/2020,24
16/07/2021,04/02/2020,23
16/07/2021,05/02/2020,29
16/07/2021,06/02/2020,23
16/07/2021,07/02/2020,18
16/07/2021,08/02/2020,15
16/07/2021,09/02/2020,14
16/07/2021,10/02/2020,56
16/07/2021,11/02/2020,22
16/07/2021,12/02/2020,49
16/07/2021,13/02/2020,44
16/07/2021,14/02/2020,62
16/07/2021,15/02/2020,138
16/07/2021,16/02/2020,81
16/07/2021,17/02/2020,130
16/07/2021,18/02/2020,154
16/07/2021,19/02/2020,129
16/07/2021,20/02/2020,383
16/07/2021,21/02/2020,303
16/07/2021,22/02/2020,369
16/07/2021,23/02/2020,479
16/07/2021,24/02/2020,622
16/07/2021,25/02/2020,781
16/07/2021,26/02/2020,695
16/07/2021,27/02/2020,812
16/07/2021,28/02/2020,1147
16/07/2021,29/02/2020,1006
16/07/2021,01/03/2020,2268
16/07/2021,02/03/2020,1808
16/07/2021,03/03/2020,2044
16/07/2021,04/03/2020,1752
16/07/2021,05/03/2020,2388
16/07/2021,06/03/2020,2671
16/07/2021,07/03/2020,2854
16/07/2021,08/03/2020,3346
16/07/2021,09/03/2020,3947
16/07/2021,10/03/2020,5466
16/07/2021,11/03/2020,3721
16/07/2021,12/03/2020,4239
16/07/2021,13/03/2020,4725
16/07/2021,14/03/2020,4103
16/07/2021,15/03/2020,5212
16/07/2021,16/03/2020,4717
16/07/2021,17/03/2020,4026
16/07/2021,18/03/2020,4224
16/07/2021,19/03/2020,3767
16/07/2021,20/03/2020,5350
16/07/2021,21/03/2020,3304
16/07/2021,22/03/2020,3350
16/07/2021,23/03/2020,3792
16/07/2021,24/03/2020,3053
16/07/2021,25/03/2020,3244
16/07/2021,26/03/2020,2784
16/07/2021,27/03/2020,3008
16/07/2021,28/03/2020,2675
16/07/2021,29/03/2020,2088
16/07/2021,30/03/2020,3082
16/07/2021,31/03/2020,2156
16/07/2021,01/04/2020,3359
16/07/2021,02/04/2020,2156
16/07/2021,03/04/2020,2245
16/07/2021,04/04/2020,1877
16/07/2021,05/04/2020,1691
16/07/2021,06/04/2020,1964
16/07/2021,07/04/2020,1812
16/07/2021,08/04/2020,1804
16/07/2021,09/04/2020,1619
16/07/2021,10/04/2020,2196
16/07/2021,11/04/2020,1297
16/07/2021,12/04/2020,1441
16/07/2021,13/04/2020,1307
16/07/2021,14/04/2020,1558
16/07/2021,15/04/2020,1737
16/07/2021,16/04/2020,1376
16/07/2021,17/04/2020,1340
16/07/2021,18/04/2020,1121
16/07/2021,19/04/2020,889
16/07/2021,20/04/2020,1601
16/07/2021,21/04/2020,1013
16/07/2021,22/04/2020,1035
16/07/2021,23/04/2020,953
16/07/2021,24/04/2020,836
16/07/2021,25/04/2020,736
16/07/2021,26/04/2020,579
16/07/2021,27/04/2020,906
16/07/2021,28/04/2020,659
16/07/2021,29/04/2020,619
16/07/2021,30/04/2020,563
16/07/2021,01/05/2020,556
16/07/2021,02/05/2020,410
16/07/2021,03/05/2020,334
16/07/2021,04/05/2020,451
16/07/2021,05/05/2020,460
16/07/2021,06/05/2020,389
16/07/2021,07/05/2020,362
16/07/2021,08/05/2020,414
16/07/2021,09/05/2020,222
16/07/2021,10/05/2020,277
16/07/2021,11/05/2020,326
16/07/2021,12/05/2020,331
16/07/2021,13/05/2020,284
16/07/2021,14/05/2020,248
16/07/2021,15/05/2020,282
16/07/2021,16/05/2020,190
16/07/2021,17/05/2020,149
16/07/2021,18/05/2020,261
16/07/2021,19/05/2020,211
16/07/2021,20/05/2020,236
16/07/2021,21/05/2020,170
16/07/2021,22/05/2020,156
16/07/2021,23/05/2020,116
16/07/2021,24/05/2020,85
16/07/2021,25/05/2020,181
16/07/2021,26/05/2020,148
16/07/2021,27/05/2020,162
16/07/2021,28/05/2020,118
16/07/2021,29/05/2020,115
16/07/2021,30/05/2020,95
16/07/2021,31/05/2020,62
16/07/2021,01/06/2020,137
16/07/2021,02/06/2020,58
16/07/2021,03/06/2020,113
16/07/2021,04/06/2020,91
16/07/2021,05/06/2020,119
16/07/2021,06/06/2020,77
16/07/2021,07/06/2020,65
16/07/2021,08/06/2020,121
16/07/2021,09/06/2020,100
16/07/2021,10/06/2020,102
16/07/2021,11/06/2020,85
16/07/2021,12/06/2020,100
16/07/2021,13/06/2020,68
16/07/2021,14/06/2020,73
16/07/2021,15/06/2020,104
16/07/2021,16/06/2020,91
16/07/2021,17/06/2020,80
16/07/2021,18/06/2020,76
16/07/2021,19/06/2020,75
16/07/2021,20/06/2020,62
16/07/2021,21/06/2020,58
16/07/2021,22/06/2020,83
16/07/2021,23/06/2020,70
16/07/2021,24/06/2020,91
16/07/2021,25/06/2020,77
16/07/2021,26/06/2020,85
16/07/2021,27/06/2020,63
16/07/2021,28/06/2020,54
16/07/2021,29/06/2020,86
16/07/2021,30/06/2020,67
16/07/2021,01/07/2020,106
16/07/2021,02/07/2020,79
16/07/2021,03/07/2020,66
16/07/2021,04/07/2020,66
16/07/2021,05/07/2020,60
16/07/2021,06/07/2020,94
16/07/2021,07/07/2020,98
16/07/2021,08/07/2020,100
16/07/2021,09/07/2020,80
16/07/2021,10/07/2020,106
16/07/2021,11/07/2020,82
16/07/2021,12/07/2020,72
16/07/2021,13/07/2020,97
16/07/2021,14/07/2020,108
