iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
02/01/2022,28/01/2020,12
02/01/2022,29/01/2020,17
02/01/2022,30/01/2020,25
02/01/2022,31/01/2020,26
02/01/2022,01/02/2020,42
02/01/2022,02/02/2020,35
02/01/2022,03/02/2020,23
02/01/2022,04/02/2020,22
02/01/2022,05/02/2020,28
02/01/2022,06/02/2020,23
02/01/2022,07/02/2020,19
02/01/2022,08/02/2020,16
02/01/2022,09/02/2020,16
02/01/2022,10/02/2020,55
02/01/2022,11/02/2020,23
02/01/2022,12/02/2020,50
02/01/2022,13/02/2020,44
02/01/2022,14/02/2020,63
02/01/2022,15/02/2020,140
02/01/2022,16/02/2020,77
02/01/2022,17/02/2020,136
02/01/2022,18/02/2020,151
02/01/2022,19/02/2020,135
02/01/2022,20/02/2020,384
02/01/2022,21/02/2020,299
02/01/2022,22/02/2020,380
02/01/2022,23/02/2020,467
02/01/2022,24/02/2020,617
02/01/2022,25/02/2020,771
02/01/2022,26/02/2020,689
02/01/2022,27/02/2020,809
02/01/2022,28/02/2020,1136
02/01/2022,29/02/2020,1007
02/01/2022,01/03/2020,2265
02/01/2022,02/03/2020,1796
02/01/2022,03/03/2020,2038
02/01/2022,04/03/2020,1763
02/01/2022,05/03/2020,2383
02/01/2022,06/03/2020,2664
02/01/2022,07/03/2020,2853
02/01/2022,08/03/2020,3373
02/01/2022,09/03/2020,3970
02/01/2022,10/03/2020,5474
02/01/2022,11/03/2020,3752
02/01/2022,12/03/2020,4265
02/01/2022,13/03/2020,4755
02/01/2022,14/03/2020,4096
02/01/2022,15/03/2020,5207
02/01/2022,16/03/2020,4729
02/01/2022,17/03/2020,4043
02/01/2022,18/03/2020,4195
02/01/2022,19/03/2020,3745
02/01/2022,20/03/2020,5405
02/01/2022,21/03/2020,3340
02/01/2022,22/03/2020,3368
02/01/2022,23/03/2020,3817
02/01/2022,24/03/2020,3052
02/01/2022,25/03/2020,3238
02/01/2022,26/03/2020,2790
02/01/2022,27/03/2020,2999
02/01/2022,28/03/2020,2667
02/01/2022,29/03/2020,2083
02/01/2022,30/03/2020,3070
02/01/2022,31/03/2020,2162
02/01/2022,01/04/2020,3387
02/01/2022,02/04/2020,2191
02/01/2022,03/04/2020,2243
02/01/2022,04/04/2020,1903
02/01/2022,05/04/2020,1724
02/01/2022,06/04/2020,1938
02/01/2022,07/04/2020,1832
02/01/2022,08/04/2020,1806
02/01/2022,09/04/2020,1663
02/01/2022,10/04/2020,2184
02/01/2022,11/04/2020,1287
02/01/2022,12/04/2020,1436
02/01/2022,13/04/2020,1312
02/01/2022,14/04/2020,1576
02/01/2022,15/04/2020,1753
02/01/2022,16/04/2020,1402
02/01/2022,17/04/2020,1368
02/01/2022,18/04/2020,1153
02/01/2022,19/04/2020,911
02/01/2022,20/04/2020,1622
02/01/2022,21/04/2020,1017
02/01/2022,22/04/2020,1047
02/01/2022,23/04/2020,963
02/01/2022,24/04/2020,843
02/01/2022,25/04/2020,745
02/01/2022,26/04/2020,589
02/01/2022,27/04/2020,916
02/01/2022,28/04/2020,662
02/01/2022,29/04/2020,626
02/01/2022,30/04/2020,571
02/01/2022,01/05/2020,562
02/01/2022,02/05/2020,415
02/01/2022,03/05/2020,329
