iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/12/2021,28/01/2020,12
11/12/2021,29/01/2020,17
11/12/2021,30/01/2020,24
11/12/2021,31/01/2020,26
11/12/2021,01/02/2020,42
11/12/2021,02/02/2020,35
11/12/2021,03/02/2020,23
11/12/2021,04/02/2020,22
11/12/2021,05/02/2020,28
11/12/2021,06/02/2020,23
11/12/2021,07/02/2020,19
11/12/2021,08/02/2020,16
11/12/2021,09/02/2020,16
11/12/2021,10/02/2020,55
11/12/2021,11/02/2020,22
11/12/2021,12/02/2020,50
11/12/2021,13/02/2020,44
11/12/2021,14/02/2020,63
11/12/2021,15/02/2020,140
11/12/2021,16/02/2020,77
11/12/2021,17/02/2020,136
11/12/2021,18/02/2020,151
11/12/2021,19/02/2020,135
11/12/2021,20/02/2020,383
11/12/2021,21/02/2020,299
11/12/2021,22/02/2020,380
11/12/2021,23/02/2020,467
11/12/2021,24/02/2020,614
11/12/2021,25/02/2020,771
11/12/2021,26/02/2020,688
11/12/2021,27/02/2020,809
11/12/2021,28/02/2020,1135
11/12/2021,29/02/2020,1007
11/12/2021,01/03/2020,2263
11/12/2021,02/03/2020,1794
11/12/2021,03/03/2020,2039
11/12/2021,04/03/2020,1762
11/12/2021,05/03/2020,2383
11/12/2021,06/03/2020,2663
11/12/2021,07/03/2020,2852
11/12/2021,08/03/2020,3372
11/12/2021,09/03/2020,3968
11/12/2021,10/03/2020,5470
11/12/2021,11/03/2020,3747
11/12/2021,12/03/2020,4256
11/12/2021,13/03/2020,4746
11/12/2021,14/03/2020,4094
11/12/2021,15/03/2020,5203
11/12/2021,16/03/2020,4722
11/12/2021,17/03/2020,4040
11/12/2021,18/03/2020,4187
11/12/2021,19/03/2020,3742
11/12/2021,20/03/2020,5402
11/12/2021,21/03/2020,3339
11/12/2021,22/03/2020,3366
11/12/2021,23/03/2020,3811
11/12/2021,24/03/2020,3050
11/12/2021,25/03/2020,3234
11/12/2021,26/03/2020,2787
11/12/2021,27/03/2020,2996
11/12/2021,28/03/2020,2664
11/12/2021,29/03/2020,2080
11/12/2021,30/03/2020,3067
11/12/2021,31/03/2020,2158
11/12/2021,01/04/2020,3383
11/12/2021,02/04/2020,2187
11/12/2021,03/04/2020,2242
11/12/2021,04/04/2020,1901
11/12/2021,05/04/2020,1723
11/12/2021,06/04/2020,1936
11/12/2021,07/04/2020,1830
11/12/2021,08/04/2020,1805
11/12/2021,09/04/2020,1658
11/12/2021,10/04/2020,2179
11/12/2021,11/04/2020,1286
11/12/2021,12/04/2020,1433
11/12/2021,13/04/2020,1309
11/12/2021,14/04/2020,1573
11/12/2021,15/04/2020,1752
11/12/2021,16/04/2020,1400
11/12/2021,17/04/2020,1367
11/12/2021,18/04/2020,1150
11/12/2021,19/04/2020,909
11/12/2021,20/04/2020,1620
11/12/2021,21/04/2020,1017
11/12/2021,22/04/2020,1047
11/12/2021,23/04/2020,960
11/12/2021,24/04/2020,842
11/12/2021,25/04/2020,743
11/12/2021,26/04/2020,588
11/12/2021,27/04/2020,916
11/12/2021,28/04/2020,661
11/12/2021,29/04/2020,626
11/12/2021,30/04/2020,570
11/12/2021,01/05/2020,561
11/12/2021,02/05/2020,415
11/12/2021,03/05/2020,329
11/12/2021,04/05/2020,453
11/12/2021,05/05/2020,469
11/12/2021,06/05/2020,392
11/12/2021,07/05/2020,368
11/12/2021,08/05/2020,417
11/12/2021,09/05/2020,226
11/12/2021,10/05/2020,270
11/12/2021,11/05/2020,327
11/12/2021,12/05/2020,327
11/12/2021,13/05/2020,290
11/12/2021,14/05/2020,250
11/12/2021,15/05/2020,285
11/12/2021,16/05/2020,193
11/12/2021,17/05/2020,158
11/12/2021,18/05/2020,256
11/12/2021,19/05/2020,206
11/12/2021,20/05/2020,232
11/12/2021,21/05/2020,169
11/12/2021,22/05/2020,155
11/12/2021,23/05/2020,123
11/12/2021,24/05/2020,89
11/12/2021,25/05/2020,188
11/12/2021,26/05/2020,150
11/12/2021,27/05/2020,163
11/12/2021,28/05/2020,127
11/12/2021,29/05/2020,117
11/12/2021,30/05/2020,96
11/12/2021,31/05/2020,62
11/12/2021,01/06/2020,137
11/12/2021,02/06/2020,59
11/12/2021,03/06/2020,116
11/12/2021,04/06/2020,94
11/12/2021,05/06/2020,117
11/12/2021,06/06/2020,79
11/12/2021,07/06/2020,65
11/12/2021,08/06/2020,116
11/12/2021,09/06/2020,103
11/12/2021,10/06/2020,100
11/12/2021,11/06/2020,87
11/12/2021,12/06/2020,104
11/12/2021,13/06/2020,65
11/12/2021,14/06/2020,73
11/12/2021,15/06/2020,101
11/12/2021,16/06/2020,92
11/12/2021,17/06/2020,78
11/12/2021,18/06/2020,79
11/12/2021,19/06/2020,73
11/12/2021,20/06/2020,64
11/12/2021,21/06/2020,60
11/12/2021,22/06/2020,80
11/12/2021,23/06/2020,71
11/12/2021,24/06/2020,91
11/12/2021,25/06/2020,75
11/12/2021,26/06/2020,89
11/12/2021,27/06/2020,62
11/12/2021,28/06/2020,54
11/12/2021,29/06/2020,87
11/12/2021,30/06/2020,66
11/12/2021,01/07/2020,106
11/12/2021,02/07/2020,76
11/12/2021,03/07/2020,66
11/12/2021,04/07/2020,67
11/12/2021,05/07/2020,60
11/12/2021,06/07/2020,93
11/12/2021,07/07/2020,97
11/12/2021,08/07/2020,98
11/12/2021,09/07/2020,80
11/12/2021,10/07/2020,107
11/12/2021,11/07/2020,81
11/12/2021,12/07/2020,73
11/12/2021,13/07/2020,98
11/12/2021,14/07/2020,108
11/12/2021,15/07/2020,97
11/12/2021,16/07/2020,87
11/12/2021,17/07/2020,100
11/12/2021,18/07/2020,92
11/12/2021,19/07/2020,88
11/12/2021,20/07/2020,134
11/12/2021,21/07/2020,119
11/12/2021,22/07/2020,115
11/12/2021,23/07/2020,130
11/12/2021,24/07/2020,111
11/12/2021,25/07/2020,126
11/12/2021,26/07/2020,98
11/12/2021,27/07/2020,129
11/12/2021,28/07/2020,134
11/12/2021,29/07/2020,130
11/12/2021,30/07/2020,117
11/12/2021,31/07/2020,116
11/12/2021,01/08/2020,155
11/12/2021,02/08/2020,120
11/12/2021,03/08/2020,205
11/12/2021,04/08/2020,184
11/12/2021,05/08/2020,209
11/12/2021,06/08/2020,202
11/12/2021,07/08/2020,194
11/12/2021,08/08/2020,243
11/12/2021,09/08/2020,202
11/12/2021,10/08/2020,270
11/12/2021,11/08/2020,253
11/12/2021,12/08/2020,263
11/12/2021,13/08/2020,286
11/12/2021,14/08/2020,290
11/12/2021,15/08/2020,339
11/12/2021,16/08/2020,348
11/12/2021,17/08/2020,552
11/12/2021,18/08/2020,592
11/12/2021,19/08/2020,551
11/12/2021,20/08/2020,546
11/12/2021,21/08/2020,597
11/12/2021,22/08/2020,566
11/12/2021,23/08/2020,589
11/12/2021,24/08/2020,658
11/12/2021,25/08/2020,609
11/12/2021,26/08/2020,585
11/12/2021,27/08/2020,547
11/12/2021,28/08/2020,547
11/12/2021,29/08/2020,431
11/12/2021,30/08/2020,416
11/12/2021,31/08/2020,542
11/12/2021,01/09/2020,707
11/12/2021,02/09/2020,601
11/12/2021,03/09/2020,564
11/12/2021,04/09/2020,625
11/12/2021,05/09/2020,532
11/12/2021,06/09/2020,508
11/12/2021,07/09/2020,781
11/12/2021,08/09/2020,641
11/12/2021,09/09/2020,659
11/12/2021,10/09/2020,722
11/12/2021,11/09/2020,620
11/12/2021,12/09/2020,633
11/12/2021,13/09/2020,591
11/12/2021,14/09/2020,845
