iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
05/08/2021,28/01/2020,12
05/08/2021,29/01/2020,17
05/08/2021,30/01/2020,23
05/08/2021,31/01/2020,26
05/08/2021,01/02/2020,43
05/08/2021,02/02/2020,35
05/08/2021,03/02/2020,24
05/08/2021,04/02/2020,23
05/08/2021,05/02/2020,29
05/08/2021,06/02/2020,23
05/08/2021,07/02/2020,18
05/08/2021,08/02/2020,15
05/08/2021,09/02/2020,15
05/08/2021,10/02/2020,56
05/08/2021,11/02/2020,22
05/08/2021,12/02/2020,49
05/08/2021,13/02/2020,44
05/08/2021,14/02/2020,62
05/08/2021,15/02/2020,139
05/08/2021,16/02/2020,81
05/08/2021,17/02/2020,131
05/08/2021,18/02/2020,154
05/08/2021,19/02/2020,129
05/08/2021,20/02/2020,383
05/08/2021,21/02/2020,303
05/08/2021,22/02/2020,369
05/08/2021,23/02/2020,479
05/08/2021,24/02/2020,623
05/08/2021,25/02/2020,781
05/08/2021,26/02/2020,695
05/08/2021,27/02/2020,813
05/08/2021,28/02/2020,1148
05/08/2021,29/02/2020,1009
05/08/2021,01/03/2020,2267
05/08/2021,02/03/2020,1808
05/08/2021,03/03/2020,2046
05/08/2021,04/03/2020,1755
05/08/2021,05/03/2020,2389
05/08/2021,06/03/2020,2672
05/08/2021,07/03/2020,2857
05/08/2021,08/03/2020,3355
05/08/2021,09/03/2020,3948
05/08/2021,10/03/2020,5463
05/08/2021,11/03/2020,3723
05/08/2021,12/03/2020,4247
05/08/2021,13/03/2020,4742
05/08/2021,14/03/2020,4108
05/08/2021,15/03/2020,5226
05/08/2021,16/03/2020,4729
05/08/2021,17/03/2020,4045
05/08/2021,18/03/2020,4232
05/08/2021,19/03/2020,3770
05/08/2021,20/03/2020,5362
05/08/2021,21/03/2020,3323
05/08/2021,22/03/2020,3361
05/08/2021,23/03/2020,3824
05/08/2021,24/03/2020,3067
05/08/2021,25/03/2020,3256
05/08/2021,26/03/2020,2794
05/08/2021,27/03/2020,3019
05/08/2021,28/03/2020,2694
05/08/2021,29/03/2020,2102
05/08/2021,30/03/2020,3094
05/08/2021,31/03/2020,2160
05/08/2021,01/04/2020,3372
05/08/2021,02/04/2020,2173
05/08/2021,03/04/2020,2250
05/08/2021,04/04/2020,1882
05/08/2021,05/04/2020,1694
05/08/2021,06/04/2020,1969
05/08/2021,07/04/2020,1817
05/08/2021,08/04/2020,1807
05/08/2021,09/04/2020,1621
05/08/2021,10/04/2020,2193
05/08/2021,11/04/2020,1302
05/08/2021,12/04/2020,1442
05/08/2021,13/04/2020,1309
05/08/2021,14/04/2020,1558
05/08/2021,15/04/2020,1741
05/08/2021,16/04/2020,1378
05/08/2021,17/04/2020,1341
05/08/2021,18/04/2020,1121
05/08/2021,19/04/2020,890
05/08/2021,20/04/2020,1601
05/08/2021,21/04/2020,1014
05/08/2021,22/04/2020,1035
05/08/2021,23/04/2020,953
05/08/2021,24/04/2020,835
05/08/2021,25/04/2020,736
05/08/2021,26/04/2020,579
05/08/2021,27/04/2020,909
05/08/2021,28/04/2020,659
05/08/2021,29/04/2020,619
05/08/2021,30/04/2020,564
05/08/2021,01/05/2020,557
05/08/2021,02/05/2020,410
05/08/2021,03/05/2020,334
05/08/2021,04/05/2020,452
05/08/2021,05/05/2020,461
05/08/2021,06/05/2020,391
05/08/2021,07/05/2020,362
05/08/2021,08/05/2020,414
05/08/2021,09/05/2020,222
05/08/2021,10/05/2020,277
05/08/2021,11/05/2020,327
05/08/2021,12/05/2020,329
05/08/2021,13/05/2020,285
05/08/2021,14/05/2020,250
05/08/2021,15/05/2020,283
05/08/2021,16/05/2020,190
05/08/2021,17/05/2020,149
05/08/2021,18/05/2020,261
05/08/2021,19/05/2020,211
05/08/2021,20/05/2020,236
05/08/2021,21/05/2020,170
05/08/2021,22/05/2020,156
05/08/2021,23/05/2020,116
05/08/2021,24/05/2020,87
05/08/2021,25/05/2020,181
05/08/2021,26/05/2020,148
05/08/2021,27/05/2020,162
05/08/2021,28/05/2020,118
05/08/2021,29/05/2020,116
05/08/2021,30/05/2020,96
05/08/2021,31/05/2020,62
05/08/2021,01/06/2020,137
05/08/2021,02/06/2020,59
05/08/2021,03/06/2020,113
05/08/2021,04/06/2020,92
05/08/2021,05/06/2020,119
05/08/2021,06/06/2020,78
05/08/2021,07/06/2020,65
05/08/2021,08/06/2020,121
05/08/2021,09/06/2020,100
05/08/2021,10/06/2020,102
05/08/2021,11/06/2020,85
05/08/2021,12/06/2020,101
05/08/2021,13/06/2020,68
05/08/2021,14/06/2020,73
05/08/2021,15/06/2020,104
05/08/2021,16/06/2020,91
05/08/2021,17/06/2020,80
05/08/2021,18/06/2020,76
05/08/2021,19/06/2020,76
05/08/2021,20/06/2020,62
05/08/2021,21/06/2020,59
05/08/2021,22/06/2020,83
05/08/2021,23/06/2020,70
05/08/2021,24/06/2020,92
05/08/2021,25/06/2020,77
05/08/2021,26/06/2020,85
05/08/2021,27/06/2020,63
05/08/2021,28/06/2020,54
05/08/2021,29/06/2020,86
05/08/2021,30/06/2020,67
05/08/2021,01/07/2020,107
05/08/2021,02/07/2020,80
05/08/2021,03/07/2020,66
05/08/2021,04/07/2020,68
05/08/2021,05/07/2020,60
05/08/2021,06/07/2020,94
05/08/2021,07/07/2020,98
05/08/2021,08/07/2020,100
05/08/2021,09/07/2020,80
05/08/2021,10/07/2020,108
05/08/2021,11/07/2020,82
05/08/2021,12/07/2020,72
05/08/2021,13/07/2020,97
05/08/2021,14/07/2020,108
05/08/2021,15/07/2020,98
05/08/2021,16/07/2020,86
05/08/2021,17/07/2020,98
05/08/2021,18/07/2020,91
05/08/2021,19/07/2020,88
05/08/2021,20/07/2020,137
05/08/2021,21/07/2020,119
05/08/2021,22/07/2020,115
05/08/2021,23/07/2020,128
05/08/2021,24/07/2020,112
05/08/2021,25/07/2020,125
05/08/2021,26/07/2020,98
05/08/2021,27/07/2020,130
05/08/2021,28/07/2020,135
05/08/2021,29/07/2020,131
05/08/2021,30/07/2020,118
05/08/2021,31/07/2020,118
05/08/2021,01/08/2020,158
05/08/2021,02/08/2020,121
05/08/2021,03/08/2020,207
05/08/2021,04/08/2020,186
05/08/2021,05/08/2020,207
05/08/2021,06/08/2020,207
05/08/2021,07/08/2020,196
05/08/2021,08/08/2020,243
05/08/2021,09/08/2020,203
05/08/2021,10/08/2020,268
05/08/2021,11/08/2020,251
05/08/2021,12/08/2020,263
05/08/2021,13/08/2020,285
05/08/2021,14/08/2020,291
05/08/2021,15/08/2020,342
05/08/2021,16/08/2020,348
05/08/2021,17/08/2020,553
05/08/2021,18/08/2020,594
05/08/2021,19/08/2020,551
05/08/2021,20/08/2020,546
05/08/2021,21/08/2020,595
05/08/2021,22/08/2020,560
05/08/2021,23/08/2020,589
05/08/2021,24/08/2020,657
05/08/2021,25/08/2020,608
05/08/2021,26/08/2020,583
05/08/2021,27/08/2020,548
05/08/2021,28/08/2020,548
05/08/2021,29/08/2020,430
05/08/2021,30/08/2020,415
05/08/2021,31/08/2020,544
05/08/2021,01/09/2020,706
05/08/2021,02/09/2020,603
05/08/2021,03/09/2020,566
05/08/2021,04/09/2020,621
05/08/2021,05/09/2020,529
05/08/2021,06/09/2020,505
05/08/2021,07/09/2020,779
05/08/2021,08/09/2020,638
05/08/2021,09/09/2020,658
05/08/2021,10/09/2020,726
05/08/2021,11/09/2020,624
05/08/2021,12/09/2020,633
05/08/2021,13/09/2020,589
05/08/2021,14/09/2020,842
05/08/2021,15/09/2020,863
05/08/2021,16/09/2020,787
05/08/2021,17/09/2020,813
05/08/2021,18/09/2020,811
05/08/2021,19/09/2020,807
05/08/2021,20/09/2020,793
05/08/2021,21/09/2020,911
05/08/2021,22/09/2020,894
05/08/2021,23/09/2020,844
05/08/2021,24/09/2020,801
05/08/2021,25/09/2020,940
05/08/2021,26/09/2020,899
05/08/2021,27/09/2020,944
05/08/2021,28/09/2020,1281
05/08/2021,29/09/2020,1187
05/08/2021,30/09/2020,1579
05/08/2021,01/10/2020,2109
05/08/2021,02/10/2020,2035
05/08/2021,03/10/2020,2186
05/08/2021,04/10/2020,2169
05/08/2021,05/10/2020,3033
05/08/2021,06/10/2020,2819
05/08/2021,07/10/2020,3319
05/08/2021,08/10/2020,3594
05/08/2021,09/10/2020,3920
05/08/2021,10/10/2020,4419
05/08/2021,11/10/2020,3804
05/08/2021,12/10/2020,5829
05/08/2021,13/10/2020,5528
05/08/2021,14/10/2020,6004
05/08/2021,15/10/2020,6719
05/08/2021,16/10/2020,7446
05/08/2021,17/10/2020,7343
05/08/2021,18/10/2020,7501
05/08/2021,19/10/2020,9982
05/08/2021,20/10/2020,10818
05/08/2021,21/10/2020,10177
05/08/2021,22/10/2020,10383
05/08/2021,23/10/2020,11286
05/08/2021,24/10/2020,10817
05/08/2021,25/10/2020,11153
05/08/2021,26/10/2020,14153
05/08/2021,27/10/2020,12802
05/08/2021,28/10/2020,13679
05/08/2021,29/10/2020,12950
05/08/2021,30/10/2020,13626
05/08/2021,31/10/2020,11402
05/08/2021,01/11/2020,14157
05/08/2021,02/11/2020,16279
05/08/2021,03/11/2020,13962
05/08/2021,04/11/2020,14590
05/08/2021,05/11/2020,14309
05/08/2021,06/11/2020,14807
05/08/2021,07/11/2020,13316
05/08/2021,08/11/2020,12259
05/08/2021,09/11/2020,15584
05/08/2021,10/11/2020,14969
05/08/2021,11/11/2020,13108
05/08/2021,12/11/2020,12891
05/08/2021,13/11/2020,13496
05/08/2021,14/11/2020,12145
05/08/2021,15/11/2020,11443
05/08/2021,16/11/2020,13160
05/08/2021,17/11/2020,10903
05/08/2021,18/11/2020,11334
05/08/2021,19/11/2020,9338
05/08/2021,20/11/2020,10788
05/08/2021,21/11/2020,8258
05/08/2021,22/11/2020,7422
05/08/2021,23/11/2020,9791
05/08/2021,24/11/2020,8405
05/08/2021,25/11/2020,8629
05/08/2021,26/11/2020,7952
05/08/2021,27/11/2020,8205
05/08/2021,28/11/2020,7703
05/08/2021,29/11/2020,5998
05/08/2021,30/11/2020,8886
05/08/2021,01/12/2020,9349
05/08/2021,02/12/2020,8162
05/08/2021,03/12/2020,7608
05/08/2021,04/12/2020,8061
05/08/2021,05/12/2020,7017
05/08/2021,06/12/2020,5930
05/08/2021,07/12/2020,7965
05/08/2021,08/12/2020,6863
05/08/2021,09/12/2020,7711
05/08/2021,10/12/2020,7795
05/08/2021,11/12/2020,7104
05/08/2021,12/12/2020,6970
05/08/2021,13/12/2020,6150
05/08/2021,14/12/2020,8375
05/08/2021,15/12/2020,7562
05/08/2021,16/12/2020,7339
05/08/2021,17/12/2020,6881
05/08/2021,18/12/2020,7271
05/08/2021,19/12/2020,6703
05/08/2021,20/12/2020,7305
05/08/2021,21/12/2020,8153
05/08/2021,22/12/2020,7981
05/08/2021,23/12/2020,8139
05/08/2021,24/12/2020,8321
05/08/2021,25/12/2020,7323
05/08/2021,26/12/2020,8076
05/08/2021,27/12/2020,8647
05/08/2021,28/12/2020,10760
05/08/2021,29/12/2020,8985
05/08/2021,30/12/2020,8887
05/08/2021,31/12/2020,8410
05/08/2021,01/01/2021,8952
05/08/2021,02/01/2021,8588
05/08/2021,03/01/2021,8176
05/08/2021,04/01/2021,10314
05/08/2021,05/01/2021,8991
05/08/2021,06/01/2021,7414
05/08/2021,07/01/2021,7652
05/08/2021,08/01/2021,7299
05/08/2021,09/01/2021,6499
05/08/2021,10/01/2021,6270
05/08/2021,11/01/2021,7123
05/08/2021,12/01/2021,6285
05/08/2021,13/01/2021,5879
05/08/2021,14/01/2021,5744
05/08/2021,15/01/2021,5966
05/08/2021,16/01/2021,5461
05/08/2021,17/01/2021,5062
05/08/2021,18/01/2021,6521
05/08/2021,19/01/2021,5958
05/08/2021,20/01/2021,6385
05/08/2021,21/01/2021,5641
05/08/2021,22/01/2021,6036
05/08/2021,23/01/2021,5923
05/08/2021,24/01/2021,5463
05/08/2021,25/01/2021,6734
05/08/2021,26/01/2021,5805
05/08/2021,27/01/2021,5805
05/08/2021,28/01/2021,5708
05/08/2021,29/01/2021,5542
05/08/2021,30/01/2021,5398
05/08/2021,31/01/2021,4992
05/08/2021,01/02/2021,7544
05/08/2021,02/02/2021,6292
05/08/2021,03/02/2021,6245
05/08/2021,04/02/2021,6014
05/08/2021,05/02/2021,6236
05/08/2021,06/02/2021,6172
05/08/2021,07/02/2021,5655
05/08/2021,08/02/2021,7000
05/08/2021,09/02/2021,6224
05/08/2021,10/02/2021,6790
05/08/2021,11/02/2021,5897
05/08/2021,12/02/2021,6068
05/08/2021,13/02/2021,5730
05/08/2021,14/02/2021,5760
05/08/2021,15/02/2021,7665
05/08/2021,16/02/2021,7203
05/08/2021,17/02/2021,7899
05/08/2021,18/02/2021,8083
05/08/2021,19/02/2021,8191
05/08/2021,20/02/2021,8874
05/08/2021,21/02/2021,8218
05/08/2021,22/02/2021,10840
05/08/2021,23/02/2021,9790
05/08/2021,24/02/2021,10016
05/08/2021,25/02/2021,9567
05/08/2021,26/02/2021,10124
05/08/2021,27/02/2021,9668
05/08/2021,28/02/2021,9220
05/08/2021,01/03/2021,14235
05/08/2021,02/03/2021,11842
05/08/2021,03/03/2021,11929
05/08/2021,04/03/2021,11524
05/08/2021,05/03/2021,12452
05/08/2021,06/03/2021,11731
05/08/2021,07/03/2021,11235
05/08/2021,08/03/2021,14565
05/08/2021,09/03/2021,12193
05/08/2021,10/03/2021,13647
05/08/2021,11/03/2021,11906
05/08/2021,12/03/2021,12513
05/08/2021,13/03/2021,11551
05/08/2021,14/03/2021,11174
05/08/2021,15/03/2021,14122
05/08/2021,16/03/2021,11788
05/08/2021,17/03/2021,11900
05/08/2021,18/03/2021,11400
05/08/2021,19/03/2021,11524
05/08/2021,20/03/2021,11503
05/08/2021,21/03/2021,10308
05/08/2021,22/03/2021,13146
05/08/2021,23/03/2021,11545
05/08/2021,24/03/2021,11118
05/08/2021,25/03/2021,11091
05/08/2021,26/03/2021,10636
05/08/2021,27/03/2021,9596
05/08/2021,28/03/2021,9166
05/08/2021,29/03/2021,11252
05/08/2021,30/03/2021,9816
05/08/2021,31/03/2021,8565
05/08/2021,01/04/2021,9501
05/08/2021,02/04/2021,8390
05/08/2021,03/04/2021,7120
05/08/2021,04/04/2021,6465
05/08/2021,05/04/2021,7407
05/08/2021,06/04/2021,8232
05/08/2021,07/04/2021,8178
05/08/2021,08/04/2021,7940
05/08/2021,09/04/2021,7224
05/08/2021,10/04/2021,7427
05/08/2021,11/04/2021,6684
05/08/2021,12/04/2021,8341
05/08/2021,13/04/2021,7315
05/08/2021,14/04/2021,7057
05/08/2021,15/04/2021,6837
05/08/2021,16/04/2021,6846
05/08/2021,17/04/2021,6115
05/08/2021,18/04/2021,6427
05/08/2021,19/04/2021,7587
05/08/2021,20/04/2021,7203
05/08/2021,21/04/2021,7005
05/08/2021,22/04/2021,6739
05/08/2021,23/04/2021,6679
05/08/2021,24/04/2021,6127
05/08/2021,25/04/2021,5814
05/08/2021,26/04/2021,6841
05/08/2021,27/04/2021,5975
05/08/2021,28/04/2021,5681
05/08/2021,29/04/2021,5036
05/08/2021,30/04/2021,4720
05/08/2021,01/05/2021,4996
05/08/2021,02/05/2021,4235
05/08/2021,03/05/2021,5226
05/08/2021,04/05/2021,4569
05/08/2021,05/05/2021,4562
05/08/2021,06/05/2021,3930
05/08/2021,07/05/2021,3763
05/08/2021,08/05/2021,3343
05/08/2021,09/05/2021,3193
05/08/2021,10/05/2021,3839
05/08/2021,11/05/2021,3174
05/08/2021,12/05/2021,3016
05/08/2021,13/05/2021,2769
05/08/2021,14/05/2021,2489
05/08/2021,15/05/2021,2338
05/08/2021,16/05/2021,2114
05/08/2021,17/05/2021,2416
05/08/2021,18/05/2021,2258
05/08/2021,19/05/2021,2076
05/08/2021,20/05/2021,1917
05/08/2021,21/05/2021,1725
05/08/2021,22/05/2021,1534
05/08/2021,23/05/2021,1549
05/08/2021,24/05/2021,1829
05/08/2021,25/05/2021,1560
05/08/2021,26/05/2021,1543
05/08/2021,27/05/2021,1418
05/08/2021,28/05/2021,1353
05/08/2021,29/05/2021,1130
05/08/2021,30/05/2021,1103
05/08/2021,31/05/2021,1194
05/08/2021,01/06/2021,1216
05/08/2021,02/06/2021,1112
05/08/2021,03/06/2021,1089
05/08/2021,04/06/2021,1067
05/08/2021,05/06/2021,911
05/08/2021,06/06/2021,756
05/08/2021,07/06/2021,897
05/08/2021,08/06/2021,748
05/08/2021,09/06/2021,761
05/08/2021,10/06/2021,736
05/08/2021,11/06/2021,572
05/08/2021,12/06/2021,521
05/08/2021,13/06/2021,528
05/08/2021,14/06/2021,631
05/08/2021,15/06/2021,464
05/08/2021,16/06/2021,506
05/08/2021,17/06/2021,436
05/08/2021,18/06/2021,383
05/08/2021,19/06/2021,316
05/08/2021,20/06/2021,347
05/08/2021,21/06/2021,375
05/08/2021,22/06/2021,400
05/08/2021,23/06/2021,374
05/08/2021,24/06/2021,351
05/08/2021,25/06/2021,347
05/08/2021,26/06/2021,312
05/08/2021,27/06/2021,369
05/08/2021,28/06/2021,442
05/08/2021,29/06/2021,475
05/08/2021,30/06/2021,542
05/08/2021,01/07/2021,602
05/08/2021,02/07/2021,543
05/08/2021,03/07/2021,558
05/08/2021,04/07/2021,603
05/08/2021,05/07/2021,762
05/08/2021,06/07/2021,783
05/08/2021,07/07/2021,853
05/08/2021,08/07/2021,876
05/08/2021,09/07/2021,1069
05/08/2021,10/07/2021,1152
05/08/2021,11/07/2021,1186
05/08/2021,12/07/2021,1652
05/08/2021,13/07/2021,1812
05/08/2021,14/07/2021,2211
05/08/2021,15/07/2021,2225
05/08/2021,16/07/2021,2112
05/08/2021,17/07/2021,2113
05/08/2021,18/07/2021,2387
05/08/2021,19/07/2021,2707
05/08/2021,20/07/2021,2938
05/08/2021,21/07/2021,2917
05/08/2021,22/07/2021,2662
05/08/2021,23/07/2021,2562
05/08/2021,24/07/2021,2502
05/08/2021,25/07/2021,2618
05/08/2021,26/07/2021,3034
05/08/2021,27/07/2021,2958
05/08/2021,28/07/2021,2620
05/08/2021,29/07/2021,2190
05/08/2021,30/07/2021,1864
05/08/2021,31/07/2021,1431
05/08/2021,01/08/2021,1162
05/08/2021,02/08/2021,949
05/08/2021,03/08/2021,458
05/08/2021,04/08/2021,83
05/08/2021,05/08/2021,<5
05/08/2021,,78639
