iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/04/2022,28/01/2020,14
12/04/2022,29/01/2020,17
12/04/2022,30/01/2020,27
12/04/2022,31/01/2020,29
12/04/2022,01/02/2020,44
12/04/2022,02/02/2020,35
12/04/2022,03/02/2020,23
12/04/2022,04/02/2020,22
12/04/2022,05/02/2020,28
12/04/2022,06/02/2020,23
12/04/2022,07/02/2020,19
12/04/2022,08/02/2020,16
12/04/2022,09/02/2020,17
12/04/2022,10/02/2020,55
12/04/2022,11/02/2020,24
12/04/2022,12/02/2020,50
12/04/2022,13/02/2020,44
12/04/2022,14/02/2020,63
12/04/2022,15/02/2020,140
12/04/2022,16/02/2020,77
12/04/2022,17/02/2020,136
12/04/2022,18/02/2020,151
12/04/2022,19/02/2020,135
12/04/2022,20/02/2020,385
12/04/2022,21/02/2020,299
12/04/2022,22/02/2020,381
12/04/2022,23/02/2020,465
12/04/2022,24/02/2020,614
12/04/2022,25/02/2020,771
12/04/2022,26/02/2020,689
12/04/2022,27/02/2020,810
12/04/2022,28/02/2020,1137
12/04/2022,29/02/2020,1008
12/04/2022,01/03/2020,2267
12/04/2022,02/03/2020,1795
12/04/2022,03/03/2020,2036
12/04/2022,04/03/2020,1769
12/04/2022,05/03/2020,2383
12/04/2022,06/03/2020,2662
12/04/2022,07/03/2020,2856
12/04/2022,08/03/2020,3376
12/04/2022,09/03/2020,3968
12/04/2022,10/03/2020,5478
12/04/2022,11/03/2020,3752
12/04/2022,12/03/2020,4263
12/04/2022,13/03/2020,4754
12/04/2022,14/03/2020,4094
12/04/2022,15/03/2020,5210
12/04/2022,16/03/2020,4729
12/04/2022,17/03/2020,4049
12/04/2022,18/03/2020,4191
12/04/2022,19/03/2020,3745
12/04/2022,20/03/2020,5402
12/04/2022,21/03/2020,3344
12/04/2022,22/03/2020,3366
12/04/2022,23/03/2020,3813
12/04/2022,24/03/2020,3052
12/04/2022,25/03/2020,3245
12/04/2022,26/03/2020,2776
12/04/2022,27/03/2020,2991
12/04/2022,28/03/2020,2667
12/04/2022,29/03/2020,2084
12/04/2022,30/03/2020,3064
12/04/2022,31/03/2020,2163
12/04/2022,01/04/2020,3386
12/04/2022,02/04/2020,2193
12/04/2022,03/04/2020,2245
12/04/2022,04/04/2020,1906
12/04/2022,05/04/2020,1718
12/04/2022,06/04/2020,1941
12/04/2022,07/04/2020,1831
12/04/2022,08/04/2020,1807
12/04/2022,09/04/2020,1660
12/04/2022,10/04/2020,2181
12/04/2022,11/04/2020,1291
12/04/2022,12/04/2020,1441
12/04/2022,13/04/2020,1311
12/04/2022,14/04/2020,1577
12/04/2022,15/04/2020,1758
12/04/2022,16/04/2020,1407
12/04/2022,17/04/2020,1366
12/04/2022,18/04/2020,1150
12/04/2022,19/04/2020,913
12/04/2022,20/04/2020,1624
12/04/2022,21/04/2020,1024
12/04/2022,22/04/2020,1050
12/04/2022,23/04/2020,962
12/04/2022,24/04/2020,844
12/04/2022,25/04/2020,743
12/04/2022,26/04/2020,589
12/04/2022,27/04/2020,918
12/04/2022,28/04/2020,663
12/04/2022,29/04/2020,627
12/04/2022,30/04/2020,570
12/04/2022,01/05/2020,563
12/04/2022,02/05/2020,417
12/04/2022,03/05/2020,328
12/04/2022,04/05/2020,453
12/04/2022,05/05/2020,472
12/04/2022,06/05/2020,393
12/04/2022,07/05/2020,371
12/04/2022,08/05/2020,420
12/04/2022,09/05/2020,226
12/04/2022,10/05/2020,270
12/04/2022,11/05/2020,331
12/04/2022,12/05/2020,330
12/04/2022,13/05/2020,293
12/04/2022,14/05/2020,252
12/04/2022,15/05/2020,286
12/04/2022,16/05/2020,195
12/04/2022,17/05/2020,160
12/04/2022,18/05/2020,256
12/04/2022,19/05/2020,208
12/04/2022,20/05/2020,232
12/04/2022,21/05/2020,169
12/04/2022,22/05/2020,155
12/04/2022,23/05/2020,124
12/04/2022,24/05/2020,92
12/04/2022,25/05/2020,190
12/04/2022,26/05/2020,152
12/04/2022,27/05/2020,164
12/04/2022,28/05/2020,127
12/04/2022,29/05/2020,117
12/04/2022,30/05/2020,97
12/04/2022,31/05/2020,64
12/04/2022,01/06/2020,137
12/04/2022,02/06/2020,59
12/04/2022,03/06/2020,117
12/04/2022,04/06/2020,94
12/04/2022,05/06/2020,116
12/04/2022,06/06/2020,79
12/04/2022,07/06/2020,65
12/04/2022,08/06/2020,116
12/04/2022,09/06/2020,103
12/04/2022,10/06/2020,100
12/04/2022,11/06/2020,88
12/04/2022,12/06/2020,105
12/04/2022,13/06/2020,67
12/04/2022,14/06/2020,73
12/04/2022,15/06/2020,101
12/04/2022,16/06/2020,92
12/04/2022,17/06/2020,78
12/04/2022,18/06/2020,79
12/04/2022,19/06/2020,74
12/04/2022,20/06/2020,64
12/04/2022,21/06/2020,60
12/04/2022,22/06/2020,80
12/04/2022,23/06/2020,71
12/04/2022,24/06/2020,91
12/04/2022,25/06/2020,76
12/04/2022,26/06/2020,89
12/04/2022,27/06/2020,61
12/04/2022,28/06/2020,55
12/04/2022,29/06/2020,89
12/04/2022,30/06/2020,66
12/04/2022,01/07/2020,106
12/04/2022,02/07/2020,77
12/04/2022,03/07/2020,68
12/04/2022,04/07/2020,70
12/04/2022,05/07/2020,61
12/04/2022,06/07/2020,93
12/04/2022,07/07/2020,97
12/04/2022,08/07/2020,99
12/04/2022,09/07/2020,80
12/04/2022,10/07/2020,107
12/04/2022,11/07/2020,81
12/04/2022,12/07/2020,74
12/04/2022,13/07/2020,98
12/04/2022,14/07/2020,107
12/04/2022,15/07/2020,97
12/04/2022,16/07/2020,87
12/04/2022,17/07/2020,100
12/04/2022,18/07/2020,93
12/04/2022,19/07/2020,87
12/04/2022,20/07/2020,135
12/04/2022,21/07/2020,120
12/04/2022,22/07/2020,116
12/04/2022,23/07/2020,131
12/04/2022,24/07/2020,111
12/04/2022,25/07/2020,126
12/04/2022,26/07/2020,98
12/04/2022,27/07/2020,129
12/04/2022,28/07/2020,136
12/04/2022,29/07/2020,131
12/04/2022,30/07/2020,117
12/04/2022,31/07/2020,116
12/04/2022,01/08/2020,155
12/04/2022,02/08/2020,120
12/04/2022,03/08/2020,206
12/04/2022,04/08/2020,185
12/04/2022,05/08/2020,209
12/04/2022,06/08/2020,201
12/04/2022,07/08/2020,195
12/04/2022,08/08/2020,244
12/04/2022,09/08/2020,204
12/04/2022,10/08/2020,271
12/04/2022,11/08/2020,253
12/04/2022,12/08/2020,264
12/04/2022,13/08/2020,287
12/04/2022,14/08/2020,291
12/04/2022,15/08/2020,339
12/04/2022,16/08/2020,347
12/04/2022,17/08/2020,556
12/04/2022,18/08/2020,595
12/04/2022,19/08/2020,551
12/04/2022,20/08/2020,549
12/04/2022,21/08/2020,598
12/04/2022,22/08/2020,571
12/04/2022,23/08/2020,591
12/04/2022,24/08/2020,660
12/04/2022,25/08/2020,612
12/04/2022,26/08/2020,590
12/04/2022,27/08/2020,547
12/04/2022,28/08/2020,550
12/04/2022,29/08/2020,431
12/04/2022,30/08/2020,419
12/04/2022,31/08/2020,539
12/04/2022,01/09/2020,706
12/04/2022,02/09/2020,605
12/04/2022,03/09/2020,564
12/04/2022,04/09/2020,624
12/04/2022,05/09/2020,534
12/04/2022,06/09/2020,508
12/04/2022,07/09/2020,779
12/04/2022,08/09/2020,641
12/04/2022,09/09/2020,661
12/04/2022,10/09/2020,726
12/04/2022,11/09/2020,622
12/04/2022,12/09/2020,634
12/04/2022,13/09/2020,589
12/04/2022,14/09/2020,848
12/04/2022,15/09/2020,866
12/04/2022,16/09/2020,789
12/04/2022,17/09/2020,811
12/04/2022,18/09/2020,812
12/04/2022,19/09/2020,811
12/04/2022,20/09/2020,792
12/04/2022,21/09/2020,912
12/04/2022,22/09/2020,894
12/04/2022,23/09/2020,846
12/04/2022,24/09/2020,805
12/04/2022,25/09/2020,937
12/04/2022,26/09/2020,896
12/04/2022,27/09/2020,947
12/04/2022,28/09/2020,1284
12/04/2022,29/09/2020,1201
12/04/2022,30/09/2020,1587
12/04/2022,01/10/2020,2117
12/04/2022,02/10/2020,2044
12/04/2022,03/10/2020,2183
12/04/2022,04/10/2020,2179
12/04/2022,05/10/2020,3031
