iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/01/2021,28/01/2020,10
11/01/2021,29/01/2020,21
11/01/2021,30/01/2020,25
11/01/2021,31/01/2020,28
11/01/2021,01/02/2020,44
11/01/2021,02/02/2020,34
11/01/2021,03/02/2020,21
11/01/2021,04/02/2020,21
11/01/2021,05/02/2020,29
11/01/2021,06/02/2020,23
11/01/2021,07/02/2020,16
11/01/2021,08/02/2020,14
11/01/2021,09/02/2020,14
11/01/2021,10/02/2020,54
11/01/2021,11/02/2020,19
11/01/2021,12/02/2020,47
11/01/2021,13/02/2020,41
11/01/2021,14/02/2020,61
11/01/2021,15/02/2020,135
11/01/2021,16/02/2020,81
11/01/2021,17/02/2020,127
11/01/2021,18/02/2020,150
11/01/2021,19/02/2020,127
11/01/2021,20/02/2020,377
11/01/2021,21/02/2020,296
11/01/2021,22/02/2020,363
11/01/2021,23/02/2020,471
11/01/2021,24/02/2020,618
11/01/2021,25/02/2020,773
11/01/2021,26/02/2020,697
11/01/2021,27/02/2020,803
11/01/2021,28/02/2020,1131
11/01/2021,29/02/2020,1005
11/01/2021,01/03/2020,2250
11/01/2021,02/03/2020,1800
11/01/2021,03/03/2020,2029
11/01/2021,04/03/2020,1758
11/01/2021,05/03/2020,2393
11/01/2021,06/03/2020,2677
11/01/2021,07/03/2020,2862
11/01/2021,08/03/2020,3343
11/01/2021,09/03/2020,3947
11/01/2021,10/03/2020,5483
11/01/2021,11/03/2020,3740
11/01/2021,12/03/2020,4231
11/01/2021,13/03/2020,4736
11/01/2021,14/03/2020,4111
11/01/2021,15/03/2020,5215
11/01/2021,16/03/2020,4715
11/01/2021,17/03/2020,4023
11/01/2021,18/03/2020,4214
11/01/2021,19/03/2020,3759
11/01/2021,20/03/2020,5343
11/01/2021,21/03/2020,3323
11/01/2021,22/03/2020,3321
11/01/2021,23/03/2020,3798
11/01/2021,24/03/2020,3035
11/01/2021,25/03/2020,3232
11/01/2021,26/03/2020,2773
11/01/2021,27/03/2020,3016
11/01/2021,28/03/2020,2669
11/01/2021,29/03/2020,2086
11/01/2021,30/03/2020,3052
11/01/2021,31/03/2020,2135
11/01/2021,01/04/2020,3337
11/01/2021,02/04/2020,2151
11/01/2021,03/04/2020,2235
11/01/2021,04/04/2020,1872
11/01/2021,05/04/2020,1697
11/01/2021,06/04/2020,1952
11/01/2021,07/04/2020,1805
11/01/2021,08/04/2020,1788
11/01/2021,09/04/2020,1609
11/01/2021,10/04/2020,2171
11/01/2021,11/04/2020,1280
11/01/2021,12/04/2020,1431
11/01/2021,13/04/2020,1299
11/01/2021,14/04/2020,1532
11/01/2021,15/04/2020,1712
11/01/2021,16/04/2020,1366
11/01/2021,17/04/2020,1322
11/01/2021,18/04/2020,1120
11/01/2021,19/04/2020,875
11/01/2021,20/04/2020,1587
11/01/2021,21/04/2020,1002
11/01/2021,22/04/2020,1018
11/01/2021,23/04/2020,934
11/01/2021,24/04/2020,826
11/01/2021,25/04/2020,721
11/01/2021,26/04/2020,570
11/01/2021,27/04/2020,889
