iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/06/2022,28/01/2020,13
14/06/2022,29/01/2020,17
14/06/2022,30/01/2020,26
14/06/2022,31/01/2020,29
14/06/2022,01/02/2020,44
14/06/2022,02/02/2020,35
14/06/2022,03/02/2020,23
14/06/2022,04/02/2020,22
14/06/2022,05/02/2020,28
14/06/2022,06/02/2020,23
14/06/2022,07/02/2020,19
14/06/2022,08/02/2020,16
14/06/2022,09/02/2020,17
14/06/2022,10/02/2020,55
14/06/2022,11/02/2020,24
14/06/2022,12/02/2020,50
14/06/2022,13/02/2020,44
14/06/2022,14/02/2020,63
14/06/2022,15/02/2020,140
14/06/2022,16/02/2020,77
14/06/2022,17/02/2020,136
14/06/2022,18/02/2020,151
14/06/2022,19/02/2020,135
14/06/2022,20/02/2020,385
14/06/2022,21/02/2020,299
14/06/2022,22/02/2020,381
14/06/2022,23/02/2020,465
14/06/2022,24/02/2020,614
14/06/2022,25/02/2020,771
14/06/2022,26/02/2020,689
14/06/2022,27/02/2020,809
14/06/2022,28/02/2020,1137
14/06/2022,29/02/2020,1009
14/06/2022,01/03/2020,2267
14/06/2022,02/03/2020,1795
14/06/2022,03/03/2020,2035
14/06/2022,04/03/2020,1768
14/06/2022,05/03/2020,2382
14/06/2022,06/03/2020,2662
14/06/2022,07/03/2020,2855
14/06/2022,08/03/2020,3377
14/06/2022,09/03/2020,3962
14/06/2022,10/03/2020,5477
14/06/2022,11/03/2020,3748
14/06/2022,12/03/2020,4263
14/06/2022,13/03/2020,4752
14/06/2022,14/03/2020,4092
14/06/2022,15/03/2020,5204
14/06/2022,16/03/2020,4729
14/06/2022,17/03/2020,4046
14/06/2022,18/03/2020,4188
14/06/2022,19/03/2020,3743
14/06/2022,20/03/2020,5402
14/06/2022,21/03/2020,3346
14/06/2022,22/03/2020,3367
14/06/2022,23/03/2020,3810
14/06/2022,24/03/2020,3052
14/06/2022,25/03/2020,3249
14/06/2022,26/03/2020,2769
14/06/2022,27/03/2020,2991
14/06/2022,28/03/2020,2667
14/06/2022,29/03/2020,2083
14/06/2022,30/03/2020,3065
14/06/2022,31/03/2020,2161
14/06/2022,01/04/2020,3388
14/06/2022,02/04/2020,2195
14/06/2022,03/04/2020,2250
14/06/2022,04/04/2020,1907
14/06/2022,05/04/2020,1718
14/06/2022,06/04/2020,1941
14/06/2022,07/04/2020,1830
14/06/2022,08/04/2020,1805
14/06/2022,09/04/2020,1659
14/06/2022,10/04/2020,2182
14/06/2022,11/04/2020,1295
14/06/2022,12/04/2020,1441
14/06/2022,13/04/2020,1311
14/06/2022,14/04/2020,1578
14/06/2022,15/04/2020,1760
14/06/2022,16/04/2020,1406
14/06/2022,17/04/2020,1366
14/06/2022,18/04/2020,1148
14/06/2022,19/04/2020,912
14/06/2022,20/04/2020,1626
14/06/2022,21/04/2020,1025
14/06/2022,22/04/2020,1052
14/06/2022,23/04/2020,962
14/06/2022,24/04/2020,846
14/06/2022,25/04/2020,743
14/06/2022,26/04/2020,589
14/06/2022,27/04/2020,919
14/06/2022,28/04/2020,663
14/06/2022,29/04/2020,625
14/06/2022,30/04/2020,571
14/06/2022,01/05/2020,563
14/06/2022,02/05/2020,417
14/06/2022,03/05/2020,328
14/06/2022,04/05/2020,455
14/06/2022,05/05/2020,473
14/06/2022,06/05/2020,393
14/06/2022,07/05/2020,371
14/06/2022,08/05/2020,420
14/06/2022,09/05/2020,226
