iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
18/11/2021,28/01/2020,12
18/11/2021,29/01/2020,17
18/11/2021,30/01/2020,23
18/11/2021,31/01/2020,25
18/11/2021,01/02/2020,42
18/11/2021,02/02/2020,35
18/11/2021,03/02/2020,24
18/11/2021,04/02/2020,22
18/11/2021,05/02/2020,29
18/11/2021,06/02/2020,23
18/11/2021,07/02/2020,18
18/11/2021,08/02/2020,15
18/11/2021,09/02/2020,15
18/11/2021,10/02/2020,56
18/11/2021,11/02/2020,20
18/11/2021,12/02/2020,49
18/11/2021,13/02/2020,44
18/11/2021,14/02/2020,63
18/11/2021,15/02/2020,139
18/11/2021,16/02/2020,81
18/11/2021,17/02/2020,131
18/11/2021,18/02/2020,155
18/11/2021,19/02/2020,129
18/11/2021,20/02/2020,383
18/11/2021,21/02/2020,304
18/11/2021,22/02/2020,371
18/11/2021,23/02/2020,479
18/11/2021,24/02/2020,623
18/11/2021,25/02/2020,783
18/11/2021,26/02/2020,692
18/11/2021,27/02/2020,815
18/11/2021,28/02/2020,1144
18/11/2021,29/02/2020,1008
18/11/2021,01/03/2020,2269
18/11/2021,02/03/2020,1807
18/11/2021,03/03/2020,2045
18/11/2021,04/03/2020,1754
18/11/2021,05/03/2020,2392
18/11/2021,06/03/2020,2674
18/11/2021,07/03/2020,2853
18/11/2021,08/03/2020,3361
18/11/2021,09/03/2020,3945
18/11/2021,10/03/2020,5466
18/11/2021,11/03/2020,3717
18/11/2021,12/03/2020,4244
18/11/2021,13/03/2020,4728
18/11/2021,14/03/2020,4111
18/11/2021,15/03/2020,5222
18/11/2021,16/03/2020,4721
18/11/2021,17/03/2020,4041
18/11/2021,18/03/2020,4216
18/11/2021,19/03/2020,3765
18/11/2021,20/03/2020,5363
18/11/2021,21/03/2020,3316
18/11/2021,22/03/2020,3362
18/11/2021,23/03/2020,3816
18/11/2021,24/03/2020,3068
18/11/2021,25/03/2020,3246
18/11/2021,26/03/2020,2786
18/11/2021,27/03/2020,3008
18/11/2021,28/03/2020,2683
18/11/2021,29/03/2020,2099
18/11/2021,30/03/2020,3084
18/11/2021,31/03/2020,2157
18/11/2021,01/04/2020,3363
18/11/2021,02/04/2020,2172
18/11/2021,03/04/2020,2241
18/11/2021,04/04/2020,1873
18/11/2021,05/04/2020,1700
