iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/11/2021,28/01/2020,12
27/11/2021,29/01/2020,17
27/11/2021,30/01/2020,23
27/11/2021,31/01/2020,25
27/11/2021,01/02/2020,42
27/11/2021,02/02/2020,35
27/11/2021,03/02/2020,24
27/11/2021,04/02/2020,22
27/11/2021,05/02/2020,29
27/11/2021,06/02/2020,23
27/11/2021,07/02/2020,18
27/11/2021,08/02/2020,15
27/11/2021,09/02/2020,15
27/11/2021,10/02/2020,56
27/11/2021,11/02/2020,20
27/11/2021,12/02/2020,49
27/11/2021,13/02/2020,44
27/11/2021,14/02/2020,63
27/11/2021,15/02/2020,139
27/11/2021,16/02/2020,81
27/11/2021,17/02/2020,131
27/11/2021,18/02/2020,155
27/11/2021,19/02/2020,129
27/11/2021,20/02/2020,383
27/11/2021,21/02/2020,304
27/11/2021,22/02/2020,371
27/11/2021,23/02/2020,479
27/11/2021,24/02/2020,623
27/11/2021,25/02/2020,783
27/11/2021,26/02/2020,692
27/11/2021,27/02/2020,815
27/11/2021,28/02/2020,1144
27/11/2021,29/02/2020,1010
27/11/2021,01/03/2020,2270
27/11/2021,02/03/2020,1807
27/11/2021,03/03/2020,2045
27/11/2021,04/03/2020,1754
27/11/2021,05/03/2020,2392
27/11/2021,06/03/2020,2674
27/11/2021,07/03/2020,2852
27/11/2021,08/03/2020,3361
27/11/2021,09/03/2020,3945
27/11/2021,10/03/2020,5468
27/11/2021,11/03/2020,3718
27/11/2021,12/03/2020,4246
27/11/2021,13/03/2020,4728
27/11/2021,14/03/2020,4112
27/11/2021,15/03/2020,5222
27/11/2021,16/03/2020,4722
27/11/2021,17/03/2020,4041
27/11/2021,18/03/2020,4217
27/11/2021,19/03/2020,3766
27/11/2021,20/03/2020,5364
27/11/2021,21/03/2020,3316
27/11/2021,22/03/2020,3362
27/11/2021,23/03/2020,3817
27/11/2021,24/03/2020,3069
27/11/2021,25/03/2020,3246
27/11/2021,26/03/2020,2786
27/11/2021,27/03/2020,3008
27/11/2021,28/03/2020,2684
27/11/2021,29/03/2020,2099
27/11/2021,30/03/2020,3085
27/11/2021,31/03/2020,2156
27/11/2021,01/04/2020,3364
27/11/2021,02/04/2020,2171
27/11/2021,03/04/2020,2241
27/11/2021,04/04/2020,1873
27/11/2021,05/04/2020,1700
27/11/2021,06/04/2020,1968
27/11/2021,07/04/2020,1811
27/11/2021,08/04/2020,1809
27/11/2021,09/04/2020,1613
27/11/2021,10/04/2020,2182
27/11/2021,11/04/2020,1293
27/11/2021,12/04/2020,1437
27/11/2021,13/04/2020,1305
27/11/2021,14/04/2020,1555
27/11/2021,15/04/2020,1729
27/11/2021,16/04/2020,1374
27/11/2021,17/04/2020,1335
27/11/2021,18/04/2020,1122
27/11/2021,19/04/2020,889
27/11/2021,20/04/2020,1597
27/11/2021,21/04/2020,1011
27/11/2021,22/04/2020,1032
27/11/2021,23/04/2020,953
27/11/2021,24/04/2020,834
27/11/2021,25/04/2020,735
27/11/2021,26/04/2020,577
27/11/2021,27/04/2020,906
27/11/2021,28/04/2020,655
27/11/2021,29/04/2020,619
27/11/2021,30/04/2020,561
27/11/2021,01/05/2020,554
27/11/2021,02/05/2020,411
27/11/2021,03/05/2020,334
27/11/2021,04/05/2020,450
27/11/2021,05/05/2020,460
27/11/2021,06/05/2020,388
27/11/2021,07/05/2020,360
27/11/2021,08/05/2020,413
