iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
25/06/2021,28/01/2020,13
25/06/2021,29/01/2020,17
25/06/2021,30/01/2020,22
25/06/2021,31/01/2020,26
25/06/2021,01/02/2020,43
25/06/2021,02/02/2020,35
25/06/2021,03/02/2020,24
25/06/2021,04/02/2020,23
25/06/2021,05/02/2020,29
25/06/2021,06/02/2020,23
25/06/2021,07/02/2020,18
25/06/2021,08/02/2020,15
25/06/2021,09/02/2020,14
25/06/2021,10/02/2020,56
25/06/2021,11/02/2020,22
25/06/2021,12/02/2020,49
25/06/2021,13/02/2020,44
25/06/2021,14/02/2020,62
25/06/2021,15/02/2020,139
25/06/2021,16/02/2020,81
25/06/2021,17/02/2020,130
25/06/2021,18/02/2020,154
25/06/2021,19/02/2020,129
25/06/2021,20/02/2020,385
25/06/2021,21/02/2020,303
25/06/2021,22/02/2020,370
25/06/2021,23/02/2020,479
25/06/2021,24/02/2020,621
25/06/2021,25/02/2020,783
25/06/2021,26/02/2020,698
25/06/2021,27/02/2020,810
25/06/2021,28/02/2020,1148
25/06/2021,29/02/2020,1007
25/06/2021,01/03/2020,2270
25/06/2021,02/03/2020,1812
25/06/2021,03/03/2020,2044
25/06/2021,04/03/2020,1753
25/06/2021,05/03/2020,2392
25/06/2021,06/03/2020,2672
25/06/2021,07/03/2020,2859
25/06/2021,08/03/2020,3345
25/06/2021,09/03/2020,3955
25/06/2021,10/03/2020,5478
25/06/2021,11/03/2020,3730
25/06/2021,12/03/2020,4245
25/06/2021,13/03/2020,4734
25/06/2021,14/03/2020,4108
25/06/2021,15/03/2020,5212
25/06/2021,16/03/2020,4721
25/06/2021,17/03/2020,4020
25/06/2021,18/03/2020,4231
25/06/2021,19/03/2020,3754
25/06/2021,20/03/2020,5355
25/06/2021,21/03/2020,3320
25/06/2021,22/03/2020,3327
25/06/2021,23/03/2020,3805
25/06/2021,24/03/2020,3050
25/06/2021,25/03/2020,3250
25/06/2021,26/03/2020,2788
25/06/2021,27/03/2020,3019
25/06/2021,28/03/2020,2673
25/06/2021,29/03/2020,2086
25/06/2021,30/03/2020,3071
25/06/2021,31/03/2020,2151
25/06/2021,01/04/2020,3353
25/06/2021,02/04/2020,2157
25/06/2021,03/04/2020,2245
25/06/2021,04/04/2020,1878
25/06/2021,05/04/2020,1693
25/06/2021,06/04/2020,1973
25/06/2021,07/04/2020,1806
25/06/2021,08/04/2020,1805
25/06/2021,09/04/2020,1618
25/06/2021,10/04/2020,2199
25/06/2021,11/04/2020,1293
25/06/2021,12/04/2020,1436
25/06/2021,13/04/2020,1312
25/06/2021,14/04/2020,1557
25/06/2021,15/04/2020,1737
25/06/2021,16/04/2020,1378
25/06/2021,17/04/2020,1340
25/06/2021,18/04/2020,1121
25/06/2021,19/04/2020,887
25/06/2021,20/04/2020,1605
25/06/2021,21/04/2020,1016
25/06/2021,22/04/2020,1031
25/06/2021,23/04/2020,953
25/06/2021,24/04/2020,836
25/06/2021,25/04/2020,736
25/06/2021,26/04/2020,577
25/06/2021,27/04/2020,906
25/06/2021,28/04/2020,660
25/06/2021,29/04/2020,618
25/06/2021,30/04/2020,562
25/06/2021,01/05/2020,559
25/06/2021,02/05/2020,411
25/06/2021,03/05/2020,331
25/06/2021,04/05/2020,450
25/06/2021,05/05/2020,461
25/06/2021,06/05/2020,389
25/06/2021,07/05/2020,363
25/06/2021,08/05/2020,415
25/06/2021,09/05/2020,223
25/06/2021,10/05/2020,277
25/06/2021,11/05/2020,326
25/06/2021,12/05/2020,332
25/06/2021,13/05/2020,283
25/06/2021,14/05/2020,248
25/06/2021,15/05/2020,282
25/06/2021,16/05/2020,190
25/06/2021,17/05/2020,149
25/06/2021,18/05/2020,262
25/06/2021,19/05/2020,211
25/06/2021,20/05/2020,236
25/06/2021,21/05/2020,170
25/06/2021,22/05/2020,156
25/06/2021,23/05/2020,116
25/06/2021,24/05/2020,85
25/06/2021,25/05/2020,181
25/06/2021,26/05/2020,148
25/06/2021,27/05/2020,162
25/06/2021,28/05/2020,117
25/06/2021,29/05/2020,115
25/06/2021,30/05/2020,95
25/06/2021,31/05/2020,62
25/06/2021,01/06/2020,137
25/06/2021,02/06/2020,58
25/06/2021,03/06/2020,113
25/06/2021,04/06/2020,91
25/06/2021,05/06/2020,119
25/06/2021,06/06/2020,77
25/06/2021,07/06/2020,65
25/06/2021,08/06/2020,121
25/06/2021,09/06/2020,100
25/06/2021,10/06/2020,102
25/06/2021,11/06/2020,85
25/06/2021,12/06/2020,100
25/06/2021,13/06/2020,68
25/06/2021,14/06/2020,74
25/06/2021,15/06/2020,104
25/06/2021,16/06/2020,89
25/06/2021,17/06/2020,80
25/06/2021,18/06/2020,76
25/06/2021,19/06/2020,74
25/06/2021,20/06/2020,62
25/06/2021,21/06/2020,59
25/06/2021,22/06/2020,82
25/06/2021,23/06/2020,70
25/06/2021,24/06/2020,91
25/06/2021,25/06/2020,78
25/06/2021,26/06/2020,84
25/06/2021,27/06/2020,64
25/06/2021,28/06/2020,54
25/06/2021,29/06/2020,86
25/06/2021,30/06/2020,66
25/06/2021,01/07/2020,107
25/06/2021,02/07/2020,78
25/06/2021,03/07/2020,66
25/06/2021,04/07/2020,66
25/06/2021,05/07/2020,61
25/06/2021,06/07/2020,94
25/06/2021,07/07/2020,98
25/06/2021,08/07/2020,100
25/06/2021,09/07/2020,80
25/06/2021,10/07/2020,106
25/06/2021,11/07/2020,83
25/06/2021,12/07/2020,72
25/06/2021,13/07/2020,97
25/06/2021,14/07/2020,108
25/06/2021,15/07/2020,97
25/06/2021,16/07/2020,84
25/06/2021,17/07/2020,101
25/06/2021,18/07/2020,92
25/06/2021,19/07/2020,88
25/06/2021,20/07/2020,135
25/06/2021,21/07/2020,119
25/06/2021,22/07/2020,115
25/06/2021,23/07/2020,125
25/06/2021,24/07/2020,111
25/06/2021,25/07/2020,125
25/06/2021,26/07/2020,96
25/06/2021,27/07/2020,131
25/06/2021,28/07/2020,135
25/06/2021,29/07/2020,132
25/06/2021,30/07/2020,118
25/06/2021,31/07/2020,119
25/06/2021,01/08/2020,157
25/06/2021,02/08/2020,121
25/06/2021,03/08/2020,199
25/06/2021,04/08/2020,187
25/06/2021,05/08/2020,208
25/06/2021,06/08/2020,208
25/06/2021,07/08/2020,195
25/06/2021,08/08/2020,243
25/06/2021,09/08/2020,206
25/06/2021,10/08/2020,270
25/06/2021,11/08/2020,250
25/06/2021,12/08/2020,264
25/06/2021,13/08/2020,285
25/06/2021,14/08/2020,293
25/06/2021,15/08/2020,342
25/06/2021,16/08/2020,349
25/06/2021,17/08/2020,550
25/06/2021,18/08/2020,590
25/06/2021,19/08/2020,547
25/06/2021,20/08/2020,549
25/06/2021,21/08/2020,597
25/06/2021,22/08/2020,560
25/06/2021,23/08/2020,585
25/06/2021,24/08/2020,652
25/06/2021,25/08/2020,612
25/06/2021,26/08/2020,580
25/06/2021,27/08/2020,543
25/06/2021,28/08/2020,548
25/06/2021,29/08/2020,429
25/06/2021,30/08/2020,412
25/06/2021,31/08/2020,541
25/06/2021,01/09/2020,702
25/06/2021,02/09/2020,601
25/06/2021,03/09/2020,568
25/06/2021,04/09/2020,620
25/06/2021,05/09/2020,531
25/06/2021,06/09/2020,501
25/06/2021,07/09/2020,781
25/06/2021,08/09/2020,645
25/06/2021,09/09/2020,657
25/06/2021,10/09/2020,725
25/06/2021,11/09/2020,625
25/06/2021,12/09/2020,631
25/06/2021,13/09/2020,576
25/06/2021,14/09/2020,840
25/06/2021,15/09/2020,855
25/06/2021,16/09/2020,783
25/06/2021,17/09/2020,809
