iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
03/01/2022,28/01/2020,12
03/01/2022,29/01/2020,17
03/01/2022,30/01/2020,25
03/01/2022,31/01/2020,27
03/01/2022,01/02/2020,42
03/01/2022,02/02/2020,35
03/01/2022,03/02/2020,23
03/01/2022,04/02/2020,22
03/01/2022,05/02/2020,28
03/01/2022,06/02/2020,23
03/01/2022,07/02/2020,19
03/01/2022,08/02/2020,16
03/01/2022,09/02/2020,16
03/01/2022,10/02/2020,55
03/01/2022,11/02/2020,23
03/01/2022,12/02/2020,50
03/01/2022,13/02/2020,44
03/01/2022,14/02/2020,63
03/01/2022,15/02/2020,140
03/01/2022,16/02/2020,77
03/01/2022,17/02/2020,136
03/01/2022,18/02/2020,151
03/01/2022,19/02/2020,135
03/01/2022,20/02/2020,384
03/01/2022,21/02/2020,299
03/01/2022,22/02/2020,380
03/01/2022,23/02/2020,466
03/01/2022,24/02/2020,616
03/01/2022,25/02/2020,771
03/01/2022,26/02/2020,689
03/01/2022,27/02/2020,809
03/01/2022,28/02/2020,1136
03/01/2022,29/02/2020,1007
03/01/2022,01/03/2020,2265
03/01/2022,02/03/2020,1796
03/01/2022,03/03/2020,2038
03/01/2022,04/03/2020,1763
03/01/2022,05/03/2020,2382
03/01/2022,06/03/2020,2664
03/01/2022,07/03/2020,2853
03/01/2022,08/03/2020,3373
03/01/2022,09/03/2020,3969
03/01/2022,10/03/2020,5474
03/01/2022,11/03/2020,3752
03/01/2022,12/03/2020,4265
03/01/2022,13/03/2020,4755
03/01/2022,14/03/2020,4096
03/01/2022,15/03/2020,5207
03/01/2022,16/03/2020,4728
03/01/2022,17/03/2020,4043
03/01/2022,18/03/2020,4195
03/01/2022,19/03/2020,3745
03/01/2022,20/03/2020,5405
03/01/2022,21/03/2020,3340
03/01/2022,22/03/2020,3368
03/01/2022,23/03/2020,3817
03/01/2022,24/03/2020,3052
03/01/2022,25/03/2020,3238
03/01/2022,26/03/2020,2790
03/01/2022,27/03/2020,2999
03/01/2022,28/03/2020,2667
03/01/2022,29/03/2020,2083
03/01/2022,30/03/2020,3070
03/01/2022,31/03/2020,2162
03/01/2022,01/04/2020,3387
03/01/2022,02/04/2020,2191
03/01/2022,03/04/2020,2243
