iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/06/2021,28/01/2020,13
15/06/2021,29/01/2020,17
15/06/2021,30/01/2020,22
15/06/2021,31/01/2020,26
15/06/2021,01/02/2020,43
15/06/2021,02/02/2020,35
15/06/2021,03/02/2020,24
15/06/2021,04/02/2020,23
15/06/2021,05/02/2020,29
15/06/2021,06/02/2020,23
15/06/2021,07/02/2020,18
15/06/2021,08/02/2020,15
15/06/2021,09/02/2020,14
15/06/2021,10/02/2020,56
15/06/2021,11/02/2020,22
15/06/2021,12/02/2020,49
15/06/2021,13/02/2020,44
15/06/2021,14/02/2020,62
15/06/2021,15/02/2020,139
15/06/2021,16/02/2020,81
15/06/2021,17/02/2020,129
15/06/2021,18/02/2020,154
15/06/2021,19/02/2020,129
15/06/2021,20/02/2020,385
15/06/2021,21/02/2020,303
15/06/2021,22/02/2020,371
15/06/2021,23/02/2020,479
15/06/2021,24/02/2020,621
15/06/2021,25/02/2020,783
15/06/2021,26/02/2020,697
15/06/2021,27/02/2020,810
15/06/2021,28/02/2020,1149
15/06/2021,29/02/2020,1007
15/06/2021,01/03/2020,2269
15/06/2021,02/03/2020,1812
15/06/2021,03/03/2020,2044
15/06/2021,04/03/2020,1754
15/06/2021,05/03/2020,2391
15/06/2021,06/03/2020,2670
15/06/2021,07/03/2020,2858
15/06/2021,08/03/2020,3346
15/06/2021,09/03/2020,3955
15/06/2021,10/03/2020,5478
15/06/2021,11/03/2020,3731
15/06/2021,12/03/2020,4245
15/06/2021,13/03/2020,4733
15/06/2021,14/03/2020,4109
15/06/2021,15/03/2020,5212
15/06/2021,16/03/2020,4723
15/06/2021,17/03/2020,4021
15/06/2021,18/03/2020,4230
15/06/2021,19/03/2020,3754
15/06/2021,20/03/2020,5352
15/06/2021,21/03/2020,3320
15/06/2021,22/03/2020,3327
15/06/2021,23/03/2020,3805
15/06/2021,24/03/2020,3050
15/06/2021,25/03/2020,3247
15/06/2021,26/03/2020,2788
15/06/2021,27/03/2020,3019
15/06/2021,28/03/2020,2674
15/06/2021,29/03/2020,2087
15/06/2021,30/03/2020,3072
15/06/2021,31/03/2020,2150
15/06/2021,01/04/2020,3352
15/06/2021,02/04/2020,2157
15/06/2021,03/04/2020,2245
15/06/2021,04/04/2020,1877
15/06/2021,05/04/2020,1693
15/06/2021,06/04/2020,1972
15/06/2021,07/04/2020,1806
15/06/2021,08/04/2020,1807
15/06/2021,09/04/2020,1616
15/06/2021,10/04/2020,2199
15/06/2021,11/04/2020,1293
15/06/2021,12/04/2020,1437
15/06/2021,13/04/2020,1313
15/06/2021,14/04/2020,1555
15/06/2021,15/04/2020,1737
15/06/2021,16/04/2020,1376
15/06/2021,17/04/2020,1339
15/06/2021,18/04/2020,1122
15/06/2021,19/04/2020,886
15/06/2021,20/04/2020,1604
15/06/2021,21/04/2020,1017
15/06/2021,22/04/2020,1031
15/06/2021,23/04/2020,953
15/06/2021,24/04/2020,836
15/06/2021,25/04/2020,736
15/06/2021,26/04/2020,577
15/06/2021,27/04/2020,906
15/06/2021,28/04/2020,660
15/06/2021,29/04/2020,618
15/06/2021,30/04/2020,562
15/06/2021,01/05/2020,559
15/06/2021,02/05/2020,411
15/06/2021,03/05/2020,331
15/06/2021,04/05/2020,450
15/06/2021,05/05/2020,461
15/06/2021,06/05/2020,389
15/06/2021,07/05/2020,363
15/06/2021,08/05/2020,415
15/06/2021,09/05/2020,223
15/06/2021,10/05/2020,277
15/06/2021,11/05/2020,326
15/06/2021,12/05/2020,332
15/06/2021,13/05/2020,284
15/06/2021,14/05/2020,248
15/06/2021,15/05/2020,282
15/06/2021,16/05/2020,190
15/06/2021,17/05/2020,149
15/06/2021,18/05/2020,261
15/06/2021,19/05/2020,212
15/06/2021,20/05/2020,236
15/06/2021,21/05/2020,170
15/06/2021,22/05/2020,156
15/06/2021,23/05/2020,116
15/06/2021,24/05/2020,85
15/06/2021,25/05/2020,181
15/06/2021,26/05/2020,148
15/06/2021,27/05/2020,162
15/06/2021,28/05/2020,117
15/06/2021,29/05/2020,115
15/06/2021,30/05/2020,95
15/06/2021,31/05/2020,62
15/06/2021,01/06/2020,137
15/06/2021,02/06/2020,58
15/06/2021,03/06/2020,113
15/06/2021,04/06/2020,91
15/06/2021,05/06/2020,119
15/06/2021,06/06/2020,77
15/06/2021,07/06/2020,65
15/06/2021,08/06/2020,121
15/06/2021,09/06/2020,100
15/06/2021,10/06/2020,102
15/06/2021,11/06/2020,85
15/06/2021,12/06/2020,100
15/06/2021,13/06/2020,68
15/06/2021,14/06/2020,74
15/06/2021,15/06/2020,104
15/06/2021,16/06/2020,89
15/06/2021,17/06/2020,80
15/06/2021,18/06/2020,76
15/06/2021,19/06/2020,74
15/06/2021,20/06/2020,62
15/06/2021,21/06/2020,59
15/06/2021,22/06/2020,82
15/06/2021,23/06/2020,70
15/06/2021,24/06/2020,91
15/06/2021,25/06/2020,78
15/06/2021,26/06/2020,84
15/06/2021,27/06/2020,64
15/06/2021,28/06/2020,54
15/06/2021,29/06/2020,86
15/06/2021,30/06/2020,66
15/06/2021,01/07/2020,107
15/06/2021,02/07/2020,78
15/06/2021,03/07/2020,66
15/06/2021,04/07/2020,66
15/06/2021,05/07/2020,61
15/06/2021,06/07/2020,94
15/06/2021,07/07/2020,98
15/06/2021,08/07/2020,100
15/06/2021,09/07/2020,80
15/06/2021,10/07/2020,106
15/06/2021,11/07/2020,83
15/06/2021,12/07/2020,72
15/06/2021,13/07/2020,97
15/06/2021,14/07/2020,108
15/06/2021,15/07/2020,97
15/06/2021,16/07/2020,84
15/06/2021,17/07/2020,101
15/06/2021,18/07/2020,92
15/06/2021,19/07/2020,88
15/06/2021,20/07/2020,135
