iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/10/2021,28/01/2020,12
16/10/2021,29/01/2020,17
16/10/2021,30/01/2020,23
16/10/2021,31/01/2020,26
16/10/2021,01/02/2020,42
16/10/2021,02/02/2020,35
16/10/2021,03/02/2020,24
16/10/2021,04/02/2020,22
16/10/2021,05/02/2020,29
16/10/2021,06/02/2020,23
16/10/2021,07/02/2020,18
16/10/2021,08/02/2020,15
16/10/2021,09/02/2020,15
16/10/2021,10/02/2020,56
16/10/2021,11/02/2020,20
16/10/2021,12/02/2020,49
16/10/2021,13/02/2020,44
16/10/2021,14/02/2020,63
16/10/2021,15/02/2020,139
16/10/2021,16/02/2020,81
16/10/2021,17/02/2020,131
16/10/2021,18/02/2020,155
16/10/2021,19/02/2020,129
16/10/2021,20/02/2020,383
16/10/2021,21/02/2020,303
16/10/2021,22/02/2020,369
16/10/2021,23/02/2020,479
16/10/2021,24/02/2020,622
16/10/2021,25/02/2020,782
16/10/2021,26/02/2020,693
16/10/2021,27/02/2020,814
16/10/2021,28/02/2020,1143
16/10/2021,29/02/2020,1008
16/10/2021,01/03/2020,2267
16/10/2021,02/03/2020,1806
16/10/2021,03/03/2020,2044
16/10/2021,04/03/2020,1751
16/10/2021,05/03/2020,2390
16/10/2021,06/03/2020,2671
16/10/2021,07/03/2020,2853
16/10/2021,08/03/2020,3356
16/10/2021,09/03/2020,3944
16/10/2021,10/03/2020,5458
16/10/2021,11/03/2020,3713
16/10/2021,12/03/2020,4244
16/10/2021,13/03/2020,4732
16/10/2021,14/03/2020,4106
16/10/2021,15/03/2020,5220
16/10/2021,16/03/2020,4727
16/10/2021,17/03/2020,4040
16/10/2021,18/03/2020,4220
16/10/2021,19/03/2020,3766
16/10/2021,20/03/2020,5365
16/10/2021,21/03/2020,3319
16/10/2021,22/03/2020,3362
16/10/2021,23/03/2020,3816
16/10/2021,24/03/2020,3067
16/10/2021,25/03/2020,3251
16/10/2021,26/03/2020,2796
16/10/2021,27/03/2020,3020
16/10/2021,28/03/2020,2687
16/10/2021,29/03/2020,2102
16/10/2021,30/03/2020,3091
16/10/2021,31/03/2020,2161
16/10/2021,01/04/2020,3367
16/10/2021,02/04/2020,2172
16/10/2021,03/04/2020,2239
16/10/2021,04/04/2020,1878
16/10/2021,05/04/2020,1696
16/10/2021,06/04/2020,1968
16/10/2021,07/04/2020,1815
16/10/2021,08/04/2020,1815
16/10/2021,09/04/2020,1621
16/10/2021,10/04/2020,2185
16/10/2021,11/04/2020,1298
16/10/2021,12/04/2020,1439
16/10/2021,13/04/2020,1310
16/10/2021,14/04/2020,1556
16/10/2021,15/04/2020,1731
16/10/2021,16/04/2020,1373
16/10/2021,17/04/2020,1337
16/10/2021,18/04/2020,1121
16/10/2021,19/04/2020,889
16/10/2021,20/04/2020,1600
16/10/2021,21/04/2020,1013
16/10/2021,22/04/2020,1032
16/10/2021,23/04/2020,952
16/10/2021,24/04/2020,835
16/10/2021,25/04/2020,735
16/10/2021,26/04/2020,575
16/10/2021,27/04/2020,906
16/10/2021,28/04/2020,656
16/10/2021,29/04/2020,616
16/10/2021,30/04/2020,563
16/10/2021,01/05/2020,554
16/10/2021,02/05/2020,410
16/10/2021,03/05/2020,334
16/10/2021,04/05/2020,450
16/10/2021,05/05/2020,460
16/10/2021,06/05/2020,387
16/10/2021,07/05/2020,360
16/10/2021,08/05/2020,413
16/10/2021,09/05/2020,222
16/10/2021,10/05/2020,276
16/10/2021,11/05/2020,327
16/10/2021,12/05/2020,328
16/10/2021,13/05/2020,284
16/10/2021,14/05/2020,248
16/10/2021,15/05/2020,282
16/10/2021,16/05/2020,187
16/10/2021,17/05/2020,148
16/10/2021,18/05/2020,260
16/10/2021,19/05/2020,209
16/10/2021,20/05/2020,234
16/10/2021,21/05/2020,169
16/10/2021,22/05/2020,154
16/10/2021,23/05/2020,116
16/10/2021,24/05/2020,86
16/10/2021,25/05/2020,182
16/10/2021,26/05/2020,147
16/10/2021,27/05/2020,160
16/10/2021,28/05/2020,118
16/10/2021,29/05/2020,114
16/10/2021,30/05/2020,97
16/10/2021,31/05/2020,61
16/10/2021,01/06/2020,134
16/10/2021,02/06/2020,59
16/10/2021,03/06/2020,111
16/10/2021,04/06/2020,92
16/10/2021,05/06/2020,117
16/10/2021,06/06/2020,78
16/10/2021,07/06/2020,64
16/10/2021,08/06/2020,118
16/10/2021,09/06/2020,102
16/10/2021,10/06/2020,102
16/10/2021,11/06/2020,85
16/10/2021,12/06/2020,100
16/10/2021,13/06/2020,66
16/10/2021,14/06/2020,74
16/10/2021,15/06/2020,104
16/10/2021,16/06/2020,90
16/10/2021,17/06/2020,80
16/10/2021,18/06/2020,76
16/10/2021,19/06/2020,75
16/10/2021,20/06/2020,62
16/10/2021,21/06/2020,60
16/10/2021,22/06/2020,82
16/10/2021,23/06/2020,68
16/10/2021,24/06/2020,91
16/10/2021,25/06/2020,76
16/10/2021,26/06/2020,84
16/10/2021,27/06/2020,62
16/10/2021,28/06/2020,53
16/10/2021,29/06/2020,86
16/10/2021,30/06/2020,66
16/10/2021,01/07/2020,107
16/10/2021,02/07/2020,77
16/10/2021,03/07/2020,66
16/10/2021,04/07/2020,68
16/10/2021,05/07/2020,60
16/10/2021,06/07/2020,94
16/10/2021,07/07/2020,97
16/10/2021,08/07/2020,98
16/10/2021,09/07/2020,80
16/10/2021,10/07/2020,107
16/10/2021,11/07/2020,81
16/10/2021,12/07/2020,73
16/10/2021,13/07/2020,97
16/10/2021,14/07/2020,107
16/10/2021,15/07/2020,97
16/10/2021,16/07/2020,86
16/10/2021,17/07/2020,99
16/10/2021,18/07/2020,92
16/10/2021,19/07/2020,88
16/10/2021,20/07/2020,136
16/10/2021,21/07/2020,119
16/10/2021,22/07/2020,115
16/10/2021,23/07/2020,128
16/10/2021,24/07/2020,112
16/10/2021,25/07/2020,125
16/10/2021,26/07/2020,97
16/10/2021,27/07/2020,130
16/10/2021,28/07/2020,134
16/10/2021,29/07/2020,130
