iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
29/04/2021,28/01/2020,13
29/04/2021,29/01/2020,17
29/04/2021,30/01/2020,22
29/04/2021,31/01/2020,25
29/04/2021,01/02/2020,43
29/04/2021,02/02/2020,35
29/04/2021,03/02/2020,24
29/04/2021,04/02/2020,23
29/04/2021,05/02/2020,29
29/04/2021,06/02/2020,23
29/04/2021,07/02/2020,18
29/04/2021,08/02/2020,17
29/04/2021,09/02/2020,14
29/04/2021,10/02/2020,56
29/04/2021,11/02/2020,21
29/04/2021,12/02/2020,49
29/04/2021,13/02/2020,46
29/04/2021,14/02/2020,63
29/04/2021,15/02/2020,139
29/04/2021,16/02/2020,81
29/04/2021,17/02/2020,129
29/04/2021,18/02/2020,153
29/04/2021,19/02/2020,129
29/04/2021,20/02/2020,385
29/04/2021,21/02/2020,296
29/04/2021,22/02/2020,369
29/04/2021,23/02/2020,479
29/04/2021,24/02/2020,621
29/04/2021,25/02/2020,779
29/04/2021,26/02/2020,696
29/04/2021,27/02/2020,811
29/04/2021,28/02/2020,1149
29/04/2021,29/02/2020,1005
29/04/2021,01/03/2020,2264
29/04/2021,02/03/2020,1808
29/04/2021,03/03/2020,2040
29/04/2021,04/03/2020,1752
29/04/2021,05/03/2020,2394
29/04/2021,06/03/2020,2666
29/04/2021,07/03/2020,2857
29/04/2021,08/03/2020,3346
29/04/2021,09/03/2020,3944
29/04/2021,10/03/2020,5479
29/04/2021,11/03/2020,3728
29/04/2021,12/03/2020,4242
29/04/2021,13/03/2020,4732
29/04/2021,14/03/2020,4108
29/04/2021,15/03/2020,5210
29/04/2021,16/03/2020,4719
29/04/2021,17/03/2020,4024
29/04/2021,18/03/2020,4223
29/04/2021,19/03/2020,3757
29/04/2021,20/03/2020,5357
29/04/2021,21/03/2020,3318
29/04/2021,22/03/2020,3328
29/04/2021,23/03/2020,3805
29/04/2021,24/03/2020,3046
29/04/2021,25/03/2020,3245
29/04/2021,26/03/2020,2786
29/04/2021,27/03/2020,3017
29/04/2021,28/03/2020,2676
29/04/2021,29/03/2020,2088
29/04/2021,30/03/2020,3073
29/04/2021,31/03/2020,2149
29/04/2021,01/04/2020,3350
29/04/2021,02/04/2020,2157
29/04/2021,03/04/2020,2244
29/04/2021,04/04/2020,1871
29/04/2021,05/04/2020,1693
29/04/2021,06/04/2020,1971
29/04/2021,07/04/2020,1805
29/04/2021,08/04/2020,1807
29/04/2021,09/04/2020,1616
29/04/2021,10/04/2020,2199
29/04/2021,11/04/2020,1294
29/04/2021,12/04/2020,1437
29/04/2021,13/04/2020,1313
29/04/2021,14/04/2020,1555
29/04/2021,15/04/2020,1738
29/04/2021,16/04/2020,1374
29/04/2021,17/04/2020,1340
29/04/2021,18/04/2020,1121
29/04/2021,19/04/2020,886
29/04/2021,20/04/2020,1601
29/04/2021,21/04/2020,1016
29/04/2021,22/04/2020,1031
29/04/2021,23/04/2020,953
29/04/2021,24/04/2020,835
29/04/2021,25/04/2020,735
29/04/2021,26/04/2020,577
29/04/2021,27/04/2020,906
29/04/2021,28/04/2020,660
29/04/2021,29/04/2020,618
