iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/02/2022,28/01/2020,14
14/02/2022,29/01/2020,17
14/02/2022,30/01/2020,27
14/02/2022,31/01/2020,29
14/02/2022,01/02/2020,44
14/02/2022,02/02/2020,35
14/02/2022,03/02/2020,23
14/02/2022,04/02/2020,22
14/02/2022,05/02/2020,28
14/02/2022,06/02/2020,23
14/02/2022,07/02/2020,19
14/02/2022,08/02/2020,17
14/02/2022,09/02/2020,17
14/02/2022,10/02/2020,55
14/02/2022,11/02/2020,23
14/02/2022,12/02/2020,50
14/02/2022,13/02/2020,44
14/02/2022,14/02/2020,63
14/02/2022,15/02/2020,140
14/02/2022,16/02/2020,77
14/02/2022,17/02/2020,136
14/02/2022,18/02/2020,151
14/02/2022,19/02/2020,135
14/02/2022,20/02/2020,385
14/02/2022,21/02/2020,299
14/02/2022,22/02/2020,381
14/02/2022,23/02/2020,465
14/02/2022,24/02/2020,615
14/02/2022,25/02/2020,772
14/02/2022,26/02/2020,688
14/02/2022,27/02/2020,811
14/02/2022,28/02/2020,1137
14/02/2022,29/02/2020,1008
14/02/2022,01/03/2020,2266
14/02/2022,02/03/2020,1798
14/02/2022,03/03/2020,2038
14/02/2022,04/03/2020,1767
14/02/2022,05/03/2020,2383
14/02/2022,06/03/2020,2662
14/02/2022,07/03/2020,2855
14/02/2022,08/03/2020,3377
14/02/2022,09/03/2020,3969
14/02/2022,10/03/2020,5479
14/02/2022,11/03/2020,3752
14/02/2022,12/03/2020,4264
14/02/2022,13/03/2020,4752
14/02/2022,14/03/2020,4097
14/02/2022,15/03/2020,5209
14/02/2022,16/03/2020,4728
14/02/2022,17/03/2020,4051
14/02/2022,18/03/2020,4192
14/02/2022,19/03/2020,3747
14/02/2022,20/03/2020,5401
14/02/2022,21/03/2020,3343
14/02/2022,22/03/2020,3368
14/02/2022,23/03/2020,3818
14/02/2022,24/03/2020,3054
14/02/2022,25/03/2020,3237
14/02/2022,26/03/2020,2785
14/02/2022,27/03/2020,2998
14/02/2022,28/03/2020,2668
14/02/2022,29/03/2020,2087
14/02/2022,30/03/2020,3065
14/02/2022,31/03/2020,2163
14/02/2022,01/04/2020,3388
14/02/2022,02/04/2020,2190
14/02/2022,03/04/2020,2246
14/02/2022,04/04/2020,1905
14/02/2022,05/04/2020,1720
14/02/2022,06/04/2020,1940
14/02/2022,07/04/2020,1832
14/02/2022,08/04/2020,1806
14/02/2022,09/04/2020,1661
14/02/2022,10/04/2020,2181
14/02/2022,11/04/2020,1291
