iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/01/2022,28/01/2020,13
12/01/2022,29/01/2020,17
12/01/2022,30/01/2020,25
12/01/2022,31/01/2020,28
12/01/2022,01/02/2020,42
12/01/2022,02/02/2020,35
12/01/2022,03/02/2020,23
12/01/2022,04/02/2020,22
12/01/2022,05/02/2020,28
12/01/2022,06/02/2020,23
12/01/2022,07/02/2020,19
12/01/2022,08/02/2020,16
12/01/2022,09/02/2020,16
12/01/2022,10/02/2020,55
12/01/2022,11/02/2020,23
12/01/2022,12/02/2020,50
12/01/2022,13/02/2020,44
12/01/2022,14/02/2020,63
12/01/2022,15/02/2020,140
12/01/2022,16/02/2020,77
12/01/2022,17/02/2020,136
12/01/2022,18/02/2020,151
12/01/2022,19/02/2020,135
12/01/2022,20/02/2020,385
12/01/2022,21/02/2020,299
12/01/2022,22/02/2020,380
12/01/2022,23/02/2020,465
12/01/2022,24/02/2020,614
12/01/2022,25/02/2020,771
12/01/2022,26/02/2020,688
12/01/2022,27/02/2020,809
12/01/2022,28/02/2020,1136
12/01/2022,29/02/2020,1007
12/01/2022,01/03/2020,2264
12/01/2022,02/03/2020,1796
12/01/2022,03/03/2020,2038
12/01/2022,04/03/2020,1762
12/01/2022,05/03/2020,2382
12/01/2022,06/03/2020,2664
12/01/2022,07/03/2020,2853
12/01/2022,08/03/2020,3374
12/01/2022,09/03/2020,3970
12/01/2022,10/03/2020,5472
12/01/2022,11/03/2020,3751
12/01/2022,12/03/2020,4260
12/01/2022,13/03/2020,4753
12/01/2022,14/03/2020,4094
12/01/2022,15/03/2020,5205
12/01/2022,16/03/2020,4723
12/01/2022,17/03/2020,4043
12/01/2022,18/03/2020,4191
12/01/2022,19/03/2020,3743
12/01/2022,20/03/2020,5401
12/01/2022,21/03/2020,3338
12/01/2022,22/03/2020,3366
12/01/2022,23/03/2020,3813
12/01/2022,24/03/2020,3049
12/01/2022,25/03/2020,3235
12/01/2022,26/03/2020,2788
12/01/2022,27/03/2020,2996
12/01/2022,28/03/2020,2665
12/01/2022,29/03/2020,2083
12/01/2022,30/03/2020,3066
12/01/2022,31/03/2020,2160
12/01/2022,01/04/2020,3383
12/01/2022,02/04/2020,2188
12/01/2022,03/04/2020,2242
12/01/2022,04/04/2020,1901
12/01/2022,05/04/2020,1722
12/01/2022,06/04/2020,1936
12/01/2022,07/04/2020,1829
12/01/2022,08/04/2020,1806
12/01/2022,09/04/2020,1659
12/01/2022,10/04/2020,2179
12/01/2022,11/04/2020,1287
12/01/2022,12/04/2020,1433
12/01/2022,13/04/2020,1309
12/01/2022,14/04/2020,1575
12/01/2022,15/04/2020,1752
12/01/2022,16/04/2020,1400
12/01/2022,17/04/2020,1368
12/01/2022,18/04/2020,1150
12/01/2022,19/04/2020,909
12/01/2022,20/04/2020,1623
12/01/2022,21/04/2020,1017
12/01/2022,22/04/2020,1047
12/01/2022,23/04/2020,960
12/01/2022,24/04/2020,843
12/01/2022,25/04/2020,742
12/01/2022,26/04/2020,589
12/01/2022,27/04/2020,917
12/01/2022,28/04/2020,661
12/01/2022,29/04/2020,626
12/01/2022,30/04/2020,570
12/01/2022,01/05/2020,562
12/01/2022,02/05/2020,415
12/01/2022,03/05/2020,329
12/01/2022,04/05/2020,453
12/01/2022,05/05/2020,469
12/01/2022,06/05/2020,392
12/01/2022,07/05/2020,369
12/01/2022,08/05/2020,418
12/01/2022,09/05/2020,226
12/01/2022,10/05/2020,270
12/01/2022,11/05/2020,327
12/01/2022,12/05/2020,327
12/01/2022,13/05/2020,291
12/01/2022,14/05/2020,250
12/01/2022,15/05/2020,285
12/01/2022,16/05/2020,194
12/01/2022,17/05/2020,158
12/01/2022,18/05/2020,256
12/01/2022,19/05/2020,206
12/01/2022,20/05/2020,231
12/01/2022,21/05/2020,169
12/01/2022,22/05/2020,155
12/01/2022,23/05/2020,124
12/01/2022,24/05/2020,89
12/01/2022,25/05/2020,189
12/01/2022,26/05/2020,150
12/01/2022,27/05/2020,163
12/01/2022,28/05/2020,127
12/01/2022,29/05/2020,117
12/01/2022,30/05/2020,96
12/01/2022,31/05/2020,62
12/01/2022,01/06/2020,137
12/01/2022,02/06/2020,59
12/01/2022,03/06/2020,115
12/01/2022,04/06/2020,94
12/01/2022,05/06/2020,117
12/01/2022,06/06/2020,79
12/01/2022,07/06/2020,65
12/01/2022,08/06/2020,116
12/01/2022,09/06/2020,103
12/01/2022,10/06/2020,100
12/01/2022,11/06/2020,87
12/01/2022,12/06/2020,104
12/01/2022,13/06/2020,67
12/01/2022,14/06/2020,73
12/01/2022,15/06/2020,101
12/01/2022,16/06/2020,92
12/01/2022,17/06/2020,78
12/01/2022,18/06/2020,79
12/01/2022,19/06/2020,74
12/01/2022,20/06/2020,63
12/01/2022,21/06/2020,60
12/01/2022,22/06/2020,80
12/01/2022,23/06/2020,71
