iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
28/07/2021,28/01/2020,13
28/07/2021,29/01/2020,17
28/07/2021,30/01/2020,23
28/07/2021,31/01/2020,26
28/07/2021,01/02/2020,43
28/07/2021,02/02/2020,35
28/07/2021,03/02/2020,24
28/07/2021,04/02/2020,23
28/07/2021,05/02/2020,29
28/07/2021,06/02/2020,23
28/07/2021,07/02/2020,18
28/07/2021,08/02/2020,15
28/07/2021,09/02/2020,15
28/07/2021,10/02/2020,56
28/07/2021,11/02/2020,22
28/07/2021,12/02/2020,49
28/07/2021,13/02/2020,44
28/07/2021,14/02/2020,62
28/07/2021,15/02/2020,139
28/07/2021,16/02/2020,81
28/07/2021,17/02/2020,131
28/07/2021,18/02/2020,154
28/07/2021,19/02/2020,129
28/07/2021,20/02/2020,383
28/07/2021,21/02/2020,303
28/07/2021,22/02/2020,369
28/07/2021,23/02/2020,479
28/07/2021,24/02/2020,623
28/07/2021,25/02/2020,781
28/07/2021,26/02/2020,695
28/07/2021,27/02/2020,813
28/07/2021,28/02/2020,1148
28/07/2021,29/02/2020,1009
28/07/2021,01/03/2020,2268
28/07/2021,02/03/2020,1808
28/07/2021,03/03/2020,2046
28/07/2021,04/03/2020,1755
28/07/2021,05/03/2020,2388
28/07/2021,06/03/2020,2673
28/07/2021,07/03/2020,2858
28/07/2021,08/03/2020,3355
28/07/2021,09/03/2020,3949
28/07/2021,10/03/2020,5466
28/07/2021,11/03/2020,3724
28/07/2021,12/03/2020,4248
28/07/2021,13/03/2020,4742
28/07/2021,14/03/2020,4107
28/07/2021,15/03/2020,5226
28/07/2021,16/03/2020,4726
28/07/2021,17/03/2020,4046
28/07/2021,18/03/2020,4231
28/07/2021,19/03/2020,3770
28/07/2021,20/03/2020,5361
28/07/2021,21/03/2020,3323
28/07/2021,22/03/2020,3361
28/07/2021,23/03/2020,3823
28/07/2021,24/03/2020,3070
28/07/2021,25/03/2020,3257
28/07/2021,26/03/2020,2794
28/07/2021,27/03/2020,3018
28/07/2021,28/03/2020,2694
28/07/2021,29/03/2020,2101
28/07/2021,30/03/2020,3094
28/07/2021,31/03/2020,2160
28/07/2021,01/04/2020,3373
28/07/2021,02/04/2020,2173
28/07/2021,03/04/2020,2249
28/07/2021,04/04/2020,1882
28/07/2021,05/04/2020,1694
28/07/2021,06/04/2020,1969
28/07/2021,07/04/2020,1817
28/07/2021,08/04/2020,1807
28/07/2021,09/04/2020,1621
28/07/2021,10/04/2020,2193
28/07/2021,11/04/2020,1302
28/07/2021,12/04/2020,1442
28/07/2021,13/04/2020,1309
28/07/2021,14/04/2020,1558
28/07/2021,15/04/2020,1741
28/07/2021,16/04/2020,1378
28/07/2021,17/04/2020,1341
28/07/2021,18/04/2020,1121
28/07/2021,19/04/2020,890
28/07/2021,20/04/2020,1601
28/07/2021,21/04/2020,1013
28/07/2021,22/04/2020,1035
28/07/2021,23/04/2020,953
28/07/2021,24/04/2020,836
28/07/2021,25/04/2020,736
28/07/2021,26/04/2020,579
28/07/2021,27/04/2020,909
28/07/2021,28/04/2020,659
28/07/2021,29/04/2020,619
28/07/2021,30/04/2020,565
28/07/2021,01/05/2020,557
28/07/2021,02/05/2020,410
28/07/2021,03/05/2020,334
28/07/2021,04/05/2020,452
28/07/2021,05/05/2020,461
28/07/2021,06/05/2020,391
28/07/2021,07/05/2020,362
28/07/2021,08/05/2020,414
28/07/2021,09/05/2020,222
28/07/2021,10/05/2020,277
28/07/2021,11/05/2020,327
28/07/2021,12/05/2020,330
28/07/2021,13/05/2020,285
28/07/2021,14/05/2020,251
28/07/2021,15/05/2020,283
28/07/2021,16/05/2020,190
28/07/2021,17/05/2020,149
28/07/2021,18/05/2020,261
28/07/2021,19/05/2020,211
28/07/2021,20/05/2020,236
28/07/2021,21/05/2020,170
28/07/2021,22/05/2020,156
28/07/2021,23/05/2020,116
28/07/2021,24/05/2020,87
28/07/2021,25/05/2020,181
28/07/2021,26/05/2020,148
28/07/2021,27/05/2020,162
28/07/2021,28/05/2020,118
28/07/2021,29/05/2020,117
28/07/2021,30/05/2020,96
28/07/2021,31/05/2020,62
28/07/2021,01/06/2020,137
28/07/2021,02/06/2020,59
28/07/2021,03/06/2020,113
28/07/2021,04/06/2020,92
28/07/2021,05/06/2020,119
28/07/2021,06/06/2020,78
28/07/2021,07/06/2020,65
28/07/2021,08/06/2020,121
28/07/2021,09/06/2020,100
28/07/2021,10/06/2020,102
28/07/2021,11/06/2020,85
28/07/2021,12/06/2020,101
28/07/2021,13/06/2020,68
28/07/2021,14/06/2020,73
28/07/2021,15/06/2020,104
28/07/2021,16/06/2020,91
28/07/2021,17/06/2020,80
28/07/2021,18/06/2020,76
28/07/2021,19/06/2020,76
28/07/2021,20/06/2020,62
28/07/2021,21/06/2020,59
28/07/2021,22/06/2020,83
28/07/2021,23/06/2020,70
28/07/2021,24/06/2020,92
28/07/2021,25/06/2020,77
28/07/2021,26/06/2020,85
