iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
28/11/2021,28/01/2020,12
28/11/2021,29/01/2020,17
28/11/2021,30/01/2020,23
28/11/2021,31/01/2020,25
28/11/2021,01/02/2020,42
28/11/2021,02/02/2020,35
28/11/2021,03/02/2020,24
28/11/2021,04/02/2020,22
28/11/2021,05/02/2020,29
28/11/2021,06/02/2020,23
28/11/2021,07/02/2020,18
28/11/2021,08/02/2020,15
28/11/2021,09/02/2020,15
28/11/2021,10/02/2020,56
28/11/2021,11/02/2020,20
28/11/2021,12/02/2020,49
28/11/2021,13/02/2020,44
28/11/2021,14/02/2020,63
28/11/2021,15/02/2020,139
28/11/2021,16/02/2020,81
28/11/2021,17/02/2020,131
28/11/2021,18/02/2020,155
28/11/2021,19/02/2020,129
28/11/2021,20/02/2020,383
28/11/2021,21/02/2020,304
28/11/2021,22/02/2020,371
28/11/2021,23/02/2020,479
28/11/2021,24/02/2020,623
28/11/2021,25/02/2020,783
28/11/2021,26/02/2020,692
28/11/2021,27/02/2020,815
28/11/2021,28/02/2020,1144
28/11/2021,29/02/2020,1010
28/11/2021,01/03/2020,2270
28/11/2021,02/03/2020,1807
28/11/2021,03/03/2020,2045
28/11/2021,04/03/2020,1754
28/11/2021,05/03/2020,2392
28/11/2021,06/03/2020,2674
28/11/2021,07/03/2020,2852
28/11/2021,08/03/2020,3361
28/11/2021,09/03/2020,3945
28/11/2021,10/03/2020,5468
28/11/2021,11/03/2020,3718
28/11/2021,12/03/2020,4246
28/11/2021,13/03/2020,4728
28/11/2021,14/03/2020,4112
28/11/2021,15/03/2020,5222
28/11/2021,16/03/2020,4722
28/11/2021,17/03/2020,4041
28/11/2021,18/03/2020,4217
28/11/2021,19/03/2020,3766
28/11/2021,20/03/2020,5364
28/11/2021,21/03/2020,3316
28/11/2021,22/03/2020,3362
28/11/2021,23/03/2020,3817
28/11/2021,24/03/2020,3069
28/11/2021,25/03/2020,3246
28/11/2021,26/03/2020,2786
28/11/2021,27/03/2020,3008
28/11/2021,28/03/2020,2684
28/11/2021,29/03/2020,2099
28/11/2021,30/03/2020,3085
28/11/2021,31/03/2020,2156
28/11/2021,01/04/2020,3364
28/11/2021,02/04/2020,2171
28/11/2021,03/04/2020,2241
28/11/2021,04/04/2020,1873
28/11/2021,05/04/2020,1700
28/11/2021,06/04/2020,1968
28/11/2021,07/04/2020,1811
28/11/2021,08/04/2020,1809
28/11/2021,09/04/2020,1614
28/11/2021,10/04/2020,2182
28/11/2021,11/04/2020,1293
28/11/2021,12/04/2020,1437
28/11/2021,13/04/2020,1305
28/11/2021,14/04/2020,1555
28/11/2021,15/04/2020,1729
28/11/2021,16/04/2020,1374
28/11/2021,17/04/2020,1335
28/11/2021,18/04/2020,1122
28/11/2021,19/04/2020,889
28/11/2021,20/04/2020,1597
28/11/2021,21/04/2020,1011
28/11/2021,22/04/2020,1032
28/11/2021,23/04/2020,953
28/11/2021,24/04/2020,834
28/11/2021,25/04/2020,735
28/11/2021,26/04/2020,577
28/11/2021,27/04/2020,906
28/11/2021,28/04/2020,655
28/11/2021,29/04/2020,619
28/11/2021,30/04/2020,561
28/11/2021,01/05/2020,554
28/11/2021,02/05/2020,411
28/11/2021,03/05/2020,334
28/11/2021,04/05/2020,450
28/11/2021,05/05/2020,460
28/11/2021,06/05/2020,388
28/11/2021,07/05/2020,360
28/11/2021,08/05/2020,413
28/11/2021,09/05/2020,222
28/11/2021,10/05/2020,276
28/11/2021,11/05/2020,327
28/11/2021,12/05/2020,328
28/11/2021,13/05/2020,284
28/11/2021,14/05/2020,248
28/11/2021,15/05/2020,282
28/11/2021,16/05/2020,190
28/11/2021,17/05/2020,149
28/11/2021,18/05/2020,260
28/11/2021,19/05/2020,209
28/11/2021,20/05/2020,235
28/11/2021,21/05/2020,169
28/11/2021,22/05/2020,154
28/11/2021,23/05/2020,116
28/11/2021,24/05/2020,86
28/11/2021,25/05/2020,182
28/11/2021,26/05/2020,147
28/11/2021,27/05/2020,160
28/11/2021,28/05/2020,119
28/11/2021,29/05/2020,114
28/11/2021,30/05/2020,96
28/11/2021,31/05/2020,61
28/11/2021,01/06/2020,134
28/11/2021,02/06/2020,59
28/11/2021,03/06/2020,111
28/11/2021,04/06/2020,94
28/11/2021,05/06/2020,117
28/11/2021,06/06/2020,78
28/11/2021,07/06/2020,64
28/11/2021,08/06/2020,118
28/11/2021,09/06/2020,102
28/11/2021,10/06/2020,102
28/11/2021,11/06/2020,85
28/11/2021,12/06/2020,100
28/11/2021,13/06/2020,66
28/11/2021,14/06/2020,74
28/11/2021,15/06/2020,104
28/11/2021,16/06/2020,90
28/11/2021,17/06/2020,80
28/11/2021,18/06/2020,76
28/11/2021,19/06/2020,75
28/11/2021,20/06/2020,62
28/11/2021,21/06/2020,60
28/11/2021,22/06/2020,82
28/11/2021,23/06/2020,68
28/11/2021,24/06/2020,91
28/11/2021,25/06/2020,76
28/11/2021,26/06/2020,83
28/11/2021,27/06/2020,62
28/11/2021,28/06/2020,53
28/11/2021,29/06/2020,86
28/11/2021,30/06/2020,66
28/11/2021,01/07/2020,106
28/11/2021,02/07/2020,77
28/11/2021,03/07/2020,66
28/11/2021,04/07/2020,68
28/11/2021,05/07/2020,60
28/11/2021,06/07/2020,93
28/11/2021,07/07/2020,97
28/11/2021,08/07/2020,97
28/11/2021,09/07/2020,80
28/11/2021,10/07/2020,107
28/11/2021,11/07/2020,81
28/11/2021,12/07/2020,73
28/11/2021,13/07/2020,98
28/11/2021,14/07/2020,107
28/11/2021,15/07/2020,97
28/11/2021,16/07/2020,87
28/11/2021,17/07/2020,99
28/11/2021,18/07/2020,92
28/11/2021,19/07/2020,88
28/11/2021,20/07/2020,135
28/11/2021,21/07/2020,119
28/11/2021,22/07/2020,115
28/11/2021,23/07/2020,128
28/11/2021,24/07/2020,111
28/11/2021,25/07/2020,126
28/11/2021,26/07/2020,98
28/11/2021,27/07/2020,129
28/11/2021,28/07/2020,134
28/11/2021,29/07/2020,130
28/11/2021,30/07/2020,117
28/11/2021,31/07/2020,117
28/11/2021,01/08/2020,155
28/11/2021,02/08/2020,120
28/11/2021,03/08/2020,206
28/11/2021,04/08/2020,185
28/11/2021,05/08/2020,208
28/11/2021,06/08/2020,203
28/11/2021,07/08/2020,195
28/11/2021,08/08/2020,242
28/11/2021,09/08/2020,202
28/11/2021,10/08/2020,270
28/11/2021,11/08/2020,253
28/11/2021,12/08/2020,263
28/11/2021,13/08/2020,285
28/11/2021,14/08/2020,290
28/11/2021,15/08/2020,338
28/11/2021,16/08/2020,348
28/11/2021,17/08/2020,552
28/11/2021,18/08/2020,592
28/11/2021,19/08/2020,551
28/11/2021,20/08/2020,545
28/11/2021,21/08/2020,597
28/11/2021,22/08/2020,563
28/11/2021,23/08/2020,589
28/11/2021,24/08/2020,658
28/11/2021,25/08/2020,608
28/11/2021,26/08/2020,585
28/11/2021,27/08/2020,546
28/11/2021,28/08/2020,546
28/11/2021,29/08/2020,431
28/11/2021,30/08/2020,416
28/11/2021,31/08/2020,541
28/11/2021,01/09/2020,706
28/11/2021,02/09/2020,601
28/11/2021,03/09/2020,564
28/11/2021,04/09/2020,623
28/11/2021,05/09/2020,531
28/11/2021,06/09/2020,508
28/11/2021,07/09/2020,781
28/11/2021,08/09/2020,641
28/11/2021,09/09/2020,658
28/11/2021,10/09/2020,722
28/11/2021,11/09/2020,620
28/11/2021,12/09/2020,633
28/11/2021,13/09/2020,590
28/11/2021,14/09/2020,845
28/11/2021,15/09/2020,864
28/11/2021,16/09/2020,788
28/11/2021,17/09/2020,806
28/11/2021,18/09/2020,810
28/11/2021,19/09/2020,807
28/11/2021,20/09/2020,792
28/11/2021,21/09/2020,912
28/11/2021,22/09/2020,894
28/11/2021,23/09/2020,844
28/11/2021,24/09/2020,803
28/11/2021,25/09/2020,937
28/11/2021,26/09/2020,896
28/11/2021,27/09/2020,942
28/11/2021,28/09/2020,1281
28/11/2021,29/09/2020,1192
28/11/2021,30/09/2020,1582
28/11/2021,01/10/2020,2116
28/11/2021,02/10/2020,2038
28/11/2021,03/10/2020,2179
28/11/2021,04/10/2020,2167
28/11/2021,05/10/2020,3028
28/11/2021,06/10/2020,2826
28/11/2021,07/10/2020,3320
28/11/2021,08/10/2020,3586
28/11/2021,09/10/2020,3916
28/11/2021,10/10/2020,4418
28/11/2021,11/10/2020,3809
28/11/2021,12/10/2020,5833
28/11/2021,13/10/2020,5528
28/11/2021,14/10/2020,5998
28/11/2021,15/10/2020,6719
28/11/2021,16/10/2020,7421
28/11/2021,17/10/2020,7328
28/11/2021,18/10/2020,7491
28/11/2021,19/10/2020,9969
28/11/2021,20/10/2020,10805
28/11/2021,21/10/2020,10162
28/11/2021,22/10/2020,10359
28/11/2021,23/10/2020,11266
28/11/2021,24/10/2020,10810
28/11/2021,25/10/2020,11145
28/11/2021,26/10/2020,14106
28/11/2021,27/10/2020,12757
28/11/2021,28/10/2020,13650
28/11/2021,29/10/2020,12836
28/11/2021,30/10/2020,13564
28/11/2021,31/10/2020,11356
28/11/2021,01/11/2020,14090
28/11/2021,02/11/2020,16245
28/11/2021,03/11/2020,13929
28/11/2021,04/11/2020,14516
28/11/2021,05/11/2020,14244
28/11/2021,06/11/2020,14743
28/11/2021,07/11/2020,13197
28/11/2021,08/11/2020,12234
28/11/2021,09/11/2020,15560
28/11/2021,10/11/2020,14908
28/11/2021,11/11/2020,13046
28/11/2021,12/11/2020,12871
28/11/2021,13/11/2020,13392
28/11/2021,14/11/2020,12107
28/11/2021,15/11/2020,11355
28/11/2021,16/11/2020,13129
28/11/2021,17/11/2020,10892
28/11/2021,18/11/2020,11245
28/11/2021,19/11/2020,9320
28/11/2021,20/11/2020,10749
28/11/2021,21/11/2020,8214
28/11/2021,22/11/2020,7406
28/11/2021,23/11/2020,9761
28/11/2021,24/11/2020,8394
28/11/2021,25/11/2020,8610
28/11/2021,26/11/2020,7929
28/11/2021,27/11/2020,8196
28/11/2021,28/11/2020,7655
28/11/2021,29/11/2020,6015
28/11/2021,30/11/2020,8885
28/11/2021,01/12/2020,9361
28/11/2021,02/12/2020,8169
28/11/2021,03/12/2020,7601
28/11/2021,04/12/2020,7964
28/11/2021,05/12/2020,7015
28/11/2021,06/12/2020,5932
28/11/2021,07/12/2020,7940
28/11/2021,08/12/2020,6876
28/11/2021,09/12/2020,7738
28/11/2021,10/12/2020,7813
28/11/2021,11/12/2020,7114
28/11/2021,12/12/2020,6992
28/11/2021,13/12/2020,6166
28/11/2021,14/12/2020,8404
28/11/2021,15/12/2020,7580
28/11/2021,16/12/2020,7368
28/11/2021,17/12/2020,6903
28/11/2021,18/12/2020,7295
28/11/2021,19/12/2020,6719
28/11/2021,20/12/2020,7314
28/11/2021,21/12/2020,8168
28/11/2021,22/12/2020,7991
28/11/2021,23/12/2020,8155
28/11/2021,24/12/2020,8334
28/11/2021,25/12/2020,7347
28/11/2021,26/12/2020,8090
28/11/2021,27/12/2020,8672
28/11/2021,28/12/2020,10777
28/11/2021,29/12/2020,9006
28/11/2021,30/12/2020,8913
28/11/2021,31/12/2020,8438
28/11/2021,01/01/2021,8977
28/11/2021,02/01/2021,8603
28/11/2021,03/01/2021,8193
28/11/2021,04/01/2021,10257
28/11/2021,05/01/2021,9010
28/11/2021,06/01/2021,7427
28/11/2021,07/01/2021,7662
28/11/2021,08/01/2021,7313
28/11/2021,09/01/2021,6514
28/11/2021,10/01/2021,6287
28/11/2021,11/01/2021,7138
