iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
23/04/2021,28/01/2020,13
23/04/2021,29/01/2020,17
23/04/2021,30/01/2020,22
23/04/2021,31/01/2020,25
23/04/2021,01/02/2020,43
23/04/2021,02/02/2020,35
23/04/2021,03/02/2020,24
23/04/2021,04/02/2020,23
23/04/2021,05/02/2020,29
23/04/2021,06/02/2020,23
23/04/2021,07/02/2020,18
23/04/2021,08/02/2020,17
23/04/2021,09/02/2020,14
23/04/2021,10/02/2020,56
23/04/2021,11/02/2020,21
23/04/2021,12/02/2020,49
23/04/2021,13/02/2020,46
23/04/2021,14/02/2020,63
23/04/2021,15/02/2020,138
23/04/2021,16/02/2020,81
23/04/2021,17/02/2020,130
23/04/2021,18/02/2020,152
23/04/2021,19/02/2020,129
23/04/2021,20/02/2020,385
23/04/2021,21/02/2020,296
23/04/2021,22/02/2020,368
23/04/2021,23/02/2020,480
23/04/2021,24/02/2020,624
23/04/2021,25/02/2020,777
23/04/2021,26/02/2020,697
23/04/2021,27/02/2020,809
23/04/2021,28/02/2020,1143
23/04/2021,29/02/2020,1005
23/04/2021,01/03/2020,2266
23/04/2021,02/03/2020,1811
23/04/2021,03/03/2020,2046
23/04/2021,04/03/2020,1753
23/04/2021,05/03/2020,2394
23/04/2021,06/03/2020,2672
23/04/2021,07/03/2020,2854
23/04/2021,08/03/2020,3348
23/04/2021,09/03/2020,3950
23/04/2021,10/03/2020,5481
23/04/2021,11/03/2020,3728
23/04/2021,12/03/2020,4244
23/04/2021,13/03/2020,4733
23/04/2021,14/03/2020,4113
23/04/2021,15/03/2020,5211
23/04/2021,16/03/2020,4718
23/04/2021,17/03/2020,4025
23/04/2021,18/03/2020,4226
23/04/2021,19/03/2020,3757
23/04/2021,20/03/2020,5361
23/04/2021,21/03/2020,3318
23/04/2021,22/03/2020,3329
23/04/2021,23/03/2020,3807
23/04/2021,24/03/2020,3044
23/04/2021,25/03/2020,3245
23/04/2021,26/03/2020,2789
23/04/2021,27/03/2020,3018
23/04/2021,28/03/2020,2678
23/04/2021,29/03/2020,2088
23/04/2021,30/03/2020,3074
23/04/2021,31/03/2020,2148
23/04/2021,01/04/2020,3351
23/04/2021,02/04/2020,2157
23/04/2021,03/04/2020,2247
23/04/2021,04/04/2020,1872
23/04/2021,05/04/2020,1696
23/04/2021,06/04/2020,1970
23/04/2021,07/04/2020,1807
23/04/2021,08/04/2020,1808
23/04/2021,09/04/2020,1618
23/04/2021,10/04/2020,2199
23/04/2021,11/04/2020,1294
23/04/2021,12/04/2020,1437
23/04/2021,13/04/2020,1313
23/04/2021,14/04/2020,1556
