iss_date,NOME_NUTS2,CASI_CUMULATIVI
05/02/2022,Abruzzo,228637
05/02/2022,Basilicata,68110
05/02/2022,Calabria,148827
05/02/2022,Campania,1067019
05/02/2022,Emilia-Romagna,1091461
05/02/2022,Friuli-Venezia Giulia,230392
05/02/2022,Lazio,950328
05/02/2022,Liguria,306579
05/02/2022,Lombardia,2189685
05/02/2022,Marche,273007
05/02/2022,Molise,29958
05/02/2022,Piemonte,871102
05/02/2022,Provincia Autonoma di Bolzano/Bozen,96333
05/02/2022,Provincia Autonoma di Trento,128999
05/02/2022,Puglia,638016
05/02/2022,Sardegna,133508
05/02/2022,Sicilia,575892
05/02/2022,Toscana,782103
05/02/2022,Umbria,167691
05/02/2022,Valle d'Aosta/Vallée d'Aoste,30004
05/02/2022,Veneto,1209282
